new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.209,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.38.209,,,
,awx.ups.com,10.251.38.73,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awx.dmz-gslb.ups.com,,,,,True,10.251.38.73,,,
,b2b.ups.com,153.2.183.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bgw-cert.ups.com,153.2.233.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bgw.ups.com,153.2.233.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bgw.dmz-gslb.ups.com,,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2bmft.ups.com,153.2.233.34,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bmft.dmz-gslb.ups.com,,,,,,,,,
,b2c.ups.com,153.2.183.204,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,b2c.dmz-gslb.ups.com,,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2credirector.dmz-gslb.ups.com,,,,,,,,,
,backupsconfigstorebackups.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"eur5.akam.net, use5.akam.net, usc2.akam.net, eur2.akam.net, ns1-125.akam.net, eur6.akam.net, use2.akam.net, ns1-25.akam.net",,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",
,barnimages.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,baseball.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,beauty.ups.com,153.2.242.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,beta.smartmockups.com,"18.192.231.252, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,beta-smartmockups.netlify.com,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,,,
,beta.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,billing.ups.com,"104.18.83.64, 104.18.84.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bc-ipn2.paymentus.net,,,True,cloudflare,,,,,
,billpay.ups.com,"104.18.84.64, 104.18.83.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,upsapps-ipn2.paymentus.net,,,True,cloudflare,,,,,
,blog.smartmockups.com,"104.18.7.251, 104.18.6.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6fb, 2606:4700::6812:7fb",,True,cloudflare,,,,,
,bloggerideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,bloggersideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,borderready.ups.com,"104.16.158.152, 104.16.160.152, 104.16.161.152, 104.16.162.152, 104.16.159.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,"2606:4700::6810:9e98, 2606:4700::6810:9f98, 2606:4700::6810:a098, 2606:4700::6810:a198, 2606:4700::6810:a298",,True,cloudflare,,,,,
,bossasn-bcp.ups.com,153.2.181.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bossasn-wzp.ups.com,153.2.183.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,bossserverv02api1-rip.inside.ups.com,,,NOERROR,,,,,,,,,,
,brand.ups.com,"2.23.209.160, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62ed, 2a02:26f0:480:22::1726:62f8",,,,,,,,
,brokerage.ups.com,52.167.112.51,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,brokerageapi.dmz-gslb.ups.com,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.112.117,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,,,
,bundle.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,businesssolutions.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.112.37,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bwsapps.inside.ups.com,153.2.104.122,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,bwsapps.dmz-gslb.ups.com,,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.104.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cable.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cairrptservices-bcp.ups.com,153.2.181.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cairrptservices.dmz-gslb.ups.com,,,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,caliban2.ups.com,153.2.232.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,campusship.ups.com,23.206.209.118,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:88b::353a, 2a02:26f0:3500:885::353a",,,,,,,,
,canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ccbsimaging.dmz-gslb.ups.com,,,,,,,,,
,ccbsimaginginterface.dmz-gslb.ups.com,153.2.183.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ccet.ups.com,34.111.75.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,cct-navigator.ups.com,44.195.113.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,,
,cectocti-rr.ups.com,153.2.181.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti3-rr.ups.com,153.2.84.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti4-rr.ups.com,153.2.84.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cert-hamenu.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cge-kwops-rruat.ups.com,153.2.104.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cge-kwops-uat.dmz-gslb.ups.com,153.2.112.242,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cge-kwops-uat.ups.com,153.2.112.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cge-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,cge-kwops-wwuat.ups.com,153.2.112.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cge.dmz-gslb.ups.com,153.2.242.191,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cgr-kwops-rruat.ups.com,153.2.232.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cgr-kwops-uat.dmz-gslb.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cgr-kwops-uat.ups.com,153.2.234.58,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,cgr-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,challenge.ups.com,209.135.58.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,chance2.ups.com,153.2.237.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,china.ups.com,113.106.161.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,citrix.ups.com,153.2.183.86,"Shadowcat.ups.com, internet.ups.com",NOERROR,secure1.tradesense.net,,,,,,,,,
,cjihs.dmz-gslb.ups.com,153.2.181.148,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,click.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cloud-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,True,10.127.136.80,,,
,cms-tripboard.ups.com,"153.2.230.157, 153.2.226.213","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cnds.ups.com,10.127.153.102,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cnds.dmz-gslb.ups.com,,,,,True,10.127.153.102,,,
,cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,cod.53.com,,,,,,,,,
,codeprp-rzp.ups.com,153.2.181.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,codeprp.dmz-gslb.ups.com,153.2.181.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,coduat.ups.com,159.53.198.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,coldchainsupplies.ups.com,"50.19.31.162, 54.83.20.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,upstruetemp-prod-6252037.us-east-1.elb.amazonaws.com,,,,,,,,,
,community.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,,
,competition.ups.com,"104.70.121.81, 104.70.121.9","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fa1",,,,,,,,
,connect1.ups.com,153.2.86.222,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connect3.ups.com,153.2.86.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connect4.ups.com,153.2.86.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectau.ups.com,153.2.183.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectbrp.ups.com,153.2.183.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco1.ups.com,153.2.183.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco2.ups.com,153.2.183.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectcp.ups.com,153.2.183.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectrl.ups.com,153.2.183.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectsms.dmz-gslb.ups.com,153.2.181.70,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,connectsms.ups.com,153.2.181.70,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,connectsms.dmz-gslb.ups.com,,,,,,,,,
,consumer-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,True,10.127.8.80,,,
,consumer-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,True,10.127.136.80,,,
,countryinfo-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,coupons.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cpc-db.dmz-gslb.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cpc-db.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cpc-db.dmz-gslb.ups.com,,,,,,,,,
,crs.paas.ups.com,153.2.104.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,crs-paas.dmz-gslb.ups.com,,,,,,,,,
,cs-iseries-mah1.ups.com,"153.2.2.86, 153.2.2.85, 153.2.2.87","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cs-iseries-win1.ups.com,153.2.132.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-bcp.ups.com,153.2.181.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test4.ups.com,153.2.86.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa.dmz-gslb.ups.com,153.2.181.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,csa.ups.com,153.2.181.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,csa.dmz-gslb.ups.com,,,,,,,,,
,csa3.ups.com,153.2.86.72,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test3.ups.com,,,,,,,,,
,cserestswebsrv3-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,csg.ups.com,153.2.228.60,"resolve01.sslra.com, internet.ups.com",NOERROR,www.csg.ups.com,,,,,,,,,
,csmessagingapi-wzp.ups.com,153.2.183.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csmessagingapi.dmz-gslb.ups.com,153.2.183.9,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,csnp0004a599.us.ups.com,153.2.0.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp00087a06.us.ups.com,,,NOERROR,,,,,,,,,,
,csnp000a5611.us.ups.com,156.134.184.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba77.us.ups.com,156.134.187.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba78.us.ups.com,156.134.187.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba79.us.ups.com,156.134.187.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba7f.us.ups.com,156.134.220.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba80.us.ups.com,156.134.220.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e2e.us.ups.com,156.134.188.135,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e2f.us.ups.com,156.134.188.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e30.us.ups.com,156.134.188.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00067530.ups.com,"153.2.7.107, 153.2.134.235","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00067531.ups.com,153.2.134.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,csvp00067531.dmz-gslb.ups.com,,,,,,,,,
,csvp000675e9.ups.com,,,NOERROR,,,,,,,,,,
,csvp0006e1c2.ups.com,153.2.7.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp0006e20a.ups.com,153.2.130.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp0009054e.us.ups.com,156.134.178.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00090557.us.ups.com,156.134.211.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00091242.us.ups.com,156.134.211.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a1278.ups.com,"153.2.203.114, 153.2.209.210","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a1289.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a1290.ups.com,"153.2.203.100, 153.2.211.83","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a87eb.us.ups.com,156.134.184.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a87f2.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000b1038.us.ups.com,153.2.205.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000b1152.ups.com,"153.2.206.112, 153.2.212.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000b81f3.us.ups.com,,,NOERROR,,,,,,,,,,
,ctlmscore2.inside.ups.com,,,NOERROR,,,,,,,,,,
,customersolutions.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,customersolutions3.ups.com,153.2.86.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,customersolutions4.ups.com,153.2.86.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cva-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,cva.ups.com,"153.2.225.52, 153.2.229.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cvaapi-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,cvdm.dmz-gslb.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cvdm.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cvdm.dmz-gslb.ups.com,,,,,,,,,
,cvdmpapi.dmz-gslb.ups.com,153.2.183.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cvt.ups.com,153.2.183.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cvv.dmz-gslb.ups.com,153.2.181.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cws-rzp.ups.com,153.2.181.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cyclops3-ulca.ups.com,153.2.232.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,da-da-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,daows.wweconomy.ups.com,52.170.5.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,dataservice-rip.inside.ups.com,153.2.105.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dataservice-wip.inside.ups.com,153.2.115.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dataservice1.dmz-gslb.ups.com,153.2.115.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dayoff.ups.com,208.49.127.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
