new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,arm-diad-rruat.ups.com,"156.134.88.24, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.ups.com,156.134.88.23,arm-diad-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-diad-win.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-wwuat.ups.com,156.134.120.168,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-diad.ups.com,156.134.120.96,arm-diad.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,arm-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-wwuat.ups.com,156.134.120.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,artifactoryww.inside.ups.com,153.2.114.167,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,as2.ups.com,153.2.229.136,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ascossvram2.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,asist.ups.com,153.2.181.199,asist.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,assets.tms.inside.ups.com,,,,NOERROR,,,,,,,,,
,auth.smartmockups.com,"13.32.99.84, 13.32.99.81, 13.32.99.79, 13.32.99.113",d373vvrnk1n6u0.cloudfront.net,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1626.awsdns-11.co.uk, ns-475.awsdns-59.com, ns-1003.awsdns-61.net, ns-1211.awsdns-23.org",,,"2600:9000:2251:3400:1f:148:d600:93a1, 2600:9000:2251:2600:1f:148:d600:93a1, 2600:9000:2251:f800:1f:148:d600:93a1, 2600:9000:2251:2000:1f:148:d600:93a1, 2600:9000:2251:ac00:1f:148:d600:93a1, 2600:9000:2251:3a00:1f:148:d600:93a1, 2600:9000:2251:3e00:1f:148:d600:93a1, 2600:9000:2251:9800:1f:148:d600:93a1",,,
,author-brand.ups.com,,author-ups-prods3-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,author-dev-brand.ups.com,,author-ups-dev-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,author-stage-brand.ups.com,,author-ups-stage-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,author-ups-prods3-62.ups.com,,,,NOERROR,,,,,,,,,
,autodiscover.ups.com,"40.99.150.24, 40.99.149.216, 52.98.152.168, 40.99.150.120, 52.98.243.40, 52.97.135.104, 52.98.175.8, 52.98.152.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c31::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1c::8",,,
,autotel216-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,avs2-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,aw-diad-db.dmz-gslb.ups.com,156.134.214.7,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,aw-diad-db.ups.com,156.134.214.7,aw-diad-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awagent.ups.com,153.2.181.225,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,awc-diad-uat.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-diad-win.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-wwuat.ups.com,153.2.112.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw-win.ups.com,"153.2.112.148, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,awc-kw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awc-kwops-rruat.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,awc-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kwops-wwuat.ups.com,153.2.112.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcgr.dmz-gslb.ups.com,153.2.232.126,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcgr.ups.com,"153.2.232.126, 153.2.242.115, 153.2.244.155",awcgr.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net",,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-rruat.ups.com,153.2.181.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,awcm-diad-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad.dmz-gslb.ups.com,153.2.183.26,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,awcm-diad.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,awcm-kw.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,awcm-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.181.112,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awrms.dmz-gslb.ups.com,153.2.84.114,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awrms.ups.com,153.2.84.114,awrms.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awx.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awx.ups.com,10.251.38.73,awx.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.251.38.73,
,ax.inside.ups.com,,,,NOERROR,,,,,,,,,
,ax2.inside.ups.com,,,,NOERROR,,,,,,,,,
,b2b.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bgw.dmz-gslb.ups.com,153.2.233.103,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bgw.ups.com,153.2.233.103,b2bgw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.233.34,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bmft.ups.com,153.2.233.34,b2bmft.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2c-rzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,b2credirector.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,backupsconfigstorebackups.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"use2.akam.net, eur5.akam.net, ns1-125.akam.net, usc2.akam.net, eur6.akam.net, ns1-25.akam.net, use5.akam.net, eur2.akam.net","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, apple-domain-verification=Ek99ocs5pDm8GLHV, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",,,,
,barnimages.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,baseball.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,basic.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bcc16.inside.ups.com,,,,NOERROR,,,,,,,,,
,bcc2-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,bdm4-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,bdmapi-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,beauty.ups.com,153.2.242.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,believe1.inside.ups.com,,,,NOERROR,,,,,,,,,
,believe3.inside.ups.com,,,,NOERROR,,,,,,,,,
,beta.smartmockups.com,"34.141.28.239, 34.159.132.250",beta-smartmockups.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,
,beta.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bfr.inside.ups.com,153.2.136.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bia16-6.inside.ups.com,,,,NOERROR,,,,,,,,,
,bia16.inside.ups.com,,,,NOERROR,,,,,,,,,
,billing.ups.com,"104.18.83.64, 104.18.84.64",bc-ipn2.paymentus.net,"karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,billingca.ups.com,153.2.183.71,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billingcenter.ups.com,"153.2.230.95, 153.2.226.95",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billpay.ups.com,"104.18.84.64, 104.18.83.64",upsapps-ipn2.paymentus.net,"karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.smartmockups.com,"104.18.7.251, 104.18.6.251",,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:7fb, 2606:4700::6812:6fb",,,
,bloggerideas.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,bloggersideas.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,borderready.ups.com,"104.16.158.152, 104.16.162.152, 104.16.159.152, 104.16.160.152, 104.16.161.152",borderready.crimsonlogic.com,"mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:a298, 2606:4700::6810:a198, 2606:4700::6810:9e98, 2606:4700::6810:9f98, 2606:4700::6810:a098",,,
,bossasn-bcp.ups.com,153.2.181.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-wzp.ups.com,153.2.183.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bossasn.ups.com,153.2.181.182,bossasn.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bossserverv01ui3-wip.inside.ups.com,,,,NOERROR,,,,,,,,,
,bossserverv02api3-rip.inside.ups.com,,,,NOERROR,,,,,,,,,
,bossserverv03ui3-rip.inside.ups.com,,,,NOERROR,,,,,,,,,
,brand.ups.com,"184.86.251.9, 184.86.251.29","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,
,brokerage.ups.com,52.167.112.51,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,brokerageapi.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,brvo.mvs.us.ups.com,153.2.147.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,bsiadmin2.inside.ups.com,,,,NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.112.117,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis.ups.com,153.2.136.137,bsis.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bundle.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,businesssolutions.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.104.122,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bwsapps.inside.ups.com,153.2.112.37,bwsapps.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.112.36,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bwsmkt.inside.ups.com,153.2.112.36,bwsmkt.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cable.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices-bcp.ups.com,153.2.181.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cairwebservices.ups.com,,,,NOERROR,,,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,caliban2.ups.com,153.2.232.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,campusship.ups.com,104.103.65.212,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2001:2030:21:1b0::353a, 2001:2030:21:184::353a",,,
,can-gbs-sec1.inside.ups.com,,,,NOERROR,,,,,,,,,
,can-spp-sec-2.inside.ups.com,,,,NOERROR,,,,,,,,,
,canada.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,capital.ups.com,"153.2.226.191, 153.2.230.191",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,carbonneutral.ups.com,95.101.45.250,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,
,carf2.inside.ups.com,,,,NOERROR,,,,,,,,,
,cas3.inside.ups.com,,,,NOERROR,,,,,,,,,
,cats3-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,ccbsimaging.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ccbsimaginginterface.ups.com,153.2.183.240,ccbsimaginginterface.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ccet.ups.com,34.111.75.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,cct-navigator.ups.com,44.195.113.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cdd2-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,cdmvamq1-win1.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,sustainability-old.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-rr.ups.com,153.2.181.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-rzp.ups.com,153.2.181.186,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-wzp.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti1-rr.ups.com,153.2.84.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti2-rzp.ups.com,,,,NOERROR,,,,,,,,,
,cectocti3-rr.ups.com,153.2.84.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti4-rr.ups.com,153.2.84.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,centersuat.cod.ups.com,159.53.198.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
