new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,analytics.ups.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,,,
,analyticsapi-dev.ups.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,,
,analyticsapi.ups.com,"13.107.213.45, 13.107.246.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,aosis.dmz-gslb.ups.com,153.2.226.217,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,aosis.ups.com,153.2.230.127,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,aosis.dmz-gslb.ups.com,,,,,,,,,
,apacpdi-ww.ups.com,153.2.183.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdi.dmz-gslb.ups.com,,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi.ups.com,153.2.181.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdiwebapi.dmz-gslb.ups.com,,,,,,,,,
,apcsext.ups.com,"153.2.226.212, 153.2.230.156","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,153.2.164.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodrrv10.ups.com,"153.2.224.113, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,apegwyprodww.ups.com,153.2.228.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodwwv10.ups.com,153.2.228.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api-diad-uat.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,api-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw-mah.ups.com,153.2.104.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw-win.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw.ups.com,153.2.112.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kw.dmz-gslb.ups.com,,,,,,,,,
,api-kwops-rruat.ups.com,153.2.104.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,api-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-mah.cdmv.ups.com,153.2.226.126,"resolve01.sslra.com, internet.ups.com",NOERROR,vip56-e44css.inside.ups.com,,,,,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api.dmz-gslb.ups.com,153.2.104.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api.smartmockups.com,"99.86.4.107, 99.86.4.75, 99.86.4.118, 99.86.4.116","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,dmvm8qceje0vh.cloudfront.net,,"ns-1746.awsdns-26.co.uk, ns-208.awsdns-26.com, ns-915.awsdns-50.net, ns-1178.awsdns-19.org",True,cloudfront,,,,,
,api.ups.com,153.2.104.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,api.dmz-gslb.ups.com,,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apicistorebackups.comodo.bluesnap.com,141.226.140.63,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,bluesnap.com,,"ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com",,,bluesnap-com.mail.protection.outlook.com,"twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd","digicert.com, mailto:it@bluesnap.com, sectigo.com, letsencrypt.org",,
,apigwye.ups.com,153.2.224.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,apigwye.dmz-gslb.ups.com,,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.228.10,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.224.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwyi.ups.com,153.2.8.186,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,apigwyi.dmz-gslb.ups.com,,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-cie.ups.com,34.117.168.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-prod-east4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apis.ups.com,34.160.217.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,app.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,app.ups.com,208.94.20.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apps.pww1-ocp.ups.com,153.2.114.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,aptom.ups.com,153.2.181.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-mah.ups.com,156.134.88.130,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-rruat.ups.com,156.134.88.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-uat.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,arm-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,arm-diad-win.ups.com,156.134.120.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,arm-diad.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,arm-diad.dmz-gslb.ups.com,,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,as2.ups.com,153.2.229.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,asist.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,asist.dmz-gslb.ups.com,,,,,,,,,
,auth.smartmockups.com,"13.32.99.79, 13.32.99.81, 13.32.99.113, 13.32.99.84","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d373vvrnk1n6u0.cloudfront.net,"2600:9000:2251:2400:1f:148:d600:93a1, 2600:9000:2251:4c00:1f:148:d600:93a1, 2600:9000:2251:2e00:1f:148:d600:93a1, 2600:9000:2251:d600:1f:148:d600:93a1, 2600:9000:2251:8c00:1f:148:d600:93a1, 2600:9000:2251:ea00:1f:148:d600:93a1, 2600:9000:2251:e400:1f:148:d600:93a1, 2600:9000:2251:b800:1f:148:d600:93a1","ns-1003.awsdns-61.net, ns-1211.awsdns-23.org, ns-1626.awsdns-11.co.uk, ns-475.awsdns-59.com",True,cloudfront,,,,,
,author-dev-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-dev-62.adobecqms.net,,,,,,,,,
,author-stage-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-stage-62.adobecqms.net,,,,,,,,,
,autodiscover.ups.com,"40.101.12.40, 40.101.18.248, 40.99.204.104, 52.97.250.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c28::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82d::8",,,,,,,,
,aw-diad-db.dmz-gslb.ups.com,156.134.214.7,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,aw-diad-db.ups.com,156.134.214.7,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-diad-db.dmz-gslb.ups.com,,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aw-kw-db.dmz-gslb.ups.com,,,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-mah.ups.com,153.2.104.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awc-diad.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad.dmz-gslb.ups.com,,,,,,,,,
,awc-kw-win.ups.com,153.2.112.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awc-kw.dmz-gslb.ups.com,,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awc-kwops-wwuat.ups.com,153.2.112.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcgr.dmz-gslb.ups.com,153.2.232.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awcgr.ups.com,153.2.232.126,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcgr.dmz-gslb.ups.com,,,,,,,,,
,awcm-diad-rruat.ups.com,153.2.181.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-diad.dmz-gslb.ups.com,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-kw.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.181.112,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.ups.com,156.134.219.144,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awkw-uat-db.dmz-gslb.ups.com,,,,,,,,,
,awrms.dmz-gslb.ups.com,153.2.84.114,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awrms.ups.com,153.2.84.114,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awrms.dmz-gslb.ups.com,,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.74,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,True,10.251.38.74
,awx.ups.com,10.251.38.73,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awx.dmz-gslb.ups.com,,,,,,,,True,10.251.38.73
,b2bgw.dmz-gslb.ups.com,153.2.233.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2bgw.ups.com,153.2.233.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,b2bgw.dmz-gslb.ups.com,,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.233.34,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,b2bmft.ups.com,153.2.233.34,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bmft.dmz-gslb.ups.com,,,,,,,,,
,b2c.dmz-gslb.ups.com,153.2.183.204,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2c.ups.com,153.2.183.204,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,b2c.dmz-gslb.ups.com,,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2credirector.dmz-gslb.ups.com,,,,,,,,,
,barnimages.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,baseball.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,basic.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,batchca.ups.com,153.2.183.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,beauty.ups.com,153.2.242.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,beta.smartmockups.com,"34.159.132.250, 35.198.80.163","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,beta-smartmockups.netlify.com,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,True,google,,,,,
,beta.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bfr.inside.ups.com,153.2.136.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,billing.ups.com,"104.18.84.64, 104.18.83.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bc-ipn2.paymentus.net,,,True,cloudflare,,,,,
,bloggerideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,borderready.ups.com,"104.16.160.152, 104.16.159.152, 104.16.158.152, 104.16.161.152, 104.16.162.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,"2606:4700::6810:a198, 2606:4700::6810:9e98, 2606:4700::6810:a098, 2606:4700::6810:9f98, 2606:4700::6810:a298",,True,cloudflare,,,,,
,bossasn-rzp.ups.com,153.2.181.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bossasn.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bossasn.dmz-gslb.ups.com,,,,,,,,,
,brand.ups.com,"184.86.251.9, 184.86.251.29","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net, e127931.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:9500:e::b833:58a4, 2a02:26f0:9500:e::b833:58a6",,,,,,,,
,brokerage.ups.com,52.167.112.51,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,brokerageapi.dmz-gslb.ups.com,,,,,,,,,
,brvo.mvs.us.ups.com,153.2.147.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.104.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bsis.ups.com,153.2.136.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bsis.dmz-gslb.ups.com,,,,,,,,,
,bsisftp.dmz-gslb.ups.com,10.251.0.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,True,10.251.0.185
,bundle.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.112.37,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bwsapps.inside.ups.com,153.2.104.122,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bwsapps.dmz-gslb.ups.com,,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.104.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cable.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cairrptservices-bcp.ups.com,"153.2.181.82, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cairrptservices.dmz-gslb.ups.com,,,,,,,,,
,campusship.ups.com,72.247.166.21,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:885::353a, 2a02:26f0:3500:88b::353a",,,,,,,,
,canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,capital.ups.com,"153.2.230.191, 153.2.226.191","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
