new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,apigwyi.ups.com,153.2.137.231,apigwyi.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apinv3-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,apinv4-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apis-cie.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apis-dev.ups.com,35.201.64.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apis-prod-central1.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apis-prod-east4.ups.com,10.239.0.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.239.0.18,,
,apis-prod.central1.ups.com,34.111.216.160,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apis-prod.east4.ups.com,34.95.102.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apis.ups.com,34.160.217.61,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,apm-upscom.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,app.ups.com,208.94.20.12,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apps.prr2-ocp.ups.com,153.2.104.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, nsa.ups.com",,,,,,
,apps.pww2-ocp.ups.com,153.2.114.244,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,apps.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,appscanner.inside.ups.com,,,,NOERROR,,,,,,,,
,apt-service7.inside.ups.com,,,,NOERROR,,,,,,,,
,aptom.ups.com,153.2.181.158,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,argocd.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.170.49,,
,argocd.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.170.49,,
,ark.ups.com,34.235.53.164,ec2-34-235-53-164.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,arm-diad-mah.ups.com,156.134.88.130,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,arm-diad-rruat.ups.com,156.134.88.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,arm-diad-uat.ups.com,156.134.88.23,arm-diad-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,arm-diad-win.ups.com,156.134.120.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,arm-diad.ups.com,156.134.120.96,arm-diad.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,arm-kwops-uat.dmz-gslb.ups.com,156.134.120.97,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,arm-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,arm-kwops-wwuat.ups.com,156.134.120.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,aros.ups.com,153.2.181.250,aros.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,artifactoryww.inside.ups.com,153.2.114.167,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,arwebreports16-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,as2.ups.com,153.2.229.136,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,asist.ups.com,153.2.181.199,asist.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,assetmanagement2.inside.ups.com,,,,NOERROR,,,,,,,,
,assets.locations.ups.com,"34.235.58.61, 54.85.95.140","assets.locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets.tms.inside.ups.com,,,,NOERROR,,,,,,,,
,asys.mvs.us.ups.com,153.2.18.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,auditop-op.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,author-brand.ups.com,,author-ups-prods3-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,author-dev-brand.ups.com,,author-ups-dev-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,author-stage-brand.ups.com,,author-ups-stage-62.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autodiscover.ups.com,"52.98.175.8, 52.98.242.248, 40.99.150.24, 52.97.135.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:807::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:806::8",,,,,,,
,autotel2-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,avsmobile3.inside.ups.com,,,,NOERROR,,,,,,,,
,aw-diad-db.dmz-gslb.ups.com,156.134.214.7,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,aw-kw-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awagent.ups.com,153.2.181.225,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-diad-mah.ups.com,153.2.104.163,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-diad-uat.ups.com,,awc-diad-uat.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-diad-wwuat.ups.com,153.2.112.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-diad.ups.com,153.2.112.136,awc-diad.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-kw-win.ups.com,"153.2.112.148, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-kw.ups.com,153.2.112.148,awc-kw.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,awc-kwops-uat.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awc-kwops-wwuat.ups.com,153.2.112.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcgr.dmz-gslb.ups.com,153.2.234.119,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-diad-rruat.ups.com,153.2.181.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,awcm-diad-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awcm-diad-win.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-diad.dmz-gslb.ups.com,153.2.183.26,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,awcm-diad.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,awcm-kw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,awcm-kwops-uat.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awcm.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awcm.ups.com,153.2.183.162,awcm.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awkw-uat-db.ups.com,156.134.219.144,awkw-uat-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awp1-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,awrms.dmz-gslb.ups.com,156.134.120.88,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,awrms.ups.com,156.134.120.88,awrms.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.209,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.38.209,,
,awx.ups.com,10.251.38.73,awx.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.251.38.73,,
,b2bgw-cert.ups.com,153.2.233.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,b2bgw.dmz-gslb.ups.com,153.2.234.66,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,b2bgw.ups.com,153.2.234.66,b2bgw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,b2bgwt-cert.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.235.34,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,b2bmft.ups.com,153.2.235.34,b2bmft.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,b2bmftlf-cert.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,b2credirector.ups.com,153.2.183.233,b2credirector.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,b2credirector2-wzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,baseball.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bdmapi2-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,bdmwebapi-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,beast.ups.com,153.2.242.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,beauty.ups.com,153.2.242.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,believe.inside.ups.com,,,,NOERROR,,,,,,,,
,beta.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bfr.inside.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,biasecurity2.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,bics16.inside.ups.com,,,,NOERROR,,,,,,,,
,billing.ups.com,"104.18.84.64, 104.18.83.64",bc-ipn2.paymentus.net,"karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,billingca.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,billingcenter.ups.com,"153.2.226.95, 153.2.230.95",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,billingdata16.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,billpay.ups.com,"104.18.84.64, 104.18.83.64",upsapps-ipn2.paymentus.net,"karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,bis.inside.ups.com,,,,NOERROR,,,,,,,,
,bonsai.donotuse.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,borderready.ups.com,"104.16.162.152, 104.16.158.152, 104.16.160.152, 104.16.159.152, 104.16.161.152",borderready.crimsonlogic.com,"mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:a198, 2606:4700::6810:9f98, 2606:4700::6810:a298, 2606:4700::6810:9e98, 2606:4700::6810:a098",,True,cloudflare,,,,
,bossasn-bcp.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bossasn-wzp.ups.com,153.2.183.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bossasn.ups.com,153.2.181.182,bossasn.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bossasn2-wzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,bossbuildftp.inside.ups.com,,,,NOERROR,,,,,,,,
,bossserverv01ui2-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,bossserverv03ui1-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,bossserverv04api-rip.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,bossserverv04api1-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,bossserverv04api4-wip.inside.ups.com,,,,NOERROR,,,,,,,,
,bpr16.inside.ups.com,,,,NOERROR,,,,,,,,
,brand.ups.com,"2.16.187.16, 2.16.187.33","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,
,brief1.biaalpha.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,brief2.biaalpha.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,brokerage.ups.com,52.167.112.51,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,brokerageapi.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,brokeragenews1.inside.ups.com,,,,NOERROR,,,,,,,,
,brokeragenews16.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,brvo.mvs.us.ups.com,153.2.147.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.104.131,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.112.117,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bsisamq1-ram.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,bsisftp.dmz-gslb.ups.com,10.251.0.185,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.251.0.185,,
,btapps-win.inside.ups.com,,,,NOERROR,,,,,,,,
,bulkfuel.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,bulkfuel3.bia.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,businesssolutions.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.112.37,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,bwsapps.inside.ups.com,,bwsapps.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.112.36,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,bwsmkt.inside.ups.com,153.2.104.121,bwsmkt.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ca1.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,cabitxawwperf.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cable.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,cair.inside.ups.com,,,,NOERROR,,,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,cairrptservices.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,caliban2.ups.com,153.2.232.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,campusship.ups.com,104.85.5.159,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3b2::353a, 2a02:26f0:b200:391::353a",,,,,,,
,can-crg-sec1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,can-ie.inside.ups.com,,,,NOERROR,,,,,,,,
,can-pe.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,canada.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,capital.ups.com,"153.2.230.191, 153.2.226.191",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,carbonneutral.ups.com,"23.67.128.144, 153.2.242.115, 153.2.244.155","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,,,
,cats1-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cbcs-fbe-prodww.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cbfapi-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cbresi.ups.com,,,,NOERROR,,,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,ccbsimaging.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ccbsimaginginterface.dmz-gslb.ups.com,153.2.183.240,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ccbsimaginginterface.ups.com,,ccbsimaginginterface.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ccet.ups.com,34.111.75.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,ccids3-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cct-navigator.ups.com,44.195.113.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,cdep16.inside.ups.com,,,,NOERROR,,,,,,,,
,cdm.air.ups.com,,,,NOERROR,,,,,,,,
,cdm1-prod.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,sustainability-old.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,cdo3.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,cectocti-wzp.ups.com,153.2.183.178,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
