new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,arm-diad.dmz-gslb.ups.com,156.134.120.96,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,arm-diad.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-diad.dmz-gslb.ups.com,,,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,arm-kwops-wwuat.ups.com,156.134.120.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,artifactoryww.inside.ups.com,153.2.114.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,asist.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,asist.dmz-gslb.ups.com,,,,,,,,,
,asys.mvs.us.ups.com,153.2.18.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,auth.smartmockups.com,"13.32.99.79, 13.32.99.113, 13.32.99.81, 13.32.99.84","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d373vvrnk1n6u0.cloudfront.net,"2600:9000:2251:fc00:1f:148:d600:93a1, 2600:9000:2251:3c00:1f:148:d600:93a1, 2600:9000:2251:2a00:1f:148:d600:93a1, 2600:9000:2251:e600:1f:148:d600:93a1, 2600:9000:2251:a000:1f:148:d600:93a1, 2600:9000:2251:7400:1f:148:d600:93a1, 2600:9000:2251:7600:1f:148:d600:93a1, 2600:9000:2251:2800:1f:148:d600:93a1","ns-1211.awsdns-23.org, ns-475.awsdns-59.com, ns-1003.awsdns-61.net, ns-1626.awsdns-11.co.uk",True,cloudfront,,,,,
,author-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-prods3-62.adobecqms.net,,,,,,,,,
,author-dev-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-dev-62.adobecqms.net,,,,,,,,,
,aw-diad-db.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-kw-db.dmz-gslb.ups.com,,,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-mah.ups.com,153.2.104.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,awc-diad-wwuat.ups.com,"153.2.112.243, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awc-diad.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad.dmz-gslb.ups.com,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awc-kw.dmz-gslb.ups.com,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awc-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-rruat.ups.com,153.2.181.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-win.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-diad.dmz-gslb.ups.com,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-kw.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.181.112,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.ups.com,156.134.219.144,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awkw-uat-db.dmz-gslb.ups.com,,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,awsciemsauth-win.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,awx.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2b.ups.com,153.2.183.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bgw-cert.ups.com,153.2.233.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bgw.ups.com,153.2.233.103,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bgw.dmz-gslb.ups.com,,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.233.34,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,b2c.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,b2c.dmz-gslb.ups.com,,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,b2credirector.dmz-gslb.ups.com,,,,,,,,,
,backupsconfigstorebackups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"eur5.akam.net, ns1-25.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, usc2.akam.net, ns1-125.akam.net, eur2.akam.net",,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=",,,
,barnimages.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,batchca.ups.com,153.2.183.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,beta.smartmockups.com,"34.159.58.69, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,beta-smartmockups.netlify.com,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,True,google,,,,,
,beta.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bfr.inside.ups.com,153.2.136.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,billing.ups.com,"104.18.84.64, 104.18.83.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bc-ipn2.paymentus.net,,,True,cloudflare,,,,,
,billingcenter.ups.com,"153.2.230.95, 153.2.226.95, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,blog.smartmockups.com,"104.18.7.251, 104.18.6.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6fb, 2606:4700::6812:7fb",,True,cloudflare,,,,,
,bloggerideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bloggersideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,borderready.ups.com,"104.16.161.152, 104.16.162.152, 104.16.159.152, 104.16.158.152, 104.16.160.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,"2606:4700::6810:a098, 2606:4700::6810:9e98, 2606:4700::6810:a298, 2606:4700::6810:a198, 2606:4700::6810:9f98",,True,cloudflare,,,,,
,bossasn-bcp.ups.com,153.2.181.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,bossasn.ups.com,153.2.181.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,bossasn.dmz-gslb.ups.com,,,,,,,,,
,brand.ups.com,"2.16.187.33, 2.16.187.16","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,brokerage.ups.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,brokerageapi.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,brokerageapi.dmz-gslb.ups.com,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bundle.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,businesssolutions.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,bwsapps.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,bwsapps.inside.ups.com,153.2.112.37,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,bwsapps.dmz-gslb.ups.com,,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,bwsmkt.inside.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bwsmkt.dmz-gslb.ups.com,,,,,,,,,
,cable.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com, ns2-auth.sprintlink.net",,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,cairrptservices.dmz-gslb.ups.com,,,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,caliban2.ups.com,153.2.232.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,campusship.ups.com,2.22.41.130,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2001:2030:21:19c::353a, 2001:2030:21:1a8::353a",,,,,,,,
,canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,carbonneutral.ups.com,23.212.220.90,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ccbsimaging.dmz-gslb.ups.com,,,,,,,,,
,ccbsimaginginterface.ups.com,153.2.183.240,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ccbsimaginginterface.dmz-gslb.ups.com,,,,,,,,,
,ccet.ups.com,34.111.75.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,cct-navigator.ups.com,44.195.113.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,,
,cectocti-rr.ups.com,153.2.181.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti1-rr.ups.com,153.2.84.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti3-rr.ups.com,153.2.84.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cectocti4-rr.ups.com,153.2.84.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cert-hamenu.ups.com,192.168.147.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,192.168.147.232,
,cge-kwops-rruat.ups.com,153.2.104.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cge-kwops-uat.dmz-gslb.ups.com,153.2.112.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cge-kwops-wwuat.ups.com,153.2.112.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cge.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cgr-kwops-uat.dmz-gslb.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cgr-kwops-wwuat.ups.com,153.2.234.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,challenge.ups.com,209.135.58.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,chance2.ups.com,153.2.237.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,china.ups.com,113.106.161.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,citrix.ups.com,153.2.183.86,"Shadowcat.ups.com, internet.ups.com",NOERROR,secure1.tradesense.net,,"nsb.ups.com, nsa.ups.com",,,,,,,
,cjihs.dmz-gslb.ups.com,153.2.181.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cjirs.dmz-gslb.ups.com,153.2.181.147,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cloud-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,,,True,10.127.8.80,
,cloud-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,,,True,10.127.136.80,
,cms-tripboard.ups.com,"153.2.226.213, 153.2.230.157","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cnds.ups.com,10.127.153.102,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cnds.dmz-gslb.ups.com,,,,,,,True,10.127.153.102,
,cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,cod.53.com,,,,,,,,,
,codeprp-rzp.ups.com,153.2.181.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,codeprp.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,coduat.ups.com,159.53.198.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,community.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,,
,competition.ups.com,"2.23.7.17, 2.23.7.25","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:7100::687e:257b, 2a02:26f0:7100::687e:2599",,,,,,,,
,conduentqvm.ups.com,172.29.15.6,"resolve01.sslra.com, internet.ups.com",NOERROR,acshost.ups.com,,,,,,,True,172.29.15.6,
,connect.ups.com,153.2.183.116,"resolve01.sslra.com, internet.ups.com",NOERROR,www.connect.ups.com,,,,,,,,,
,connect1.ups.com,153.2.86.222,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connect3.ups.com,"153.2.86.224, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,connectau.ups.com,153.2.183.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectbrp.ups.com,153.2.183.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco1.ups.com,153.2.183.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco2.ups.com,153.2.183.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectcp.ups.com,153.2.183.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connecthm1.ups.com,153.2.183.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,consumer-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,,,True,10.127.136.80,
,consumerhub.ups.com,51.143.19.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,countryinfo-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,coupons.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cpc-db.dmz-gslb.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cpcws-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,crs.paas.ups.com,153.2.104.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,crs-paas.dmz-gslb.ups.com,,,,,,,,,
,crt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,crt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,cs-iseries-mah1.ups.com,"153.2.2.85, 153.2.2.86, 153.2.2.87","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-bcp.ups.com,153.2.181.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test1.ups.com,"153.2.86.70, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,csa-test2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test4.ups.com,153.2.86.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test2.ups.com,,,,,,,,,
,csa3.ups.com,153.2.86.72,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test3.ups.com,,,,,,,,,
,csg.ups.com,153.2.228.60,"resolve01.sslra.com, internet.ups.com",NOERROR,www.csg.ups.com,,,,,,,,,
,csmessaging-wzp.ups.com,153.2.183.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csmessagingapi-wzp.ups.com,153.2.183.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csmessagingapi.dmz-gslb.ups.com,153.2.183.9,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,csnp000bba77.us.ups.com,156.134.187.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
