input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
cvdmpapi.dmz-gslb.ups.com,,404,97,cvdmpapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdmpapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdmpapi-wzp.ups.com,"United Parcel Service, Inc.",cvdmpapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,efc55165b399107d6216536b8fb7be78,efd3e554b1d52ab8bc39cd68e92c52831f39e8053d1797343a074ed7637f8f40,ctls,cvdmpapi.dmz-gslb.ups.com,,443,https://cvdmpapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.183.97,/,382256858,153.2.183.97,IBM DataPower,1,False,,,True,,,,
cvt.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://cvt.ups.com:443,https,text/html,GET,153.2.183.42,/,-509288536,153.2.183.42,Handlebars,8290,False,,,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=124e2ec4-641d-47d0-b0dc-30e57c63e26d&redirect_uri=https%3A%2F%2Fcvt.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638204249590989806.Nzg4NTRlYWEtYjI1YS00YzU5LWFhOTAtOWRkY2MwMWE4NzViM2IxMzcxZGUtODA0Zi00ZTI4LThkNWUtMDhlMzE4OWQ5OWRj&client_info=1&x-client-brkrver=IDWeb.1.22.1.0&state=CfDJ8NFfxp_lj6FMjQWMmNyoJq6iEhMQSF4ZaDrQDBJ5MAQ4b0mbagWs2Dya5SQTnPc_giraj7NEJ3HB9T--6o-LpHSgCzqpgtPUIvQM2H2NkCX_9BVDg5UWzOdsJg_Ly0zrpBywgImLkhNob_m9yCSxF-5zy_qL1nFnYovcLFT7Nba9ktKLbbZLXDfuytGbIJ0DmJZBQyw7Tf-GUb46PCzFxOzKe8izwiyDg7-Pc6Y_f49mWL1ZsQz2fD7dlzhtY4P3MmCOe_qlXFc5RTlog2169hIVlkUcsD6rRNN84w1f2TLq&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.0.0,
da-da-row.ups.com,,200,155,da-da-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,da-da-row.ups.com,,443,https://da-da-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,Apache,,,,,
dbmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://dbmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-316402189,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,
de-de-row.ups.com,,200,155,de-de-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,de-de-row.ups.com,,443,https://de-de-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,Apache,,,,,
de-de-stories.ups.com,Start | Über UPS,200,66229,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://de-de-stories.ups.com:443,https,text/html,GET,104.126.37.153,/,1322705771,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,ups.tt.omtrdc.net,,https://about.ups.com/de/de/home.html,
debug-temp-backups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136772,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://debug-temp-backups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,cloudflare,,*.bluesnap.com,,https://home.bluesnap.com,
dev-api.smartmockups.com,,403,23,dev-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-10T23:59:59Z,CN=dev-api.smartmockups.com,dev-api.smartmockups.com,,dev-api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00ea7f3b08b07bb77555ba59f27cca79,5feb2fcf04721b8975f4a830b3c62ef4396e0e5467bef9cb2a6d746e40b2c19d,ctls,dev-api.smartmockups.com,cloudfront,443,https://dev-api.smartmockups.com:443,https,application/json,GET,18.66.97.38,/,968070783,18.66.97.82,Amazon Web Services,1,False,True,,,,,,
dev-brokerage.ups.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,dev-brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=dev-brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev-brokerage.ups.com,"United Parcel Service, Inc.",www.dev-brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b3d79d8df4ac9012ae194fe0ca18f6d,9e1333c1950262ef05f2cfdd859036c0c1911d3c64ebb4847fe01e4d1c731f29,ctls,dev-brokerage.ups.com,azure,443,https://dev-brokerage.ups.com:443,https,text/html,GET,104.210.9.2,/,-483512165,104.210.9.2,Windows Server,30,False,True,Microsoft-IIS/10.0,,,,,
dev-developer.ups.com,Pantheon | Site Locked,401,3097,dev-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,dev-developer.ups.com,,443,https://dev-developer.ups.com:443,https,text/html,GET,104.102.50.134,/,-312745554,2a02:26f0:480:59f::37c9,Pantheon,46,False,,,,,,,
dev-ups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://dev-ups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1284234960,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,
dev.brand.ups.com,405 Not allowed.,405,223,dev.brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=dev.brand.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev.brand.ups.com,"United Parcel Service, Inc.",stage.brand.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,225fa3c0c3c5dbd37edd7fcf50b78243,beebe42c334da2605ca85b8ec5073959ab2b285c7b55dc96ec5dd7f00e5c8fbe,ctls,dev.brand.ups.com,fastly,443,https://dev.brand.ups.com:443,https,,GET,146.75.119.10,/,613076617,146.75.119.10,HSTS,11,False,True,,,,,,
developer.ups.com,UPS Developer Portal,200,41213,developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,developer.ups.com,,443,https://developer.ups.com:443,https,text/html,GET,2.19.225.116,/,-1840324437,2a02:26f0:480:5b8::353a,Microsoft ASP.NET,452,False,,,,,,,
dialin.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://dialin.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
dm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.dmz-gslb.ups.com,,443,https://dm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,True,,,,
dm.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.ups.com,,443,https://dm.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,,,,,
downloadsmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://downloadsmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1019437864,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,
ds-diad-rruat.ups.com,,200,15533,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,"United Parcel Service, Inc.",ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-rruat.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,348,False,,,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad-uat.dmz-gslb.ups.com,,200,15533,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,"United Parcel Service, Inc.",ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,348,False,,,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad-win.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,"United Parcel Service, Inc.",ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad-win.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,348,False,,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-kw.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,"United Parcel Service, Inc.",ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw.ups.com:443,https,text/html,GET,153.2.182.64,/,321909464,153.2.182.64,Microsoft ASP.NET,348,False,,,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
ds-kwops-uat.dmz-gslb.ups.com,,200,16055,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-uat.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,357,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
ds-kwops-uat.ups.com,,200,15556,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-uat.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,348,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
eds.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.dmz-gslb.ups.com,,443,https://eds.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,True,,,,
egos-webservices-inside.wweconomy.ups.com,Web API,200,3128,egos-webservices-inside.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,egos-webservices-inside.wweconomy.ups.com,,443,https://egos-webservices-inside.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,,,,,
em209089.ups.com,SMTP2GO,200,2322,return.smtp2go.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T00:00:00Z,2024-02-25T23:59:59Z,CN=*.smtp2go.net,*.smtp2go.net,,smtp2go.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0f4d1728e87f56d8d7c1d890f97819e9,d5a9bfa04e787e90925e78674a2f550ef6f78b62ae090d85bc0244105734f4b5,ctls,return.smtp2go.net,,443,https://em209089.ups.com:443,https,text/html,GET,185.3.93.228,/,770356209,170.187.131.209,HSTS,85,False,,,,https://www.smtp2go.com,True,https://return.smtp2go.net,
emailtemplates.ups.com,Customer Email Templates,200,22153,emailtemplates.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=emailtemplates.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emailtemplates.ups.com,"United Parcel Service, Inc.",www.emailtemplates.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d88057017e1ed87fa250aea33e6d211,6ba726157f97d0b9af590109a0af504530cc6f4f1445f6f4b2ce182d93b17385,ctls,emailtemplates.ups.com,,443,https://emailtemplates.ups.com:443,https,text/html,GET,52.203.202.68,/,-1522193967,52.203.202.68,HSTS,340,False,,Apache,,,,https://emailtemplates.ups.com/v2/index.php?view=login,
emip-uat.ups.com,Employee Mangement Incentive Portal,200,4890,emip-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=emip-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emip-uat.ups.com,"United Parcel Service, Inc.",www.emip-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,173e227e71a20f3c8c59ed24dcf3aba8,deab4d776caedff5dbf2547a32303aee97d475cb7ccaf060570205f973b8d312,ctls,emip-uat.ups.com,google,443,https://emip-uat.ups.com:443,https,text/html,GET,35.244.177.97,/,1488797529,35.244.177.97,HTTP/3,105,False,True,,,,,,
ep-portal.dmz-gslb.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://ep-portal.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.117,/,-333995642,153.2.226.117,Java,410,False,,Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
