input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
cva-uat.ups.com,Sign in to your account,200,199588,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://cva-uat.ups.com:443,https,text/html,GET,52.254.58.203,/,1402710252,52.254.58.203,HSTS,174,False,True,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/421a5cf7-5cb1-4fa2-946d-65b75bd52945/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fcva-uat.ups.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=65ae9d77-a80b-426f-9005-c4cf528d1da8&scope=openid+profile+email&response_mode=form_post&resource=cce2d4c9-ea52-4223-a45e-5d71decee9b7&nonce=4ffa1261ab0542e5bd9c3ad2051e44b4_20230521042607&state=redir%3D%252F
cvaapi-uat.ups.com,,401,58,cvaapi-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cvaapi-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvaapi-uat.ups.com,www.cvaapi-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d71ea89fe01aed9d3c78c6653713dc2d,4a3892f653480609364a2b72577cf41699f2fd87683f4c72d58326cbc11cd505,ctls,cvaapi-uat.ups.com,azure,443,https://cvaapi-uat.ups.com:443,https,text/html,GET,52.254.58.203,/,207402057,52.254.58.203,HSTS,1,False,True,,"United Parcel Service, Inc.",,,,,,
cvdm.dmz-gslb.ups.com,IDM 3.0,200,11336,cvdm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.dmz-gslb.ups.com,,443,https://cvdm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,"United Parcel Service, Inc.",,True,,,,
cvdm.ups.com,IDM 3.0,200,11336,cvdm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.ups.com,,443,https://cvdm.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,"United Parcel Service, Inc.",,,,,,
cvdmpapi.dmz-gslb.ups.com,,404,97,cvdmpapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdmpapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdmpapi-wzp.ups.com,cvdmpapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,efc55165b399107d6216536b8fb7be78,efd3e554b1d52ab8bc39cd68e92c52831f39e8053d1797343a074ed7637f8f40,ctls,cvdmpapi.dmz-gslb.ups.com,,443,https://cvdmpapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.183.97,/,382256858,153.2.183.97,IBM DataPower,1,False,,,"United Parcel Service, Inc.",,True,,,,
cvt.ups.com,Loading...,200,440726,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://cvt.ups.com:443,https,text/html,GET,153.2.183.42,/,-509288536,153.2.183.42,Handlebars,8290,False,,,Microsoft Corporation,,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=124e2ec4-641d-47d0-b0dc-30e57c63e26d&redirect_uri=https%3A%2F%2Fcvt.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202396675729503.M2MxMWFhYjYtY2JmYy00OGYxLThmNWYtOWE5ZGFhODllZDIzYjYzZTRmYzEtZTE0YS00ZTAzLTlhNDktMmIyNTlkMjQxM2Nj&client_info=1&x-client-brkrver=IDWeb.1.22.1.0&state=CfDJ8G0sy755zu5EoZuHQEIakT1Iq2C1lFCv0t_Y1VaYQsqrzFvYeOKoO1UFe26orjLagYOWyZbbVl12RkqJcnl24iyn7YqvwonvYMZg8YqLZrSI5EkFHBj60nZJedR8UfG_bBXF1t8UWEM9nWkGXHuagIJ_u0JV_Z0RJRAiu-mOnrQZtFhWxGCprDzm7vl6PmBv-pVsb78CKD8yPLv3fRarGH6Xw1f_9PcoD_Oz5wilpJuKAC4fv5NHiF_LtSDKtTUWjUwCh7BGAIjw_b6wFFdkresNp94CbQwvqxBjHgFWyr_G&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.0.0
cvv.dmz-gslb.ups.com,,200,5048,cvv.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cvv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvv-rzp.ups.com,cvv4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,38d1ee449a9ec6993104bf5624c5718a,d910483370e8e0b0e0d7beedd2312cc01aed2bffedb2c0433aa905f9a5cb39e9,ctls,cvv.dmz-gslb.ups.com,,443,https://cvv.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.162,/,-1851491385,153.2.181.162,HSTS,26,False,,,"United Parcel Service, Inc.",,True,,,,
cws-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,cws-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,cws-rzp.ups.com,,443,https://cws-rzp.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
da-da-row.ups.com,,200,155,da-da-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,da-da-row.ups.com,,443,https://da-da-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
daows.wweconomy.ups.com,Home Page,200,2999,daows.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,daows.wweconomy.ups.com,azure,443,https://daows.wweconomy.ups.com:443,https,text/html,GET,52.170.5.1,/,1772087922,52.170.5.1,Windows Server,71,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
dbmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://dbmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1199571949,99.83.132.111,Google Tag Manager,278,False,,,,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
dcm.ups.com,IMS Login Page,200,5435,dcm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=dcm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dcm.ups.com,www.dcm.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6127b275845a28b892652fb53bf7b3,6e649845af3e8d53105896c4e82f9a41b6b89a30c0ebd05d783cde117e93d3cb,ctls,dcm.ups.com,,443,https://dcm.ups.com:443,https,text/html,GET,18.235.15.64,/,1442406495,50.17.45.46,PHP,73,False,,,"United Parcel Service, Inc.",Apache,,https://fonts.gstatic.com,,,https://dcm.ups.com/login.php
de-de-row.ups.com,,200,155,de-de-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,de-de-row.ups.com,,443,https://de-de-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
de-de-stories.ups.com,Start | Über UPS,200,66230,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://de-de-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,-2097985987,2a02:26f0:480:22::1726:62ed,Java,1309,False,,,"United Parcel Service, Inc.",,,https://vjs.zencdn.net,,,https://about.ups.com/de/de/home.html
debug-temp-backups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://debug-temp-backups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",cloudflare,,*.bluesnap.com,,,https://home.bluesnap.com
dev-api.smartmockups.com,,403,23,dev-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-10T23:59:59Z,CN=dev-api.smartmockups.com,dev-api.smartmockups.com,dev-api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00ea7f3b08b07bb77555ba59f27cca79,5feb2fcf04721b8975f4a830b3c62ef4396e0e5467bef9cb2a6d746e40b2c19d,ctls,dev-api.smartmockups.com,cloudfront,443,https://dev-api.smartmockups.com:443,https,application/json,GET,18.66.97.81,/,968070783,18.66.97.82,Amazon Web Services,1,False,True,,,,,,,,
dev-brokerage.ups.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,dev-brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=dev-brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev-brokerage.ups.com,www.dev-brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b3d79d8df4ac9012ae194fe0ca18f6d,9e1333c1950262ef05f2cfdd859036c0c1911d3c64ebb4847fe01e4d1c731f29,ctls,dev-brokerage.ups.com,azure,443,https://dev-brokerage.ups.com:443,https,text/html,GET,104.210.9.2,/,-483512165,104.210.9.2,Windows Server,30,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
dev-developer.ups.com,Pantheon | Site Locked,401,3097,dev-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,dev-developer.ups.com,,443,https://dev-developer.ups.com:443,https,text/html,GET,23.212.220.90,/,-312745554,2a02:26f0:3500:884::37c9,Pantheon,46,False,,,"United Parcel Service, Inc.",,,,,,
dev-ups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://dev-ups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1540957736,99.83.132.111,Google Tag Manager,278,False,,,,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
dev1.about.ups.com,Fastly error: unknown domain dev1.about.ups.com,500,264,dev1.about.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.adobeaemcloud.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobeaemcloud.com,*.adobeaemcloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ac0ccc2a28a70abcdb8b10774405991,d9c93b7d127a2fd0518104f13c0ffe23261cd8f538a45bc62ec58ee157bb36bd,ctls,dev1.about.ups.com,fastly,443,https://dev1.about.ups.com:443,https,text/html,GET,146.75.123.10,/,-1284263883,146.75.123.10,Varnish,8,False,True,,Adobe Inc.,Varnish,True,,True,,
developer.ups.com,UPS Developer Portal,200,41217,developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,developer.ups.com,,443,https://developer.ups.com:443,https,text/html,GET,23.206.209.118,/,-1840324437,2a02:26f0:3400:196::353a,Microsoft ASP.NET,452,False,,,"United Parcel Service, Inc.",,,,,,
dm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.dmz-gslb.ups.com,,443,https://dm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
downloadsmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://downloadsmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1580044300,99.83.132.111,Google Tag Manager,278,False,,,,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
ds-diad-mah.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad-mah.ups.com:443,https,text/html,GET,153.2.181.52,/,321909464,153.2.181.52,Microsoft ASP.NET,348,False,,,"United Parcel Service, Inc.",,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/
ds-diad.dmz-gslb.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,348,False,,,"United Parcel Service, Inc.",,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/
ds.dmz-gslb.ups.com,,200,16032,ds.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=ds.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds.ups.com,ds.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bff3ffee968ba9122af19b4868288d73,eefaad7042d141edef19734fc0489b9f8136633e156dd52cbd3ef9d221acda10,ctls,ds.ups.com,,443,https://ds.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.111,/,321909464,153.2.181.111,Microsoft ASP.NET,357,False,,,"United Parcel Service, Inc.",,,,,,https://ds.ups.com/DeviceManagement/Enrollment/
dva.ups.com,DSI Central,200,3048,dva.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=dva.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dva.ups.com,dva.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f3a79eb9a54634021f2a61c7ce875b94,5213fdb70353cc771af8fde41a0919141acce1eb12924e22c331d30ced1a6c65,ctls,dva.ups.com,google,443,https://dva.ups.com:443,https,text/html,GET,34.110.217.231,/,-1851491385,34.110.217.231,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,,https:,,,
eds.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.dmz-gslb.ups.com,,443,https://eds.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
