input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
ds-kw-win.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,"United Parcel Service, Inc.",ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw-win.ups.com:443,https,text/html,GET,153.2.182.64,/,321909464,153.2.182.64,Microsoft ASP.NET,348,False,,,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
ds-kw.dmz-gslb.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,"United Parcel Service, Inc.",ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw.dmz-gslb.ups.com:443,https,text/html,GET,153.2.182.64,/,321909464,153.2.182.64,Microsoft ASP.NET,348,False,,,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
ds-kw.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,"United Parcel Service, Inc.",ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw.ups.com:443,https,text/html,GET,153.2.182.64,/,321909464,153.2.182.64,Microsoft ASP.NET,348,False,,,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
ds-kwops-rruat.ups.com,,200,15556,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-rruat.ups.com:443,https,text/html,GET,153.2.181.127,/,321909464,153.2.181.127,Microsoft ASP.NET,348,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
ds-kwops-uat.dmz-gslb.ups.com,,200,15556,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-uat.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,348,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
ds-kwops-uat.ups.com,,200,15556,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-uat.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,348,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
ds-kwops-wwuat.ups.com,,200,15556,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,"United Parcel Service, Inc.",ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-wwuat.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,348,False,,,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
ds.ups.com,,200,15533,ds.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=ds.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds.ups.com,"United Parcel Service, Inc.",ds.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bff3ffee968ba9122af19b4868288d73,eefaad7042d141edef19734fc0489b9f8136633e156dd52cbd3ef9d221acda10,ctls,ds.ups.com,,443,https://ds.ups.com:443,https,text/html,GET,153.2.183.161,/,321909464,153.2.183.161,Microsoft ASP.NET,348,False,,,,,,https://ds.ups.com/DeviceManagement/Enrollment/,
dva.ups.com,DSI Central,200,3048,dva.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=dva.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dva.ups.com,"United Parcel Service, Inc.",dva.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f3a79eb9a54634021f2a61c7ce875b94,5213fdb70353cc771af8fde41a0919141acce1eb12924e22c331d30ced1a6c65,ctls,dva.ups.com,google,443,https://dva.ups.com:443,https,text/html,GET,34.110.217.231,/,-1851491385,34.110.217.231,HTTP/3,44,False,True,https://login.microsoftonline.com,,,,,
eds.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.dmz-gslb.ups.com,,443,https://eds.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,True,,,,
eds.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.ups.com,,443,https://eds.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,,,,,
egos-webservices-biztalk.wweconomy.ups.com,Web API,200,3128,egos-webservices-biztalk.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,egos-webservices-biztalk.wweconomy.ups.com,,443,https://egos-webservices-biztalk.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:46::45,HSTS,79,False,,,,,,,
egos-webservices-inside.wweconomy.ups.com,Web API,200,3128,egos-webservices-inside.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,egos-webservices-inside.wweconomy.ups.com,,443,https://egos-webservices-inside.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:46::45,HSTS,79,False,,,,,,,
em209089.ups.com,SMTP2GO,200,2322,return.smtp2go.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T00:00:00Z,2024-02-25T23:59:59Z,CN=*.smtp2go.net,*.smtp2go.net,,smtp2go.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0f4d1728e87f56d8d7c1d890f97819e9,d5a9bfa04e787e90925e78674a2f550ef6f78b62ae090d85bc0244105734f4b5,ctls,return.smtp2go.net,,443,https://em209089.ups.com:443,https,text/html,GET,170.187.131.209,/,770356209,185.3.93.228,HSTS,85,False,,https://www.smtp2go.com,,True,,https://return.smtp2go.net,
emailtemplates.ups.com,Customer Email Templates,200,22153,emailtemplates.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=emailtemplates.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emailtemplates.ups.com,"United Parcel Service, Inc.",www.emailtemplates.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d88057017e1ed87fa250aea33e6d211,6ba726157f97d0b9af590109a0af504530cc6f4f1445f6f4b2ce182d93b17385,ctls,emailtemplates.ups.com,,443,https://emailtemplates.ups.com:443,https,text/html,GET,52.203.202.68,/,-1522193967,52.203.202.68,HSTS,340,False,,,,,Apache,https://emailtemplates.ups.com/v2/index.php?view=login,
emip-uat.ups.com,Employee Mangement Incentive Portal,200,4890,emip-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=emip-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emip-uat.ups.com,"United Parcel Service, Inc.",www.emip-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,173e227e71a20f3c8c59ed24dcf3aba8,deab4d776caedff5dbf2547a32303aee97d475cb7ccaf060570205f973b8d312,ctls,emip-uat.ups.com,google,443,https://emip-uat.ups.com:443,https,text/html,GET,35.244.177.97,/,1488797529,35.244.177.97,HTTP/3,105,False,True,,,,,,
ep-portal.dmz-gslb.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://ep-portal.dmz-gslb.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.230.208,Java,410,False,,,,,Apache,https://ep.ups.com/UPSRegistration/UPSLogin,
ep.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://ep.ups.com:443,https,text/html,GET,153.2.226.117,/,-333995642,153.2.230.208,Java,410,False,,,,,Apache,https://ep.ups.com/UPSRegistration/UPSLogin,
epackage-ww-ex.ups.com,,200,5635,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,"United Parcel Service, Inc.",wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://epackage-ww-ex.ups.com:443,https,text/html,GET,153.2.230.113,/,-780928015,153.2.230.113,HSTS,60,False,,,,,,https://ftp2.ups.com,
epackage.ups.com,,200,5635,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,"United Parcel Service, Inc.",wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://epackage.ups.com:443,https,text/html,GET,153.2.230.113,/,-780928015,153.2.230.113,HSTS,60,False,,,,,,https://ftp2.ups.com,
epsas.ups.com,404 Not Found,404,196,epsas.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=epsas.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",epsas.ups.com,"United Parcel Service, Inc.",www.epsas.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,742d4a3c14432bf5ca01e7d0e6970aa0,248de1caec072ffcdcfc9d416cc4ddf63cabc401af9b5ade02d525dbfb124672,ctls,epsas.ups.com,,443,https://epsas.ups.com:443,https,text/html,GET,153.2.230.154,/,-780928015,153.2.226.210,HSTS,8,False,,adadmin.ups.com,,,Apache,,
eqp-status-cfes-uat.ups.com,,404,62865,eqp-status-cfes-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=eqp-status-cfes-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",eqp-status-cfes-uat.ups.com,"United Parcel Service, Inc.",eqp-status-cfes-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3f9b94e02059a20325a5aba8e6ebaf69,354b024ca95a3d383d75dd9d4c7ed29f8b1ef42e0c9087fbde8b88a5e9ca7ed8,ctls,eqp-status-cfes-uat.ups.com,google,443,https://eqp-status-cfes-uat.ups.com:443,https,image/gif,GET,35.241.13.204,/,1549758171,35.241.13.204,HTTP/3,457,False,True,,,,,,
eqp-status-cfes.ups.com,,404,62865,eqp-status-cfes.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=eqp-status-cfes.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",eqp-status-cfes.ups.com,"United Parcel Service, Inc.",eqp-status-cfes.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d9061138ed29283f137149d91df13521,51e21c2f6f62e8bcc25fccbeaa53a523e1ee78e913195ac0d53cebfceb5226a3,ctls,eqp-status-cfes.ups.com,google,443,https://eqp-status-cfes.ups.com:443,https,image/gif,GET,34.102.156.87,/,1549758171,34.102.156.87,HTTP/3,457,False,True,,,,,,
erd.ups.com,404 - File or directory not found.,404,1245,erd.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=erd-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",erd-wzp.ups.com,"United Parcel Service, Inc.",erd4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1941b443d9676e73e46daa3821228c1c,c808560ea52eb7fd4373ca74f3206b2bad2d35f41f38ec3693570c6e2e04fde0,ctls,erd.ups.com,,443,https://erd.ups.com:443,https,text/html,GET,153.2.183.188,/,1631801191,153.2.183.188,HSTS,30,False,,,,,,,
es-stories.ups.com,Inicio | Acerca de UPS,200,66321,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://es-stories.ups.com:443,https,text/html,GET,184.86.251.29,/,-2100208389,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,https://players.brightcove.net,,,,https://about.ups.com/es/es/home.html,
es-us-apps.ups.com,Página de Inicio de UPS,200,1632,es-us-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,es-us-apps.ups.com,,443,https://es-us-apps.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,31,False,,URL=https://es-us.ups.com/index.html,,,Apache,,
es-us-campusship.ups.com,Inicio de Sesión | UPS - Estados Unidos,200,45260,es-us.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,es-us.ups.com,,443,https://es-us-campusship.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,1133,False,,,,,Apache,https://es-us.ups.com/lasso/login?reasonCode=-1,
es-us.ups.com,UPS,200,1540,es-us.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,es-us.ups.com,,443,https://es-us.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,30,False,,URL='https://www.ups.com/',,,Apache,,
etps2.dmz-gslb.ups.com,Loading...,200,494932,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://etps2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.181,/,1101614703,153.2.183.181,Handlebars,10160,False,,/upsB2C.onmicrosoft.com/B2C_1_ETPS2/client/cspreport?p=B2C_1_ETPS2,True,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1_etps2/oauth2/v2.0/authorize?client_id=71ec8831-fce8-48be-889c-48cad8ebf551&redirect_uri=https%3A%2F%2Fetps2.ups.com%2FAuthentication%2FAzureLogin.aspx&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DeIC-OLFoTtZ5eOr2wKT2w9eqLBkQluPFVDwXxCiXeZ4ak9KXSUzdSKhXGguPjXYGphyFb7OXk06K4rAHfDOHB31V6i5Nv59WdyimabjF9F2f4_4nD6EyECSepGCfrR_fPcFqMkjcRpqykNFp_X2b-VZ4i_CeSZPaHAvqVOcZ4eAJMq2oENVniJJNC_a1f5Ry_nHUNVxqZiyiUzx1c9Yz3P6LwYB4nd2_LAwBd9BVkDR4qjzKi7T-DApvJlCUv8OkrDKo6A&response_mode=form_post&nonce=638224825064011356.N2IwZjJjNWQtMWMwZC00NGY4LWFiN2YtNmJkZTY4NTg3NmU3OWYyMDgyNWUtZmY0YS00OGQ0LTk2MzAtMDU5ODU5YjUxNWZj&x-client-SKU=ID_NET461&x-client-ver=6.26.0.0,
