input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
cvdm.dmz-gslb.ups.com,IDM 3.0,200,11336,cvdm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.dmz-gslb.ups.com,,443,https://cvdm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,"United Parcel Service, Inc.",,,True,,,
cvdm.ups.com,IDM 3.0,200,11336,cvdm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.ups.com,,443,https://cvdm.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,"United Parcel Service, Inc.",,,,,,
cvv.dmz-gslb.ups.com,,200,5048,cvv.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cvv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvv-rzp.ups.com,cvv4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,38d1ee449a9ec6993104bf5624c5718a,d910483370e8e0b0e0d7beedd2312cc01aed2bffedb2c0433aa905f9a5cb39e9,ctls,cvv.dmz-gslb.ups.com,,443,https://cvv.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.162,/,-1851491385,153.2.181.162,HSTS,26,False,,,"United Parcel Service, Inc.",,,True,,,
da-da-row.ups.com,,200,155,da-da-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,da-da-row.ups.com,,443,https://da-da-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
daows.wweconomy.ups.com,Home Page,200,2999,daows.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,daows.wweconomy.ups.com,azure,443,https://daows.wweconomy.ups.com:443,https,text/html,GET,52.170.5.1,/,1772087922,52.170.5.1,Windows Server,71,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
dappcs-dev.ups.com,403,403,134,dappcs-dev.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=dappcs-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dappcs-dev.ups.com,www.dappcs-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44a9b2c704f08e31f711bcab9dcb76a3,c95eaa0220dc0c03a6e26cc824bfcf48cc465b5a63cea95e8a8b28607cb233ab,ctls,dappcs-dev.ups.com,google,443,https://dappcs-dev.ups.com:443,https,text/html,GET,34.149.141.126,/,1723221432,34.149.141.126,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
dcm.ups.com,IMS Login Page,200,5435,dcm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=dcm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dcm.ups.com,www.dcm.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6127b275845a28b892652fb53bf7b3,6e649845af3e8d53105896c4e82f9a41b6b89a30c0ebd05d783cde117e93d3cb,ctls,dcm.ups.com,,443,https://dcm.ups.com:443,https,text/html,GET,34.234.152.88,/,1442406495,54.205.242.142,PHP,73,False,,,"United Parcel Service, Inc.",Apache,https://www.gstatic.com,,,https://dcm.ups.com/login.php,
debug-temp-backups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://debug-temp-backups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",cloudflare,*.bluesnap.com,,,https://home.bluesnap.com,
dev-api.smartmockups.com,,403,23,dev-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-10T23:59:59Z,CN=dev-api.smartmockups.com,dev-api.smartmockups.com,dev-api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00ea7f3b08b07bb77555ba59f27cca79,5feb2fcf04721b8975f4a830b3c62ef4396e0e5467bef9cb2a6d746e40b2c19d,ctls,dev-api.smartmockups.com,cloudfront,443,https://dev-api.smartmockups.com:443,https,application/json,GET,18.66.97.82,/,968070783,18.66.97.81,Amazon Web Services,1,False,True,,,,,,,,
dev-developer.ups.com,Pantheon | Site Locked,401,3097,dev-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,dev-developer.ups.com,,443,https://dev-developer.ups.com:443,https,text/html,GET,95.101.45.250,/,-312745554,2a02:26f0:3500:898::37c9,Pantheon,46,False,,,"United Parcel Service, Inc.",,,,,,
dev.brand.ups.com,405 Not allowed.,405,223,dev.brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=dev.brand.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev.brand.ups.com,stage.brand.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,225fa3c0c3c5dbd37edd7fcf50b78243,beebe42c334da2605ca85b8ec5073959ab2b285c7b55dc96ec5dd7f00e5c8fbe,ctls,dev.brand.ups.com,fastly,443,https://dev.brand.ups.com:443,https,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,True,,"United Parcel Service, Inc.",,,,,,
dev1.about.ups.com,Fastly error: unknown domain dev1.about.ups.com,500,264,dev1.about.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.adobeaemcloud.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobeaemcloud.com,*.adobeaemcloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ac0ccc2a28a70abcdb8b10774405991,d9c93b7d127a2fd0518104f13c0ffe23261cd8f538a45bc62ec58ee157bb36bd,ctls,dev1.about.ups.com,fastly,443,https://dev1.about.ups.com:443,https,text/html,GET,151.101.3.10,/,401250932,151.101.195.10,Varnish,8,False,True,,Adobe Inc.,Varnish,,True,True,,
developer.ups.com,UPS Developer Portal,200,41215,developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,developer.ups.com,,443,https://developer.ups.com:443,https,text/html,GET,2.19.225.116,/,-1840324437,2a02:26f0:480:5a5::353a,Microsoft ASP.NET,452,False,,,"United Parcel Service, Inc.",,,,,,
dialin.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://dialin.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
dm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.dmz-gslb.ups.com,,443,https://dm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
dm.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.ups.com,,443,https://dm.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
ds-diad-uat.dmz-gslb.ups.com,,200,16032,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,357,False,,,"United Parcel Service, Inc.",,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad-uat.ups.com,,200,16032,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-uat.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,357,False,,,"United Parcel Service, Inc.",,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad.ups.com,,200,16055,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,357,False,,,"United Parcel Service, Inc.",,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-kw-mah.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw-mah.ups.com:443,https,text/html,GET,153.2.181.67,/,321909464,153.2.181.67,Microsoft ASP.NET,348,False,,,"United Parcel Service, Inc.",,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
ds-kwops-uat.ups.com,,200,16055,ds-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=ds-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kwops-uat.ups.com,ds-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,848cab502f31150b86a24135a9cb1286,1b68b9b3981d8ab1dce6b85eaa4dea28f3ef8cb801655730cb28a947b873b3a2,ctls,ds-kwops-uat.ups.com,,443,https://ds-kwops-uat.ups.com:443,https,text/html,GET,153.2.183.62,/,321909464,153.2.183.62,Microsoft ASP.NET,357,False,,,"United Parcel Service, Inc.",,,,,https://ds-kwops-uat.ups.com/DeviceManagement/Enrollment/,
dva.ups.com,DSI Central,200,3048,dva.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=dva.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dva.ups.com,dva.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f3a79eb9a54634021f2a61c7ce875b94,5213fdb70353cc771af8fde41a0919141acce1eb12924e22c331d30ced1a6c65,ctls,dva.ups.com,google,443,https://dva.ups.com:443,https,text/html,GET,34.110.217.231,/,-1851491385,34.110.217.231,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,https:,,,,
eds.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.dmz-gslb.ups.com,,443,https://eds.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
eds.ups.com,403 - Forbidden: Access is denied.,403,1233,eds.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,eds.ups.com,,443,https://eds.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
egos-webservices-biztalk.wweconomy.ups.com,Web API,200,3128,egos-webservices-biztalk.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,egos-webservices-biztalk.wweconomy.ups.com,,443,https://egos-webservices-biztalk.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,"United Parcel Service, Inc.",,,,,,
egos-webservices-inside.wweconomy.ups.com,Web API,200,3128,egos-webservices-inside.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,egos-webservices-inside.wweconomy.ups.com,,443,https://egos-webservices-inside.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,"United Parcel Service, Inc.",,,,,,
em209089.ups.com,SMTP2GO,200,2322,return.smtp2go.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-02-25T23:59:59Z,CN=*.smtp2go.net,*.smtp2go.net,smtp2go.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0f4d1728e87f56d8d7c1d890f97819e9,d5a9bfa04e787e90925e78674a2f550ef6f78b62ae090d85bc0244105734f4b5,ctls,return.smtp2go.net,,443,https://em209089.ups.com:443,https,text/html,GET,170.187.131.209,/,770356209,185.3.93.228,HSTS,85,False,,,,,https://fonts.googleapis.com,,True,https://return.smtp2go.net,
emailtemplates.ups.com,Customer Email Templates,200,22153,emailtemplates.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=emailtemplates.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emailtemplates.ups.com,www.emailtemplates.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d88057017e1ed87fa250aea33e6d211,6ba726157f97d0b9af590109a0af504530cc6f4f1445f6f4b2ce182d93b17385,ctls,emailtemplates.ups.com,,443,https://emailtemplates.ups.com:443,https,text/html,GET,52.203.202.68,/,-1522193967,52.203.202.68,HSTS,340,False,,,"United Parcel Service, Inc.",Apache,,,,https://emailtemplates.ups.com/v2/index.php?view=login,
emip-uat.ups.com,Employee Mangement Incentive Portal,200,4890,emip-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=emip-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emip-uat.ups.com,www.emip-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,173e227e71a20f3c8c59ed24dcf3aba8,deab4d776caedff5dbf2547a32303aee97d475cb7ccaf060570205f973b8d312,ctls,emip-uat.ups.com,google,443,https://emip-uat.ups.com:443,https,text/html,GET,35.244.177.97,/,1488797529,35.244.177.97,HTTP/3,105,False,True,,"United Parcel Service, Inc.",,,,,,
ep-portal.dmz-gslb.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://ep-portal.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.117,/,-333995642,153.2.226.117,Java,410,False,,,"United Parcel Service, Inc.",Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
