input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
removeexternalparametersjjbroo.next.nos.nl,,503,2503,removeexternalparametersjjbroo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,removeexternalparametersjjbroo.next.nos.nl,443,https://removeexternalparametersjjbroo.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
rere.api.nos.nl,,200,,rere.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:02:46Z,2023-07-10T11:02:45Z,CN=rere.api.nos.nl,rere.api.nos.nl,rere.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d0b0fc8035c9649ee5cc3bf835ab09d,2d5f9a76eccf2824a884ce92461c135a958aa6a129a1c99937598e4f5912757d,ctls,rere.api.nos.nl,443,https://rere.api.nos.nl:443,https,nginx,text/html,GET,52.57.223.83,/,2110675481,3.123.184.218,PHP:8.1.15,1,False,,,,,,,,,
resolver.streaming.api.nos.nl,,404,,resolver.streaming.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T08:18:08Z,2023-11-28T08:18:07Z,CN=resolver.streaming.api.nos.nl,resolver.streaming.api.nos.nl,resolver.streaming.api.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,1a192d97cb811848285216f835a42775,7cc65746fac91c5e3559e1e4dd10bcc471a43db6d7516457c1707bd780effeeb,ctls,resolver.streaming.api.nos.nl,443,https://resolver.streaming.api.nos.nl:443,https,,,GET,52.57.223.83,/,-1840324437,52.58.4.90,,1,False,,,,,,,,,
s.nos.nl,,403,225,s.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T14:13:35Z,2024-01-28T14:13:34Z,CN=s.nos.nl,s.nos.nl,s.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9c65140831ff9fc4107d4a01bb5f9797,ab093082878df7c3eff6feddbbb7d72bee740d86726359d366d7178f3e206ed9,ctls,s.nos.nl,443,https://s.nos.nl:443,https,nginx,application/xml,GET,185.166.88.16,/,-758418370,185.166.88.17,Nginx,1,False,,,,,,,,,
samsung-smart-hub.nos.nl,,200,2912,samsung-smart-hub.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:03:25Z,2023-07-10T11:03:24Z,CN=samsung-smart-hub.nos.nl,samsung-smart-hub.nos.nl,samsung-smart-hub.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b62bb95349cd0e319f3203d4dd1a957,ddb2bab70bd856ec01e264061f2cd57f0835041efde1769b495e5174837cb2fe,ctls,samsung-smart-hub.nos.nl,443,https://samsung-smart-hub.nos.nl:443,https,nginx,application/json,GET,52.57.223.83,/,434944576,3.123.184.218,PHP:8.1.12,1,False,,,,,,,,,
sentrytest.next.nos.nl,,503,2503,sentrytest.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,sentrytest.next.nos.nl,443,https://sentrytest.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
smarttv.nos.nl,404 Not Found,404,538,smarttv.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=smarttv.nos.nl,smarttv.nos.nl,smarttv.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5430ff278ae6a9468d4ff61c1abbcb6e,c76441f408983b697d39d74b931d5dd55d66c26c4d77c27f020d5c5564e43b7d,ctls,smarttv.nos.nl,443,https://smarttv.nos.nl:443,https,AmazonS3,text/html,GET,143.204.215.114,/,1244408799,2600:9000:214f:0:1c:5d31:a1c0:93a1,Amazon Web Services,21,False,,,,,cloudfront,True,,,
static.nos.nl,,403,230,static.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T14:13:52Z,2024-01-28T14:13:51Z,CN=static.nos.nl,static.nos.nl,static.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,54c969749bd17f9a49ba43f20be60adf,9d36d85e78a450d720306f364e73ac10e46bca92222c02fddb4d5b0a06af1927,ctls,static.nos.nl,443,https://static.nos.nl:443,https,nginx,application/xml,GET,185.173.162.68,/,-964919701,185.173.162.70,Nginx,1,False,,,,,,,,,
stories.nos.nl,NOS Stories,200,66984,stories.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:31:29Z,2023-07-10T10:31:28Z,CN=stories.nos.nl,stories.nos.nl,stories.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b40471fa58c143d262bb15a86ff9b5,bdcc3d19e9cf0ad7ecea42790815487cdb7e35fb6d6969b2325220ccf1e3bdc4,ctls,stories.nos.nl,443,https://stories.nos.nl:443,https,nginx,text/html,GET,52.57.223.83,/,-737196759,52.58.4.90,webpack,163,False,,,,,,,,,
tech-admin.nos.nl,,503,2503,tech-admin.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,tech-admin.nos.nl,443,https://tech-admin.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
tektontestpr.next.nos.nl,,503,2503,tektontestpr.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,tektontestpr.next.nos.nl,443,https://tektontestpr.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
teletekst-data-a.nos.nl,404 Not Found,404,153,teletekst-data-a.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,ctls,teletekst-data-a.nos.nl,443,https://teletekst-data-a.nos.nl:443,https,nginx/1.23.3,text/html,GET,52.29.213.40,/,1739965551,3.65.164.15,Nginx:1.23.3,8,False,,,,,,,,,
teletekst-data.nos.nl,404 Not Found,404,153,teletekst-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,ctls,teletekst-data.nos.nl,443,https://teletekst-data.nos.nl:443,https,nginx/1.23.3,text/html,GET,3.127.179.225,/,1739965551,3.65.164.15,Nginx:1.23.3,8,False,,,,,,,,,
teletekst3-admin.nos.nl,403 Forbidden,403,153,teletekst3-admin.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:15:02Z,2023-07-10T11:15:01Z,CN=teletekst3-admin.nos.nl,teletekst3-admin.nos.nl,teletekst3-admin.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44d31a294600c7d2f97be73f5346685f,51664c4b55cd1ff4972cf330cb44d625d6a5fe3bffc1ed9549c0106271276177,ctls,teletekst3-admin.nos.nl,443,https://teletekst3-admin.nos.nl:443,https,nginx/1.23.3,text/html,GET,3.65.164.15,/,-1745595970,52.29.213.40,Nginx:1.23.3,8,False,,,,,,,,,
teletekst3-data.nos.nl,404 Not Found,404,153,teletekst3-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:16:31Z,2023-07-10T11:16:30Z,CN=teletekst3-data.nos.nl,teletekst3-data.nos.nl,teletekst3-data.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8db587d1891a371314b57ebc799907a4,46f924233edf064a2acd78321b142d58574d064347c87c06ab555b4703ae06fa,ctls,teletekst3-data.nos.nl,443,https://teletekst3-data.nos.nl:443,https,nginx/1.23.3,text/html,GET,3.65.164.15,/,1739965551,52.29.213.40,Nginx:1.23.3,8,False,,,,,,,,,
test-api.nos.nl,403 Forbidden,403,150,test-api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,test-api.nos.nl,443,https://test-api.nos.nl:443,https,openresty,text/html,GET,18.158.86.213,/,29599957,3.126.180.221,OpenResty,8,False,True,,,,,,,,
test-origin.nos.nl,ERROR: The request could not be satisfied,403,919,test.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=test.nos.nl,test.nos.nl,www.test.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5e813af4ad038d8ce63c0843a5e1275,1e7237253dd9496ffb50fde1c959eb66a08f398ed0d8e24b5d81afe88a417f66,ctls,test.nos.nl,443,https://test-origin.nos.nl:443,https,CloudFront,text/html,GET,52.57.223.83,/,663403958,3.123.184.218,Amazon Web Services,20,False,,,,,,,,https://test.nos.nl/,
test-public-api.nos.nl,An Error Occurred: Not Found,404,807,test-public-api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,test-public-api.nos.nl,443,https://test-public-api.nos.nl:443,https,openresty,text/html,GET,3.123.184.218,/,2110675481,52.58.4.90,OpenResty,23,False,True,,,,,,,,
test-teletekst-admin.nos.nl,403 Forbidden,403,153,test-teletekst-admin.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:17:17Z,2023-07-10T11:17:16Z,CN=test-teletekst-admin.nos.nl,test-teletekst-admin.nos.nl,test-teletekst-admin.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ba4556d42ad95a32226a39d005ac52,cf861ee391ba492ac7be30a7cb34d5bc3d158a2f2380655e6fc2d93e5f9aff5d,ctls,test-teletekst-admin.nos.nl,443,https://test-teletekst-admin.nos.nl:443,https,nginx/1.23.3,text/html,GET,3.127.179.225,/,-1745595970,3.65.164.15,Nginx:1.23.3,8,False,,,,,,,,,
test-teletekst-data.nos.nl,404 Not Found,404,153,test-teletekst-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,ctls,test-teletekst-data.nos.nl,443,https://test-teletekst-data.nos.nl:443,https,nginx/1.23.4,text/html,GET,3.65.164.15,/,2014767746,3.127.179.225,Nginx:1.23.4,8,False,,,,,,,,,
test.intranet.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://test.intranet.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,537272348,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
tools.nos.nl,,200,23,tools.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-01T23:59:59Z,CN=tools.nos.nl,tools.nos.nl,tools.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3b116098117d48243fe11531d4811d0e,94ae74a4c1f18e832d37bab8e07c60be341e113fa8140946e6230b2f6b349f73,ctls,tools.nos.nl,443,https://tools.nos.nl:443,https,AmazonS3,text/html,GET,13.224.189.50,/,-1363630331,2600:9000:20eb:5800:18:e24f:b780:93a1,Amazon Web Services,2,False,,,,,cloudfront,True,,,
training-api.nos.nl,403 Forbidden,403,150,training-api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,training-api.nos.nl,443,https://training-api.nos.nl:443,https,openresty,text/html,GET,3.123.184.218,/,29599957,52.57.223.83,OpenResty,8,False,True,,,,,,,,
training-origin.nos.nl,ERROR: The request could not be satisfied,403,919,training.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=training.nos.nl,training.nos.nl,training.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa0c6473c85c047af8fed8ce89360a13,6f8801dae6607ede719ce7414e039d36f597e9b260e513399d0d4874ad1be036,ctls,training.nos.nl,443,https://training-origin.nos.nl:443,https,CloudFront,text/html,GET,52.58.4.90,/,1205909369,52.57.223.83,Amazon Web Services,20,False,,,,,,,,https://training.nos.nl/,
training.next.nos.nl,ERROR: The request could not be satisfied,403,919,training.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=training.nos.nl,training.nos.nl,training.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa0c6473c85c047af8fed8ce89360a13,6f8801dae6607ede719ce7414e039d36f597e9b260e513399d0d4874ad1be036,ctls,training.nos.nl,443,https://training.next.nos.nl:443,https,CloudFront,text/html,GET,52.58.4.90,/,-797920863,3.123.184.218,Amazon Web Services,20,False,,,,,,,,https://training.nos.nl/,
training.nos.nl,ERROR: The request could not be satisfied,403,919,training.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=training.nos.nl,training.nos.nl,training.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa0c6473c85c047af8fed8ce89360a13,6f8801dae6607ede719ce7414e039d36f597e9b260e513399d0d4874ad1be036,ctls,training.nos.nl,443,https://training.nos.nl:443,https,CloudFront,text/html,GET,52.222.236.92,/,-2006800185,2600:9000:223e:1e00:d:8182:fc40:93a1,Amazon Web Services,20,False,,,,,cloudfront,True,,,
translations.lab.nos.nl,NOS Translations,200,53391,translations.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:36:54Z,2023-08-28T08:36:53Z,CN=translations.lab.nos.nl,translations.lab.nos.nl,translations.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93bd4117904d17f4e2d82812ba707fe5,eeaac8b4c93a90f5539a5dd02412fc5b7d01e03227350e67932e6820ac527fe8,ctls,translations.lab.nos.nl,443,https://translations.lab.nos.nl:443,https,nginx/1.19.10,text/html,GET,3.123.184.218,/,2001933915,52.58.4.90,webpack,1,False,,,,,,,,,
ttcpas.next.nos.nl,,503,2503,ttcpas.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,ttcpas.next.nos.nl,443,https://ttcpas.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
tv.nos.nl,403 Forbidden,403,146,tv.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,tv.nos.nl,443,https://tv.nos.nl:443,https,nginx,text/html,GET,52.57.223.83,/,893959372,52.58.4.90,Nginx,8,False,True,,,,,,,,
ucl.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://ucl.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,499874677,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
ugc.nos.nl,An Error Occurred: Not Found,404,807,ugc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,ugc.nos.nl,443,https://ugc.nos.nl:443,https,openresty,text/html,GET,52.57.223.83,/,2110675481,52.58.4.90,OpenResty,23,False,True,,,,,,,,
uncoverfbrevers-miscompras.next.nos.nl,,503,2503,uncoverfbrevers-miscompras.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,uncoverfbrevers-miscompras.next.nos.nl,443,https://uncoverfbrevers-miscompras.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
verkiezingen.lab.nos.nl,Verkiezingsdienst Gemeenteraadsverkiezingen 2022 | Nederlandse Omroep Stichting,200,1176,verkiezingen.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:46:09Z,2023-08-28T08:46:08Z,CN=verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2553e3453c28156e83790295a3b96d1b,53c26b31fa3334a7aae7e9a7ef81ec61b809cf7808ede5136e18ab1651ae4856,ctls,verkiezingen.lab.nos.nl,443,https://verkiezingen.lab.nos.nl:443,https,nginx,text/html,GET,52.57.223.83,/,1178320494,52.58.4.90,PHP:8.0.27,33,False,,,,,,,,https://verkiezingen.lab.nos.nl/gr2022/resultaten,
vod.api.nos.nl,An Error Occurred: Not Found,404,807,vod.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:09:35Z,2023-07-10T11:09:34Z,CN=vod.api.nos.nl,vod.api.nos.nl,vod.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dd657cea5c7496d0033d131092de79c,164e4c6c5ce04971eb19fa689cf71f73cafd903dda88e19f7fe133063dd6ce94,ctls,vod.api.nos.nl,443,https://vod.api.nos.nl:443,https,nginx,text/html,GET,52.58.4.90,/,-2022705553,3.123.184.218,PHP:8.1.16,23,False,,,,,,,,,
voetbal.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://voetbal.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,868751849,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
web-2012-os-twittersite.next.nos.nl,,503,2503,web-2012-os-twittersite.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web-2012-os-twittersite.next.nos.nl,443,https://web-2012-os-twittersite.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web2318libfilesnaarshared.next.nos.nl,,503,2503,web2318libfilesnaarshared.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web2318libfilesnaarshared.next.nos.nl,443,https://web2318libfilesnaarshared.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
web3053testmakenvoorpill.next.nos.nl,,503,2503,web3053testmakenvoorpill.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3053testmakenvoorpill.next.nos.nl,443,https://web3053testmakenvoorpill.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
