input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
teampreferences-track-static-clients-stats-corp.next.nos.nl,,503,2503,teampreferences-track-static-clients-stats-corp.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,teampreferences-track-static-clients-stats-corp.next.nos.nl,443,https://teampreferences-track-static-clients-stats-corp.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.57.213.175,94,False,,,,,,,,
teletekst-data-a.nos.nl,404 Not Found,404,153,teletekst-data-a.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,,ctls,teletekst-data-a.nos.nl,443,https://teletekst-data-a.nos.nl:443,https,text/html,GET,52.57.16.132,/,1739965551,3.122.190.114,8,False,GlobalSign nv-sa,nginx/1.23.3,Nginx:1.23.3,,,,,
teletekst-data.nos.nl,404 Not Found,404,555,teletekst-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,,ctls,teletekst-data.nos.nl,443,https://teletekst-data.nos.nl:443,https,text/html,GET,3.121.193.226,/,400693044,3.122.190.114,14,False,GlobalSign nv-sa,nginx/1.23.3,Nginx:1.23.3,,,,,
teletekst3-admin.nos.nl,403 Forbidden,403,555,teletekst3-admin.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T11:15:02Z,2023-07-10T11:15:01Z,CN=teletekst3-admin.nos.nl,teletekst3-admin.nos.nl,teletekst3-admin.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,44d31a294600c7d2f97be73f5346685f,51664c4b55cd1ff4972cf330cb44d625d6a5fe3bffc1ed9549c0106271276177,,ctls,teletekst3-admin.nos.nl,443,https://teletekst3-admin.nos.nl:443,https,text/html,GET,3.122.190.114,/,-1871812680,3.121.193.226,14,False,Let's Encrypt,nginx/1.23.3,Nginx:1.23.3,,,,,
teletekst3-data.nos.nl,404 Not Found,404,153,teletekst3-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T11:16:31Z,2023-07-10T11:16:30Z,CN=teletekst3-data.nos.nl,teletekst3-data.nos.nl,teletekst3-data.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,8db587d1891a371314b57ebc799907a4,46f924233edf064a2acd78321b142d58574d064347c87c06ab555b4703ae06fa,,ctls,teletekst3-data.nos.nl,443,https://teletekst3-data.nos.nl:443,https,text/html,GET,3.122.190.114,/,1739965551,3.121.193.226,8,False,Let's Encrypt,nginx/1.23.3,Nginx:1.23.3,,,,,
temp-lbmiembros.next.nos.nl,,503,2503,temp-lbmiembros.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,temp-lbmiembros.next.nos.nl,443,https://temp-lbmiembros.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
test.next.nos.nl,ERROR: The request could not be satisfied,403,919,test.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=test.nos.nl,test.nos.nl,www.test.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,b5e813af4ad038d8ce63c0843a5e1275,1e7237253dd9496ffb50fde1c959eb66a08f398ed0d8e24b5d81afe88a417f66,,ctls,test.nos.nl,443,https://test.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,-964765119,52.29.248.163,20,False,Amazon,CloudFront,Amazon Web Services,,,,https://test.nos.nl/,
test.nmc4.nos.nl,NOS Media Cloud,200,1334,test.nmc4.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,CN=test.nmc.nos.nl,test.nmc.nos.nl,test.nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,819b627f339ccf54a8a38bc2f3eba3ee,c76965900f1914feaa021ab8d0e6c7d833433e1e4f002da5e6ed40fd7ec7d038,,ctls,test.nmc4.nos.nl,443,https://test.nmc4.nos.nl:443,https,text/html,GET,145.58.19.139,/,-1682242745,145.58.19.139,41,False,Sectigo Limited,Microsoft-IIS/10.0,Windows Server,,,,,
test.nos.nl,ERROR: The request could not be satisfied,403,919,test.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=test.nos.nl,test.nos.nl,www.test.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,b5e813af4ad038d8ce63c0843a5e1275,1e7237253dd9496ffb50fde1c959eb66a08f398ed0d8e24b5d81afe88a417f66,,ctls,test.nos.nl,443,https://test.nos.nl:443,https,text/html,GET,108.138.7.77,/,1866905445,2600:9000:2490:1c00:5:9878:8e40:93a1,20,False,Amazon,CloudFront,Amazon Web Services,cloudfront,True,,,
tor248-280-gre.next.nos.nl,,503,2503,tor248-280-gre.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,tor248-280-gre.next.nos.nl,443,https://tor248-280-gre.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
training-origin.nos.nl,ERROR: The request could not be satisfied,403,919,training.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=training.nos.nl,training.nos.nl,training.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,fa0c6473c85c047af8fed8ce89360a13,6f8801dae6607ede719ce7414e039d36f597e9b260e513399d0d4874ad1be036,,ctls,training.nos.nl,443,https://training-origin.nos.nl:443,https,text/html,GET,3.121.37.51,/,625492829,3.66.66.237,20,False,Amazon,CloudFront,Amazon Web Services,,,,https://training.nos.nl/,
ucl.nos.nl,Kijk alles van NPO op NPO Start,200,747293,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://ucl.nos.nl:443,https,text/html,GET,145.58.30.3,/,-1016947981,2a02:458:101:30::3,13290,False,Sectigo Limited,cloudflare,HTTP/3,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
ugc.nos.nl,An Error Occurred: Not Found,404,807,ugc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,True,ctls,ugc.nos.nl,443,https://ugc.nos.nl:443,https,text/html,GET,52.29.195.181,/,2110675481,3.121.37.51,23,False,GlobalSign nv-sa,openresty,OpenResty,,,,,
uncovertelecom.next.nos.nl,,503,2503,uncovertelecom.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,uncovertelecom.next.nos.nl,443,https://uncovertelecom.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
usw9-200-pda.next.nos.nl,,503,2503,usw9-200-pda.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,usw9-200-pda.next.nos.nl,443,https://usw9-200-pda.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
verkiezingen.lab.nos.nl,Verkiezingsdienst Gemeenteraadsverkiezingen 2022 | Nederlandse Omroep Stichting,200,1176,verkiezingen.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-03-28T10:07:23Z,2023-06-26T10:07:22Z,CN=verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,4d74fa81fa81c34caab3d6708d383fa7,d226c30b83e3810745108985500f28a10296743f4d56ce17950e322bc57a4243,,ctls,verkiezingen.lab.nos.nl,443,https://verkiezingen.lab.nos.nl:443,https,text/html,GET,52.58.140.166,/,1178320494,3.121.37.51,33,False,Let's Encrypt,nginx,PHP:8.0.27,,,,https://verkiezingen.lab.nos.nl/gr2022/resultaten,
videojenkinslabmysqlbackups.api.nos.nl,,503,2503,videojenkinslabmysqlbackups.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,videojenkinslabmysqlbackups.api.nos.nl,443,https://videojenkinslabmysqlbackups.api.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,,
vod.api.nos.nl,An Error Occurred: Not Found,404,807,vod.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T11:09:35Z,2023-07-10T11:09:34Z,CN=vod.api.nos.nl,vod.api.nos.nl,vod.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5dd657cea5c7496d0033d131092de79c,164e4c6c5ce04971eb19fa689cf71f73cafd903dda88e19f7fe133063dd6ce94,,ctls,vod.api.nos.nl,443,https://vod.api.nos.nl:443,https,text/html,GET,52.57.213.175,/,-2022705553,52.29.248.163,23,False,Let's Encrypt,nginx,PHP:8.1.16,,,,,
voetbal.nos.nl,Kijk alles van NPO op NPO Start,200,747293,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://voetbal.nos.nl:443,https,text/html,GET,145.58.30.3,/,297083239,2a02:458:101:30::3,13290,False,Sectigo Limited,cloudflare,HTTP/3,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
web-2012-os-twittersite.next.nos.nl,,503,2503,web-2012-os-twittersite.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web-2012-os-twittersite.next.nos.nl,443,https://web-2012-os-twittersite.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
web3687jeugdjournaalimportsrfc.next.nos.nl,,503,2503,web3687jeugdjournaalimportsrfc.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3687jeugdjournaalimportsrfc.next.nos.nl,443,https://web3687jeugdjournaalimportsrfc.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
web3706accessibilitysportgebru.next.nos.nl,,503,2503,web3706accessibilitysportgebru.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3706accessibilitysportgebru.next.nos.nl,443,https://web3706accessibilitysportgebru.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.248.163,94,False,,,,,,,,
web3721componentinstorybookmor.next.nos.nl,,503,2503,web3721componentinstorybookmor.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3721componentinstorybookmor.next.nos.nl,443,https://web3721componentinstorybookmor.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.195.181,94,False,,,,,,,,
web3721componentinstorybookpol.next.nos.nl,,503,2503,web3721componentinstorybookpol.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3721componentinstorybookpol.next.nos.nl,443,https://web3721componentinstorybookpol.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,,
web3731jjitempaginaheadervideo.next.nos.nl,,503,2503,web3731jjitempaginaheadervideo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3731jjitempaginaheadervideo.next.nos.nl,443,https://web3731jjitempaginaheadervideo.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.66.66.237,94,False,,,,,,,,
web3784clustercardv2.next.nos.nl,,503,2503,web3784clustercardv2.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3784clustercardv2.next.nos.nl,443,https://web3784clustercardv2.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.248.163,94,False,,,,,,,,
web3794addclustertovideo.next.nos.nl,,503,2503,web3794addclustertovideo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3794addclustertovideo.next.nos.nl,443,https://web3794addclustertovideo.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
web3794implementerenopdepagina.next.nos.nl,,503,2503,web3794implementerenopdepagina.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3794implementerenopdepagina.next.nos.nl,443,https://web3794implementerenopdepagina.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.66.66.237,94,False,,,,,,,,
web3806jjfocusstatemeerconsist.next.nos.nl,,503,2503,web3806jjfocusstatemeerconsist.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3806jjfocusstatemeerconsist.next.nos.nl,443,https://web3806jjfocusstatemeerconsist.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
web3839updatecopy.next.nos.nl,,503,2503,web3839updatecopy.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3839updatecopy.next.nos.nl,443,https://web3839updatecopy.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
web3867jjartikelpaginatekstvel.next.nos.nl,,503,2503,web3867jjartikelpaginatekstvel.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3867jjartikelpaginatekstvel.next.nos.nl,443,https://web3867jjartikelpaginatekstvel.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.57.213.175,94,False,,,,,,,,
web3907jjpollgaatstukbij320.next.nos.nl,,503,2503,web3907jjpollgaatstukbij320.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3907jjpollgaatstukbij320.next.nos.nl,443,https://web3907jjpollgaatstukbij320.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
web3918jjartikelpaginaregelafs.next.nos.nl,,503,2503,web3918jjartikelpaginaregelafs.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3918jjartikelpaginaregelafs.next.nos.nl,443,https://web3918jjartikelpaginaregelafs.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
webpps.nos.nl,,200,283,webpps.nos.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,True,ctls,webpps.nos.nl,443,https://webpps.nos.nl:443,https,text/html,GET,145.58.19.223,/,1631801191,145.58.19.223,12,False,GlobalSign nv-sa,Microsoft-IIS/8.5,Windows Server,,,,,https://webpps.nos.nl
webpps.rtv.nos.nl,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://webpps.rtv.nos.nl:80,http,text/html,GET,145.58.19.198,/,1631801191,145.58.19.198,30,False,,Microsoft-IIS/10.0,Windows Server,,,,,
webrooster.nos.nl,Sign in to your account,200,200211,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://webrooster.nos.nl:443,https,text/html,GET,20.52.182.15,/,298743412,20.52.182.15,174,False,DigiCert Inc,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=66a15f61-8646-4593-b7d9-bb493cec7174&scope=openid&nonce=5d0682e3-a109-4161-aefc-1100ff2fba2c&redirect_uri=https%3a%2f%2fwebrooster.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebrooster.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a540bfe8-f413-40d2-954e-701a51516eb9%22%7d%23EndOfStateParam%23&client-request-id=a540bfe8-f413-40d2-954e-701a51516eb9,
