new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],158-7-251-24.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],158-7-251-33.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],158-7-251-44.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],158-7-252-85.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],16-courier.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-42.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-52.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-56.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-63.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-81.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-83.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-85.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-88.next.nos.nl,"3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-90.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-92.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-112-97.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-113-0.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-113-27.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-113-32.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-113-39.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-113-5.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-1.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-14.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-18.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-19.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-30.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,,NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],17-121-114-51.next.nos.nl,"52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-60.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-66.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-90.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-92.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-98.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-1.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-17.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-38.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-49.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-54.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-62.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.66.66.237, 52.57.213.175, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-63.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-70.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-82.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-83.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-88.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-93.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-115-98.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-20.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-21.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-25.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-40.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-44.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-47.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-5.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-54.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-59.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-77.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-116-87.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-0.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-1.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-19.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-23.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-26.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-35.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-57.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-8.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-9.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-95.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-117-99.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-10.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-17.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-18.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-2.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-35.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-49.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-50.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-58.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-76.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-87.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-118-97.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-0.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-3.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-37.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-43.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],17-121-119-57.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-64.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-65.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-74.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-82.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-95.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-119-99.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-1.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-11.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-15.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-32.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-35.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-4.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],17-121-120-48.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-5.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 52.29.195.181, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-51.next.nos.nl,"3.121.37.51, 52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-53.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-56.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-67.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-74.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-81.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.29.195.181, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-87.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-120-90.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
