new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],bugfixfixrightidtopstoryjj.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixspecialbreak2.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixstoriesbuild.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixthrow500error.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 3.68.44.35, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixflashing-safari-gradient.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfont-smoothing.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfront-page-sliders.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixfrontpagesliders.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixhidecontrolsaftertouch.next.nos.nl,"3.120.103.242, 3.121.124.228, 52.57.112.111, 3.68.44.35, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixhtmlsanitizerifahrefnotv.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixhtmlsanitizertypeselection.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfiximagesizesfix.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfiximplementtherightway.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixincompatiblepackages.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixitemidforitemsmustbepre.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixlinkblock.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixlinkunderline.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixloadproductionwidgetdata.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixmakecompetitionscarouselno.next.nos.nl,"3.68.44.35, 3.67.232.176, 3.120.103.242, 52.57.112.111, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixmakegeneratorslooparound.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixminorarticlefixes.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixnextlinkslidercard.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixnextscheduletest.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixno2colorswithsamename.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixnode18jeugd.next.nos.nl,"3.121.124.228, 3.68.44.35, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixolympicsvideonormalizer.next.nos.nl,"3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixonlynormalizeimageifimag.next.nos.nl,,apps.nos.cluster.chp4.io,,NOERROR,,,,,,
[x],bugfixos-banner-and-svg-issues.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixpinkbottomspacing.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixpodcastslidersbehindff.next.nos.nl,"3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixpublic-runtime-config-mock.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixreact.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixredirectlive.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixrelativedateperformance.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsafaripowersaving.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsentry-optional-chaining.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsentryserverside.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsentrysourcemaps.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsentrytestingnewsdk.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsetorigintopostmessage.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixslashredirect.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixslidersectiontrackingindex.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixslidertitleifowner.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixsourcemapssentry.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixtokyo2020-error-handling.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixtokyobanner.next.nos.nl,"3.67.232.176, 3.121.124.228, 35.158.83.254, 3.68.44.35, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixtypeerror.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixverify-steps-serial.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixvideoplaceholdersizesfix.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixvoorpaginastyling.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1730-sportpagina-straks-bij-nos-spor.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1748-redesign-anchor-in-dropdown-men.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1759-navbar-dropdown-menu-items-hebb.next.nos.nl,"3.120.103.242, 3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1800-uitlijning-icon-page-onboarding.next.nos.nl,"52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1809-redesign-tracking-wordt-niet-go.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.68.44.35, 3.67.232.176, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1816-samesite-cookie.next.nos.nl,"3.68.44.35, 35.158.83.254, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1832-redesign-click-area-voor-laatst.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1833-redesign-grijze-achtergrond-weg.next.nos.nl,"3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1854-redesign-knop-ga-naar-nos-nl-in.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1854-redesign-knop-ga-naar-nos.nl-in.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1858-uitzoeken-hoe-we-polyfills-will.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1860-esc-gooit-error.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1870-break1.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1879-404-fix.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1890-na-het-invullen-van-de-region-k.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.67.232.176, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1891-redesign-onboarding-icoon-bevat.next.nos.nl,"3.121.124.228, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1893-break1-analytics-trackt-o.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1893-break1-analytics-trackt-ook-onc.next.nos.nl,"35.158.83.254, 3.67.232.176, 3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1899-uitzendingen-url.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1909.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1913-cors-errors-font.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1916-region-onboarding-sluiten.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1918-sub-navigatie-touch.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1919-laatstenieuwsalleenopdesk.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1921-regio-items-link.next.nos.nl,"52.57.112.111, 3.67.232.176, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1930-vertical-video-src-error.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb-1937-treeshaking.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb-1960-w3-audit.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.121.124.228, 3.68.44.35, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1991-sentry-fix.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-1997-tests.next.nos.nl,"35.158.83.254, 3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2039-slider-bij-het-slepen-van.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2054-collectie-pil.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2061-livestreams.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2065-externe-links-in-nav.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2066-achtergrond.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2068-ddos-pagination.next.nos.nl,"3.68.44.35, 3.121.124.228, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2083-os-headers.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2086-agenda-videoslider.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2103-os-livestream-details.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2104-announcement-styling.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2108-os-navigatie-op-mobiele-t.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2109-os-design-tweaks.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb-2111-medaillespiegel-fix.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb1913corserrorsfont.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb1934scroll.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb1960w3audit.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb1964effrafontwordtdub.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2087defaultbutton.next.nos.nl,"35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
