new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],checkcybersecurity.service.ncsc.gov.uk,60,"18.154.84.36, 18.154.84.20, 18.154.84.47, 18.154.84.81","{'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1286.awsdns-32.org, ns-1897.awsdns-45.co.uk, ns-38.awsdns-04.com, ns-618.awsdns-13.net","v=spf1 -all, google-site-verification=-zfS5xASKD0E3WV62I3C39vsG993nuhynyRu9zdT8N0, d365mktkey=08OyA4rTuENfxaH3pZvs5DJDqGb0VEBq09FGPmyQI9Ux","2600:9000:21c7:3800:1e:4c3c:dc80:93a1, 2600:9000:21c7:6c00:1e:4c3c:dc80:93a1, 2600:9000:21c7:a000:1e:4c3c:dc80:93a1, 2600:9000:21c7:4400:1e:4c3c:dc80:93a1, 2600:9000:21c7:ac00:1e:4c3c:dc80:93a1, 2600:9000:21c7:4c00:1e:4c3c:dc80:93a1, 2600:9000:21c7:2000:1e:4c3c:dc80:93a1, 2600:9000:21c7:9600:1e:4c3c:dc80:93a1",,,,,
[x],checkitsecurity.service.ncsc.gov.uk,300,,"{'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],checkmycybersecurity.service.ncsc.gov.uk,900,,"{'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-556.awsdns-05.net, ns-1205.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-293.awsdns-36.com","google-site-verification=rLC1JPCSxMsGKYeGSR8-FfJ7-KjNSoGat7rzg8JuVaE, v=spf1 -all, d365mktkey=GbYfNYfFMYE2ubP8U5QXYRUKzck44pgO9Azqq7N6aWgx",,,,,,
[x],cognito.dev.earlywarning.service.ncsc.gov.uk,60,"108.157.194.25, 108.157.194.30, 108.157.194.58, 108.157.194.35","{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],console-rabbitmq.threatintel.service.ncsc.gov.uk,300,,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],crl.external.ncsc.gov.uk,3600,51.140.188.180,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net, 4492a620-a790-4091-8a9e-fbc87e0e55d7.cloudapp.net",,,,
[x],cvpn.external.ncsc.gov.uk,3600,20.254.247.208,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,"cvpn-tm.trafficmanager.net, ncscr4-cvpn6.ukwest.cloudapp.azure.com, ncscr3-cvpn5.uksouth.cloudapp.azure.com, ncscr3-cvpn6.uksouth.cloudapp.azure.com, ncscr3-cvpn4.uksouth.cloudapp.azure.com",,,,
[x],cyberessentials.ncsc.gov.uk,60,"99.86.91.51, 99.86.91.80, 99.86.91.118, 99.86.91.75","{'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-796.awsdns-35.net, ns-1713.awsdns-22.co.uk, ns-122.awsdns-15.com, ns-1350.awsdns-40.org",,,,,,,
[x],cyberfirst.ncsc.gov.uk,60,"3.165.136.18, 3.165.136.128, 3.165.136.72, 3.165.136.84","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1336.awsdns-39.org, ns-2001.awsdns-58.co.uk, ns-352.awsdns-44.com, ns-866.awsdns-44.net","amazonses:0TGjOuVGNlZIccVTNgJZfPUP3ugNWuIwKe4TAR6siRA=, v=spf1 include:amazonses.com ~all",,,,inbound-smtp.eu-west-1.amazonaws.com,,
[x],cyberfirstgirlscompetition2023-24.cyberfirst.ncsc.gov.uk,60,"3.167.69.44, 3.167.69.87, 3.167.69.125, 3.167.69.128","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],cybertoolkit.service.ncsc.gov.uk,60,"18.244.18.108, 18.244.18.60, 18.244.18.99, 18.244.18.46, 205.251.193.56, 205.251.194.181, 205.251.196.25, 205.251.199.217","{'name': 'cybertoolkit.service.ncsc.gov.uk', 'ns': 'ns-1049.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cybertoolkit.service.ncsc.gov.uk', 'ns': 'ns-1049.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cybertoolkit.service.ncsc.gov.uk', 'ns': 'ns-1049.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-693.awsdns-22.net, ns-1049.awsdns-03.org, ns-2009.awsdns-59.co.uk, ns-312.awsdns-39.com",,,,,,,
[x],dashboard-jx3.dev.audit.service.ncsc.gov.uk,60,"34.242.93.90, 54.247.129.18, 54.247.163.61","{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],dashboard.devops.ncsc.gov.uk,900,,"{'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-121.awsdns-15.com, ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk, ns-871.awsdns-44.net",,,,,inbound-smtp.eu-west-1.amazonaws.com,,
[x],datasciencelab.research.ncsc.gov.uk,900,,"{'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,900,,"{'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1634.awsdns-12.co.uk, ns-441.awsdns-55.com, ns-956.awsdns-55.net, ns-1300.awsdns-34.org",,,,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1742.awsdns-25.co.uk, ns-632.awsdns-15.net, ns-339.awsdns-42.com, ns-1326.awsdns-37.org","google-site-verification=TQYy7IjMN94chtQTZX1oL6IrpdMbY2oWKxJbB3ZAin8, v=spf1 -all, d365mktkey=4f40NV4LaQHWixhr6ziGTqKDMahxCzIxdi3rAd09WNgx",,,,,,
[x],dev.checkitsecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1618.awsdns-10.co.uk, ns-1281.awsdns-32.org, ns-970.awsdns-57.net, ns-430.awsdns-53.com",,,,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-831.awsdns-39.net, ns-1048.awsdns-03.org, ns-343.awsdns-42.com, ns-1667.awsdns-16.co.uk",,,,,,,
[x],dev.security.ncsc.gov.uk,900,,"{'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-952.awsdns-55.net, ns-439.awsdns-54.com, ns-1695.awsdns-19.co.uk, ns-1367.awsdns-42.org",,,,,,,
