new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,caa,mx,txt,has_internal_ips,internal_ips
[x],dev.checkitsecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-430.awsdns-53.com, ns-970.awsdns-57.net, ns-1281.awsdns-32.org, ns-1618.awsdns-10.co.uk",,,,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,900,,"{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-619.awsdns-13.net, ns-1205.awsdns-22.org, ns-1540.awsdns-00.co.uk, ns-271.awsdns-33.com",,,,,v=spf1 include:amazonses.com -all,,
[x],dev.security.ncsc.gov.uk,900,,"{'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1367.awsdns-42.org, ns-1695.awsdns-19.co.uk, ns-439.awsdns-54.com, ns-952.awsdns-55.net",,,,,,,
[x],dev58101.audit.service.ncsc.gov.uk,300,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"letsencrypt.org, amazon.com, mailto:verify@audit.service.ncsc.gov.uk, comodoca.com",,,,
[x],digitalroaming.notprod.protectivedns.service.ncsc.gov.uk,60,"3.11.107.47, 18.169.83.96, 13.42.249.222",,NOERROR,,,"ns-420.awsdns-52.com, ns-849.awsdns-42.net, ns-1499.awsdns-59.org, ns-1705.awsdns-21.co.uk","2a05:d01c:7c8:d100:35a:bee4:9d0f:abe0, 2a05:d01c:7c8:d102:8441:f639:caf5:49d9, 2a05:d01c:7c8:d101:6c2d:4dc9:3a05:999",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-dr-digital-roaming-uri-key-service",,
[x],digitalroaming.protectivedns.service.ncsc.gov.uk,39,"13.42.207.110, 18.169.35.142, 13.42.131.152","{'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-7.awsdns-00.com, ns-1489.awsdns-58.org, ns-2037.awsdns-62.co.uk, ns-586.awsdns-09.net","2a05:d01c:5a4:3602:43fb:2da8:25c3:cf1, 2a05:d01c:5a4:3601:d020:953a:5615:43d8, 2a05:d01c:5a4:3600:f8cb:31f2:5566:acfc",,"amazonaws.com, awstrust.com, amazon.com, amazontrust.com",,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-dr-digital-roaming-uri-key-service",,
[x],dwoportal.report.ncsc.gov.uk,3600,172.167.218.203,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],e1702926-ccbf-11ee-a6e8-ff1154fa948c.vcr.service.ncsc.gov.uk,60,20.254.96.91,"{'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],earlywarning-stage.notprod.devops.ncsc.gov.uk,60,"65.9.66.96, 65.9.66.12, 65.9.66.76, 65.9.66.2","{'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1047.awsdns-02.org, ns-1732.awsdns-24.co.uk, ns-342.awsdns-42.com, ns-898.awsdns-48.net",,,,,,,
[x],earlywarning.service.ncsc.gov.uk,180,"18.245.46.36, 18.245.46.114, 18.245.46.42, 18.245.46.86","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-132.awsdns-16.com, ns-1519.awsdns-61.org, ns-1899.awsdns-45.co.uk, ns-801.awsdns-36.net",,,,,v=spf1 include:amazonses.com ~all,,
[x],ek.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],elasticsearch-sighting.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk,300,,"{'name': 'olprtlswtu.acm-validations.aws', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'olprtlswtu.acm-validations.aws', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'olprtlswtu.acm-validations.aws', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'olprtlswtu.acm-validations.aws', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'olprtlswtu.acm-validations.aws', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1382.awsdns-44.org, ns-1757.awsdns-27.co.uk, ns-181.awsdns-22.com, ns-749.awsdns-29.net",,"_6abb70463b4d9b83491cc9e306deb5f8.elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk, _9b13299e8114b69245bff568cfc3e17c.olprtlswtu.acm-validations.aws",,,b52496a938e3409eb73ea2cc97649ab9,,
[x],emailsecuritycheck.service.ncsc.gov.uk,60,"3.165.113.59, 3.165.113.52, 3.165.113.85, 3.165.113.71","{'name': 'emailsecuritycheck.service.ncsc.gov.uk', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'emailsecuritycheck.service.ncsc.gov.uk', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'emailsecuritycheck.service.ncsc.gov.uk', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-773.awsdns-32.net, ns-1210.awsdns-23.org, ns-481.awsdns-60.com, ns-1911.awsdns-46.co.uk","2600:9000:2491:7c00:19:ec55:dd40:93a1, 2600:9000:2491:b200:19:ec55:dd40:93a1, 2600:9000:2491:b600:19:ec55:dd40:93a1, 2600:9000:2491:3400:19:ec55:dd40:93a1, 2600:9000:2491:de00:19:ec55:dd40:93a1, 2600:9000:2491:3c00:19:ec55:dd40:93a1, 2600:9000:2491:4c00:19:ec55:dd40:93a1, 2600:9000:2491:4400:19:ec55:dd40:93a1",,,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 -all, google-site-verification=S8wCJ_XENvLJNu8U4JjbyP03OoyaBKj4O-bcmeej1ss",,
[x],endpoint-client.protectivedns.service.ncsc.gov.uk,3600,,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],engfrontdoor.internal.ncsc.gov.uk,60,"3.162.103.35, 3.162.103.97, 3.162.103.113, 3.162.103.28","{'name': 'engfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'engfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'engfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'engfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'engfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1745.awsdns-26.co.uk, ns-379.awsdns-47.com, ns-667.awsdns-19.net, ns-1254.awsdns-28.org",,,,,,,
[x],enterpriseenrollment.devops.ncsc.gov.uk,300,52.236.189.96,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpna02.eastus.cloudapp.azure.com",,,,,
[x],enterpriseenrollment.research.ncsc.gov.uk,3600,20.91.147.72,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
