new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,caa,txt,has_internal_ips,internal_ips
,access-customerspr-live.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-dbs-git.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-error-ww01-b2bmy-oceania.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.18, 108.157.229.106, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-excelsior.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.112, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-osmail.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,access-private-a172-224-193-71.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.78, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,access-prodbaldursgate.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-ssodatabasevpn.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access0-edge-chat.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessboost.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesseur-p-gen-6-127-176-77.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.68, 18.66.248.72, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessinternal-devaltproduction.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessinternal-ebhs-129-33-163-67.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesslog-storage.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesspartner-status-db2-corp.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-acc-accantiviruspre.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-acc-backupsauth-antiviruspre.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-alpha-awspaymentsstorage.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-cp-csimgshare.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-data-partner-qa-apiproduction.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-v1centadm.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountapi-repositoryerpalt.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountclientsauth-mirror-my-oceania.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.104, 18.65.39.4, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountdevenv.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountjenkinsv2-meta-corporate.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-sftp.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountssv-se.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountupgradelabs.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acdhub-int.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.78, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,acdhub-int.notprod.devops.ncsc.gov.uk,"143.204.231.27, 143.204.231.63, 143.204.231.8, 143.204.231.48","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1285.awsdns-32.org, ns-1750.awsdns-26.co.uk, ns-388.awsdns-48.com, ns-632.awsdns-15.net",,,,,,,
,acdhub-stage.notprod.devops.ncsc.gov.uk,"13.32.99.35, 13.32.99.6, 13.32.99.43, 13.32.99.48","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk, ns-247.awsdns-30.com, ns-863.awsdns-43.net",,,,,,,
,acdhub.service.ncsc.gov.uk,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-60.awsdns-07.com",,,,,,,
,adlab-vpn.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.16, 18.65.39.104, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,"54.171.47.88, 52.48.71.143, 54.76.244.251, 205.251.193.145, 205.251.197.100","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-401.awsdns-50.com, ns-1380.awsdns-44.org, ns-780.awsdns-33.net, ns-2008.awsdns-59.co.uk",,,,,,,
,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"52.210.238.57, 34.253.166.128, 52.50.127.141, 205.251.193.178, 205.251.194.63, 205.251.197.103, 205.251.199.47","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-575.awsdns-07.net, ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk, ns-434.awsdns-54.com",,,,,,,
,admin-api-notifications-test.notprod.devops.ncsc.gov.uk,"54.77.215.110, 34.240.73.216, 34.241.129.145","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2046.awsdns-63.co.uk, ns-856.awsdns-43.net, ns-1111.awsdns-10.org, ns-124.awsdns-15.com",,,,,,,
,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"18.202.216.143, 18.203.166.11, 34.241.1.139","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-501.awsdns-62.com, ns-997.awsdns-60.net, ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk",,,,,,,
,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"54.72.148.212, 34.243.23.129, 52.50.198.220","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1413.awsdns-48.org, ns-278.awsdns-34.com, ns-869.awsdns-44.net, ns-2007.awsdns-58.co.uk",,,,,,,
,admin-api-party-manager.api.devops.ncsc.gov.uk,"52.16.130.1, 34.240.111.157, 63.32.140.55","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-36.awsdns-04.com, ns-605.awsdns-11.net",,,,,,,
,admin-bltmr.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-cloudctl.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.68, 18.66.248.72, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-demo-vipexample-dockerintra-backups-www-test.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-int.webcheck.service.ncsc.gov.uk,"99.84.108.111, 99.84.108.21, 99.84.108.70, 99.84.108.102, 205.251.192.66, 205.251.195.185, 205.251.197.93, 205.251.199.47","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-953.awsdns-55.net, ns-1839.awsdns-37.co.uk, ns-66.awsdns-08.com, ns-1373.awsdns-43.org",,,,,,,
,admin-stat-uat.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-systest.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.104, 18.65.39.4, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.hbc.service.ncsc.gov.uk,"18.164.52.107, 18.164.52.76, 18.164.52.91, 18.164.52.121","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.integration.earlywarning.service.ncsc.gov.uk,"52.222.236.36, 52.222.236.14, 52.222.236.77, 52.222.236.102","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.my.digital.devops.ncsc.gov.uk,"13.227.219.60, 13.227.219.87, 13.227.219.41, 13.227.219.43","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1282.awsdns-32.org, ns-1643.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-663.awsdns-18.net",,,,,,,
,admin.staging.earlywarning.service.ncsc.gov.uk,"18.66.122.127, 18.66.122.31, 18.66.122.122, 18.66.122.75","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.webcheck.service.ncsc.gov.uk,"13.227.219.118, 13.227.219.37, 13.227.219.52, 13.227.219.34","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1103.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-22.awsdns-02.com, ns-667.awsdns-19.net",,,,,,,
,admindbmsbackupssso-miembros.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admindbmsupdatemobile-signup.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,administrator.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminmedia.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminmetaexamplestunnel-mx.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,advomsapp2.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adyarazan.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ae04.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.68, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afdpnt5.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aft2.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,agreements.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aia.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"aia.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,,
,akureyri.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alation-ha.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.4, 18.65.39.104, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alicaglayan.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,almi02.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-customersacc-relay.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alpha-emails.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-p.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-skyblock.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-teamtemp-event-vpn.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaacc-accantiviruspre.my.ncsc.gov.uk,"143.204.9.3, 143.204.9.51, 143.204.9.124, 143.204.9.40","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphafc8-2.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.57, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphafms4.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphamiembrosaws-help-helporigin.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alphanetorigin.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphapanel.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alphastagingcmsdb-postgresgit.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaweb.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.80, 18.65.39.4, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alphawikialpha-customersdb2-corp.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphonse.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altalpha.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altqualityconn.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alumnievents.my.ncsc.gov.uk,"18.65.39.80, 18.65.39.104, 18.65.39.16, 18.65.39.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amaro.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amarracaoamorosa.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amedsmirach90.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amnesia.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.78, 99.86.114.61, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,amsscp.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.72, 18.66.248.13, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amundsen-neo4j-dev.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,analytics-discovery.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,anuppurnews.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apc0ami00.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apc0aretail2-sf.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apg-130-114-250-85.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-cachestatus-datacontroller-sql.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-dallas-prod.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-datasci.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.4, 18.65.39.80, 18.65.39.16","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-gateway-cc-stg-or2.my.ncsc.gov.uk,"18.244.146.93, 18.244.146.75, 18.244.146.19, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-imagesv2.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-memberstunneldevel-vpn.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,api-montreal.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-aaps1b.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-ause2a.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-euw3b.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-solutions.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-statuscitemp-examplestunnel-mx.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.earlywarning.service.ncsc.gov.uk,"18.135.70.44, 13.42.234.43, 18.132.229.109","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.emailsecuritycheck.service.ncsc.gov.uk,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
