new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"54.220.166.252, 99.81.236.125, 99.80.172.87","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1344.awsdns-40.org, ns-1740.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-639.awsdns-15.net",,,,,
[x],user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"52.209.31.13, 34.241.199.23, 34.242.154.143, 205.251.192.150","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5300:9600::1,,"ns-2028.awsdns-61.co.uk, ns-150.awsdns-18.com, ns-776.awsdns-33.net, ns-1147.awsdns-15.org",,,,,
[x],user-api-asset-manager.api.devops.ncsc.gov.uk,"52.210.234.215, 54.171.44.247, 99.81.129.140","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1790.awsdns-31.co.uk, ns-27.awsdns-03.com, ns-590.awsdns-09.net, ns-1220.awsdns-24.org",,,,,
[x],user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"18.132.180.181, 18.169.164.100, 3.11.162.112, 205.251.195.52","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-820.awsdns-38.net, ns-1723.awsdns-23.co.uk, ns-510.awsdns-63.com, ns-1456.awsdns-54.org",,,,,
[x],user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"18.132.161.179, 18.169.254.48, 35.179.31.50","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-597.awsdns-10.net, ns-228.awsdns-28.com, ns-1919.awsdns-47.co.uk, ns-1139.awsdns-14.org",,,,,
[x],user-api-notifications-int.notprod.devops.ncsc.gov.uk,"54.72.143.116, 63.34.199.96, 34.251.68.147","ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2024.awsdns-61.co.uk, ns-556.awsdns-05.net, ns-8.awsdns-01.com, ns-1505.awsdns-60.org",,,,,
[x],user-api-notifications-stage.notprod.devops.ncsc.gov.uk,"34.252.242.88, 54.76.75.92, 63.33.148.70","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1175.awsdns-18.org, ns-1633.awsdns-12.co.uk, ns-335.awsdns-41.com, ns-678.awsdns-20.net",,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,"34.251.146.171, 54.77.99.221, 54.171.14.252, 205.251.192.106, 205.251.194.24, 205.251.196.80, 205.251.198.163","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1699.awsdns-20.co.uk, ns-1104.awsdns-10.org, ns-106.awsdns-13.com, ns-536.awsdns-03.net",,,,,
[x],user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"52.17.163.100, 52.49.231.39, 54.229.29.176","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-456.awsdns-57.com, ns-703.awsdns-23.net, ns-1208.awsdns-23.org, ns-1814.awsdns-34.co.uk",,,,,
[x],user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"54.154.241.85, 52.31.158.21, 52.214.13.49","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-741.awsdns-28.net, ns-1318.awsdns-36.org, ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk",,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"54.76.69.139, 52.214.51.240, 52.48.152.30","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1156.awsdns-16.org, ns-1680.awsdns-18.co.uk, ns-50.awsdns-06.com, ns-521.awsdns-01.net",,,,,
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,"34.253.43.230, 34.249.128.102, 54.194.58.52","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1433.awsdns-51.org, ns-676.awsdns-20.net, ns-220.awsdns-27.com, ns-1774.awsdns-29.co.uk",,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,"34.250.121.30, 52.210.136.3, 34.249.223.207","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-13.awsdns-01.com, ns-602.awsdns-11.net, ns-1186.awsdns-20.org, ns-1754.awsdns-27.co.uk",,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,"54.170.159.131, 54.77.181.105, 3.248.35.47","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com, ns-925.awsdns-51.net",,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,"18.171.33.83, 18.135.255.114, 18.169.88.121","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-40.awsdns-05.com, ns-980.awsdns-58.net, ns-1322.awsdns-37.org, ns-1787.awsdns-31.co.uk",,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,"13.42.77.187, 18.169.111.241, 18.168.62.201","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,"13.42.74.24, 18.170.89.213, 52.56.197.183","ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-922.awsdns-51.net, ns-1201.awsdns-22.org, ns-1767.awsdns-28.co.uk, ns-199.awsdns-24.com",,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"63.35.123.49, 52.31.237.47, 52.208.33.20","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-92.awsdns-11.com, ns-905.awsdns-49.net, ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk",,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"99.80.60.236, 52.209.153.232, 52.18.204.0, 205.251.192.27, 205.251.194.74, 205.251.197.152, 205.251.199.208","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1432.awsdns-51.org, ns-586.awsdns-09.net, ns-27.awsdns-03.com, ns-2000.awsdns-58.co.uk",,,,,
[x],user-api-webcheck.api.devops.ncsc.gov.uk,"54.194.26.242, 18.203.226.201, 34.252.16.179","ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1895.awsdns-44.co.uk, ns-429.awsdns-53.com, ns-599.awsdns-10.net, ns-1420.awsdns-49.org",,,,,
[x],utils.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],view.notifications.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],vision-us.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vpn.research.ncsc.gov.uk,"194.75.69.202, 194.75.69.198","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1079.awsdns-06.org, ns-2014.awsdns-59.co.uk, ns-71.awsdns-08.com, ns-909.awsdns-49.net",,,,,
[x],webcheck.service.ncsc.gov.uk,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-470.awsdns-58.com, ns-526.awsdns-01.net, ns-1293.awsdns-33.org, ns-1734.awsdns-24.co.uk",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],wifi.tsc.ncsc.gov.uk,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,globalsign-domain-verification=cAmArOawN7Hyg4XcxZTMp4fVWwN4eiK4rErJtv_MEv,,,
[x],willem2.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.acdhub.service.ncsc.gov.uk,"13.225.78.121, 13.225.78.41, 13.225.78.83, 13.225.78.53","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.admin.earlywarning.service.ncsc.gov.uk,"13.32.99.76, 13.32.99.112, 13.32.99.59, 13.32.99.67","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],www.beta.ncsc.gov.uk,"52.222.236.104, 52.222.236.125, 52.222.236.129, 52.222.236.31","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.check-reports.ncsc.gov.uk,"52.222.214.76, 52.222.214.75, 52.222.214.63, 52.222.214.129","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.cyberessentials.ncsc.gov.uk,"18.173.233.99, 18.173.233.77, 18.173.233.47, 18.173.233.79","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.cyberfirst.ncsc.gov.uk,"18.66.122.91, 18.66.122.66, 18.66.122.107, 18.66.122.43","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.dev.mailcheck.service.ncsc.gov.uk,"18.133.110.56, 18.170.231.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-dev-frontend-1447442658.eu-west-2.elb.amazonaws.com,,,,,,
[x],www.earlywarning.service.ncsc.gov.uk,"99.86.91.58, 99.86.91.97, 99.86.91.68, 99.86.91.13","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.idam.2022.cyberfirst.ncsc.gov.uk,"52.222.214.72, 52.222.214.116, 52.222.214.97, 52.222.214.3","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.idam.cyberfirst.ncsc.gov.uk,"52.214.17.168, 54.77.37.73","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],www.mailcheck.service.ncsc.gov.uk,"18.170.89.150, 35.178.74.129, 3.9.2.58","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-prod-frontend-553848458.eu-west-2.elb.amazonaws.com,,,,,,
[x],www.my-int.prototype.service.ncsc.gov.uk,"18.155.129.45, 18.155.129.7, 18.155.129.128, 18.155.129.72","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.my-test.prototype.service.ncsc.gov.uk,"13.224.189.49, 13.224.189.122, 13.224.189.86, 13.224.189.98","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.my.prototype.service.ncsc.gov.uk,"18.161.111.102, 18.161.111.23, 18.161.111.43, 18.161.111.94","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.ncsc.gov.uk,"13.225.78.74, 13.225.78.61, 13.225.78.58, 13.225.78.111","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-251.awsdns-31.com, ns-895.awsdns-47.net, ns-1036.awsdns-01.org, ns-1627.awsdns-11.co.uk",,,,,
[x],www.onetimecreds.devops.ncsc.gov.uk,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.protectivedns.service.ncsc.gov.uk,148.139.13.157,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,nominet.service-now.com,,,,letsencrypt.org,,
[x],www.signin.service.ncsc.gov.uk,"143.204.98.116, 143.204.98.123, 143.204.98.19, 143.204.98.44","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1415.awsdns-48.org, ns-1940.awsdns-50.co.uk, ns-352.awsdns-44.com, ns-758.awsdns-30.net",,v=spf1 include:amazonses.com -all,,,
[x],www.staging.mailcheck.service.ncsc.gov.uk,"13.43.15.90, 13.41.50.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-staging-frontend-704380240.eu-west-2.elb.amazonaws.com,,,,,,
[x],www.testing.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"amazon.com, comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk",,
[x],www.webcheck.service.ncsc.gov.uk,"18.155.129.73, 18.155.129.47, 18.155.129.104, 18.155.129.78","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1001.awsdns-61.net, ns-1287.awsdns-32.org, ns-1590.awsdns-06.co.uk, ns-365.awsdns-45.com",,,,,
