new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,txt,cname,has_internal_ips,internal_ips
,access-error-ww01-b2bmy-oceania.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-excelsior.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-osmail.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.95, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-private-a172-224-193-71.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-prodbaldursgate.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access0-edge-chat.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.127, 99.86.114.78, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessadmin-redirect.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessalphaacc.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessboost.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.26, 18.66.248.68, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesscp-sqlserverdb.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesseur-p-gen-6-127-176-77.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessinternal-devaltproduction.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessinternal-ebhs-129-33-163-67.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.35, 18.244.146.19, 18.244.146.93","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesslog-storage.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-acc-accantiviruspre.my.ncsc.gov.uk,"18.66.196.73, 18.66.196.90, 18.66.196.102, 18.66.196.86","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-acc-backupsauth-antiviruspre.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-alpha-awspaymentsstorage.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-cp-csimgshare.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-data-partner-qa-apiproduction.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-v1centadm.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountapi-repositoryerpalt.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountclientsauth-mirror-my-oceania.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountdevenv.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounthost.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-sftp.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountupgradelabs.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acdhub-int.notprod.devops.ncsc.gov.uk,"143.204.231.27, 143.204.231.48, 143.204.231.63, 143.204.231.8","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-632.awsdns-15.net, ns-1285.awsdns-32.org, ns-1750.awsdns-26.co.uk, ns-388.awsdns-48.com",,,,,,,
,acdhub-stage.notprod.devops.ncsc.gov.uk,"108.157.214.111, 108.157.214.77, 108.157.214.58, 108.157.214.63","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-863.awsdns-43.net, ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk, ns-247.awsdns-30.com",,,,,,,
,acdhub.service.ncsc.gov.uk,"13.32.145.2, 13.32.145.16, 13.32.145.17, 13.32.145.28","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-60.awsdns-07.com",,,,,,,
,adlab-vpn.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.78, 99.86.114.127, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"99.81.166.134, 54.154.124.164, 34.251.198.233","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-575.awsdns-07.net, ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk, ns-434.awsdns-54.com",,,,,,,
,admin-api-notifications.api.devops.ncsc.gov.uk,"3.248.238.67, 54.220.27.158, 108.128.41.114","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1847.awsdns-38.co.uk, ns-3.awsdns-00.com, ns-716.awsdns-25.net, ns-1173.awsdns-18.org",,,,,,,
,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"34.241.1.139, 18.203.166.11, 54.216.122.129","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1935.awsdns-49.co.uk, ns-501.awsdns-62.com, ns-997.awsdns-60.net, ns-1498.awsdns-59.org",,,,,,,
,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"34.247.157.39, 34.243.23.129, 52.50.198.220","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1413.awsdns-48.org, ns-2007.awsdns-58.co.uk, ns-278.awsdns-34.com, ns-869.awsdns-44.net",,,,,,,
,admin-api-party-manager.api.devops.ncsc.gov.uk,"3.248.156.127, 63.35.21.55, 52.31.31.211, 205.251.192.36","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-36.awsdns-04.com, ns-605.awsdns-11.net, ns-1071.awsdns-05.org, ns-1665.awsdns-16.co.uk",2600:9000:5302:5d00::1,,,,,,
,admin-bltmr.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-demo-vipexample-dockerintra-backups-www-test.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-int.webcheck.service.ncsc.gov.uk,"13.32.27.89, 13.32.27.46, 13.32.27.92, 13.32.27.96","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1373.awsdns-43.org, ns-1839.awsdns-37.co.uk, ns-66.awsdns-08.com, ns-953.awsdns-55.net",,,,,,,
,admin-stage.webcheck.service.ncsc.gov.uk,"13.32.151.106, 13.32.151.19, 13.32.151.2, 13.32.151.8, 205.251.192.234, 205.251.194.105, 205.251.196.186, 205.251.199.224","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-617.awsdns-13.net, ns-2016.awsdns-60.co.uk, ns-234.awsdns-29.com, ns-1210.awsdns-23.org",,,,,,,
,admin-stat-uat.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-systest.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.earlywarning.service.ncsc.gov.uk,"52.222.174.74, 52.222.174.31, 52.222.174.105, 52.222.174.116","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.my.digital.devops.ncsc.gov.uk,"108.138.233.109, 108.138.233.74, 108.138.233.113, 108.138.233.56","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1643.awsdns-13.co.uk, ns-663.awsdns-18.net, ns-1282.awsdns-32.org, ns-253.awsdns-31.com",,,,,,,
,admin.staging.earlywarning.service.ncsc.gov.uk,"99.86.91.119, 99.86.91.115, 99.86.91.114, 99.86.91.113","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.webcheck.service.ncsc.gov.uk,"18.66.122.101, 18.66.122.10, 18.66.122.99, 18.66.122.42","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1745.awsdns-26.co.uk, ns-22.awsdns-02.com, ns-667.awsdns-19.net, ns-1103.awsdns-09.org",,,,,,,
,admindbmsbackupssso-miembros.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.18, 108.157.229.106, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admindbmsupdatemobile-signup.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,administrator.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,adminmedia.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.94, 99.86.114.61, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,adminmetaexamplestunnel-mx.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.94, 99.86.114.61, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,adyarazan.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ae04.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aet-7-3-1.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.75, 18.244.146.93, 18.244.146.19","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aft2.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,agreements.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alation-ha.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,almi02.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.71, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-customersacc-relay.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-emails.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alpha-p.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-skyblock.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.127, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,alphafc8-2.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphafms4.my.ncsc.gov.uk,"18.244.146.93, 18.244.146.75, 18.244.146.19, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphanetorigin.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphapanel.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphastagingcmsdb-postgresgit.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaweb.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphawikialpha-customersdb2-corp.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altqualityconn.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.71, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alumnievents.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,am31a01ls.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amaro.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,amarracaoamorosa.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.78, 99.86.114.94, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,amedsmirach90.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amnesia.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amsscp.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.4, 18.65.39.104, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amundsen-neo4j-dev.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.93, 18.244.146.19, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,analytics-discovery.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apc0ami00.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-cachestatus-datacontroller-sql.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-dallas-prod.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,api-datasci.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-engineeringhelpdesk-demo.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-memberstunneldevel-vpn.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-montreal.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-aaps1b.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-ause2a.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-euw3b.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-solutions.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-statuscitemp-examplestunnel-mx.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.emailsecuritycheck.service.ncsc.gov.uk,"18.155.129.6, 18.155.129.15, 18.155.129.105, 18.155.129.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.hbc.service.ncsc.gov.uk,"13.41.255.161, 18.133.38.113, 3.9.84.77","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,d-m51uypt9fh.execute-api.eu-west-2.amazonaws.com,,
,api.integration.earlywarning.service.ncsc.gov.uk,"18.135.145.161, 18.134.47.143, 18.132.102.12","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.pdnsdata.service.ncsc.gov.uk,51.141.104.120,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,apiacc.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiapi-christianfictionebooks.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apibackup-helptrackjiratunnel-mx.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.93, 18.244.146.19, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apidata-log-b2bsystem.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apideploy.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiec-services.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apifms1.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiftjacksn-recbass.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apilbresetkorea-april-php-accountswebproxy.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,,,
,apioceania.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.71, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apm-rum-sgp.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,app.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
