new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],signin-stage.notprod.devops.ncsc.gov.uk,"18.66.122.60, 18.66.122.105, 18.66.122.100, 18.66.122.12","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-786.awsdns-34.net, ns-477.awsdns-59.com, ns-1455.awsdns-53.org, ns-1655.awsdns-14.co.uk",NOERROR,True,cloudfront,,,,,v=spf1 include:amazonses.com -all,,
[x],signin.service.ncsc.gov.uk,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1375.awsdns-43.org, ns-1938.awsdns-50.co.uk, ns-443.awsdns-55.com, ns-705.awsdns-24.net",NOERROR,,,,,"signin-service-ncsc-gov-uk.mail.protection.outlook.com, inbound-smtp.eu-west-1.amazonaws.com, ms93866842.msv1.invalid",,v=spf1 include:amazonses.com include:spf.protection.outlook.com ~all,,
[x],signinproxy-prod.notprod.devops.ncsc.gov.uk,"13.32.27.115, 13.32.27.127, 13.32.27.46, 13.32.27.107","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-1990.awsdns-56.co.uk, ns-1040.awsdns-02.org, ns-1019.awsdns-63.net",NOERROR,True,cloudfront,,,,,,,
[x],sip.devops.ncsc.gov.uk,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,,,,,
[x],sip.ncsc.gov.uk,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,
[x],slave-builder.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sns-client-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sns-client.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sns-client.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sonar-lht.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],sonarqube.devops.ncsc.gov.uk,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1117.awsdns-11.org, ns-1787.awsdns-31.co.uk, ns-7.awsdns-00.com, ns-710.awsdns-24.net",NOERROR,,,,,,,,,
[x],souza.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],spn11-3-grc.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,"108.138.7.26, 108.138.7.67, 108.138.7.71, 108.138.7.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],stage.check-reports.ncsc.gov.uk,"18.66.122.7, 18.66.122.46, 18.66.122.83, 18.66.122.127","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],stage.webcheck.service.ncsc.gov.uk,"143.204.9.123, 143.204.9.104, 143.204.9.36, 143.204.9.102, 205.251.193.98","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1278.awsdns-31.org, ns-987.awsdns-59.net, ns-354.awsdns-44.com, ns-1556.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],staging.apimanagement.service.ncsc.gov.uk,,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],staging.audit.service.ncsc.gov.uk,"35.176.58.96, 35.178.18.94","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],staging.basiccheck.service.ncsc.gov.uk,"52.222.214.105, 52.222.214.4, 52.222.214.65, 52.222.214.101","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-2046.awsdns-63.co.uk, ns-1038.awsdns-01.org, ns-377.awsdns-47.com",NOERROR,True,cloudfront,,"2600:9000:21b3:7e00:1d:fd8f:9140:93a1, 2600:9000:21b3:b800:1d:fd8f:9140:93a1, 2600:9000:21b3:fe00:1d:fd8f:9140:93a1, 2600:9000:21b3:a00:1d:fd8f:9140:93a1, 2600:9000:21b3:3a00:1d:fd8f:9140:93a1, 2600:9000:21b3:c00:1d:fd8f:9140:93a1, 2600:9000:21b3:3600:1d:fd8f:9140:93a1, 2600:9000:21b3:3000:1d:fd8f:9140:93a1",,,,,
[x],staging.checkcybersecurity.service.ncsc.gov.uk,"52.222.214.105, 52.222.214.101, 52.222.214.65, 52.222.214.4","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1526.awsdns-62.org, ns-2019.awsdns-60.co.uk, ns-29.awsdns-03.com",NOERROR,True,cloudfront,,"2600:9000:223d:b200:1d:fd8f:9140:93a1, 2600:9000:223d:9400:1d:fd8f:9140:93a1, 2600:9000:223d:7a00:1d:fd8f:9140:93a1, 2600:9000:223d:c800:1d:fd8f:9140:93a1, 2600:9000:223d:3e00:1d:fd8f:9140:93a1, 2600:9000:223d:6600:1d:fd8f:9140:93a1, 2600:9000:223d:3400:1d:fd8f:9140:93a1, 2600:9000:223d:d000:1d:fd8f:9140:93a1",,,,,
[x],staging.checkitsecurity.service.ncsc.gov.uk,"18.165.98.86, 18.165.98.107, 18.165.98.55, 18.165.98.92, 205.251.193.90, 205.251.195.122, 205.251.196.172, 205.251.199.87","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-890.awsdns-47.net, ns-1879.awsdns-42.co.uk, ns-346.awsdns-43.com, ns-1196.awsdns-21.org",NOERROR,True,cloudfront,,"2600:9000:24f5:6e00:16:562a:4040:93a1, 2600:9000:24f5:5200:16:562a:4040:93a1, 2600:9000:24f5:1800:16:562a:4040:93a1, 2600:9000:24f5:5e00:16:562a:4040:93a1, 2600:9000:24f5:600:16:562a:4040:93a1, 2600:9000:24f5:6600:16:562a:4040:93a1, 2600:9000:24f5:6400:16:562a:4040:93a1, 2600:9000:24f5:c600:16:562a:4040:93a1",,,,,
[x],staging.checkmycybersecurity.service.ncsc.gov.uk,"18.165.98.86, 18.165.98.55, 18.165.98.107, 18.165.98.92, 205.251.192.164, 205.251.195.166, 205.251.197.183, 205.251.199.216","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-164.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-1463.awsdns-54.org, ns-934.awsdns-52.net",NOERROR,True,cloudfront,,"2600:9000:24f5:2200:16:562a:4040:93a1, 2600:9000:24f5:e600:16:562a:4040:93a1, 2600:9000:24f5:aa00:16:562a:4040:93a1, 2600:9000:24f5:a00:16:562a:4040:93a1, 2600:9000:24f5:5200:16:562a:4040:93a1, 2600:9000:24f5:8e00:16:562a:4040:93a1, 2600:9000:24f5:7200:16:562a:4040:93a1, 2600:9000:24f5:c200:16:562a:4040:93a1",,,,,
[x],staging.dwoportal.report.ncsc.gov.uk,20.49.159.31,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.generate.incidentalerts.service.ncsc.gov.uk,20.49.159.31,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.private.api.incidentalerts.service.ncsc.gov.uk,20.49.159.31,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.public.api.incidentalerts.service.ncsc.gov.uk,20.49.158.167,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.report.ncsc.gov.uk,20.49.158.167,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],sto3-partnerreport-a1.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],systemaccess.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],taekenhitotum.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],taxii.service.ncsc.gov.uk,84.19.227.73,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-2014.awsdns-59.co.uk, ns-245.awsdns-30.com, ns-789.awsdns-34.net",NOERROR,,,,,,,,,
[x],telluscotmail01.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.26, 18.66.248.13, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],test2.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com",,,
[x],testing.audit.service.ncsc.gov.uk,3.11.66.155,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],testpage.protectivedns.service.ncsc.gov.uk,"3.10.237.28, 3.11.85.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,psn-lb-prod-1549192595.eu-west-2.elb.amazonaws.com,,,,,,
[x],tip-test.threatintel.service.ncsc.gov.uk,51.143.145.34,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],tor303-428-pda.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],uk.digitalroaming.protectivedns.service.ncsc.gov.uk,127.0.0.1,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,127.0.0.1
[x],uploadsuploads.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],user-api-agreements-manager-dr.notprod.devops.ncsc.gov.uk,54.144.128.85,,,NOERROR,,,,,,,,,
[x],user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"54.194.155.237, 34.246.154.204, 54.171.191.95, 205.251.193.107, 205.251.195.169, 205.251.196.23, 205.251.199.2","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1047.awsdns-02.org, ns-937.awsdns-53.net, ns-363.awsdns-45.com, ns-1794.awsdns-32.co.uk",NOERROR,,,,,,,,,
[x],user-api-agreements-manager.api.devops.ncsc.gov.uk,"54.73.91.159, 63.33.226.15, 52.213.202.16","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1344.awsdns-40.org, ns-2046.awsdns-63.co.uk, ns-363.awsdns-45.com, ns-892.awsdns-47.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"63.33.11.84, 52.16.97.85, 34.252.102.147","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1344.awsdns-40.org, ns-1740.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-639.awsdns-15.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"34.249.63.136, 52.48.107.219, 52.17.145.129","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-150.awsdns-18.com, ns-776.awsdns-33.net, ns-1147.awsdns-15.org, ns-2028.awsdns-61.co.uk",NOERROR,,,,,,,,,
[x],user-api-asset-manager.api.devops.ncsc.gov.uk,"54.77.139.84, 18.202.208.253, 54.228.228.155","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1790.awsdns-31.co.uk, ns-27.awsdns-03.com, ns-590.awsdns-09.net",NOERROR,,,,,,,,,
[x],user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"13.41.242.111, 35.177.25.69, 18.135.228.89","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-820.awsdns-38.net, ns-510.awsdns-63.com, ns-1723.awsdns-23.co.uk, ns-1456.awsdns-54.org",NOERROR,,,,,,,,,
[x],user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"18.135.164.255, 18.135.145.191, 18.134.149.122","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1919.awsdns-47.co.uk, ns-228.awsdns-28.com, ns-1139.awsdns-14.org, ns-597.awsdns-10.net",NOERROR,,,,,,,,,
[x],user-api-notifications-int.notprod.devops.ncsc.gov.uk,"34.255.212.63, 52.16.152.2, 34.246.116.40, 205.251.192.8, 205.251.194.44, 205.251.197.225, 205.251.199.232","ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-556.awsdns-05.net, ns-8.awsdns-01.com, ns-2024.awsdns-61.co.uk, ns-1505.awsdns-60.org",NOERROR,,,,,,,,,
[x],user-api-notifications-stage.notprod.devops.ncsc.gov.uk,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-1633.awsdns-12.co.uk, ns-335.awsdns-41.com, ns-678.awsdns-20.net",NOERROR,,,,,,,,,
[x],user-api-notifications-test.notprod.devops.ncsc.gov.uk,"54.75.197.22, 52.19.52.195, 52.212.172.191","ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-1793.awsdns-32.co.uk, ns-963.awsdns-56.net, ns-110.awsdns-13.com",NOERROR,,,,,,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-106.awsdns-13.com, ns-1104.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-536.awsdns-03.net",NOERROR,,,,,,,,,
[x],user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"99.81.84.76, 52.213.241.41, 52.50.100.98","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk, ns-741.awsdns-28.net",NOERROR,,,,,,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"52.51.64.61, 54.76.238.187, 52.210.229.96","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1680.awsdns-18.co.uk, ns-50.awsdns-06.com, ns-521.awsdns-01.net",NOERROR,,,,,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,"52.214.62.136, 52.31.127.218, 54.74.182.224","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net, ns-1186.awsdns-20.org, ns-13.awsdns-01.com",NOERROR,,,,,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,"54.72.54.5, 52.50.215.230, 52.18.156.174","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-922.awsdns-51.net, ns-1368.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-22.awsdns-02.com",NOERROR,,,,,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,"108.128.54.86, 52.19.232.21, 52.51.32.122","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com, ns-925.awsdns-51.net",NOERROR,,,,,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,"52.209.89.182, 34.254.61.105, 54.229.97.148","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1705.awsdns-21.co.uk, ns-314.awsdns-39.com, ns-693.awsdns-22.net, ns-1253.awsdns-28.org",NOERROR,,,,,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,"18.200.133.83, 52.49.44.67, 34.255.212.120","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-871.awsdns-44.net, ns-1514.awsdns-61.org, ns-1898.awsdns-45.co.uk, ns-66.awsdns-08.com",NOERROR,,,,,,,,,
[x],user-api-signin-dr.notprod.devops.ncsc.gov.uk,"18.169.225.38, 3.10.6.241, 3.11.207.236","ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-1530.awsdns-63.org, ns-1981.awsdns-55.co.uk, ns-411.awsdns-51.com, ns-593.awsdns-10.net",NOERROR,,,,,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,"13.41.83.207, 18.132.24.165, 35.176.33.29","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1787.awsdns-31.co.uk, ns-40.awsdns-05.com, ns-980.awsdns-58.net",NOERROR,,,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,"52.56.50.103, 3.10.1.135, 18.133.14.244","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-39.awsdns-04.com",NOERROR,,,,,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,"3.9.154.131, 18.168.165.127, 52.56.100.218","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-803.awsdns-36.net, ns-1376.awsdns-44.org, ns-1553.awsdns-02.co.uk",NOERROR,,,,,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,"52.56.93.233, 18.134.238.134, 18.133.179.175, 205.251.192.199, 205.251.195.154, 205.251.196.177, 205.251.198.231","ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1201.awsdns-22.org, ns-1767.awsdns-28.co.uk, ns-199.awsdns-24.com, ns-922.awsdns-51.net",NOERROR,,,,,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"34.250.192.182, 63.32.7.242, 52.215.87.79","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk, ns-905.awsdns-49.net, ns-92.awsdns-11.com",NOERROR,,,,,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"54.170.66.161, 52.49.185.146, 63.33.241.194","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-2000.awsdns-58.co.uk, ns-27.awsdns-03.com, ns-586.awsdns-09.net",NOERROR,,,,,,,,,
[x],user-api-webcheck.api.devops.ncsc.gov.uk,"54.73.88.205, 34.255.218.59, 52.208.72.139","ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1420.awsdns-49.org, ns-429.awsdns-53.com, ns-599.awsdns-10.net, ns-1895.awsdns-44.co.uk",NOERROR,,,,,,,,,
[x],user.svc.www-preview.internal.webcheck.service.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],utils-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],utils.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],v2-ds2ne39tfqany.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],verifier.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],view.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],view.notifications.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],vpn.research.ncsc.gov.uk,"194.75.69.198, 194.75.69.202","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webcheck.service.ncsc.gov.uk,"205.251.193.214, 205.251.194.14, 205.251.197.13, 205.251.198.198","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1734.awsdns-24.co.uk, ns-526.awsdns-01.net, ns-470.awsdns-58.com, ns-1293.awsdns-33.org",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],webinar159fgraph.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],wifi.tsc.ncsc.gov.uk,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1014.awsdns-62.net, ns-1200.awsdns-22.org, ns-1915.awsdns-47.co.uk, ns-254.awsdns-31.com",NOERROR,,,,,,,globalsign-domain-verification=9Oo-6VEvL2XDJqW8KwP4kGcBVjVwAKuob1K4nCgx4P,,
[x],winexaminstitute.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www-1-7-6.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],www-naij-com-57.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.112, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.acdhub.service.ncsc.gov.uk,"52.222.139.114, 52.222.139.104, 52.222.139.75, 52.222.139.39","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-60.awsdns-07.com",NOERROR,True,cloudfront,,,,,,,
[x],www.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com",,,
[x],www.authoring.cyberfirst.ncsc.gov.uk,"63.32.27.5, 52.212.117.169","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.check-reports.ncsc.gov.uk,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.cyberessentials.ncsc.gov.uk,"18.66.97.47, 18.66.97.110, 18.66.97.96, 18.66.97.61","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.cyberfirst.ncsc.gov.uk,"13.32.99.93, 13.32.99.59, 13.32.99.77, 13.32.99.17","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.dev.mailcheck.service.ncsc.gov.uk,"13.41.181.254, 13.42.204.79","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,tf-dev-frontend-1447442658.eu-west-2.elb.amazonaws.com,,,,,,
[x],www.earlywarning.service.ncsc.gov.uk,"13.224.189.45, 13.224.189.10, 13.224.189.82, 13.224.189.19","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],www.int.signin.notprod.devops.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],www.my-test.prototype.service.ncsc.gov.uk,"18.66.248.63, 18.66.248.35, 18.66.248.79, 18.66.248.97","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.ncsc.gov.uk,"143.204.9.4, 143.204.9.12, 143.204.9.68, 143.204.9.117","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-251.awsdns-31.com, ns-895.awsdns-47.net, ns-1627.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],www.onetimecreds.devops.ncsc.gov.uk,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.protectivedns.service.ncsc.gov.uk,148.139.17.157,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,nominet.service-now.com,,,letsencrypt.org,,,
[x],www.signin.service.ncsc.gov.uk,"13.226.153.70, 13.226.153.48, 13.226.153.109, 13.226.153.117","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-758.awsdns-30.net, ns-1415.awsdns-48.org, ns-1940.awsdns-50.co.uk, ns-352.awsdns-44.com",NOERROR,True,cloudfront,,,,,v=spf1 include:amazonses.com -all,,
[x],www.staging.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,
[x],www.staging.mailcheck.service.ncsc.gov.uk,"3.9.225.79, 3.11.43.163","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,tf-staging-frontend-704380240.eu-west-2.elb.amazonaws.com,,,,,,
[x],www.testing.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,
