input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
autodiscover.devops.ncsc.gov.uk,Sign in to Outlook,200,200679,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.devops.ncsc.gov.uk:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:82a::8,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ede1ff50-f4f2-fd8d-b56f-19e382987d4f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=devops.ncsc.gov.uk&nonce=638205694787002782.b2c69430-19aa-431e-891a-50accd0254e7&state=DYs5DsMgEAAh_ks68HJ5obDyls2CoigHlonJ900xI00xUggxDS4DCUMCFxcthCV5jAhgMVp9tzzagTKJSHlniorJkApAzBls8AXlePVc_zTf9kLvz5pLr1vTX26sH7Xr43XteaXjV_Ozce1lPwE
autodiscover.ncsc.gov.uk,Sign in to Outlook,200,198832,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.ncsc.gov.uk:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:807::8,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9c57a575-1526-1ba4-3506-abe5904b3b40&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ncsc.gov.uk&nonce=638205694792302603.61ed7711-7b00-4d15-9a38-2dadbec1c5a3&state=DctNDoMgEEBhqHdpV-AMCCML07OMDGma_pBoxeuXxfd2Tyulhu7SaehRFP3sIMQ0UXIeXARvIxYhQjS0AphJMJjEfjZOWNaSMQf2ur-3sZ483rfC78_yzXu2j9rs8bo2Wfj4VXnuubay_QE
backup-uatbackup-accept-domain.my.ncsc.gov.uk,MyNCSC,200,905,backup-uatbackup-accept-domain.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,backup-uatbackup-accept-domain.my.ncsc.gov.uk,cloudfront,443,https://backup-uatbackup-accept-domain.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
basiccheck.service.ncsc.gov.uk,Check Your Cyber Security,200,2114,basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=basiccheck.digital.ncsc.dev,basiccheck.digital.ncsc.dev,checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34143bd4c5d3e70542dacbad302766b1,16336989256090c352f30cea70c6f1a7a50810622744e78983a4acb9cbbd898d,ctls,basiccheck.service.ncsc.gov.uk,cloudfront,443,https://basiccheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.112,/,82507257,2600:9000:2250:e600:1e:4c3c:dc80:93a1,HSTS,25,False,True,https://*.svc.dynamics.com,,,,
beta-upgrade-paymentsmysqlbackups-www-test.my.ncsc.gov.uk,MyNCSC,200,905,beta-upgrade-paymentsmysqlbackups-www-test.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,beta-upgrade-paymentsmysqlbackups-www-test.my.ncsc.gov.uk,cloudfront,443,https://beta-upgrade-paymentsmysqlbackups-www-test.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
beta-zinomqmktzrwdqf4.my.ncsc.gov.uk,MyNCSC,200,905,beta-zinomqmktzrwdqf4.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,beta-zinomqmktzrwdqf4.my.ncsc.gov.uk,cloudfront,443,https://beta-zinomqmktzrwdqf4.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
beta.ncsc.gov.uk,NCSC,200,1111,www.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.ncsc.gov.uk,cloudfront,443,https://beta.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.236.31,/,82507257,52.222.236.104,HSTS,1,False,True,https://s3.eu-west-1.amazonaws.com/ncsc-content/,,,,https://www.ncsc.gov.uk/
betahelpmaster.my.ncsc.gov.uk,MyNCSC,200,905,betahelpmaster.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,betahelpmaster.my.ncsc.gov.uk,cloudfront,443,https://betahelpmaster.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://www.google-analytics.com,True,,,
bluma.my.ncsc.gov.uk,MyNCSC,200,905,bluma.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,bluma.my.ncsc.gov.uk,cloudfront,443,https://bluma.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
caapi.protectivedns.service.ncsc.gov.uk,400 Bad Request,400,150,caapi.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T15:16:25Z,2023-07-10T15:16:24Z,CN=caapi.protectivedns.service.ncsc.gov.uk,caapi.protectivedns.service.ncsc.gov.uk,caapi.protectivedns.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fcd12fe5b19ce1f0f766b86714cc300,f378ca4299bb15e64ba9c2394b23548df41b2d01a23c5d6929556871ebe8a4bb,ctls,caapi.protectivedns.service.ncsc.gov.uk,,443,https://caapi.protectivedns.service.ncsc.gov.uk:443,https,nginx,text/html,GET,3.9.43.84,/,-206762697,18.133.108.62,Nginx,8,False,,,,,,
capfrontdoor.internal.ncsc.gov.uk,ERROR: The request could not be satisfied,403,986,capfrontdoor.internal.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-26T23:59:59Z,CN=capfrontdoor.internal.ncsc.gov.uk,capfrontdoor.internal.ncsc.gov.uk,capfrontdoor.internal.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,beace96901f7e133ce88d1fb8e01d864,995d76c3b6dc2756c453a2f0ce1b021e3b877ae022847b8438dd1af02abc418f,ctls,capfrontdoor.internal.ncsc.gov.uk,cloudfront,443,https://capfrontdoor.internal.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.36,/,-1473055954,13.224.189.106,Amazon Web Services,20,False,True,,,,,
cf.signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,cf.signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.100,/,1935995619,18.66.122.105,Amazon Web Services,943,False,True,,,,,
cf.signin-test.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-test.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-test.notprod.devops.ncsc.gov.uk,signin-test.notprod.devops.ncsc.gov.uk,cf.signin-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6c703d4f8d1c25344c7d0704927ad55,9542582c63cbce6ffc670364456304531fe88574ae11771ac71d0dc5ecfe30d7,ctls,cf.signin-test.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-test.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.14,/,1935995619,18.66.122.20,Amazon Web Services,943,False,True,,,,,
cf.www.signin.service.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.www.signin.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-18T23:59:59Z,CN=www.signin.service.ncsc.gov.uk,www.signin.service.ncsc.gov.uk,cf.www.signin.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0332f9d24d6ccc6252537d7d2f7df9,805df803993419d3c26653e5c580ac205ddaa6ccaf164b6ba7a740af82f51290,ctls,cf.www.signin.service.ncsc.gov.uk,cloudfront,443,https://cf.www.signin.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.98.123,/,1935995619,143.204.98.116,Amazon Web Services,943,False,True,,,,,
cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,www.cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,428a07e6c9f3127156477470236686e4,b00daff2352e7c7bd123a1e1f18637aec6a48d8c3e5069b23ddf25f99d902344,ctls,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cloudfront,443,https://cfgcfinal2022mock.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.12,/,-1790102812,18.66.147.32,Amazon Web Services,20,False,True,,,,,
changed.my.ncsc.gov.uk,MyNCSC,200,905,changed.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,changed.my.ncsc.gov.uk,cloudfront,443,https://changed.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
check-reports.ncsc.gov.uk,Submit your CHECK Report,200,3073,check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.idam.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61320afc5073491f2cb05654c734d884,54e7e5796f9a0c16477015d65ae3f2f70582d437501ff30770eb0e1beb7a956f,ctls,check-reports.ncsc.gov.uk,cloudfront,443,https://check-reports.ncsc.gov.uk:443,https,server,text/html,GET,13.32.99.18,/,82507257,13.32.99.114,React,1,False,True,https://www.alfresco.com,True,,,
checkmycybersecurity.service.ncsc.gov.uk,Check your cyber security,200,1548,checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=checkmycybersecurity.service.ncsc.gov.uk,checkmycybersecurity.service.ncsc.gov.uk,checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9fd2ec66e878836c1f37ad80dc382802,90b07527735e97583a8eff69c180ce8d6eef6bd6a795d0f19b65f81eb777e217,ctls,checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://checkmycybersecurity.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.32.99.91,/,1190606557,2600:9000:2251:8600:a:d316:8f40:93a1,HSTS,23,False,True,https://*.svc.dynamics.com,,,,
cisp.ncsc.gov.uk,Sign in to your account,200,201378,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://cisp.ncsc.gov.uk:80,http,,text/html,GET,52.95.148.19,/,-1840324437,52.95.148.19,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com:443/adfbb05e-712b-4914-b7f4-bfe33e5a5b17/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=75FBD047869C2C8348D3A1D8C2F4C48B286D1D69F9FA2D02%2DD2EE9BBC8389045E17AFAE4B2B4B7F5CA2624B9753AEEA97E141B058729E2300&redirect%5Furi=https%3A%2F%2Fcispuk%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=fa25b6a0%2Da0fc%2D6000%2D7e34%2D5a9ad0ddb32e
cognito.dev.earlywarning.service.ncsc.gov.uk,Signin,200,4020,cognito.dev.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=cognito.dev.earlywarning.service.ncsc.gov.uk,cognito.dev.earlywarning.service.ncsc.gov.uk,cognito.dev.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f260c6bc9a09abae7e0709338dbf39b3,102a088a64ffae21836b4ee6b36ddd79d302c96976188c7ce42fd3bdffb0d4f0,ctls,cognito.dev.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://cognito.dev.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,143.204.215.9,/,-1748653680,143.204.215.106,HSTS,135,False,True,,,,,
config-config-vip-svnusers.my.ncsc.gov.uk,MyNCSC,200,905,config-config-vip-svnusers.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,config-config-vip-svnusers.my.ncsc.gov.uk,cloudfront,443,https://config-config-vip-svnusers.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
crl.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://crl.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,
cvexch01.my.ncsc.gov.uk,MyNCSC,200,905,cvexch01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,cvexch01.my.ncsc.gov.uk,cloudfront,443,https://cvexch01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.googleapis.com,True,,,
cyberessentials.ncsc.gov.uk,NCSC,200,2210,www.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.ncsc.gov.uk,cloudfront,443,https://cyberessentials.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.59,/,-2122770903,18.66.147.37,HSTS,22,False,True,maxcdn.bootstrapcdn.com,,,,https://www.ncsc.gov.uk/cyberessentials/overview
cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70760e172dd646632ec907ef12f612d,b229f532810a3802fdc922653e4a269d559f8563758c5a465d6b1c8d35048611,ctls,cyberfirst.ncsc.gov.uk,cloudfront,443,https://cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.121,/,-138090428,52.222.214.67,HSTS,20,False,True,,,,,
dal03wsspool.my.ncsc.gov.uk,MyNCSC,200,905,dal03wsspool.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,dal03wsspool.my.ncsc.gov.uk,cloudfront,443,https://dal03wsspool.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
datarepo-labshelporigin.my.ncsc.gov.uk,MyNCSC,200,905,datarepo-labshelporigin.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,datarepo-labshelporigin.my.ncsc.gov.uk,cloudfront,443,https://datarepo-labshelporigin.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
dev.basiccheck.service.ncsc.gov.uk,,401,,dev.basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.basiccheck.service.ncsc.gov.uk,cloudfront,443,https://dev.basiccheck.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.28,/,-1840324437,2600:9000:223d:a400:b:b4de:580:93a1,HSTS,1,False,True,https://emailsecuritycheck.service.ncsc.gov.uk,,,,
dev.checkcybersecurity.service.ncsc.gov.uk,,401,,dev.checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.checkcybersecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkcybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.102,/,-1840324437,2600:9000:223d:fe00:b:b4de:580:93a1,HSTS,1,False,True,https://emailsecuritycheck.service.ncsc.gov.uk,,,,
