input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
autodiscover.devops.ncsc.gov.uk,Sign in to Outlook,200,39240,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.devops.ncsc.gov.uk:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:73::8,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=747838b4-c556-21b1-158c-88991cbd9b2c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=devops.ncsc.gov.uk&nonce=638260222159788506.5183f655-a57c-4782-89e2-a3f06acbc547&state=DctBEsIgDEBR0Lu4g9LQQLroeJYYqOOoxSkWry-L93dfK6XO3anTrkfF4AmCA4AR50iELlgcya8B0TBGMVMkMDRnMOxXF1huglPU_bVD-fFw3TO_3kvKrXyq3aSKvZdmj-elpYWPb0mPKqXl_Q8,
azerty.my.ncsc.gov.uk,MyNCSC,200,905,azerty.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,azerty.my.ncsc.gov.uk,cloudfront,443,https://azerty.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.analytics.google.com,True,,,,
basiccheck.service.ncsc.gov.uk,Check Your Cyber Security,200,2114,basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=basiccheck.digital.ncsc.dev,basiccheck.digital.ncsc.dev,checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34143bd4c5d3e70542dacbad302766b1,16336989256090c352f30cea70c6f1a7a50810622744e78983a4acb9cbbd898d,ctls,basiccheck.service.ncsc.gov.uk,cloudfront,443,https://basiccheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.92,/,82507257,2600:9000:2250:ac00:1e:4c3c:dc80:93a1,HSTS,25,False,True,https://fonts.googleapis.com,,,,,
beta.ncsc.gov.uk,,301,,www.beta.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.beta.ncsc.gov.uk,cloudfront,80,http://beta.ncsc.gov.uk:80,http,AmazonS3,,GET,52.222.236.125,/,-1840324437,52.222.236.104,HSTS,1,False,True,https://fonts.googleapis.com/,,,,https://www.beta.ncsc.gov.uk/,https://www.beta.ncsc.gov.uk/
bid464v.my.ncsc.gov.uk,MyNCSC,200,905,bid464v.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,bid464v.my.ncsc.gov.uk,cloudfront,443,https://bid464v.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
bvl.my.ncsc.gov.uk,MyNCSC,200,905,bvl.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,bvl.my.ncsc.gov.uk,cloudfront,443,https://bvl.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://*.analytics.google.com,True,,,,
caapi.protectivedns.service.ncsc.gov.uk,400 Bad Request,400,150,caapi.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T15:16:08Z,2023-09-11T15:16:07Z,CN=caapi.protectivedns.service.ncsc.gov.uk,caapi.protectivedns.service.ncsc.gov.uk,caapi.protectivedns.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bccc27cfde9c4f37495f15dcaf4af681,8a460efcde0e0223ff9388981d4ced14a9a800847adf66b06ffbab12ee1a1bc9,ctls,caapi.protectivedns.service.ncsc.gov.uk,,443,https://caapi.protectivedns.service.ncsc.gov.uk:443,https,nginx,text/html,GET,3.9.43.84,/,-206762697,18.133.108.62,Nginx,8,False,,,,,,,
cache-enconnecthelp-helporigin.my.ncsc.gov.uk,MyNCSC,200,905,cache-enconnecthelp-helporigin.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,cache-enconnecthelp-helporigin.my.ncsc.gov.uk,cloudfront,443,https://cache-enconnecthelp-helporigin.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://*.googletagmanager.com,True,,,,
ccstats-qcy-c.my.ncsc.gov.uk,MyNCSC,200,905,ccstats-qcy-c.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ccstats-qcy-c.my.ncsc.gov.uk,cloudfront,443,https://ccstats-qcy-c.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
cf.signin-int.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,cf.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c05519b25353c02fe7aaab617aaf6684,511ccf1e0e4d06ea90a978741b6b592d7f9d1755e9ac8dce1e863ff108076856,ctls,cf.signin-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-int.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.215.7,/,1935995619,143.204.215.79,Amazon Web Services,943,False,True,,,,,,
cf.signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,cf.signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.55,/,1935995619,18.66.147.119,Amazon Web Services,943,False,True,,,,,,
cf.www.signin.service.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.www.signin.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-18T23:59:59Z,CN=www.signin.service.ncsc.gov.uk,www.signin.service.ncsc.gov.uk,cf.www.signin.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0332f9d24d6ccc6252537d7d2f7df9,805df803993419d3c26653e5c580ac205ddaa6ccaf164b6ba7a740af82f51290,ctls,cf.www.signin.service.ncsc.gov.uk,cloudfront,443,https://cf.www.signin.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.98.44,/,1935995619,143.204.98.19,Amazon Web Services,943,False,True,,,,,,
cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,www.cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,428a07e6c9f3127156477470236686e4,b00daff2352e7c7bd123a1e1f18637aec6a48d8c3e5069b23ddf25f99d902344,ctls,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cloudfront,443,https://cfgcfinal2022mock.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.12,/,-348215303,18.66.147.21,Amazon Web Services,20,False,True,,,,,,
check-reports.ncsc.gov.uk,Submit your CHECK Report,200,3073,check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.idam.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,021e43ffa46c11aba5dee2c0dcab5089,4ea52dd9b5cd62c450a856038fdf92a32d345d1fe02add0948e7da04454a6df6,ctls,check-reports.ncsc.gov.uk,cloudfront,443,https://check-reports.ncsc.gov.uk:443,https,server,text/html,GET,13.32.99.18,/,82507257,13.32.99.114,React,1,False,True,https://*.amazonaws.com,True,,,,
checkcybersecurity.service.ncsc.gov.uk,Check Your Cyber Security,200,2114,checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=basiccheck.digital.ncsc.dev,basiccheck.digital.ncsc.dev,checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34143bd4c5d3e70542dacbad302766b1,16336989256090c352f30cea70c6f1a7a50810622744e78983a4acb9cbbd898d,ctls,checkcybersecurity.service.ncsc.gov.uk,cloudfront,443,https://checkcybersecurity.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.3,/,82507257,2600:9000:2250:6a00:1e:4c3c:dc80:93a1,HSTS,25,False,True,https://api.emailsecuritycheck.service.ncsc.gov.uk,,,,,
checkmycybersecurity.service.ncsc.gov.uk,Check your cyber security,200,1548,checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=checkmycybersecurity.service.ncsc.gov.uk,checkmycybersecurity.service.ncsc.gov.uk,checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9fd2ec66e878836c1f37ad80dc382802,90b07527735e97583a8eff69c180ce8d6eef6bd6a795d0f19b65f81eb777e217,ctls,checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://checkmycybersecurity.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,108.138.7.129,/,82507257,2600:9000:2490:a200:a:d316:8f40:93a1,HSTS,23,False,True,https://*.svc.dynamics.com,,,,,
cisp.ncsc.gov.uk,Sign in to your account,200,41599,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://cisp.ncsc.gov.uk:80,http,,text/html,GET,52.95.148.107,/,-1840324437,52.95.148.107,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com:443/adfbb05e-712b-4914-b7f4-bfe33e5a5b17/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1706CDD0F1CCD0D4CFF934C091B9D28894817BB7AA8D88C1%2D52C88DF5040A3A4B1470FFE985BBC2E7F1563FB7862220C1AF22C49D653D6AFF&redirect%5Furi=https%3A%2F%2Fcispuk%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1d76caa0%2D907a%2D6000%2Df564%2D0da76fb1e79c&popupui=1,
cognito.dev.earlywarning.service.ncsc.gov.uk,Signin,200,4020,cognito.dev.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=cognito.dev.earlywarning.service.ncsc.gov.uk,cognito.dev.earlywarning.service.ncsc.gov.uk,cognito.dev.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f260c6bc9a09abae7e0709338dbf39b3,102a088a64ffae21836b4ee6b36ddd79d302c96976188c7ce42fd3bdffb0d4f0,ctls,cognito.dev.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://cognito.dev.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,143.204.215.127,/,-1748653680,143.204.215.106,HSTS,135,False,True,,,,,,
cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70760e172dd646632ec907ef12f612d,b229f532810a3802fdc922653e4a269d559f8563758c5a465d6b1c8d35048611,ctls,cyberfirst.ncsc.gov.uk,cloudfront,443,https://cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.109,/,-1370597741,18.66.97.40,HSTS,20,False,True,,,,,,
db23.my.ncsc.gov.uk,MyNCSC,200,905,db23.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,db23.my.ncsc.gov.uk,cloudfront,443,https://db23.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
debug-cache-authapiproduction.my.ncsc.gov.uk,MyNCSC,200,905,debug-cache-authapiproduction.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,debug-cache-authapiproduction.my.ncsc.gov.uk,cloudfront,443,https://debug-cache-authapiproduction.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
dev.basiccheck.service.ncsc.gov.uk,,401,,dev.basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.basiccheck.service.ncsc.gov.uk,cloudfront,443,https://dev.basiccheck.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.102,/,-1840324437,2600:9000:223d:c800:b:b4de:580:93a1,HSTS,1,False,True,https://www.youtube.com,,,,,
dev.checkcybersecurity.service.ncsc.gov.uk,,401,,dev.checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.checkcybersecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkcybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.125,/,-1840324437,2600:9000:223d:fe00:b:b4de:580:93a1,HSTS,1,False,True,https://api.emailsecuritycheck.service.ncsc.gov.uk,,,,,
dev.checkitsecurity.service.ncsc.gov.uk,,401,,dev.checkitsecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=govuk.dev.basiccheck.digital.ncsc.dev,govuk.dev.basiccheck.digital.ncsc.dev,dev.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d459fa10f1908247384bb6a8eee3bc25,dfee1f8c55af70f0fd8329f45fdd9b4ea2a871fe8ad3603451c5553e26f01154,ctls,dev.checkitsecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkitsecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.225.78.56,/,-1840324437,2600:9000:21f3:dc00:8:b4f5:2c0:93a1,HSTS,1,False,True,https://*.svc.dynamics.com,,,,,
dev.checkmycybersecurity.service.ncsc.gov.uk,,401,,dev.checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=govuk.dev.basiccheck.digital.ncsc.dev,govuk.dev.basiccheck.digital.ncsc.dev,dev.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d459fa10f1908247384bb6a8eee3bc25,dfee1f8c55af70f0fd8329f45fdd9b4ea2a871fe8ad3603451c5553e26f01154,ctls,dev.checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkmycybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.225.78.105,/,-1840324437,2600:9000:21f3:5600:8:b4f5:2c0:93a1,HSTS,1,False,True,https://www.youtube.com,,,,,
dn16.my.ncsc.gov.uk,MyNCSC,200,905,dn16.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,dn16.my.ncsc.gov.uk,cloudfront,443,https://dn16.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
doc-helpdesk.my.ncsc.gov.uk,MyNCSC,200,905,doc-helpdesk.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,doc-helpdesk.my.ncsc.gov.uk,cloudfront,443,https://doc-helpdesk.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://*.google-analytics.com,True,,,,
dsgit.my.ncsc.gov.uk,MyNCSC,200,905,dsgit.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,dsgit.my.ncsc.gov.uk,cloudfront,443,https://dsgit.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.165.183.3,/,82507257,18.165.183.41,HSTS,1,False,True,https://*.googletagmanager.com,True,,,,
eadadfs.my.ncsc.gov.uk,MyNCSC,200,905,eadadfs.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,eadadfs.my.ncsc.gov.uk,cloudfront,443,https://eadadfs.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
emailsecuritycheck.service.ncsc.gov.uk,Email security check,200,579,emailsecuritycheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b3f7f55b76fc77c92ca793da1504f1d6,198c8c9e8d361c83c6963cb2952e03dc5239b8ea9759ab33827007b9cb1b0b0e,ctls,emailsecuritycheck.service.ncsc.gov.uk,cloudfront,443,https://emailsecuritycheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,99.86.4.45,/,82507257,99.86.4.88,Amazon Web Services,1,False,True,,,,,,
