input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
cf.signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,cf.signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.119,/,1935995619,18.66.147.114,Amazon Web Services,943,False,True,,,,,
cf.signin-test.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-test.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-test.notprod.devops.ncsc.gov.uk,signin-test.notprod.devops.ncsc.gov.uk,cf.signin-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6c703d4f8d1c25344c7d0704927ad55,9542582c63cbce6ffc670364456304531fe88574ae11771ac71d0dc5ecfe30d7,ctls,cf.signin-test.notprod.devops.ncsc.gov.uk,cloudfront,443,https://cf.signin-test.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.84.106.38,/,1935995619,52.84.106.69,Amazon Web Services,943,False,True,,,,,
cf.www.signin.service.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.www.signin.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-18T23:59:59Z,CN=www.signin.service.ncsc.gov.uk,www.signin.service.ncsc.gov.uk,cf.www.signin.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0332f9d24d6ccc6252537d7d2f7df9,805df803993419d3c26653e5c580ac205ddaa6ccaf164b6ba7a740af82f51290,ctls,cf.www.signin.service.ncsc.gov.uk,cloudfront,443,https://cf.www.signin.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.98.19,/,1935995619,143.204.98.44,Amazon Web Services,943,False,True,,,,,
cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,www.cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,428a07e6c9f3127156477470236686e4,b00daff2352e7c7bd123a1e1f18637aec6a48d8c3e5069b23ddf25f99d902344,ctls,cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,cloudfront,443,https://cfgcfinal2022mock.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.12,/,-1936218957,18.66.147.32,Amazon Web Services,20,False,True,,,,,
check-reports.ncsc.gov.uk,Submit your CHECK Report,200,3073,check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.idam.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61320afc5073491f2cb05654c734d884,54e7e5796f9a0c16477015d65ae3f2f70582d437501ff30770eb0e1beb7a956f,ctls,check-reports.ncsc.gov.uk,cloudfront,443,https://check-reports.ncsc.gov.uk:443,https,server,text/html,GET,13.32.99.71,/,82507257,13.32.99.68,React,1,False,True,True,https://www.youtube-nocookie.com/,,,
checkcybersecurity.service.ncsc.gov.uk,Check Your Cyber Security,200,2114,checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=basiccheck.digital.ncsc.dev,basiccheck.digital.ncsc.dev,checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34143bd4c5d3e70542dacbad302766b1,16336989256090c352f30cea70c6f1a7a50810622744e78983a4acb9cbbd898d,ctls,checkcybersecurity.service.ncsc.gov.uk,cloudfront,80,http://checkcybersecurity.service.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,18.66.122.3,/,82507257,2600:9000:2250:6a00:1e:4c3c:dc80:93a1,HSTS,25,False,True,,https://api.basiccheck.digital.ncsc.dev,,,https://checkcybersecurity.service.ncsc.gov.uk/
clb-pr.my.ncsc.gov.uk,MyNCSC,200,905,clb-pr.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,clb-pr.my.ncsc.gov.uk,cloudfront,443,https://clb-pr.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
client.my.ncsc.gov.uk,MyNCSC,200,905,client.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,client.my.ncsc.gov.uk,cloudfront,443,https://client.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://fonts.googleapis.com,,,
controlsdemo.my.ncsc.gov.uk,MyNCSC,200,905,controlsdemo.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,controlsdemo.my.ncsc.gov.uk,cloudfront,443,https://controlsdemo.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
cxvdivmc.my.ncsc.gov.uk,MyNCSC,200,905,cxvdivmc.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,cxvdivmc.my.ncsc.gov.uk,cloudfront,443,https://cxvdivmc.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70760e172dd646632ec907ef12f612d,b229f532810a3802fdc922653e4a269d559f8563758c5a465d6b1c8d35048611,ctls,cyberfirst.ncsc.gov.uk,cloudfront,443,https://cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.67,/,-823226893,52.222.214.121,HSTS,20,False,True,,,,,
db1-www.my.ncsc.gov.uk,MyNCSC,200,905,db1-www.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,db1-www.my.ncsc.gov.uk,cloudfront,443,https://db1-www.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
dev.basiccheck.service.ncsc.gov.uk,,401,,dev.basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.basiccheck.service.ncsc.gov.uk,cloudfront,443,https://dev.basiccheck.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.128,/,-1840324437,2600:9000:223d:3c00:b:b4de:580:93a1,HSTS,1,False,True,,https://*.svc.dynamics.com,,,
dev.checkcybersecurity.service.ncsc.gov.uk,,401,,dev.checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=dev.basiccheck.digital.ncsc.dev,dev.basiccheck.digital.ncsc.dev,dev.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a1f87141ec4ad99cccf2c1f80f6cef,b14053c1ee963a7cc8a1e4c5d0c954f039e43a55cb3de5053fac6777481f4e97,ctls,dev.checkcybersecurity.service.ncsc.gov.uk,cloudfront,80,http://dev.checkcybersecurity.service.ncsc.gov.uk:80,http,CloudFront,,GET,52.222.214.28,/,-1840324437,2600:9000:223d:7a00:b:b4de:580:93a1,HSTS,1,False,True,,https://api.dev.basiccheck.digital.ncsc.dev,,,https://dev.checkcybersecurity.service.ncsc.gov.uk/
dev.checkitsecurity.service.ncsc.gov.uk,,401,,dev.checkitsecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=govuk.dev.basiccheck.digital.ncsc.dev,govuk.dev.basiccheck.digital.ncsc.dev,dev.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d459fa10f1908247384bb6a8eee3bc25,dfee1f8c55af70f0fd8329f45fdd9b4ea2a871fe8ad3603451c5553e26f01154,ctls,dev.checkitsecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkitsecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.225.78.113,/,-1840324437,2600:9000:21f3:5200:8:b4f5:2c0:93a1,HSTS,1,False,True,,https://emailsecuritycheck.service.ncsc.gov.uk,,,
dev.checkmycybersecurity.service.ncsc.gov.uk,,401,,dev.checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=govuk.dev.basiccheck.digital.ncsc.dev,govuk.dev.basiccheck.digital.ncsc.dev,dev.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d459fa10f1908247384bb6a8eee3bc25,dfee1f8c55af70f0fd8329f45fdd9b4ea2a871fe8ad3603451c5553e26f01154,ctls,dev.checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://dev.checkmycybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.225.78.105,/,-1840324437,2600:9000:21f3:6000:8:b4f5:2c0:93a1,HSTS,1,False,True,,https://emailsecuritycheck.service.ncsc.gov.uk,,,
digitalroaming.protectivedns.service.ncsc.gov.uk,PDNS Roaming Portal,200,540,digitalroaming.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=digitalroaming.protectivedns.service.ncsc.gov.uk,digitalroaming.protectivedns.service.ncsc.gov.uk,*.digitalroaming.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,add398c45651ac9afcd9914e754d87e3,dc008869a54d45a56208af3d31fb7335c848b9da536e77c875c45ed3999b1728,ctls,digitalroaming.protectivedns.service.ncsc.gov.uk,,443,https://digitalroaming.protectivedns.service.ncsc.gov.uk:443,https,nginx/1.23.3,text/html,GET,3.10.241.112,/,2095976110,2a05:d01c:5a4:3601:21ee:c57b:74c8:dcf7,Nginx:1.23.3,1,False,,True,*.digitalroaming.protectivedns.service.ncsc.gov.uk,,,
dmz.my.ncsc.gov.uk,MyNCSC,200,905,dmz.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,dmz.my.ncsc.gov.uk,cloudfront,80,http://dmz.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,https://dmz.my.ncsc.gov.uk/
earlywarning.service.ncsc.gov.uk,Early Warning - NCSC,200,769,www.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=earlywarning.service.ncsc.gov.uk,earlywarning.service.ncsc.gov.uk,www.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc1592a27533725c74ea8596ac8cab19,a4e8835d6e21ceca519b2beff3cf464682b87888c0b1cb456a2361b11c2f6a9b,ctls,www.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://earlywarning.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,108.138.17.97,/,82507257,108.138.17.118,HSTS,1,False,True,,,,,https://www.earlywarning.service.ncsc.gov.uk/index.html
emailsecuritycheck.service.ncsc.gov.uk,Email security check,200,579,emailsecuritycheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b3f7f55b76fc77c92ca793da1504f1d6,198c8c9e8d361c83c6963cb2952e03dc5239b8ea9759ab33827007b9cb1b0b0e,ctls,emailsecuritycheck.service.ncsc.gov.uk,cloudfront,443,https://emailsecuritycheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.224.189.94,/,82507257,13.224.189.85,Amazon Web Services,1,False,True,,,,,
engfrontdoor.internal.ncsc.gov.uk,ERROR: The request could not be satisfied,403,986,engfrontdoor.internal.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=engfrontdoor.internal.ncsc.gov.uk,engfrontdoor.internal.ncsc.gov.uk,engfrontdoor.internal.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00adae5f6f71f9baf8910287f12e777a,0e4d0651db8fb58712995d599e2ccd0868639f55124895f4647ad8a58ecbbb75,ctls,engfrontdoor.internal.ncsc.gov.uk,cloudfront,443,https://engfrontdoor.internal.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.28,/,-1139056451,13.224.189.120,Amazon Web Services,20,False,True,,,,,
enterpriseenrollment.devops.ncsc.gov.uk,Microsoft Intune admin center,200,39551,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.devops.ncsc.gov.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,,Microsoft Corporation,https://intune.microsoft.com/
enterpriseregistration.research.ncsc.gov.uk,Service,404,1565,,,,,,,,,,,,,,,,,,azure,80,http://enterpriseregistration.research.ncsc.gov.uk:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,,
exerciseinabox.service.ncsc.gov.uk,Exercise in a Box,200,1447,exerciseinabox.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=exerciseinabox.service.ncsc.gov.uk,exerciseinabox.service.ncsc.gov.uk,*.exerciseinabox.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ca31e264e3625842e88b30b3cb7a9dd5,af809e69f671a0020a4b389304d2a92f0e820167cdeb2869b23c0e63549fc5fc,ctls,exerciseinabox.service.ncsc.gov.uk,cloudfront,80,http://exerciseinabox.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,52.84.106.42,/,1952859641,52.84.106.125,HSTS,60,False,True,True,https://www.google-analytics.com,,,https://exerciseinabox.service.ncsc.gov.uk/
fbkk9-2.my.ncsc.gov.uk,MyNCSC,200,905,fbkk9-2.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,fbkk9-2.my.ncsc.gov.uk,cloudfront,443,https://fbkk9-2.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
fet-8-3-2.my.ncsc.gov.uk,MyNCSC,200,905,fet-8-3-2.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,fet-8-3-2.my.ncsc.gov.uk,cloudfront,443,https://fet-8-3-2.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
fremont-0-41.my.ncsc.gov.uk,MyNCSC,200,905,fremont-0-41.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,fremont-0-41.my.ncsc.gov.uk,cloudfront,443,https://fremont-0-41.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
h-135-207-177-76.my.ncsc.gov.uk,MyNCSC,200,905,h-135-207-177-76.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,h-135-207-177-76.my.ncsc.gov.uk,cloudfront,80,http://h-135-207-177-76.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,https://h-135-207-177-76.my.ncsc.gov.uk/
https://api.basiccheck.digital.ncsc.dev,,403,42,api.basiccheck.digital.ncsc.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-11T23:59:59Z,CN=api.basiccheck.digital.ncsc.dev,api.basiccheck.digital.ncsc.dev,api.basiccheck.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b49f567151bbc6f32c1800102a982a,e6193c07fa00af09ef3a72c6791bde1c2b099d7163f12d789ba4b75b4a6b9be2,ctls,api.basiccheck.digital.ncsc.dev,cloudfront,443,https://api.basiccheck.digital.ncsc.dev:443,https,,application/json,GET,143.204.98.34,/,768769774,143.204.98.3,Amazon Web Services,1,False,True,,,,,
https://emailsecuritycheck.service.ncsc.gov.uk,Email security check,200,579,emailsecuritycheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,emailsecuritycheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b3f7f55b76fc77c92ca793da1504f1d6,198c8c9e8d361c83c6963cb2952e03dc5239b8ea9759ab33827007b9cb1b0b0e,ctls,emailsecuritycheck.service.ncsc.gov.uk,cloudfront,443,https://emailsecuritycheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.224.189.94,/,82507257,13.224.189.85,Amazon Web Services,1,False,True,,,,,
https://mktdplp102cdn.azureedge.net,,400,351,mktdplp102cdn.azureedge.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,mktdplp102cdn.azureedge.net,,443,https://mktdplp102cdn.azureedge.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-1099500370,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,True,,True,Microsoft Corporation,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,region1.google-analytics.com,,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,True,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:810::2008,HTTP/3,12,False,,True,,True,,
