input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
h-135-207-48-57.ca.kennasecurity.com,Kenna,200,7890,h-135-207-48-57.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,h-135-207-48-57.ca.kennasecurity.com,cloudfront,443,https://h-135-207-48-57.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://h-135-207-48-57.ca.kennasecurity.com/users/sign_in,,
h-135-207-60-41.kennasecurity.com,Kenna,200,8148,h-135-207-60-41.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-207-60-41.kennasecurity.com,cloudfront,443,https://h-135-207-60-41.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://h-135-207-60-41.kennasecurity.com/users/sign_in,,
harmonygold.kennasecurity.com,Kenna,200,8148,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,cloudfront,443,https://harmonygold.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://harmonygold.kennasecurity.com/users/sign_in,,
headphonesdetector.kennasecurity.com,Kenna,200,8148,headphonesdetector.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,headphonesdetector.kennasecurity.com,cloudfront,443,https://headphonesdetector.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://headphonesdetector.kennasecurity.com/users/sign_in,,
hni.kennasecurity.com,Kenna,200,7221,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,cloudfront,443,https://hni.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://hni.kennasecurity.com/users/sign_in,,
hourh7crm01.ca.kennasecurity.com,Kenna,200,7890,hourh7crm01.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,hourh7crm01.ca.kennasecurity.com,cloudfront,443,https://hourh7crm01.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,https://hourh7crm01.ca.kennasecurity.com/users/sign_in,,
humanidades.ca.kennasecurity.com,Kenna,200,7890,humanidades.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,humanidades.ca.kennasecurity.com,cloudfront,443,https://humanidades.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://humanidades.ca.kennasecurity.com/users/sign_in,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://importer.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.10,/,-23638836,143.204.98.112,HSTS,20,False,True,,,
indrasistemas.kennasecurity.com,Kenna,200,8148,indrasistemas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,indrasistemas.kennasecurity.com,cloudfront,443,https://indrasistemas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://indrasistemas.kennasecurity.com/users/sign_in,,
inf-prod1.us.kennasecurity.com,Kenna,200,7890,inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,inf-prod1.us.kennasecurity.com,cloudfront,443,https://inf-prod1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://inf-prod1.us.kennasecurity.com/users/sign_in,,
insurance.eu.kennasecurity.com,Kenna,200,7890,insurance.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,insurance.eu.kennasecurity.com,cloudfront,443,https://insurance.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://insurance.eu.kennasecurity.com/users/sign_in,,
istyle.ca.kennasecurity.com,Kenna,200,7890,istyle.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,istyle.ca.kennasecurity.com,cloudfront,443,https://istyle.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.77,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://istyle.ca.kennasecurity.com/users/sign_in,,
istyle.us.kennasecurity.com,Kenna,200,7890,istyle.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,istyle.us.kennasecurity.com,cloudfront,443,https://istyle.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://istyle.us.kennasecurity.com/users/sign_in,,
jnj.kennasecurity.com,Kenna,200,7221,jnj.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnj.kennasecurity.com,cloudfront,443,https://jnj.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://jnj.kennasecurity.com/users/sign_in,,
jnjstaging1.kennasecurity.com,Kenna,200,8148,jnjstaging1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnjstaging1.kennasecurity.com,cloudfront,443,https://jnjstaging1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://jnjstaging1.kennasecurity.com/users/sign_in,,
jrss-215-70-17-15.kennasecurity.com,Kenna,200,8148,jrss-215-70-17-15.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jrss-215-70-17-15.kennasecurity.com,cloudfront,443,https://jrss-215-70-17-15.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://jrss-215-70-17-15.kennasecurity.com/users/sign_in,,
kenna-aps1-prod.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,kenna-aps1-prod.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kenna-aps1-prod.ap.kennasecurity.com,cloudfront,443,https://kenna-aps1-prod.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-748157193,143.204.98.106,HSTS,20,False,True,,,
kenna.in.kennasecurity.com,Kenna,200,8238,kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,kenna.in.kennasecurity.com,cloudfront,443,https://kenna.in.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.66,/,-382873059,143.204.98.38,Ruby on Rails,185,False,True,https://kenna.in.kennasecurity.com/users/sign_in,,
kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,cloudfront,443,https://kennasecurity.com:443,https,Apache,text/html,GET,18.66.122.51,/,632184364,18.66.122.21,HSTS,1183,False,True,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,*.itquotes.ie,Cisco Systems Inc.
killer.kennasecurity.com,Kenna,200,8148,killer.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,killer.kennasecurity.com,cloudfront,443,https://killer.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://killer.kennasecurity.com/users/sign_in,,
kpd-test.us.kennasecurity.com,Kenna,200,7890,kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,kpd-test.us.kennasecurity.com,cloudfront,443,https://kpd-test.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://kpd-test.us.kennasecurity.com/users/sign_in,,
ks-coinbasewebsocket.kennasecurity.com,Kenna,200,8148,ks-coinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ks-coinbasewebsocket.kennasecurity.com,cloudfront,443,https://ks-coinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://ks-coinbasewebsocket.kennasecurity.com/users/sign_in,,
kurgan.kennasecurity.com,Kenna,200,8148,kurgan.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kurgan.kennasecurity.com,cloudfront,443,https://kurgan.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://kurgan.kennasecurity.com/users/sign_in,,
laboratorio.kennasecurity.com,Kenna,200,8200,laboratorio.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,laboratorio.kennasecurity.com,cloudfront,443,https://laboratorio.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://laboratorio.kennasecurity.com/users/sign_in,,
labs.us.kennasecurity.com,Kenna,200,8228,labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,labs.us.kennasecurity.com,cloudfront,443,https://labs.us.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.111,/,-382873059,13.224.189.117,Ruby on Rails,185,False,True,https://labs.us.kennasecurity.com/users/sign_in,,
lb.kennasecurity.com,PathFactory - Resource Not Found,404,1901,lb.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,lb.kennasecurity.com,,443,https://lb.kennasecurity.com:443,https,,text/html,GET,35.171.110.52,/,-1332779558,35.172.249.77,,92,False,,,,
levi.kennasecurity.com,Kenna,200,7252,levi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,levi.kennasecurity.com,cloudfront,443,https://levi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://levi.kennasecurity.com/users/sign_in,,
lghealth.kennasecurity.com,Kenna,200,8148,lghealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lghealth.kennasecurity.com,cloudfront,443,https://lghealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://lghealth.kennasecurity.com/users/sign_in,,
livestream-edgetee-upload-staging-shv-02-sin6.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,livestream-edgetee-upload-staging-shv-02-sin6.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,livestream-edgetee-upload-staging-shv-02-sin6.engagement.kennasecurity.com,cloudfront,443,https://livestream-edgetee-upload-staging-shv-02-sin6.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,1133429322,143.204.98.87,HSTS,20,False,True,,,
login.us.kennasecurity.com,Kenna,200,7890,login.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,login.us.kennasecurity.com,cloudfront,443,https://login.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://login.us.kennasecurity.com/users/sign_in,,
logon.kennasecurity.com,Kenna,200,8148,logon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,logon.kennasecurity.com,cloudfront,443,https://logon.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://logon.kennasecurity.com/users/sign_in,,
lostmorris.kennasecurity.com,Kenna,200,8148,lostmorris.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lostmorris.kennasecurity.com,cloudfront,443,https://lostmorris.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://lostmorris.kennasecurity.com/users/sign_in,,
magomi.kennasecurity.com,Kenna,200,8148,magomi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,magomi.kennasecurity.com,cloudfront,443,https://magomi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://magomi.kennasecurity.com/users/sign_in,,
mail.kennasecurity.com,Kenna,200,8148,mail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mail.kennasecurity.com,cloudfront,443,https://mail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://mail.kennasecurity.com/users/sign_in,,
markel.kennasecurity.com,Kenna,200,8560,markel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,markel.kennasecurity.com,cloudfront,443,https://markel.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,195,False,True,https://markel.kennasecurity.com/users/sign_in,,
mcktvm.kennasecurity.com,Kenna,200,8148,mcktvm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mcktvm.kennasecurity.com,cloudfront,443,https://mcktvm.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://mcktvm.kennasecurity.com/users/sign_in,,
