input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
fu.kennasecurity.com,Kenna,200,7890,fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,fu.kennasecurity.com,cloudfront,443,https://fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.59,Ruby on Rails,185,False,True,,https://fu.kennasecurity.com/users/sign_in,,
gapi.kennasecurity.com,Kenna,200,8148,gapi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gapi.kennasecurity.com,cloudfront,80,http://gapi.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://gapi.kennasecurity.com/users/sign_in,,
gentingmalaysiaberhad.kennasecurity.com,Kenna,200,8148,gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.kennasecurity.com,cloudfront,80,http://gentingmalaysiaberhad.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://gentingmalaysiaberhad.kennasecurity.com/users/sign_in,,
hni.kennasecurity.com,Kenna,200,7221,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,cloudfront,80,http://hni.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,,https://hni.kennasecurity.com/users/sign_in,,
https-th-m-wikipedia-org0-7.kennasecurity.com,Kenna,200,8148,https-th-m-wikipedia-org0-7.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,https-th-m-wikipedia-org0-7.kennasecurity.com,cloudfront,80,http://https-th-m-wikipedia-org0-7.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://https-th-m-wikipedia-org0-7.kennasecurity.com/users/sign_in,,
hubinternational.kennasecurity.com,Kenna,200,8148,hubinternational.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hubinternational.kennasecurity.com,cloudfront,80,http://hubinternational.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://hubinternational.kennasecurity.com/users/sign_in,,
iadmpetl.kennasecurity.com,Kenna,200,8148,iadmpetl.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,iadmpetl.kennasecurity.com,cloudfront,80,http://iadmpetl.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://iadmpetl.kennasecurity.com/users/sign_in,,
ila-dwh01.kennasecurity.com,Kenna,200,8148,ila-dwh01.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ila-dwh01.kennasecurity.com,cloudfront,80,http://ila-dwh01.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://ila-dwh01.kennasecurity.com/users/sign_in,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,cloudfront,80,http://importer.us-west-2.ops-test.us.kennasecurity.com:80,http,CloudFront,text/html,GET,143.204.98.112,/,1564061837,143.204.98.25,HSTS,20,False,True,True,https://importer.us-west-2.ops-test.us.kennasecurity.com/,,
io.kennasecurity.com,Kenna,200,8148,io.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,io.kennasecurity.com,cloudfront,80,http://io.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://io.kennasecurity.com/users/sign_in,,
kennaarm.eu.kennasecurity.com,Kenna,200,6965,kennaarm.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,kennaarm.eu.kennasecurity.com,cloudfront,80,http://kennaarm.eu.kennasecurity.com:80,http,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.53,Ruby on Rails,178,False,True,,https://kennaarm.eu.kennasecurity.com/users/sign_in,,
kpd-test.ap.kennasecurity.com,Kenna Security,502,7413,kpd-test.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kpd-test.ap.kennasecurity.com,cloudfront,443,https://kpd-test.ap.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.15,/,1880365153,143.204.98.103,HSTS,233,False,True,True,,,
logon.kennasecurity.com,Kenna,200,8148,logon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,logon.kennasecurity.com,cloudfront,80,http://logon.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://logon.kennasecurity.com/users/sign_in,,
neworderaos.kennasecurity.com,Kenna,200,8148,neworderaos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderaos.kennasecurity.com,cloudfront,443,https://neworderaos.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://neworderaos.kennasecurity.com/users/sign_in,,
neworderclubtravel.kennasecurity.com,Kenna,200,8148,neworderclubtravel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderclubtravel.kennasecurity.com,cloudfront,443,https://neworderclubtravel.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://neworderclubtravel.kennasecurity.com/users/sign_in,,
newordercomair.kennasecurity.com,Kenna,200,8148,newordercomair.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercomair.kennasecurity.com,cloudfront,443,https://newordercomair.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://newordercomair.kennasecurity.com/users/sign_in,,
neworderdrd.kennasecurity.com,Kenna,200,8148,neworderdrd.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderdrd.kennasecurity.com,cloudfront,443,https://neworderdrd.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://neworderdrd.kennasecurity.com/users/sign_in,,
neworderlifehealth.kennasecurity.com,Kenna,200,8148,neworderlifehealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderlifehealth.kennasecurity.com,cloudfront,443,https://neworderlifehealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://neworderlifehealth.kennasecurity.com/users/sign_in,,
newordermorecorp.kennasecurity.com,Kenna,200,8148,newordermorecorp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermorecorp.kennasecurity.com,cloudfront,443,https://newordermorecorp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://newordermorecorp.kennasecurity.com/users/sign_in,,
newordernetcare.kennasecurity.com,Kenna,200,8148,newordernetcare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordernetcare.kennasecurity.com,cloudfront,443,https://newordernetcare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://newordernetcare.kennasecurity.com/users/sign_in,,
nyc3.us.kennasecurity.com,Kenna,200,7890,nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,nyc3.us.kennasecurity.com,cloudfront,80,http://nyc3.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://nyc3.us.kennasecurity.com/users/sign_in,,
obey.us.kennasecurity.com,Kenna,200,7890,obey.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,obey.us.kennasecurity.com,cloudfront,443,https://obey.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://obey.us.kennasecurity.com/users/sign_in,,
omf-resmgr.eu.kennasecurity.com,Kenna,200,7890,omf-resmgr.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,omf-resmgr.eu.kennasecurity.com,cloudfront,443,https://omf-resmgr.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,,https://omf-resmgr.eu.kennasecurity.com/users/sign_in,,
ops-test2.us.kennasecurity.com,Kenna,200,8278,ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,ops-test2.us.kennasecurity.com,cloudfront,443,https://ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.3,/,,13.32.99.72,Ruby on Rails,185,False,True,,https://ops-test2.us.kennasecurity.com/users/sign_in,,
ops-test3.us.kennasecurity.com,Kenna,200,7890,ops-test3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,ops-test3.us.kennasecurity.com,cloudfront,443,https://ops-test3.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,,13.32.121.38,Ruby on Rails,185,False,True,,https://ops-test3.us.kennasecurity.com/users/sign_in,,
os.us-east-2.aws.kenna.kennasecurity.com,Kenna Security,502,7413,os.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,os.us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://os.us-east-2.aws.kenna.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.87,/,,143.204.98.103,HSTS,233,False,True,True,,,
p108-iwmb0-china.kennasecurity.com,Kenna,200,8148,p108-iwmb0-china.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,p108-iwmb0-china.kennasecurity.com,cloudfront,443,https://p108-iwmb0-china.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://p108-iwmb0-china.kennasecurity.com/users/sign_in,,
packages.kennasecurity.com,Kenna,200,8148,packages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,packages.kennasecurity.com,cloudfront,80,http://packages.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://packages.kennasecurity.com/users/sign_in,,
pages.kennasecurity.com,Kenna,200,8148,pages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pages.kennasecurity.com,cloudfront,443,https://pages.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://pages.kennasecurity.com/users/sign_in,,
pharmerica.kennasecurity.com,Kenna,200,8148,pharmerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pharmerica.kennasecurity.com,cloudfront,80,http://pharmerica.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://pharmerica.kennasecurity.com/users/sign_in,,
prod.eu-central-1.kenna.kennasecurity.com,Kenna Security,502,7413,prod.eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.eu-central-1.kenna.kennasecurity.com,cloudfront,443,https://prod.eu-central-1.kenna.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.103,/,1880365153,143.204.98.15,HSTS,233,False,True,True,,,
prodc001.us.kennasecurity.com,Kenna,200,7890,prodc001.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc001.us.kennasecurity.com,cloudfront,80,http://prodc001.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,,https://prodc001.us.kennasecurity.com/users/sign_in,,
prodc002.us.kennasecurity.com,Kenna,200,7890,prodc002.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc002.us.kennasecurity.com,cloudfront,80,http://prodc002.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://prodc002.us.kennasecurity.com/users/sign_in,,
qubix.kennasecurity.com,Kenna,200,8148,qubix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,qubix.kennasecurity.com,cloudfront,80,http://qubix.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://qubix.kennasecurity.com/users/sign_in,,
refdata.kennasecurity.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,,80,http://refdata.kennasecurity.com:80,http,awselb/2.0,text/html,GET,54.218.47.160,/,1862162275,54.218.47.160,,7,False,,,,,
refdatagomicro.kennasecurity.com,Kenna,200,8148,refdatagomicro.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomicro.kennasecurity.com,cloudfront,80,http://refdatagomicro.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://refdatagomicro.kennasecurity.com/users/sign_in,,
resources.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,cloudflare,80,http://resources.kennasecurity.com:80,http,Apache,text/html,GET,162.159.134.42,/,632184364,162.159.134.42,HSTS,1183,False,True,,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,https://cisco.lookbookhq.com,Cisco Systems Inc.
