input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
api.eu.kennasecurity.com,Welcome!,200,419554,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://api.eu.kennasecurity.com:443,https,text/html,GET,3.125.75.94,/,-382873059,18.158.251.202,Heroku,226,False,"Cloudflare, Inc.",cloudflare,,,,https://apidocs.kennasecurity.com/reference/welcome,
api.inference.us.kennasecurity.com,,200,16,api.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74935c384df49294623287fe5226a39f,12c489c231a79f153f655998d897fc12f3b00a68dddb485ec0c213584bcd4067,,ctls,api.inference.us.kennasecurity.com,443,https://api.inference.us.kennasecurity.com:443,https,application/json,GET,52.15.209.40,/,-1840324437,3.13.49.217,HSTS,1,False,,,,,https:,,
api.kennasecurity.com,Welcome!,200,419539,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://api.kennasecurity.com:443,https,text/html,GET,44.226.157.0,/,-382873059,52.24.71.108,Heroku,226,False,"Cloudflare, Inc.",cloudflare,,,,https://apidocs.kennasecurity.com/reference/welcome,
api.storage.codefi.network,Swagger UI,200,3104,api.storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-19T00:00:00Z,2024-07-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b78ab7baefcf84a08e22ebb3de04a7f,21952f8bc698c111289e975ae8d53f16565c1b751699cdb3d79d9fd45c055c5f,,ctls,api.storage.codefi.network,443,https://api.storage.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::6816:d8d,Node.js,80,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.us.kennasecurity.com,Welcome!,200,419691,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://api.us.kennasecurity.com:443,https,text/html,GET,3.13.148.88,/,-382873059,3.14.185.2,Heroku,226,False,"Cloudflare, Inc.",cloudflare,,,,https://apidocs.kennasecurity.com/reference/welcome,
api2.metaswap.codefi.network,,200,63,api2.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,api2.metaswap.codefi.network,443,https://api2.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
apidocs-partner.kennasecurity.com,Kenna Partner API,200,7106,apidocs-partner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=apidocs-partner.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs-partner.kennasecurity.com,apidocs-partner.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4b20dd3017d8c372001c70826ad9d3,3488895cc445b4f6f80cbe8305e7cecc1461dbac080a27e804f738a14507d051,,ctls,apidocs-partner.kennasecurity.com,443,https://apidocs-partner.kennasecurity.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,2,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://apidocs-partner.kennasecurity.com/password?redirect=/,
apidocs.kennasecurity.com,Welcome!,200,417504,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://apidocs.kennasecurity.com:443,https,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,212,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://apidocs.kennasecurity.com/reference/welcome,
apm.us-east-2.codefi.network,404 Not Found,404,146,apm.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,apm.us-east-2.codefi.network,443,https://apm.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,
app.att.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.att.us.kennasecurity.com,443,https://app.att.us.kennasecurity.com:443,https,text/html,GET,13.32.121.59,/,-951696295,13.32.121.121,HSTS,20,False,,CloudFront,cloudfront,True,,,
app.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.blue.us.kennasecurity.com,443,https://app.blue.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,2014308894,13.32.121.59,HSTS,20,False,,CloudFront,cloudfront,True,,,
app.csvm.us.kennasecurity.com,Cisco,200,8313,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,443,https://app.csvm.us.kennasecurity.com:443,https,text/html,GET,13.225.34.84,/,-382873059,13.225.34.67,Ruby on Rails,185,False,,nginx,cloudfront,True,,,
app.eu.kennasecurity.com,Cisco,200,7975,app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,app.eu.kennasecurity.com,443,https://app.eu.kennasecurity.com:443,https,text/html,GET,18.66.112.3,/,-382873059,18.66.112.33,Ruby on Rails,185,False,,nginx,cloudfront,True,,,
app.fedex.us.kennasecurity.com,Cisco,200,8323,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,443,https://app.fedex.us.kennasecurity.com:443,https,text/html,GET,52.222.214.13,/,-382873059,52.222.214.121,Ruby on Rails,185,False,,nginx,cloudfront,True,,,
app.hsbc.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.hsbc.us.kennasecurity.com,443,https://app.hsbc.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,1706733413,13.32.121.121,HSTS,20,False,,CloudFront,cloudfront,True,,,
app.kennasecurity.com,Cisco,200,7972,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,443,https://app.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,,
app.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.nyc3.us.kennasecurity.com,443,https://app.nyc3.us.kennasecurity.com:443,https,text/html,GET,13.32.121.38,/,171220691,13.32.121.28,HSTS,20,False,,CloudFront,cloudfront,True,,,
app.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.rft.us.kennasecurity.com,443,https://app.rft.us.kennasecurity.com:443,https,text/html,GET,13.32.121.59,/,139472723,13.32.121.38,HSTS,20,False,,CloudFront,cloudfront,True,,,
app.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://app.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,-1111001333,2606:4700::6812:357,HTTP/3,70,False,,cloudflare,cloudflare,True,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBwQWdUSkJlTkQxdHF6aFFTUERnT3pWdHRJSW5ScXNTSaFupWxvZ2luo3RpZNkgWkV5bWpVWU1jM3I5Ty1KUnRlcEExT01CM1VmWlJyVF-jY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=VdkzCkT6DhfdfUSvn9Q6oK8-idDbiHAIrOrzG5g9w8A&code_challenge_method=S256&code_challenge=RWGsAFaFYH0KBSR3NPZeo882Cfb9-b2-vbqfCUl_0Pw,
app.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T21:56:39Z,2023-09-01T21:56:38Z,CN=us.auth0.com,us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de98da7aec6001c55091b52cb7c7545b,7a2b396aa79c8f4b7338924a7a1b6cb48476824552edcc7b015685a756237e0b,True,ctls,codefi-staking-uat.us.auth0.com,443,https://app.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-1814801766,2606:4700::6812:ed1,HTTP/3,66,False,,cloudflare,cloudflare,True,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBCOXJJd1l4a1RrbnBRbmd4NmdtZUJDTW4wMEhMQUFzZ6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHFQUEVpMDlSQjZEZEZuOVBCUk55UzNaRWJqTkxEWXBfo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,
app.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://app.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1204426278,2606:4700::6812:1234,HTTP/3,62,False,,cloudflare,cloudflare,True,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBBUGVnSHBmWGJLWG01MDZfQ2Rtdk1qeHNrWWZVcTJtcKFupWxvZ2luo3RpZNkgQkhrdHZJX3hrZFhQdkhHSmVOd09nN2RjTzBQSnBvVDKjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=KjivpkQSvh8UqcWX6RH-S8dPouxGbQSmPvVknyjk-WI&code_challenge_method=S256&code_challenge=l5oPt7yJnsrh84dgMtunZrTtvpZIfY7f7WlK3QOL-vo,
articlerich.kennasecurity.com,,404,,articlerich.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,articlerich.kennasecurity.com,443,https://articlerich.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
assaabloyamericas.kennasecurity.com,Cisco,200,7972,assaabloyamericas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,assaabloyamericas.kennasecurity.com,443,https://assaabloyamericas.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://assaabloyamericas.kennasecurity.com/users/sign_in,
asset.ca.kennasecurity.com,,404,,asset.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,asset.ca.kennasecurity.com,443,https://asset.ca.kennasecurity.com:443,https,,GET,13.224.189.84,/,-382873059,13.224.189.28,Nginx,1,False,,nginx,cloudfront,True,,,
atlas.us.kennasecurity.com,,404,,atlas.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,atlas.us.kennasecurity.com,443,https://atlas.us.kennasecurity.com:443,https,,GET,13.32.121.121,/,-382873059,13.32.121.38,Nginx,1,False,,nginx,cloudfront,True,,,
att.us.kennasecurity.com,Cisco,200,7975,att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,att.us.kennasecurity.com,443,https://att.us.kennasecurity.com:443,https,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://att.us.kennasecurity.com/users/sign_in,
auth.prodtech.codefi.network,Sign In,403,2657,auth.prodtech.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T07:46:59Z,2023-08-20T07:46:58Z,CN=auth.prodtech.codefi.network,auth.prodtech.codefi.network,auth.prodtech.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a428ed683f4f824a5ab1cabb53f59a6b,6230ef38be0bbedf22d8dfe7e57f28204e5bfc1e1b580ded92e0ee784e12ce0a,,ctls,auth.prodtech.codefi.network,443,https://auth.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,-1007166274,15.237.164.78,HSTS,125,False,,,,,,,
authenticate.metaswap.codefi.network,Sign in - Google Accounts,200,599376,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://authenticate.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-1840324437,2606:4700::6812:1e44,HTTP/3,76,False,,ESF,cloudflare,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1359885081%3A1689924424003739&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=MjZSTmlzMDB6QUpCUkQ0SUpseUVVUDZPR3lvZjg2RE1hVjBROFhIRUNkUTUxMTFkOERTTWZyM2U5SWkxZEg3d0JCRXlUT1NuZ2h0em84by8xdjU2WHc9PXwxNjg5OTI0NDIzfPsGpVwnuDA53ri8hPKVPv_IawpRoC6N-BjUsZ3ZaEApmfRjUGOZ9dp4pcsD7tk-9oCLKnlHsiikjfs6w7NX3xx2M5fHzn6b4Ij4Q-3yTPXnmDuxbi0uyHob9_rptvzq&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPG1l2KEqhdOizRorxrFr6RM8A_EYPUHupgymBRbEeCJhHHn9Q5DglvxqHfjEGL-rRY2IHtAHxtQHGCLG5WMtEb-UB0IYLc2xfk-7dzILMDt9rwHCiDv9JK3QNiLoC07kPow6V21AXOQP6Zjw41uUqlElK7aWTGFDBuv4d0oDON2RWZloLqFanSunIbXz9H7d2U7uJV0I3V0eyd5gxS4En8wPKM9ZyA8xRHcNMLqUSk_qrTt1UUj8qSWZlW0UpSZ4t5IwQ9cb6Hcekx5_mR5un8HAU-6f3uBME3eTE90jL2lTieHrt39p-ZEn88Tgg4iyrsbALVvgMmd5XBUYHCRkbVVZjBLhapeao8EbCKSfXPbJEWuzaOL3ZncB3Jg6tNYcHsZlQaojmW3xb93_bu_yNAcwfpdmecj9lOEpnbG7d1sRpbXWhO4vYdE17r6FcmOodgoA51AYKKZweh2zDSPXglhEY6R5HtosxsHOU3SJN-_kdZEv18ey9EbS5BzO0RHXVpik8X%26as%3DS1359885081%253A1689924424003739%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcep-iXyViLfZw1-6mDKyhx8s9xnph1Xp6FIMZ2OjbrBa7tFQL4I8-UjDaRQZoEt_E-ZA1HO4SN5R-j_sEYMG3-C2CnAAA,
authenticate.us-east-2.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://authenticate.us-east-2.codefi.network:443,https,text/html,GET,13.59.130.33,/,-1840324437,3.12.157.43,Nginx,462,False,"Okta, Inc.",nginx,,,app.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=aAO7FupcmREwz_8wbjVAICeGcRbvXR1Cgw46jNmtk7I,
authorize.eu-west-3.codefi.network,404 Not Found,404,146,authorize.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,authorize.eu-west-3.codefi.network,443,https://authorize.eu-west-3.codefi.network:443,https,text/html,GET,13.37.121.223,/,1494302000,15.236.223.203,HSTS,8,False,,,,,,,
