input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
apidocs-partner.kennasecurity.com,Kenna Partner API,200,6901,apidocs-partner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=apidocs-partner.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs-partner.kennasecurity.com,apidocs-partner.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4b20dd3017d8c372001c70826ad9d3,3488895cc445b4f6f80cbe8305e7cecc1461dbac080a27e804f738a14507d051,,ctls,apidocs-partner.kennasecurity.com,cloudflare,443,https://apidocs-partner.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,2,False,True,https://apidocs-partner.kennasecurity.com/password?redirect=/,"Cloudflare, Inc.",
apidocs.kennasecurity.com,Welcome!,200,395249,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,cloudflare,443,https://apidocs.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,209,False,True,https://apidocs.kennasecurity.com/reference/welcome,"Cloudflare, Inc.",
apiswfbtesting.dentoncountyelectriccooperativeinc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,apiswfbtesting.dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,apiswfbtesting.dentoncountyelectriccooperativeinc.kennasecurity.com,cloudfront,443,https://apiswfbtesting.dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1327267042,143.204.98.106,HSTS,20,False,True,,,
app.att.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.att.us.kennasecurity.com,cloudfront,443,https://app.att.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-1223636436,13.32.121.28,HSTS,20,False,True,,,
app.ca.kennasecurity.com,Kenna,200,7890,app.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.ca.kennasecurity.com,cloudfront,443,https://app.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,,,
app.csvm.us.kennasecurity.com,Kenna,200,8228,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,cloudfront,443,https://app.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,18.66.122.78,Ruby on Rails,185,False,True,,,
app.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.cvm.ca.kennasecurity.com,cloudfront,443,https://app.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.224.189.70,/,108694011,13.224.189.77,HSTS,20,False,True,,,
app.eu.kennasecurity.com,Kenna,200,7890,app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,app.eu.kennasecurity.com,cloudfront,443,https://app.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,,,
app.fedex.us.kennasecurity.com,Kenna,200,8238,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,cloudfront,443,https://app.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,52.222.214.45,Ruby on Rails,185,False,True,,,
app.shopify.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.shopify.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.shopify.kennasecurity.com,cloudfront,443,https://app.shopify.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-1676490695,143.204.98.87,HSTS,20,False,True,,,
app.us.kennasecurity.com,Kenna,200,7890,app.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.us.kennasecurity.com,cloudfront,443,https://app.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,,,
app.vea.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.vea.us.kennasecurity.com,cloudfront,443,https://app.vea.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.38,/,1273195488,13.32.121.121,HSTS,20,False,True,,,
app18.dentoncountyelectriccooperativeinc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app18.dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app18.dentoncountyelectriccooperativeinc.kennasecurity.com,cloudfront,443,https://app18.dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-623799636,143.204.98.87,HSTS,20,False,True,,,
arbuthnotlatham.kennasecurity.com,Kenna,200,8148,arbuthnotlatham.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,arbuthnotlatham.kennasecurity.com,cloudfront,443,https://arbuthnotlatham.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://arbuthnotlatham.kennasecurity.com/users/sign_in,,
att.us.kennasecurity.com,Kenna,200,7890,att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,att.us.kennasecurity.com,cloudfront,443,https://att.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://att.us.kennasecurity.com/users/sign_in,,
aurora-wmail.kennasecurity.com,Kenna,200,8200,aurora-wmail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aurora-wmail.kennasecurity.com,cloudfront,443,https://aurora-wmail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://aurora-wmail.kennasecurity.com/users/sign_in,,
authalphaeuauth-antiviruspre.ca.kennasecurity.com,Kenna,200,7890,authalphaeuauth-antiviruspre.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,authalphaeuauth-antiviruspre.ca.kennasecurity.com,cloudfront,443,https://authalphaeuauth-antiviruspre.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://authalphaeuauth-antiviruspre.ca.kennasecurity.com/users/sign_in,,
aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aws.kenna.kennasecurity.com,cloudfront,443,https://aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,1386712582,143.204.98.106,HSTS,20,False,True,,,
b.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,b.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,b.rft.us.kennasecurity.com,cloudfront,443,https://b.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-1800552080,13.32.121.121,HSTS,20,False,True,,,
backupintconfig.kennasecurity.com,Kenna,200,8148,backupintconfig.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,backupintconfig.kennasecurity.com,cloudfront,443,https://backupintconfig.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://backupintconfig.kennasecurity.com/users/sign_in,,
basiccoinbasewebsocket.kennasecurity.com,Kenna,200,8148,basiccoinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,basiccoinbasewebsocket.kennasecurity.com,cloudfront,443,https://basiccoinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://basiccoinbasewebsocket.kennasecurity.com/users/sign_in,,
bastion-dvtest.fedex.us.kennasecurity.com,Kenna,200,8238,bastion-dvtest.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bastion-dvtest.fedex.us.kennasecurity.com,cloudfront,443,https://bastion-dvtest.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.63,/,-382873059,52.222.214.13,Ruby on Rails,185,False,True,https://bastion-dvtest.fedex.us.kennasecurity.com/users/sign_in,,
battelle.kennasecurity.com,Kenna,200,8148,battelle.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle.kennasecurity.com,cloudfront,443,https://battelle.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://battelle.kennasecurity.com/users/sign_in,,
bcstmt.kennasecurity.com,Kenna,200,8148,bcstmt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bcstmt.kennasecurity.com,cloudfront,443,https://bcstmt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://bcstmt.kennasecurity.com/users/sign_in,,
beginnersinvestadminft.us.kennasecurity.com,Kenna,200,7890,beginnersinvestadminft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,beginnersinvestadminft.us.kennasecurity.com,cloudfront,443,https://beginnersinvestadminft.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://beginnersinvestadminft.us.kennasecurity.com/users/sign_in,,
benchmarking.kennasecurity.com,Kenna,200,8148,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,,443,https://benchmarking.kennasecurity.com:443,https,nginx,text/html,GET,3.135.112.246,/,-2101400035,3.136.129.227,Ruby on Rails,185,False,,https://app.kennasecurity.com,,
bid46tl.us.kennasecurity.com,Kenna,200,7890,bid46tl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,bid46tl.us.kennasecurity.com,cloudfront,443,https://bid46tl.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://bid46tl.us.kennasecurity.com/users/sign_in,,
bid47c7.floridadepartmentofrevenue.kennasecurity.com,ERROR: The request could not be satisfied,502,951,bid47c7.floridadepartmentofrevenue.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bid47c7.floridadepartmentofrevenue.kennasecurity.com,cloudfront,443,https://bid47c7.floridadepartmentofrevenue.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-462729368,143.204.98.87,HSTS,20,False,True,,,
bid47or.fu.kennasecurity.com,Kenna,200,7890,bid47or.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,bid47or.fu.kennasecurity.com,cloudfront,443,https://bid47or.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.115,Ruby on Rails,185,False,True,https://bid47or.fu.kennasecurity.com/users/sign_in,,
bitsight.kennasecurity.com,Kenna,200,8148,bitsight.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bitsight.kennasecurity.com,cloudfront,443,https://bitsight.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://bitsight.kennasecurity.com/users/sign_in,,
bkdemo20.kennasecurity.com,Kenna,200,8148,bkdemo20.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bkdemo20.kennasecurity.com,cloudfront,443,https://bkdemo20.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://bkdemo20.kennasecurity.com/users/sign_in,,
blog.ca.kennasecurity.com,Kenna,200,7890,blog.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,blog.ca.kennasecurity.com,cloudfront,443,https://blog.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,https://blog.ca.kennasecurity.com/users/sign_in,,
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,cloudfront,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://blue.us.kennasecurity.com/users/sign_in,,
bomdetail2.us.kennasecurity.com,Kenna,200,7890,bomdetail2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,bomdetail2.us.kennasecurity.com,cloudfront,443,https://bomdetail2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://bomdetail2.us.kennasecurity.com/users/sign_in,,
bpmg.us.kennasecurity.com,Kenna,200,7890,bpmg.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,bpmg.us.kennasecurity.com,cloudfront,443,https://bpmg.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://bpmg.us.kennasecurity.com/users/sign_in,,
