input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
kpd-test.us.kennasecurity.com,Kenna,200,7890,kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,kpd-test.us.kennasecurity.com,cloudfront,443,https://kpd-test.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.24,/,-382873059,https://kpd-test.us.kennasecurity.com/users/sign_in,108.138.17.40,Ruby on Rails,185,False,True,,,
kpmg.eu.kennasecurity.com,Kenna,200,6998,kpmg.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,kpmg.eu.kennasecurity.com,cloudfront,443,https://kpmg.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,https://kpmg.eu.kennasecurity.com/users/sign_in,18.66.112.53,Ruby on Rails,178,False,True,,,
ks-coinbasewebsocket.kennasecurity.com,Kenna,200,7887,ks-coinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ks-coinbasewebsocket.kennasecurity.com,cloudfront,443,https://ks-coinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://ks-coinbasewebsocket.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
labs.us.kennasecurity.com,Kenna,200,8228,labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,labs.us.kennasecurity.com,cloudfront,443,https://labs.us.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.117,/,-382873059,https://labs.us.kennasecurity.com/users/sign_in,13.224.189.111,Ruby on Rails,185,False,True,,,
lapupilainsomne.kennasecurity.com,Kenna,200,7887,lapupilainsomne.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lapupilainsomne.kennasecurity.com,cloudfront,443,https://lapupilainsomne.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://lapupilainsomne.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
lasallefelipebenito.kennasecurity.com,Kenna,200,7887,lasallefelipebenito.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lasallefelipebenito.kennasecurity.com,cloudfront,443,https://lasallefelipebenito.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://lasallefelipebenito.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
lghealth.kennasecurity.com,Kenna,200,7887,lghealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lghealth.kennasecurity.com,cloudfront,443,https://lghealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://lghealth.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
loader.kennasecurity.com,,401,34,loader.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,loader.kennasecurity.com,,443,https://loader.kennasecurity.com:443,https,,application/json,GET,52.11.113.109,/,1582539140,,35.81.94.157,Amazon Web Services,1,False,,,,
logon.kennasecurity.com,Kenna,200,7887,logon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,logon.kennasecurity.com,cloudfront,443,https://logon.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://logon.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
logs.us.kennasecurity.com,Kenna,200,7890,logs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,logs.us.kennasecurity.com,cloudfront,443,https://logs.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.24,/,-382873059,https://logs.us.kennasecurity.com/users/sign_in,108.138.17.40,Ruby on Rails,185,False,True,,,
lostmorris.kennasecurity.com,Kenna,200,7887,lostmorris.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,lostmorris.kennasecurity.com,cloudfront,443,https://lostmorris.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://lostmorris.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
magomi.kennasecurity.com,Kenna,200,7887,magomi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,magomi.kennasecurity.com,cloudfront,443,https://magomi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://magomi.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
mail-142-use2.kennasecurity.com,Kenna,200,7887,mail-142-use2.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mail-142-use2.kennasecurity.com,cloudfront,443,https://mail-142-use2.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://mail-142-use2.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
mail.kennasecurity.com,Kenna,200,7887,mail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mail.kennasecurity.com,cloudfront,443,https://mail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://mail.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
mcktvm.kennasecurity.com,Kenna,200,7887,mcktvm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mcktvm.kennasecurity.com,cloudfront,443,https://mcktvm.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://mcktvm.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
metlife.kennasecurity.com,Kenna,200,6960,metlife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,metlife.kennasecurity.com,cloudfront,443,https://metlife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://metlife.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,178,False,True,,,
midwestdairy.fedex.us.kennasecurity.com,Kenna,200,8238,midwestdairy.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,midwestdairy.fedex.us.kennasecurity.com,cloudfront,443,https://midwestdairy.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.45,/,-382873059,https://midwestdairy.fedex.us.kennasecurity.com/users/sign_in,52.222.214.63,Ruby on Rails,185,False,True,,,
monkeypox.kennasecurity.com,Kenna,200,7887,monkeypox.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,monkeypox.kennasecurity.com,cloudfront,443,https://monkeypox.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://monkeypox.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
mta-sts.eu.kennasecurity.com,Kenna,200,7890,mta-sts.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,mta-sts.eu.kennasecurity.com,cloudfront,443,https://mta-sts.eu.kennasecurity.com:443,https,nginx,text/html,GET,65.9.95.60,/,-382873059,https://mta-sts.eu.kennasecurity.com/users/sign_in,65.9.95.23,Ruby on Rails,185,False,True,,,
myco.kennasecurity.com,Kenna,200,7887,myco.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,myco.kennasecurity.com,cloudfront,443,https://myco.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://myco.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
newordercenseo.kennasecurity.com,Kenna,200,7887,newordercenseo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercenseo.kennasecurity.com,cloudfront,443,https://newordercenseo.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://newordercenseo.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
neworderclubtravel.kennasecurity.com,Kenna,200,7887,neworderclubtravel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderclubtravel.kennasecurity.com,cloudfront,443,https://neworderclubtravel.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://neworderclubtravel.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
newordercomair.kennasecurity.com,Kenna,200,7887,newordercomair.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercomair.kennasecurity.com,cloudfront,443,https://newordercomair.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://newordercomair.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
neworderdrd.kennasecurity.com,Kenna,200,7887,neworderdrd.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderdrd.kennasecurity.com,cloudfront,443,https://neworderdrd.kennasecurity.com:443,https,nginx,text/html,GET,18.165.183.11,/,-382873059,https://neworderdrd.kennasecurity.com/users/sign_in,18.165.183.95,Ruby on Rails,185,False,True,,,
neworderfinglobal.kennasecurity.com,Kenna,200,7887,neworderfinglobal.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderfinglobal.kennasecurity.com,cloudfront,443,https://neworderfinglobal.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://neworderfinglobal.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
neworderlifehealth.kennasecurity.com,Kenna,200,7887,neworderlifehealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderlifehealth.kennasecurity.com,cloudfront,443,https://neworderlifehealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://neworderlifehealth.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
newordermidas.kennasecurity.com,Kenna,200,7887,newordermidas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermidas.kennasecurity.com,cloudfront,443,https://newordermidas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://newordermidas.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
newordermorecorp.kennasecurity.com,Kenna,200,7887,newordermorecorp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermorecorp.kennasecurity.com,cloudfront,443,https://newordermorecorp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://newordermorecorp.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
newordernetcare.kennasecurity.com,Kenna,200,7887,newordernetcare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordernetcare.kennasecurity.com,cloudfront,443,https://newordernetcare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://newordernetcare.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
nuskin.kennasecurity.com,Kenna,200,7887,nuskin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,nuskin.kennasecurity.com,cloudfront,443,https://nuskin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://nuskin.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
nwm.kennasecurity.com,Kenna,200,6995,nwm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,nwm.kennasecurity.com,cloudfront,443,https://nwm.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://nwm.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
obey.us.kennasecurity.com,Kenna,200,7890,obey.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,obey.us.kennasecurity.com,cloudfront,443,https://obey.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.113,/,-382873059,https://obey.us.kennasecurity.com/users/sign_in,108.138.17.105,Ruby on Rails,185,False,True,,,
ops-test.kennasecurity.com,Kenna,200,7887,ops-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ops-test.kennasecurity.com,cloudfront,443,https://ops-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://ops-test.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
ops-test.us.kennasecurity.com,Kenna,200,7341,ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,ops-test.us.kennasecurity.com,cloudfront,443,https://ops-test.us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://ops-test.us.kennasecurity.com/users/sign_in,143.204.89.47,Ruby on Rails,178,False,True,,,
ops-test2.us.kennasecurity.com,Kenna,200,8278,ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,ops-test2.us.kennasecurity.com,cloudfront,443,https://ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.3,/,-382873059,https://ops-test2.us.kennasecurity.com/users/sign_in,13.32.99.72,Ruby on Rails,185,False,True,,,
optivpoc.kennasecurity.com,Kenna,200,7887,optivpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,optivpoc.kennasecurity.com,cloudfront,443,https://optivpoc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://optivpoc.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
