input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url
webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T05:38:16Z,2023-09-05T05:38:15Z,CN=webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a69a35d15dda23e9b1eefa77b31af4,7c3dd4795a5977478fe432f2df3003280c6abf43bafec383cfb3fa32ed2ef67b,,ctls,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T15:31:59Z,2023-09-16T15:31:58Z,CN=webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d217c0555c68492dade82e353f31d3,362363b54f44b13bf6d417361ba71ec22e96b3d950be27a520606da6798cc2ff,,ctls,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,35.237.115.171,/,-327920302,35.237.115.171,Java,6,False,True,,,,,,,
webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T10:13:40Z,2023-09-23T10:13:39Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d332027f7c71dd2fe494b4ee8d0ec10,61a4f0bcf4a4a53f55f86fa6877ebb5f17541d84ab800b295a9da76795fa28e4,,ctls,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,Redis Cloud,503,1013,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:45:35Z,2023-09-23T11:45:34Z,CN=webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f96bef2e14c622c5c53e4af10a5cccd3,b092a7f6d0c4dcdba0814c93e0949239f606ac52c761ba0dc0808198b90ffb98,,ctls,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-idm.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-2131050060,34.138.146.29,HSTS,34,False,True,,,,,,,
webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T13:09:49Z,2023-10-05T13:09:48Z,CN=webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d76108e82d9a2f4fb050ab294c727d7f,8fcbb71d1e013b895a3179fef675f74144528b8087e984283fed2b9a6810b6d1,,ctls,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,Redis Cloud,503,1013,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T16:24:12Z,2023-09-03T16:24:11Z,CN=webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31057e83128bd04413da305ef3c8413f,a960066041be34fc8c8fd5e65d60424b136966212db5b445ce47d6a7cb76e048,,ctls,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-2131050060,34.138.146.29,HSTS,34,False,True,,,,,,,
webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:58:28Z,2023-09-23T11:58:27Z,CN=webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a2dd54cfafe11f31ae7d92f5c33fabb,6792ee86758a8ce6dbdc67485dfd4798026fbfbb7dc0026817f5be727d434c8e,,ctls,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-psc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T14:42:55Z,2023-09-22T14:42:54Z,CN=webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fd3118f7b798ae7fc1bef8543501cbd,41b1b2e6e5716a224b224c5241afa023741c5f5cf4d30d77729fefe46836407f,,ctls,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi.redislabs.com,,403,869,webapi.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,webapi.redislabs.com,incapsula,443,https://webapi.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-2121398377,45.60.123.1,Imperva,1,False,True,,,,,,,
www.keybase.redislabs-training.redislabs.com,Keybase,200,4118,www.keybase.redislabs-training.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T08:19:51Z,2023-08-22T08:19:50Z,CN=keybase.redislabs-training.redislabs.com,keybase.redislabs-training.redislabs.com,keybase.redislabs-training.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82114a5f190bff16da2d5cb56e32ece9,510d3f0312a1f974b6c97a4fa841005ddf6264ff999e9acc0d004e967ec807c2,,ctls,www.keybase.redislabs-training.redislabs.com,google,443,https://www.keybase.redislabs-training.redislabs.com:443,https,text/html,GET,34.138.2.25,/,118379484,34.138.2.25,Ubuntu,90,False,True,,,nginx/1.14.0 (Ubuntu),,True,,
www.redis.com,Redis | The Real-time Data Platform,200,808661,redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,redis.com,incapsula,443,https://www.redis.com:443,https,text/html,GET,45.60.123.1,/,864611937,2a02:e980:129::1,Yoast SEO:20.9,1628,False,True,,,nginx,,,,https://redis.com/
www.redislabs.com,Redis | The Real-time Data Platform,200,808660,redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,redis.com,,443,https://www.redislabs.com:443,https,text/html,GET,23.185.0.4,/,864611937,2620:12a:8000::4,Yoast SEO:20.9,1628,False,,,,nginx,,,,https://redis.com/
