new,host,ttl,a,cname,soa,ns,txt,status_code,mx,aaaa,has_internal_ips,internal_ips
[x],tor389-430-gra.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoo.com, ns3.badoo.com, ns8.badoo.com, ns1.badoo.com, ns6.badoo.com, ns7.badoo.com, ns2.badoo.com, ns4.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,,,
[x],tor432-506-grc.p33.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns2.badoo.com, ns1.badoo.com, ns7.badoo.com, ns3.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,,,
[x],v4login.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns5.badoo.com, ns3.badoo.com, ns6.badoo.com, ns2.badoo.com, ns7.badoo.com, ns1.badoo.com, ns8.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,"mailin1us.monopost.com, mailin1eu.monopost.com",,,
[x],zlp25638.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns8.badoo.com, ns1.badoo.com, ns6.badoo.com, ns2.badoo.com, ns7.badoo.com, ns3.badoo.com, ns5.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,"mailin1us.monopost.com, mailin1eu.monopost.com",,,
[x],zoomdv110mmr.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,"google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,"mailin1us.monopost.com, mailin1eu.monopost.com",,,
,001kumuhreadcosta-trackingdb-tw-okta-432kumuhreadread.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoocdn.com, ns7.badoocdn.com, ns5.badoocdn.com, ns1.badoocdn.com, ns3.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns6.badoocdn.com",,NOERROR,,,,
,007zhenrenbeiyongwangzhan.pd2eu.badoocdn.com,21400,,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoocdn.com, ns6.badoocdn.com, ns4.badoocdn.com, ns8.badoocdn.com, ns1.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com, ns3.badoocdn.com","v=DKIM1; p=, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all",NOERROR,,,,
,01-7-2-2.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns8.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns4.badoocdn.com, ns6.badoocdn.com, ns2.badoocdn.com",,NOERROR,,,,
,01-7-43-1.p1.badoocdn.com,21400,"31.222.75.65, 31.222.75.64",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
,01-7-8-08.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoocdn.com, ns5.badoocdn.com, ns8.badoocdn.com, ns1.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com","v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",NOERROR,,,,
,0100282146.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns2.badoo.com, ns6.badoo.com, ns1.badoo.com, ns4.badoo.com, ns3.badoo.com, ns5.badoo.com, ns8.badoo.com, ns7.badoo.com","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",NOERROR,"mailin1eu.monopost.com, mailin1us.monopost.com",,,
,01053156692.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns3.badoo.com, ns4.badoo.com, ns6.badoo.com, ns7.badoo.com, ns2.badoo.com, ns8.badoo.com, ns1.badoo.com, ns5.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,"mailin1eu.monopost.com, mailin1us.monopost.com",,,
,01xyqmsjpb.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,"v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,
,0357.badoo.com,16165,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoo.com, ns4.badoo.com, ns5.badoo.com, ns1.badoo.com, ns3.badoo.com, ns2.badoo.com, ns7.badoo.com, ns6.badoo.com",,NOERROR,"mailin1us.monopost.com, mailin1eu.monopost.com",,,
,039-v3-client.eu1.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoo.com, ns7.badoo.com, ns1.badoo.com, ns5.badoo.com, ns2.badoo.com, ns4.badoo.com, ns3.badoo.com, ns8.badoo.com",,NOERROR,,,,
,05-19-9.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns5.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com, ns6.badoocdn.com, ns1.badoocdn.com","v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,
,05-3-97-7.pd2eu.badoocdn.com,21400,,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns2.badoocdn.com, ns6.badoocdn.com, ns4.badoocdn.com, ns8.badoocdn.com, ns1.badoocdn.com, ns3.badoocdn.com, ns5.badoocdn.com","v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,
,057-9-6-7.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns5.badoocdn.com, ns4.badoocdn.com, ns2.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com, ns8.badoocdn.com, ns1.badoocdn.com",,NOERROR,,,,
,05a3.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoocdn.com, ns2.badoocdn.com, ns8.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns7.badoocdn.com",,NOERROR,,,,
,07-72.eu1.badoo.com,21400,,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
,0b82.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoocdn.com, ns2.badoocdn.com, ns8.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns7.badoocdn.com","v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,
,0ee135d.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns4.badoocdn.com, ns6.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com","v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",NOERROR,,,,
,0t-n9.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,"v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,
,1-7-53.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoocdn.com, ns4.badoocdn.com, ns7.badoocdn.com, ns5.badoocdn.com, ns6.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns3.badoocdn.com",,NOERROR,,,,
