new,host,ttl,soa,status_code,a,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,cdn,cdn-name
,blog.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,blog2.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bot.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.22.50, 104.20.23.50",,,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,,,
,bridge.binary.com,830,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,brokerpilot.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bulktrader.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,careers.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.23.50, 104.20.22.50",,,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,,,
,cashier-staging.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.22.50, 104.20.23.50",,,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,,,
,cashier.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.23.50, 104.20.22.50",,,,,,,,,
,cdn.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-binary-bot.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-binary-live-api.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-binary-static.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-binary-style.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-smart-charts.binary.com,841,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-tradingview.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-websockets.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,cf-pages-webtrader.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334501686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
