new,host,ttl,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],5d34.bardowninvestments.investnext.com,3600,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],5dhcapital.investnext.com,3600,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],5tcre.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],61-5.bardowninvestments.investnext.com,3600,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],73-4-5-7.bardowninvestments.investnext.com,3255,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],78-22-47-17.bardowninvestments.investnext.com,3600,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],7figuremultifamily.investnext.com,3600,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],7wkbc.bardowninvestments.investnext.com,2335,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],8dnnw02.bardowninvestments.investnext.com,3600,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],aclass1.bardowninvestments.investnext.com,3600,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],acuityavid.investnext.com,3600,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],admin-prd.bardowninvestments.investnext.com,3600,,wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],admin2-hv.bardowninvestments.investnext.com,3600,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],adobeinternalevents.bardowninvestments.investnext.com,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],aea.bardowninvestments.investnext.com,3600,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],affiliates.investnext.com,2838,"34.238.63.226, 18.233.184.94",app.leaddyno.com,"{'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'leaddyno.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2014012201, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
[x],afl.bardowninvestments.investnext.com,3600,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],agrarvis.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],airflow-prod-integrations-br.bardowninvestments.investnext.com,3600,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],ajxcompanies.investnext.com,3600,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
[x],albanyparkcapital.investnext.com,3600,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
