input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
opendoorcapital.investnext.com,Investor Portal,200,13587,https://q7l39z0l6l.s3.amazonaws.com,opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,opendoorcapital.investnext.com,443,https://opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
passivecommercialinvestors.investnext.com,Investor Portal,200,13499,https://js-agent.newrelic.com,passivecommercialinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,passivecommercialinvestors.investnext.com,443,https://passivecommercialinvestors.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
peregrine.investnext.com,Investor Portal,200,13591,prod-ks.pluot.blue,peregrine.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,peregrine.investnext.com,443,https://peregrine.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
player.vimeo.com,Features and Tools | Vimeo,200,163543,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,,cloudflare,True,"Cloudflare, Inc.",https://vimeo.com/features
pm-bounces.investnext.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.investnext.com:80,http,nginx/1.25.1,text/html,GET,3.129.196.135,/,-1457628171,3.130.198.0,Nginx:1.25.1,85,False,,,,,
portal.investnextdemo.co,404,404,916,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,portal.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T23:31:51Z,2023-10-20T23:31:50Z,CN=portal.investnextdemo.co,portal.investnextdemo.co,portal.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffccb31ac4c95e4b0f460a7cc051a8e9,8d81aad139ae4a48be2d09b77d66b06c4edc541554485b4f66cda607a472fa52,,ctls,portal.investnextdemo.co,443,https://portal.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
prod-ks.pluot.blue,Error,404,139,,prod-ks.pluot.blue,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=daily.co,daily.co,pluot.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90a4ab6ff60f5f8785e4a5a2a69273ea,987382eb77190451f5909b12071d1acc4bf48dd700d3e42450329710c9ab3682,True,ctls,prod-ks.pluot.blue,443,https://prod-ks.pluot.blue:443,https,,text/html,GET,54.149.103.116,/,609719216,52.43.197.20,HSTS,11,False,True,,,,
productdemo.investnextdemo.co,Investor Portal,200,13082,intercom.help,productdemo.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T23:25:45Z,2023-08-31T23:25:44Z,CN=productdemo.investnextdemo.co,productdemo.investnextdemo.co,productdemo.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e884a32ea0f01ceba7df92318011b3,2b8da7c090ce146f4701c9b80d0f3e3127ba0e26129644b151f736f9cc7812b2,,ctls,productdemo.investnextdemo.co,443,https://productdemo.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,316,False,,,,,
proposal.investnext.com,Your Proposal,200,529,,proposal.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2023-09-28T23:59:59Z,CN=proposal.investnext.com,proposal.investnext.com,proposal.investnext.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",d2078eb6890955381cf7c2fea1956456,16d6d1888990b99826dde13f31f3ffdc0f9224c420c2dc8b398ae52b115459f0,,ctls,proposal.investnext.com,443,https://proposal.investnext.com:443,https,Apache,text/html,GET,193.189.75.151,/,-1812417198,193.189.75.151,Apache,19,False,,,,,
psi.investnext.com,Investor Portal,200,13499,*.intercomcdn.com,psi.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,psi.investnext.com,443,https://psi.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
qbghomesinvest.investnext.com,404,404,916,prod-ks.pluot.blue,qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,qbghomesinvest.investnext.com,443,https://qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
ramultifamily.investnext.com,404,404,916,https://recaptcha.google.com/recaptcha/,ramultifamily.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,ramultifamily.investnext.com,443,https://ramultifamily.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,
regalcapitalpartners.investnext.com,404,404,916,embedded.hellosign.com,regalcapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,regalcapitalpartners.investnext.com,443,https://regalcapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
relationalcapital.investnext.com,Investor Portal,200,13449,http://cdn4.mxpnl.com,relationalcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,relationalcapital.investnext.com,443,https://relationalcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,320,False,,,,,
rgcappartners.investnext.com,Investor Portal,200,13594,*.investnext.com,rgcappartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,rgcappartners.investnext.com,443,https://rgcappartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
rudolphcos.investnext.com,404,404,916,*.instagram.com,rudolphcos.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,rudolphcos.investnext.com,443,https://rudolphcos.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
sado.investnext.com,Investor Portal,200,13590,https://app.parallelmarkets.com/,sado.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,sado.investnext.com,443,https://sado.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
sharplineequity.investnext.com,Investor Portal,200,13347,app.investnext.com,sharplineequity.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,sharplineequity.investnext.com,443,https://sharplineequity.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,318,False,,,,,
status.investnext.com,InvestNext status,200,82143,,status.investnext.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T16:29:43Z,2023-08-25T16:29:42Z,CN=status.investnext.com,status.investnext.com,status.investnext.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f70bc6e6b2853630b710796c095cef9,a846541a89391a21b59a492235ff6595c5b07030718c731be5e2380457515e1c,,ctls,status.investnext.com,443,https://status.investnext.com:443,https,openresty/1.19.3.2,text/html,GET,142.132.140.101,/,-1840324437,142.132.140.101,Stimulus,501,False,,,,,
sto3-userindex-a1.investnext.com,404,404,916,zapier.com,sto3-userindex-a1.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,sto3-userindex-a1.investnext.com,443,https://sto3-userindex-a1.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,
sunrise.investnext.com,Investor Portal,200,13603,zapier.com,sunrise.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,sunrise.investnext.com,443,https://sunrise.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
support.investnext.com,InvestNext Help Center,200,84552,https://content.jwplatform.com,support.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,support.investnext.com,443,https://support.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,34.201.80.84,gunicorn,26,False,,,,,https://support.investnext.com/en/
temcapital.investnext.com,Investor Portal,200,13436,https://s3.amazonaws.com,temcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,temcapital.investnext.com,443,https://temcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
tempo.investnext.com,Investor Portal,200,13590,*.mixpanel.com,tempo.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tempo.investnext.com,443,https://tempo.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
test.investnext.com,404,404,916,cdn.plaid.com,test.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,test.investnext.com,443,https://test.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
theapartmentqueen.investnext.com,Investor Portal,200,13600,app.investnext.com,theapartmentqueen.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,theapartmentqueen.investnext.com,443,https://theapartmentqueen.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
thesiscapital.investnext.com,Investor Portal,200,13555,intercom-sheets.com,thesiscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,thesiscapital.investnext.com,443,https://thesiscapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
threetrains.investnext.com,Investor Portal,200,13589,https://www.google.com/recaptcha/,threetrains.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,threetrains.investnext.com,443,https://threetrains.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
tm1properties.investnext.com,404,404,916,app.hellosign.com,tm1properties.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tm1properties.investnext.com,443,https://tm1properties.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
trajanfund.investnext.com,Investor Portal,200,13498,https://app.parallelmarkets.com/,trajanfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,trajanfund.investnext.com,443,https://trajanfund.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,320,False,,,,,
tripodwm.investnext.com,404,404,916,*.youtube.com,tripodwm.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tripodwm.investnext.com,443,https://tripodwm.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
tulecapital.investnext.com,Investor Portal,200,13590,https://js-agent.newrelic.com,tulecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tulecapital.investnext.com,443,https://tulecapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,,,,,
twinoakscapital.investnext.com,Investor Portal,200,13596,https:,twinoakscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,twinoakscapital.investnext.com,443,https://twinoakscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
upgsmanor.asymcapital.investnext.com,404,404,916,https://bam.nr-data.net,upgsmanor.asymcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,upgsmanor.asymcapital.investnext.com,443,https://upgsmanor.asymcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,
v2.investnext.com,404,404,916,embedded.hellosign.com,v2.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,v2.investnext.com,443,https://v2.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,
vpndevelopmentcacheeuw.investnext.com,404,404,916,http://demo.parallelmarkets.com/,vpndevelopmentcacheeuw.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,vpndevelopmentcacheeuw.investnext.com,443,https://vpndevelopmentcacheeuw.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
vu.investnext.com,Investor Portal,200,13118,https://app.parallelmarkets.com/,vu.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,vu.investnext.com,443,https://vu.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,316,False,,,,,
webinar.investnextdemo.co,Investor Portal,200,12930,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,webinar.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T16:21:42Z,2023-10-16T16:21:41Z,CN=webinar.investnextdemo.co,webinar.investnextdemo.co,webinar.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0d091646235b252eb1a9a2ef968dc98,13ce85788d3ea52f322843f3ee6fe55809e0e84184a7198878c9fbd4fde04adf,,ctls,webinar.investnextdemo.co,443,https://webinar.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,314,False,,,,,
