input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,tls_expired
levinecapital.investnext.com,Investor Portal,200,12360,embedded.hellosign.com,levinecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,levinecapital.investnext.com,443,https://levinecapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,291,False,,,,,,
lifebridge.investnext.com,Investor Portal,200,12838,https://ddbdhxog1i1ki.cloudfront.net,lifebridge.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lifebridge.investnext.com,443,https://lifebridge.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,,
livingwater.investnext.com,Investor Portal,200,12690,https://www.gstatic.com/recaptcha/,livingwater.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,livingwater.investnext.com,443,https://livingwater.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,,
lrc.investnext.com,404,404,916,cdn.plaid.com,lrc.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lrc.investnext.com,443,https://lrc.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,,
luminuscapital.investnext.com,Investor Portal,200,12686,http://cdn4.mxpnl.com,luminuscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,luminuscapital.investnext.com,443,https://luminuscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,,
lunacapitalgrp.investnext.com,Investor Portal,200,12836,embedded.hellosign.com,lunacapitalgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lunacapitalgrp.investnext.com,443,https://lunacapitalgrp.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,297,False,,,,,,
manuelzao.bardowninvestments.investnext.com,404,404,916,https://js-agent.newrelic.com,manuelzao.bardowninvestments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,manuelzao.bardowninvestments.investnext.com,443,https://manuelzao.bardowninvestments.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,True,,,,,
maplecapitalpartners.investnext.com,Investor Portal,200,12838,cdn.plaid.com,maplecapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,maplecapitalpartners.investnext.com,443,https://maplecapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,,
mg3.investnext.com,Investor Portal,200,12686,fast.wistia.net,mg3.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,mg3.investnext.com,443,https://mg3.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,295,False,,,,,,
mhpinvestors.investnext.com,Investor Portal,200,12832,www.intercom-reporting.com,mhpinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,mhpinvestors.investnext.com,443,https://mhpinvestors.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,,
milesgrp.investnext.com,Investor Portal,200,12832,wss://*.intercom.io,milesgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,milesgrp.investnext.com,443,https://milesgrp.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,54.157.4.65,gunicorn,297,False,,,,,,
miui-l7-lan.qbghomesinvest.investnext.com,404,404,916,https://www.google.com/recaptcha/,miui-l7-lan.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,miui-l7-lan.qbghomesinvest.investnext.com,443,https://miui-l7-lan.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
mountainview.cosponsor.investnextdemo.co,404,404,916,*.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:44:36Z,2023-08-13T00:44:35Z,CN=mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba7d2e0f05bc7bc3264dca197fa778b0,4ea6928c51d78cb5ab1590c31880d32e63324a2f6eaecaa831e506f3d5096935,,ctls,mountainview.cosponsor.investnextdemo.co,443,https://mountainview.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,,
myloveapartments.investnext.com,404,404,916,*.intercom.io,myloveapartments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,myloveapartments.investnext.com,443,https://myloveapartments.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,,
newparadigmcapital.investnext.com,404,404,916,*.stripe.com,newparadigmcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,newparadigmcapital.investnext.com,443,https://newparadigmcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,,
ntcapital.investnext.com,Investor Portal,200,12837,https://s3.amazonaws.com,ntcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,ntcapital.investnext.com,443,https://ntcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,297,False,,,,,,
old.investnextdemo.co,404,404,916,https://www.google.com/recaptcha/,old.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T01:53:19Z,2023-06-21T01:53:18Z,CN=old.investnextdemo.co,old.investnextdemo.co,old.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca36dad64b4b169e3587acc964fd00ee,bc4f6f07ad388e78ca1f19143ba0de979aba1f4b53027430287e15e0e39925d1,,ctls,old.investnextdemo.co,443,https://old.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,,,
opendoorcapital.investnext.com,Investor Portal,200,12828,app.investnext.com,opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,opendoorcapital.investnext.com,443,https://opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,297,False,,,,,,
outv.allstatescapitalgroup.investnext.com,404,404,916,instagram.com,outv.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,outv.allstatescapitalgroup.investnext.com,443,https://outv.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
p05-smtp.asymcapital.investnext.com,404,404,916,app.hellosign.com,p05-smtp.asymcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,p05-smtp.asymcapital.investnext.com,443,https://p05-smtp.asymcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
passivecommercialinvestors.investnext.com,Investor Portal,200,12740,zapier.com,passivecommercialinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,passivecommercialinvestors.investnext.com,443,https://passivecommercialinvestors.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,295,False,,,,,,
patriot.investnext.com,Investor Portal,200,12842,http://cdn4.mxpnl.com,patriot.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,patriot.investnext.com,443,https://patriot.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,,
peregrine.investnext.com,Investor Portal,200,12832,http://demo-api.parallelmarkets.com/,peregrine.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,peregrine.investnext.com,443,https://peregrine.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,,
player.vimeo.com,Features and Tools | Vimeo,200,139805,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1061,False,,cloudflare,True,"Cloudflare, Inc.",https://vimeo.com/features,
pm-bounces.investnext.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.investnext.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
prod-hamilton-api.cosponsor.investnext.com,404,404,916,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,prod-hamilton-api.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,True,ctls,prod-hamilton-api.cosponsor.investnext.com,443,https://prod-hamilton-api.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,,
prod-ks.pluot.blue,Error,404,139,,prod-ks.pluot.blue,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=daily.co,daily.co,pluot.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90a4ab6ff60f5f8785e4a5a2a69273ea,987382eb77190451f5909b12071d1acc4bf48dd700d3e42450329710c9ab3682,True,ctls,prod-ks.pluot.blue,443,https://prod-ks.pluot.blue:443,https,,text/html,GET,34.211.9.134,/,609719216,34.216.144.205,HSTS,11,False,True,,,,,
productdemo.investnextdemo.co,,403,24,https://bam.nr-data.net,productdemo.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:15:00Z,2023-07-02T23:14:59Z,CN=productdemo.investnextdemo.co,productdemo.investnextdemo.co,productdemo.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0189ae814c71ef9d1b98de4fe88c95,1cdece2c37dcc08c042ba3c1202ad3308741ae0688ee531d77206095d2fd7e0f,,ctls,productdemo.investnextdemo.co,443,https://productdemo.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,,
proposal.investnext.com,Your Proposal,200,529,,proposal.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2023-07-13T23:59:59Z,CN=proposal.investnext.com,proposal.investnext.com,proposal.investnext.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",10d15bead54be98d86014317c28c3d4e,856d607bede5f48c160c3787cb579ddf1276b2979a27355dcf46111985fb664e,,ctls,proposal.investnext.com,443,https://proposal.investnext.com:443,https,Apache,text/html,GET,193.189.75.151,/,-1812417198,193.189.75.151,Apache,19,False,,,,,,
psi.investnext.com,Investor Portal,200,12740,canny.io,psi.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,psi.investnext.com,443,https://psi.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,34.201.80.84,gunicorn,295,False,,,,,,
rapid1568.investnext.com,404,404,916,*.intercom.io,rapid1568.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,rapid1568.investnext.com,443,https://rapid1568.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,,
regalcapitalpartners.investnext.com,404,404,916,*.instagram.com,regalcapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,regalcapitalpartners.investnext.com,443,https://regalcapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,,
relationalcapital.investnext.com,Investor Portal,200,12690,app.investnext.com,relationalcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,relationalcapital.investnext.com,443,https://relationalcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,,
rgcappartners.investnext.com,Investor Portal,200,12835,https://api.parallelmarkets.com,rgcappartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,rgcappartners.investnext.com,443,https://rgcappartners.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,297,False,,,,,,
rudolphcos.investnext.com,404,404,916,https://bam.nr-data.net,rudolphcos.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,rudolphcos.investnext.com,443,https://rudolphcos.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,,,
s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,404,404,916,https://q7l39z0l6l.s3.amazonaws.com,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,443,https://s1-iad-ss-serving-searchads.opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,True,,,,,
s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,404,404,916,*.canny.io,s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,443,https://s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
