input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
tempo.investnext.com,Investor Portal,200,12831,https://cdn.plaid.com,tempo.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tempo.investnext.com,443,https://tempo.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,297,False,,,,,
test.investnext.com,404,404,916,https://app.parallelmarkets.com/,test.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,test.investnext.com,443,https://test.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,
testdomain.investnext.com,404,404,916,https://recaptcha.google.com/recaptcha/,testdomain.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,testdomain.investnext.com,443,https://testdomain.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
theapartmentqueen.investnext.com,Investor Portal,200,12841,*.investnext.com,theapartmentqueen.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,theapartmentqueen.investnext.com,443,https://theapartmentqueen.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
thesiscapital.investnext.com,Investor Portal,200,12171,https://app.parallelmarkets.com/,thesiscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,thesiscapital.investnext.com,443,https://thesiscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,289,False,,,,,
tradeshow154.investnext.com,404,404,916,embedded.hellosign.com,tradeshow154.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tradeshow154.investnext.com,443,https://tradeshow154.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
trajanfund.investnext.com,Investor Portal,200,12739,https://api.parallelmarkets.com,trajanfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,trajanfund.investnext.com,443,https://trajanfund.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,
tripodwm.investnext.com,404,404,916,*.mixpanel.com,tripodwm.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tripodwm.investnext.com,443,https://tripodwm.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
tulecapital.investnext.com,Investor Portal,200,12831,*.chameleon.io,tulecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,tulecapital.investnext.com,443,https://tulecapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
twinoakscapital.investnext.com,Investor Portal,200,12837,https://js-agent.newrelic.com,twinoakscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,twinoakscapital.investnext.com,80,http://twinoakscapital.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,https://twinoakscapital.investnext.com/
v1-accessnuknukhan.investnext.com,404,404,916,https://app.parallelmarkets.com,v1-accessnuknukhan.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,v1-accessnuknukhan.investnext.com,80,http://v1-accessnuknukhan.investnext.com:80,http,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,,https://v1-accessnuknukhan.investnext.com/
v2.investnext.com,404,404,916,canny.io,v2.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,v2.investnext.com,443,https://v2.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,23,False,,,,,
vu.investnext.com,Investor Portal,200,12359,invest.vonfinch.com,vu.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,vu.investnext.com,443,https://vu.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,291,False,,,,,
wildhorncap.investnext.com,Investor Portal,200,12836,https://q7l39z0l6l-static.s3.amazonaws.com,wildhorncap.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,wildhorncap.investnext.com,443,https://wildhorncap.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
wildmountaincapital.investnext.com,Investor Portal,200,12322,https://q7l39z0l6l-static.s3.amazonaws.com,wildmountaincapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,wildmountaincapital.investnext.com,443,https://wildmountaincapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,291,False,,,,,
wp-blc.investnext.com,404,404,916,https://bam.nr-data.net,wp-blc.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,wp-blc.investnext.com,443,https://wp-blc.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
www.intercom-reporting.com,,200,570,,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.27,/,1279016477,2600:9000:225e:aa00:a:f457:14c0:93a1,HTTP/3,17,False,,cloudfront,True,,https://www.intercom-reporting.com/sentry/index.html
www.investnext.com,Home - InvestNext,200,161590,,www.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:10:45Z,2023-08-13T13:10:44Z,CN=www.investnext.com.sitepact.net,www.investnext.com.sitepact.net,www.investnext.com.sitepact.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30d284796d89ca34a823458ff36a09a8,99e34e9a06d0bdb3fd414fe079c1c873f208c0abcf1c13142adb39e7ddcffacb,True,ctls,www.investnext.com,443,https://www.investnext.com:443,https,LiteSpeed,text/html,GET,216.158.233.53,/,-1168645961,216.158.233.53,Yoast SEO:20.7,2097,False,,,,,
www.youtube.com,YouTube,200,723398,,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.14,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,24,False,True,,,,
yh.investnext.com,Investor Portal,200,12837,https://q7l39z0l6l.s3.amazonaws.com,yh.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,yh.investnext.com,443,https://yh.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
