input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url
testing-crowdin-static.downloads.crowdin.com,,403,243,testing-crowdin-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:50Z,2023-08-15T01:02:49Z,CN=testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0de05f1aeef431f7ad4855d880ffb2ed,94903128936444fee171039858e43e3c83ab59725cea9aa1de273d9a3968a79d,ctls,testing-crowdin-static.downloads.crowdin.com,443,https://testing-crowdin-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1363685830,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-tmp.downloads.crowdin.com,,403,243,testing-crowdin-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:23Z,2023-08-13T01:00:22Z,CN=testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb52514f5813d47e1225487bc2723819,c0a8802e86973686101c70b67b0803c117c93a7dec79b5def031e7c94ef91c20,ctls,testing-crowdin-tmp.downloads.crowdin.com,443,https://testing-crowdin-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,698498081,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-assets.downloads.crowdin.com,,403,243,testing-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:02:57Z,2023-08-18T01:02:56Z,CN=testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a033cd668badc6821ab6d3422ea06cff,6acf97066ef98fcc3d82c6a399dc127002fb00b86adf4734fda4b1bad2579ff4,ctls,testing-enterprise-assets.downloads.crowdin.com,443,https://testing-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1941356469,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-importer.downloads.crowdin.com,,403,243,testing-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:01:45Z,2023-08-16T01:01:44Z,CN=testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef39ad583de510ff02f8da278bb2a2d2,afb5a2843ae28b6347e66c75e76fa11e97536c6c859716eff91ee62c99dda8b5,ctls,testing-enterprise-importer.downloads.crowdin.com,443,https://testing-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1728107570,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-packages.downloads.crowdin.com,,403,243,testing-enterprise-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:01:18Z,2023-08-13T01:01:17Z,CN=testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4245a7508f0af8994752638cc534da73,374cd0204104136d742830cca45eb1d056ed8524a9e9516243d27ce88ae210c0,ctls,testing-enterprise-packages.downloads.crowdin.com,443,https://testing-enterprise-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,247850564,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-static.downloads.crowdin.com,,403,243,testing-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:02:50Z,2023-08-16T01:02:49Z,CN=testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f394e93449e2bc83a3cba6525cf7e18,c2dcbb689bbd74b579836c1e5edfd5ec2eb89c1ba8f7dbce7fa143f8bda2ac20,ctls,testing-enterprise-static.downloads.crowdin.com,443,https://testing-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1117960535,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-tmp.downloads.crowdin.com,,403,243,testing-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:04:18Z,2023-08-13T01:04:17Z,CN=testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e87a5ad268f6abff4db9051e4a268e06,93967dc62b6b055bf7588dfef8ee9c1416b2c6a8603bfc8bfb4ad06c86e924f5,ctls,testing-enterprise-tmp.downloads.crowdin.com,443,https://testing-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1222907827,54.159.194.171,Amazon Web Services,2,False,,,,
tppui-wc-b1p.crowdin.com,Crowdin Enterprise,200,22831,tppui-wc-b1p.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tppui-wc-b1p.crowdin.com,443,https://tppui-wc-b1p.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
transferwise.crowdin.com,Crowdin Enterprise,200,22831,transferwise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,transferwise.crowdin.com,443,https://transferwise.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,18.205.121.62,Nginx,1,False,True,,,
turquoisetools.crowdin.com,Crowdin Enterprise,200,22831,turquoisetools.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,turquoisetools.crowdin.com,443,https://turquoisetools.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,,
uk.crowdin.com,Платформа управління локалізацією для гнучких команд | Crowdin,200,116882,uk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,uk.crowdin.com,443,https://uk.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
umbrella.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,umbrella.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,umbrella.staging.dev.crowdin.com,443,https://umbrella.staging.dev.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
upgrade-authredirect0.crowdin.com,Crowdin Enterprise,200,22831,upgrade-authredirect0.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,upgrade-authredirect0.crowdin.com,443,https://upgrade-authredirect0.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,,
user-postgresql.crowdin.com,Crowdin Enterprise,200,22831,user-postgresql.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,user-postgresql.crowdin.com,443,https://user-postgresql.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,,
usmhbr-mobile.crowdin.com,Crowdin Enterprise,200,22831,usmhbr-mobile.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,usmhbr-mobile.crowdin.com,443,https://usmhbr-mobile.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
v3main-erpalt.crowdin.com,Crowdin Enterprise,200,22831,v3main-erpalt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,v3main-erpalt.crowdin.com,443,https://v3main-erpalt.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,34.192.177.73,Nginx,1,False,True,,,
vasyl.dev.crowdin.com,Crowdin Enterprise,200,22831,vasyl.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vasyl.dev.crowdin.com,443,https://vasyl.dev.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
victor.dev.crowdin.com,Crowdin Enterprise,200,22831,victor.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,victor.dev.crowdin.com,443,https://victor.dev.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
viktorh.dev.crowdin.com,Crowdin Enterprise,200,22831,viktorh.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,viktorh.dev.crowdin.com,443,https://viktorh.dev.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
vtrois.crowdin.com,Crowdin Enterprise,200,22831,vtrois.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vtrois.crowdin.com,443,https://vtrois.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,,
waterfox.crowdin.com,Crowdin Enterprise,200,22831,waterfox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,waterfox.crowdin.com,443,https://waterfox.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,,
witnet.crowdin.com,Crowdin Enterprise,200,22831,witnet.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,witnet.crowdin.com,443,https://witnet.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,34.192.177.73,Nginx,1,False,True,,,
ws-lb.crowdin.com,,426,,ws-lb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ws-lb.crowdin.com,443,https://ws-lb.crowdin.com:443,https,,,GET,34.206.94.79,/,-1840324437,54.80.121.219,,1,False,True,,,
www.5.crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.5.crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-assets.downloads.crowdin.com,443,https://www.5.crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
www.8mzo2txss.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.8mzo2txss.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.8mzo2txss.downloads.crowdin.com,443,https://www.8mzo2txss.downloads.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
www.blog.crowdin.com,,200,80,www.blog.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=www.blog.crowdin.com,www.blog.crowdin.com,www.support.crowdin.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9df9d40f15001f6e28a21dc8c86f3b1,e6b9486e30aab68680693975e118f740471824b7a0deb592a5e99ffd3f8ab257,ctls,www.blog.crowdin.com,443,https://www.blog.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,54.226.142.50,Nginx,4,False,,,,
www.crowdin-packages.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.crowdin-packages.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages.downloads.crowdin.com,443,https://www.crowdin-packages.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
www.crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages4.downloads.crowdin.com,443,https://www.crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
www.crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-tmp.downloads.crowdin.com,443,https://www.crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,True,
www.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114535,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin.com,443,https://www.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,https://crowdin.com/
www.dev-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.dev-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-static.downloads.crowdin.com,443,https://www.dev-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,True,
www.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
www.piv.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.piv.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
www.support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://www.support.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,54.226.142.50,Nginx,4,False,True,,,https://support.crowdin.com/
www.testing-crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.testing-crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-assets.downloads.crowdin.com,443,https://www.testing-crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,True,
xh.crowdin.com,Crowdin Enterprise,200,22831,xh.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,xh.crowdin.com,443,https://xh.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,,
ya.dev.crowdin.com,Crowdin Enterprise,200,22831,ya.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ya.dev.crowdin.com,443,https://ya.dev.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
yaroslav.dev.crowdin.com,Crowdin Enterprise,200,22831,yaroslav.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yaroslav.dev.crowdin.com,443,https://yaroslav.dev.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
