input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://support.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,18.232.243.143,Nginx,4,False,True,,,
sync400289-2.crowdin.com,Crowdin Enterprise,200,22825,sync400289-2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync400289-2.crowdin.com,443,https://sync400289-2.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
sync700098-1.crowdin.com,Crowdin Enterprise,200,22825,sync700098-1.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync700098-1.crowdin.com,443,https://sync700098-1.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
tauri.crowdin.com,Crowdin Enterprise,200,22825,tauri.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tauri.crowdin.com,443,https://tauri.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
test-marketing.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,test-marketing.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-marketing.staging.dev.crowdin.com,443,https://test-marketing.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
test-test123.andrew.dev.crowdin.com,Crowdin Enterprise,200,22825,test-test123.andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-test123.andrew.dev.crowdin.com,443,https://test-test123.andrew.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
testing-crowdin-assets.downloads.crowdin.com,,403,243,testing-crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:17Z,2023-08-13T01:00:16Z,CN=testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,980642be0326f6ed486d14f9caf23e4b,4439201d1f70db1b2c706a7d6b3afaf33c635e9d7f69be5cd1627d6a27b73db7,ctls,testing-crowdin-assets.downloads.crowdin.com,443,https://testing-crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1679416213,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-packages.downloads.crowdin.com,,403,243,testing-crowdin-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:03:50Z,2023-08-18T01:03:49Z,CN=testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a29c7e6a2e585c075bdbf5e160a02579,e72d1d5b4693027bb50f4c3cdb6ce77f8c72cc2f44c5a7a6e8491eb6869a1550,ctls,testing-crowdin-packages.downloads.crowdin.com,443,https://testing-crowdin-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1757573480,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-screenshots.downloads.crowdin.com,,403,243,testing-crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:03:31Z,2023-08-18T01:03:30Z,CN=testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eb825a8dbaf78c6b884e51e56ad3b0b,847e694c4d7a98eb6a4fafdc468a228b1e1590e709e016c36f37a13a876ec977,ctls,testing-crowdin-screenshots.downloads.crowdin.com,443,https://testing-crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,45610141,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-static.downloads.crowdin.com,,403,243,testing-crowdin-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:50Z,2023-08-15T01:02:49Z,CN=testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0de05f1aeef431f7ad4855d880ffb2ed,94903128936444fee171039858e43e3c83ab59725cea9aa1de273d9a3968a79d,ctls,testing-crowdin-static.downloads.crowdin.com,443,https://testing-crowdin-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1623409484,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-tmp.downloads.crowdin.com,,403,243,testing-crowdin-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:23Z,2023-08-13T01:00:22Z,CN=testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb52514f5813d47e1225487bc2723819,c0a8802e86973686101c70b67b0803c117c93a7dec79b5def031e7c94ef91c20,ctls,testing-crowdin-tmp.downloads.crowdin.com,443,https://testing-crowdin-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-495173485,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-screenshots.downloads.crowdin.com,,403,263,testing-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:00:39Z,2023-07-23T01:00:38Z,CN=testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cfed92c72c8e7e69f78396719bb26a5,5ea8db14e79d4df716b5f5aff2bd481826bac7ae76b4af9450a267299d9a0f25,ctls,testing-enterprise-screenshots.downloads.crowdin.com,443,https://testing-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,477147412,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-static.downloads.crowdin.com,,403,243,testing-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:02:50Z,2023-08-16T01:02:49Z,CN=testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f394e93449e2bc83a3cba6525cf7e18,c2dcbb689bbd74b579836c1e5edfd5ec2eb89c1ba8f7dbce7fa143f8bda2ac20,ctls,testing-enterprise-static.downloads.crowdin.com,443,https://testing-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-418177871,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-tmp.downloads.crowdin.com,,403,243,testing-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:04:18Z,2023-08-13T01:04:17Z,CN=testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e87a5ad268f6abff4db9051e4a268e06,93967dc62b6b055bf7588dfef8ee9c1416b2c6a8603bfc8bfb4ad06c86e924f5,ctls,testing-enterprise-tmp.downloads.crowdin.com,443,https://testing-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1255797940,54.159.194.171,Amazon Web Services,2,False,,,,
testspace1.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,testspace1.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,testspace1.staging.dev.crowdin.com,443,https://testspace1.staging.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
tppui-wc-b1p.crowdin.com,Crowdin Enterprise,200,22825,tppui-wc-b1p.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tppui-wc-b1p.crowdin.com,443,https://tppui-wc-b1p.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
tr.crowdin.com,Çevik ekipler için Yerelleştirme Yönetimi Platformu | Crowdin,200,112194,tr.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tr.crowdin.com,443,https://tr.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,3.231.249.235,Sentry:5.12.4,1615,False,True,,,
transferwise.crowdin.com,Crowdin Enterprise,200,22825,transferwise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,transferwise.crowdin.com,443,https://transferwise.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
translate.crowdin.com,crwdns6970014:0Crowdincrwdne6970014:0,200,111575,translate.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,translate.crowdin.com,443,https://translate.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,3.231.249.235,Sentry:5.12.4,1624,False,True,,,
turquoisetools.crowdin.com,Crowdin Enterprise,200,22825,turquoisetools.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,turquoisetools.crowdin.com,443,https://turquoisetools.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
uk.crowdin.com,Платформа управління локалізацією для гнучких команд | Crowdin,200,113666,uk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,uk.crowdin.com,443,https://uk.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,23.22.137.240,Sentry:5.12.4,1615,False,True,,,
umbrella.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,umbrella.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,umbrella.staging.dev.crowdin.com,443,https://umbrella.staging.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
upgrade-authredirect0.crowdin.com,Crowdin Enterprise,200,22825,upgrade-authredirect0.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,upgrade-authredirect0.crowdin.com,443,https://upgrade-authredirect0.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
userswiki.crowdin.com,Crowdin Enterprise,200,22825,userswiki.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,userswiki.crowdin.com,443,https://userswiki.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
valve.crowdin.com,Crowdin Enterprise,200,22825,valve.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,valve.crowdin.com,443,https://valve.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
vasyl.dev.crowdin.com,Crowdin Enterprise,200,22825,vasyl.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vasyl.dev.crowdin.com,443,https://vasyl.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
victor.dev.crowdin.com,Crowdin Enterprise,200,22825,victor.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,victor.dev.crowdin.com,443,https://victor.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
vtrois.crowdin.com,Crowdin Enterprise,200,22825,vtrois.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vtrois.crowdin.com,443,https://vtrois.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
waterfox.crowdin.com,Crowdin Enterprise,200,22825,waterfox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,waterfox.crowdin.com,443,https://waterfox.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
witnet.crowdin.com,Crowdin Enterprise,200,22825,witnet.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,witnet.crowdin.com,443,https://witnet.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
ws-lb.crowdin.com,,426,,ws-lb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ws-lb.crowdin.com,443,https://ws-lb.crowdin.com:443,https,,,GET,50.16.109.45,/,-1840324437,54.235.19.245,,1,False,True,,,
www.5.crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.5.crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-assets.downloads.crowdin.com,443,https://www.5.crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.5.crowdin-screenshots.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.5.crowdin-screenshots.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-screenshots.downloads.crowdin.com,443,https://www.5.crowdin-screenshots.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.blog.crowdin.com,,200,80,www.blog.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=www.blog.crowdin.com,www.blog.crowdin.com,www.support.crowdin.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9df9d40f15001f6e28a21dc8c86f3b1,e6b9486e30aab68680693975e118f740471824b7a0deb592a5e99ffd3f8ab257,ctls,www.blog.crowdin.com,443,https://www.blog.crowdin.com:443,https,nginx,text/html,GET,34.225.52.137,/,19032087,18.232.243.143,Nginx,4,False,,,,
www.crowdin-packages.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-packages.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages.downloads.crowdin.com,443,https://www.crowdin-packages.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages4.downloads.crowdin.com,443,https://www.crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
www.crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-tmp.downloads.crowdin.com,443,https://www.crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
www.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,111385,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin.com,443,https://www.crowdin.com:443,https,nginx,text/html,GET,23.22.137.240,/,19032087,3.231.249.235,Sentry:5.12.4,1615,False,True,,,https://crowdin.com/
