input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
testing-crowdin-tmp.downloads.crowdin.com,,403,243,testing-crowdin-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:23Z,2023-08-13T01:00:22Z,CN=testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,testing-crowdin-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb52514f5813d47e1225487bc2723819,c0a8802e86973686101c70b67b0803c117c93a7dec79b5def031e7c94ef91c20,ctls,testing-crowdin-tmp.downloads.crowdin.com,443,https://testing-crowdin-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,22179561,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-assets.downloads.crowdin.com,,403,243,testing-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T06:02:12Z,2023-06-17T06:02:11Z,CN=testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d12322e21f4cc7bf49a6e2def067914,a8b5631a9012bbeb5b3b50ec487f74acbff19c24dd514f27933ffbfe93b93c9d,ctls,testing-enterprise-assets.downloads.crowdin.com,443,https://testing-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1297627952,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-importer.downloads.crowdin.com,,403,243,testing-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T06:01:57Z,2023-06-16T06:01:56Z,CN=testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86666de0a5e9b0fe5124d66ce68fda2,b62c34c045315b9e349e226ea8bd6ec9e4e7161e6aced12c9d6390d6da194598,ctls,testing-enterprise-importer.downloads.crowdin.com,443,https://testing-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-621965170,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-packages.downloads.crowdin.com,,403,243,testing-enterprise-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:01:18Z,2023-08-13T01:01:17Z,CN=testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4245a7508f0af8994752638cc534da73,374cd0204104136d742830cca45eb1d056ed8524a9e9516243d27ce88ae210c0,ctls,testing-enterprise-packages.downloads.crowdin.com,443,https://testing-enterprise-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,2031446233,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-screenshots.downloads.crowdin.com,,403,243,testing-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:00:39Z,2023-07-23T01:00:38Z,CN=testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cfed92c72c8e7e69f78396719bb26a5,5ea8db14e79d4df716b5f5aff2bd481826bac7ae76b4af9450a267299d9a0f25,ctls,testing-enterprise-screenshots.downloads.crowdin.com,443,https://testing-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-865186430,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-static.downloads.crowdin.com,,403,243,testing-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T05:59:33Z,2023-06-16T05:59:32Z,CN=testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0f759a91f6c886ffbd111836d7ca46f,841d55d572c4abe634c652ad097e5382261f9d28cba3b74c532a40dcfa0cdc6a,ctls,testing-enterprise-static.downloads.crowdin.com,443,https://testing-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1989017875,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-tmp.downloads.crowdin.com,,403,243,testing-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:04:18Z,2023-08-13T01:04:17Z,CN=testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e87a5ad268f6abff4db9051e4a268e06,93967dc62b6b055bf7588dfef8ee9c1416b2c6a8603bfc8bfb4ad06c86e924f5,ctls,testing-enterprise-tmp.downloads.crowdin.com,443,https://testing-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1070962657,54.159.194.171,Amazon Web Services,2,False,,,,
testspace1.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,testspace1.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,testspace1.staging.dev.crowdin.com,443,https://testspace1.staging.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
tr.crowdin.com,Çevik ekipler için Yerelleştirme Yönetimi Platformu | Crowdin,200,111895,tr.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tr.crowdin.com,443,https://tr.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,3.231.249.235,Sentry:5.12.4,1612,False,True,,,
transferwise.crowdin.com,Crowdin Enterprise,200,22825,transferwise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,transferwise.crowdin.com,443,https://transferwise.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
translate.crowdin.com,crwdns6970014:0Crowdincrwdne6970014:0,200,110623,translate.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,translate.crowdin.com,443,https://translate.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,23.22.137.240,Sentry:5.12.4,1621,False,True,,,
turquoisetools.crowdin.com,Crowdin Enterprise,200,22825,turquoisetools.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,turquoisetools.crowdin.com,443,https://turquoisetools.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
uk.crowdin.com,Платформа управління локалізацією для гнучких команд | Crowdin,200,113161,uk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,uk.crowdin.com,443,https://uk.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,3.231.249.235,Sentry:5.12.4,1612,False,True,,,
umbrella.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,umbrella.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,umbrella.staging.dev.crowdin.com,443,https://umbrella.staging.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
upgrade-authredirect0.crowdin.com,Crowdin Enterprise,200,22825,upgrade-authredirect0.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,upgrade-authredirect0.crowdin.com,443,https://upgrade-authredirect0.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
userswiki.crowdin.com,Crowdin Enterprise,200,22825,userswiki.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,userswiki.crowdin.com,443,https://userswiki.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
valve.crowdin.com,Crowdin Enterprise,200,22825,valve.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,valve.crowdin.com,443,https://valve.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
vasyl.dev.crowdin.com,Crowdin Enterprise,200,22825,vasyl.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vasyl.dev.crowdin.com,443,https://vasyl.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
vtrois.crowdin.com,Crowdin Enterprise,200,22825,vtrois.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vtrois.crowdin.com,443,https://vtrois.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
waterfox.crowdin.com,Crowdin Enterprise,200,22825,waterfox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,waterfox.crowdin.com,443,https://waterfox.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
witnet.crowdin.com,Crowdin Enterprise,200,22825,witnet.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,witnet.crowdin.com,443,https://witnet.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
ws-lb.crowdin.com,,426,,ws-lb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ws-lb.crowdin.com,443,https://ws-lb.crowdin.com:443,https,,,GET,54.172.142.33,/,-1840324437,50.16.109.45,,1,False,True,,,
www.5.crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.5.crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-assets.downloads.crowdin.com,443,https://www.5.crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
www.5.crowdin-screenshots.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.5.crowdin-screenshots.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-screenshots.downloads.crowdin.com,443,https://www.5.crowdin-screenshots.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
www.8mzo2txss.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.8mzo2txss.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.8mzo2txss.downloads.crowdin.com,443,https://www.8mzo2txss.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
www.blog.crowdin.com,,200,80,www.blog.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=www.blog.crowdin.com,www.blog.crowdin.com,www.support.crowdin.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9df9d40f15001f6e28a21dc8c86f3b1,e6b9486e30aab68680693975e118f740471824b7a0deb592a5e99ffd3f8ab257,ctls,www.blog.crowdin.com,443,https://www.blog.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,34.225.52.137,Nginx,4,False,,,,
www.crowdin-packages.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-packages.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages.downloads.crowdin.com,443,https://www.crowdin-packages.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
www.crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages4.downloads.crowdin.com,443,https://www.crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
www.crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-tmp.downloads.crowdin.com,443,https://www.crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.dev-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.dev-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-static.downloads.crowdin.com,443,https://www.dev-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
www.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.downloads.crowdin.com,443,https://www.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
www.piv.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.piv.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://www.support.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,54.226.142.50,Nginx,4,False,True,,,https://support.crowdin.com/
www.testing-crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.testing-crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-assets.downloads.crowdin.com,443,https://www.testing-crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.testing-crowdin-importer.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.testing-crowdin-importer.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-importer.downloads.crowdin.com,443,https://www.testing-crowdin-importer.downloads.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
www.testing-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22825,www.testing-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-static.downloads.crowdin.com,443,https://www.testing-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
xh.crowdin.com,Crowdin Enterprise,200,22825,xh.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,xh.crowdin.com,443,https://xh.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
