input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,final_url,csp_domains_
pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.217.168.242,/,1892731525,52.217.128.74,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-salvador.s3.us-east-1.amazonaws.com,,403,255,pinterest-salvador.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-salvador.s3.us-east-1.amazonaws.com,,443,https://pinterest-salvador.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,3.5.11.191,/,435593094,54.231.160.218,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-uk-web.admo.tv,404 Not Found,404,555,pinterest-uk-web.admo.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:46:42Z,2023-08-18T22:46:41Z,CN=pinterest-uk-web.admo.tv,pinterest-uk-web.admo.tv,,pinterest-uk-web.admo.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dbcfb7e6a7a43b6608f66b92723029e,67f778943624278c088c66830a2fff33b0f4648ebc695e3a352d14b542cac9c4,,ctls,pinterest-uk-web.admo.tv,,443,https://pinterest-uk-web.admo.tv:443,https,text/html,GET,149.202.161.41,/,-2071003260,149.202.161.41,Nginx:1.18.0,14,False,,,,nginx/1.18.0,,
pinterest-uk.admo.tv,404 Not Found,404,153,pinterest-uk.admo.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T16:00:10Z,2023-08-13T16:00:09Z,CN=pinterest-uk.admo.tv,pinterest-uk.admo.tv,,pinterest-uk.admo.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9150b70a7f3f700b9dcf9d7f2c75ee0,b28273b9e50d8534d013269baf146b31116ce2d3b5cf7b3ebd3b9327cf9aa402,,ctls,pinterest-uk.admo.tv,,443,https://pinterest-uk.admo.tv:443,https,text/html,GET,149.202.160.32,/,286975560,149.202.160.32,Nginx:1.18.0,8,False,,,,nginx/1.18.0,,
pinterest-waterloo.s3.amazonaws.com,,403,243,pinterest-waterloo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-waterloo.s3.amazonaws.com,,443,https://pinterest-waterloo.s3.amazonaws.com:443,https,application/xml,GET,54.231.131.41,/,24159608,52.217.45.188,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-waterloo.s3.us-east-1.amazonaws.com,,403,243,pinterest-waterloo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-waterloo.s3.us-east-1.amazonaws.com,,443,https://pinterest-waterloo.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.217.112.34,/,-1853603102,52.217.166.18,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest.com,Pinterest,200,263420,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://pinterest.com:443,https,text/html,GET,151.101.64.84,/,1528355650,151.101.0.84,React,37,False,True,,,,https://www.pinterest.com/,servedby.flashtalking.com
pl.pinterest.com,Pinterest - Polska,200,262279,pl.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,pl.pinterest.com,fastly,443,https://pl.pinterest.com:443,https,text/html,GET,151.101.192.84,/,1528355650,151.101.128.84,React,37,False,True,,,,,*.fls.doubleclick.net
player.vimeo.com,Features and Tools | Vimeo,200,143553,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1064,False,True,,,cloudflare,https://vimeo.com/features,https:
policy.pinterest.com,Pinterest Policy,200,73264,policy.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,policy.pinterest.com,fastly,443,https://policy.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-1530627117,151.101.192.84,PHP,179,False,True,,,,https://policy.pinterest.com/en,https://*.fls.doubleclick.net
post.pinterest.com,404 Not Found,404,552,post.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,post.pinterest.com,fastly,443,https://post.pinterest.com:443,https,text/plain,GET,151.101.0.84,/,-1840324437,151.101.64.84,HSTS,14,False,True,,,,,*.pinterest.com
pre-global-shop.testing.pinterest.com,,404,,pre-global-shop.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,pre-global-shop.testing.pinterest.com,fastly,443,https://pre-global-shop.testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,True,,,
private-labbigip01.testing.pinterest.com,,404,,private-labbigip01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,private-labbigip01.testing.pinterest.com,fastly,443,https://private-labbigip01.testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,True,,,
prod-brand.pinterest.com,403 Forbidden,403,425,prod-brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,prod-brand.pinterest.com,fastly,443,https://prod-brand.pinterest.com:443,https,text/html,GET,151.101.0.84,/,830444599,151.101.192.84,,18,False,True,,,,,
prod-pinterest-global-map-fastly-net.pinterest.com,,403,,prod-pinterest-global-map-fastly-net.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,prod-pinterest-global-map-fastly-net.pinterest.com,fastly,443,https://prod-pinterest-global-map-fastly-net.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
pt.pinterest.com,Pinterest - Portugal,200,260795,www.pinterest.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.pt,fastly,443,https://pt.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,True,,https://www.pinterest.pt/,pinterest-hilo.s3.us-east-1.amazonaws.com
r.pinterest.com,Fastly error: unknown domain r.pinterest.com,500,258,r.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,r.pinterest.com,fastly,443,https://r.pinterest.com:443,https,text/html,GET,151.101.0.84,/,2122894002,151.101.192.84,Varnish,8,False,True,,,Varnish,,
rabbitmq.testing.pinterest.com,,404,,rabbitmq.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,rabbitmq.testing.pinterest.com,fastly,443,https://rabbitmq.testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,True,,,
radar.cedexis.com,,200,63,,,,,,,,,,,,,,,,,,,,,80,http://radar.cedexis.com:80,http,text/html,GET,45.54.49.5,/,190856733,45.54.49.5,Nginx,1,False,,,,nginx,,
ro.pinterest.com,Pinterest - România,200,262809,ro.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ro.pinterest.com,fastly,443,https://ro.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,*.ytimg.com
ru.pinterest.com,Pinterest – Пинтерест,200,262450,ru.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ru.pinterest.com,fastly,443,https://ru.pinterest.com:443,https,text/html,GET,151.101.128.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,pinterest-hilo.s3.amazonaws.com
s-pinimg-com.gslb.pinterest.com,Fastly error: unknown domain s-pinimg-com.gslb.pinterest.com,500,290,s-pinimg-com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,s-pinimg-com.gslb.pinterest.com,fastly,443,https://s-pinimg-com.gslb.pinterest.com:443,https,text/html,GET,146.75.120.84,/,-190301920,2a04:4e42:8e::84,Varnish,8,False,True,True,True,Varnish,,
s.pinimg.com,,403,243,s.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,s.pinimg.com,,443,https://s.pinimg.com:443,https,application/xml,GET,184.30.16.191,/,1321306539,2a04:4e42:8e::84,,2,False,,,True,,,
scrabble.testing.pinterest.com,,404,,scrabble.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,scrabble.testing.pinterest.com,fastly,443,https://scrabble.testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,True,,,
se.pinterest.com,Pinterest - Sverige,200,261370,www.pinterest.se,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.se,fastly,443,https://se.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,True,,https://www.pinterest.se/,pinterest-aberdeen.s3.us-east-1.amazonaws.com
servedby.flashtalking.com,404,404,44,servedby.flashtalking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-11-12T23:59:59Z,"CN=servedby.flashtalking.com, O=SIMPLICITY MARKETING LIMITED, L=London, C=GB",servedby.flashtalking.com,SIMPLICITY MARKETING LIMITED,servedby.flashtalking.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dadb61427eb0df2437c10d5e8ae92b99,99f575429042c648897f97fff462f382a782fecf18a01ca9e593c592a40ddb05,,ctls,servedby.flashtalking.com,,443,https://servedby.flashtalking.com:443,https,text/html,GET,23.215.22.232,/,-36543416,23.215.22.232,HSTS,1,False,,,,prod-xre-app12.frk11,,
sk.pinterest.com,Pinterest - Slovensko,200,262291,sk.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,sk.pinterest.com,fastly,443,https://sk.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,calendly.com
stage-about.pinterest.com,,403,,stage-about.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-about.pinterest.com,fastly,443,https://stage-about.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,,1,False,True,,,,,
stage-brand.pinterest.com,,403,,stage-brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-brand.pinterest.com,fastly,443,https://stage-brand.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,,1,False,True,,,,,
stage-careers.pinterest.com,Fastly error: unknown domain stage-careers.pinterest.com,500,282,stage-careers.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-careers.pinterest.com,fastly,443,https://stage-careers.pinterest.com:443,https,text/html,GET,146.75.116.84,/,-47301001,146.75.116.84,Varnish,8,False,True,,,Varnish,,
staging-commerce.pinterest.com,,410,,staging-commerce.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,staging-commerce.pinterest.com,fastly,443,https://staging-commerce.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
status.pinterest.com,Pinterest Status,200,290331,www.pintereststatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,,ctls,www.pintereststatus.com,fastly,443,https://status.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-1840324437,151.101.192.84,HSTS,3782,False,True,,,,https://www.pintereststatus.com/,
support.pinterest.com,Pinterest Help,200,56577,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://support.pinterest.com:443,https,text/html,GET,146.75.120.84,/,1942150409,146.75.120.84,Platform.sh,588,False,True,,,,https://help.pinterest.com/en,https://id.rlcdn.com
teen.pinterest.com,Teen safety and privacy on Pinterest | Pinterest,200,134059,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,80,http://teen.pinterest.com:80,http,text/html,GET,151.101.0.84,/,-1537562029,151.101.192.84,React,86,False,True,,,,https://business.pinterest.com/en-gb/teen-safety-on-pinterest/,pinterest-uk-web.admo.tv
testing.pinterest.com,,404,,testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,testing.pinterest.com,fastly,443,https://testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
