input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
pinterest-salvador.s3.us-east-1.amazonaws.com,,403,243,pinterest-salvador.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-salvador.s3.us-east-1.amazonaws.com,,443,https://pinterest-salvador.s3.us-east-1.amazonaws.com:443,https,GET,52.217.137.106,/,1241908323,52.217.120.66,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-uk-web.admo.tv,404 Not Found,404,153,pinterest-uk-web.admo.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T20:10:47Z,2023-06-19T20:10:46Z,CN=pinterest-uk-web.admo.tv,pinterest-uk-web.admo.tv,,pinterest-uk-web.admo.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe3dc84d95ba30bb5dbfde741aa4c8ff,a337dbc91037b5b3d3db443d4209e6bbba8fb210ed83dc03b2bbf393b63b8a2c,,ctls,pinterest-uk-web.admo.tv,,443,https://pinterest-uk-web.admo.tv:443,https,GET,149.202.161.41,/,286975560,149.202.161.41,8,False,,text/html,nginx/1.18.0,Nginx:1.18.0,,,,
pinterest-uk.admo.tv,404 Not Found,404,555,pinterest-uk.admo.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T16:00:10Z,2023-08-13T16:00:09Z,CN=pinterest-uk.admo.tv,pinterest-uk.admo.tv,,pinterest-uk.admo.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9150b70a7f3f700b9dcf9d7f2c75ee0,b28273b9e50d8534d013269baf146b31116ce2d3b5cf7b3ebd3b9327cf9aa402,,ctls,pinterest-uk.admo.tv,,443,https://pinterest-uk.admo.tv:443,https,GET,149.202.160.32,/,-2071003260,149.202.160.32,14,False,,text/html,nginx/1.18.0,Nginx:1.18.0,,,,
pinterest-waterloo.s3.amazonaws.com,,403,243,pinterest-waterloo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-waterloo.s3.amazonaws.com,,443,https://pinterest-waterloo.s3.amazonaws.com:443,https,GET,52.217.229.241,/,2056037636,52.216.140.180,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-waterloo.s3.us-east-1.amazonaws.com,,403,243,pinterest-waterloo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-waterloo.s3.us-east-1.amazonaws.com,,443,https://pinterest-waterloo.s3.us-east-1.amazonaws.com:443,https,GET,52.217.115.18,/,-1484350578,52.217.226.90,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest.com,Pinterest,200,259545,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,fastly,443,https://pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,,https://www.pinterest.com/,api.pinadmin.com,
pl.pinterest.com,Pinterest - Polska,200,252489,pl.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,pl.pinterest.com,fastly,443,https://pl.pinterest.com:443,https,GET,146.75.120.84,/,1528355650,146.75.120.84,37,False,True,text/html,,React,,,pinterest-poughkeepsie.s3.amazonaws.com,
player.vimeo.com,Features and Tools | Vimeo,200,141534,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,GET,162.159.128.61,/,1154390870,162.159.138.60,1061,False,True,text/html,cloudflare,Varnish,,https://vimeo.com/features,https:,
policy.pinterest.com,Pinterest Policy,200,73264,policy.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,policy.pinterest.com,fastly,443,https://policy.pinterest.com:443,https,GET,151.101.0.84,/,167908955,151.101.192.84,179,False,True,text/html,,PHP,,https://policy.pinterest.com/en,https://analytics.cloud.coveo.com/,
pre-global-shop.testing.pinterest.com,,404,,pre-global-shop.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,pre-global-shop.testing.pinterest.com,fastly,443,https://pre-global-shop.testing.pinterest.com:443,https,GET,146.75.120.84,/,-1840324437,146.75.120.84,1,False,True,,,HTTP/3,True,,,
private-labbigip01.testing.pinterest.com,,404,,private-labbigip01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,private-labbigip01.testing.pinterest.com,,443,https://private-labbigip01.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
prod-brand.pinterest.com,403 Forbidden,403,425,prod-brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,prod-brand.pinterest.com,fastly,443,https://prod-brand.pinterest.com:443,https,GET,151.101.0.84,/,-1642740312,151.101.192.84,18,False,True,text/html,,,,,,
prod-pinterest-global-map-fastly-net.pinterest.com,,403,,prod-pinterest-global-map-fastly-net.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,prod-pinterest-global-map-fastly-net.pinterest.com,fastly,443,https://prod-pinterest-global-map-fastly-net.pinterest.com:443,https,GET,151.101.128.84,/,-1840324437,151.101.64.84,1,False,True,,,HTTP/3,,,,
pt.pinterest.com,Pinterest - Portugal,200,258651,www.pinterest.pt,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.pt,fastly,443,https://pt.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,True,https://www.pinterest.pt/,*.googletagmanager.com,
r.pinterest.com,,403,,r.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,r.pinterest.com,,443,https://r.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,envoy,Envoy,,,,
rabbitmq.testing.pinterest.com,,404,,rabbitmq.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,rabbitmq.testing.pinterest.com,fastly,443,https://rabbitmq.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,HTTP/3,True,,,
radar.cedexis.com,,200,63,radar.cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=radar.cedexis.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",radar.cedexis.com,"Citrix Systems, Inc.",rpt-cdxcn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b098958b2c15349ce58c413544808845,a68e4a60b36b70e6722c7420cb821eee15780c0722c5db4c8c621cf3f4da1004,,ctls,radar.cedexis.com,,443,https://radar.cedexis.com:443,https,GET,45.54.49.5,/,190856733,45.54.49.5,1,False,,text/html,nginx,Nginx,,,,
ro.pinterest.com,Pinterest - România,200,259392,ro.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ro.pinterest.com,fastly,443,https://ro.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,,,pinterest-hilo.s3.amazonaws.com,
ru.pinterest.com,Pinterest – Пинтерест,200,254063,ru.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ru.pinterest.com,fastly,443,https://ru.pinterest.com:443,https,GET,151.101.128.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,,,bid.g.doubleclick.net,
s-pinimg-com.gslb.pinterest.com,Fastly error: unknown domain s-pinimg-com.gslb.pinterest.com,500,290,s-pinimg-com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,s-pinimg-com.gslb.pinterest.com,fastly,443,https://s-pinimg-com.gslb.pinterest.com:443,https,GET,146.75.116.84,/,1234591701,2a02:26f0:480:58f::1931,8,False,True,text/html,Varnish,Varnish,True,,,True
s.pinimg.com,,403,243,s.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,s.pinimg.com,fastly,443,https://s.pinimg.com:443,https,GET,146.75.120.84,/,1321306539,2a04:4e42:8d::84,2,False,True,application/xml,,HTTP/3,True,,,
scrabble.testing.pinterest.com,,404,,scrabble.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,scrabble.testing.pinterest.com,,443,https://scrabble.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,,HSTS,True,,,
se.pinterest.com,,200,1448,www.pinterest.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.se,,443,https://se.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,32,False,,text/html,,HTTP/3,True,https://www.pinterest.se/,,
servedby.flashtalking.com,404,404,44,servedby.flashtalking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-11-12T23:59:59Z,"CN=servedby.flashtalking.com, O=SIMPLICITY MARKETING LIMITED, L=London, C=GB",servedby.flashtalking.com,SIMPLICITY MARKETING LIMITED,servedby.flashtalking.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dadb61427eb0df2437c10d5e8ae92b99,99f575429042c648897f97fff462f382a782fecf18a01ca9e593c592a40ddb05,,ctls,servedby.flashtalking.com,,443,https://servedby.flashtalking.com:443,https,GET,23.215.22.232,/,-36543416,23.215.22.232,1,False,,text/html,prod-xre-app11.frk11,HSTS,,,,
sk.pinterest.com,Pinterest - Slovensko,200,259431,sk.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,sk.pinterest.com,,443,https://sk.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,,,pinterest-uk.admo.tv,
stage-about.pinterest.com,,403,,stage-about.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-about.pinterest.com,fastly,443,https://stage-about.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,,,,,
stage-brand.pinterest.com,,403,,stage-brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-brand.pinterest.com,fastly,443,https://stage-brand.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,,,,,
stage-careers.pinterest.com,Fastly error: unknown domain stage-careers.pinterest.com,500,282,stage-careers.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-careers.pinterest.com,fastly,443,https://stage-careers.pinterest.com:443,https,GET,151.101.0.84,/,-163849656,151.101.192.84,8,False,True,text/html,Varnish,Varnish,,,,
stage-help.pinterest.com,,403,,stage-help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,stage-help.pinterest.com,fastly,443,https://stage-help.pinterest.com:443,https,GET,146.75.120.84,/,-1840324437,146.75.120.84,1,False,True,,,,,,,
staging-commerce.pinterest.com,,410,,staging-commerce.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,staging-commerce.pinterest.com,,443,https://staging-commerce.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,,,,,
status-config-configvip-db-postgresgit.testing.pinterest.com,,404,,status-config-configvip-db-postgresgit.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,status-config-configvip-db-postgresgit.testing.pinterest.com,,443,https://status-config-configvip-db-postgresgit.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
status.pinterest.com,Pinterest Status,200,287726,www.pintereststatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,,ctls,www.pintereststatus.com,,443,https://status.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,3734,False,,text/html,,HSTS,,https://www.pintereststatus.com/,,
support.pinterest.com,Pinterest Help,200,56550,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,,443,https://support.pinterest.com:443,https,GET,104.75.88.209,/,1209897838,104.75.88.209,588,False,,text/html,,Platform.sh,,https://help.pinterest.com/en,https://polyfill.io,
teen.pinterest.com,Teen safety and privacy on Pinterest | Pinterest,200,134682,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,80,http://teen.pinterest.com:80,http,GET,146.75.120.84,/,-817847157,146.75.120.84,89,False,True,text/html,,React,,https://business.pinterest.com/en-gb/teen-safety-on-pinterest/,accounts.google.com,
