new,host,ttl,soa,txt,status_code,cname,cdn,cdn-name,a,ns,aaaa,mx,caa
[x],155-9-183-87.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",,,,
[x],155-9-215-84.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487923, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,,,,,
[x],155-9-243-45.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487929, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net",,,,,,,
[x],155-9-77-95.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,146.75.116.84,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],16-00-5-9.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487925, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],168-9-16.testing.pinterest.com,2767,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,2.19.224.184,,,,
[x],17-121-112-5.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487921, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,2.19.224.184,,,,
[x],17-121-113-92.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487924, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net",True,fastly,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",,,,
[x],17-121-117-66.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487921, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",,,,
[x],17-121-118-49.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],17-121-118-90.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84",,,,
[x],17-121-121-97.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487923, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],17-121-122-25.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,2.19.224.184,,,,
[x],17-121-124-44.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487921, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,199.232.16.84,,,,
[x],17-121-127-99.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,23.204.249.220,,,,
[x],17-58-101-24.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,23.204.249.220,,,,
[x],19govtrial.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,151.101.44.84,,,,
[x],1elasticbeanstalk-fe-test-1-cndevtest-okta.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,151.101.44.84,,,,
[x],1els.testing.pinterest.com,3600,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487874, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,104.75.88.209,,,,
[x],1nachschubbataillon11.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,23.210.16.241,,,,
[x],1nnrr22.testing.pinterest.com,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1712487921, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712487921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
