new,host,ttl,a,aaaa,soa,status_code,ns,mx,txt,caa,cname,cdn,cdn-name
,avax-c.a.exodus.io,300,"104.18.25.49, 104.18.24.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,aws.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,backup-d.exodus.io,300,"104.19.231.100, 104.19.232.100","2606:4700::6813:e764, 2606:4700::6813:e864","{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,backup.exodus.io,300,"104.19.232.100, 104.19.231.100","2606:4700::6813:e764, 2606:4700::6813:e864","{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,base-qn.a.exodus.io,300,,"2606:4700::6812:1831, 2606:4700::6812:1931","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bastion.devops.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoin.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2606:4700::6812:1831, 2606:4700::6812:1931","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoincash.a.exodus.io,300,"104.18.25.49, 104.18.24.49","2606:4700::6812:1831, 2606:4700::6812:1931","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoincashnode.a.exodus.io,300,"104.18.25.49, 104.18.24.49","2606:4700::6812:1831, 2606:4700::6812:1931","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoingold.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoinnew-d.a.exodus.io,1800,,,"{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bitcoinsv.a.exodus.io,1800,,,"{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,blog.exodus.com,263,"188.114.99.229, 188.114.98.229",,"{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,blog.exodus.io,300,"104.19.232.100, 104.19.231.100","2606:4700::6813:e764, 2606:4700::6813:e864","{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bsc.a.exodus.io,1795,,,"{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cardano.a.exodus.io,300,"104.18.25.49, 104.18.24.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chat.a.exodus.io,300,"104.18.25.49, 104.18.24.49",,"{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,click.exodus.com,300,"104.18.24.8, 104.18.25.8","2606:4700::6812:1808, 2606:4700::6812:1908","{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,compound.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
