input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_subject_org_
static.oroinc.com,,200,15,static.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T11:31:16Z,2023-08-25T12:22:29Z,CN=static.oroinc.com,static.oroinc.com,static.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,86636defb6b9c4ebb52060678ef011f7,343fc433152ae81959587d93991ca2cbab8e41c0f55b590a3ed5b4257b9a6b1f,,ctls,static.oroinc.com,443,https://static.oroinc.com:443,https,UploadServer,text/html,GET,34.96.83.143,/,449198316,2600:1901:0:f148::,HTTP/3,2,False,google,True,,,,
support.oroinc.com,Jira Service Management,200,202544,magecore.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,magecore.atlassian.net,443,https://support.oroinc.com:443,https,AtlassianEdge,application/octet-stream,GET,35.227.210.216,/,-717469569,35.227.210.216,HSTS,10,False,google,True,*.atl-paas.net,,https://magecore.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2,"Atlassian, Inc."
svrn-demo-admin.dev.oroinc.com,404 Not Found,404,146,svrn-demo-admin.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,svrn-demo-admin.dev.oroinc.com,443,https://svrn-demo-admin.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
test-proj-qa-r4nx2k.dev.oroinc.com,404 Not Found,404,146,test-proj-qa-r4nx2k.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,test-proj-qa-r4nx2k.dev.oroinc.com,443,https://test-proj-qa-r4nx2k.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
tor41-29-pda.dev.oroinc.com,404 Not Found,404,146,tor41-29-pda.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,tor41-29-pda.dev.oroinc.com,443,https://tor41-29-pda.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
tor99-115-pdb.dev.oroinc.com,404 Not Found,404,146,tor99-115-pdb.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,tor99-115-pdb.dev.oroinc.com,443,https://tor99-115-pdb.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
translations.oroinc.com,,404,51,translations.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T08:10:30Z,2023-08-23T09:01:22Z,CN=translations.oroinc.com,translations.oroinc.com,translations.orocrm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ee85c7ba0e43b491d4101c69ec3d5a9c,9d24e3f78505b4f9a59540a5ac83ecb0777dd6a363c762be7442c82d52fefad6,,ctls,translations.oroinc.com,443,https://translations.oroinc.com:443,https,nginx/1.20.2,application/json,GET,34.98.91.156,/,441153352,2600:1901:0:3987::,PHP:5.6.40,1,False,google,True,,,,
ua.dev.oroinc.com,401 Authorization Required,401,172,ua.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ua.dev.oroinc.com,443,https://ua.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,-1710455754,138.201.193.166,Nginx,8,False,,,,,,
ua.oroinc.com,,200,747,ua.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,ua.oroinc.com,443,https://ua.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,-1236678515,35.227.210.216,Nginx,1,False,google,True,http://webvisor.com,,,
ua.oroinc.stage.dev.oroinc.com,,200,744,oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,oroinc.com,443,https://ua.oroinc.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1236678515,34.98.103.99,Nginx,1,False,google,True,http://webvisor.com,,https://oroinc.com/,
ueb01bgtn.dev.oroinc.com,404 Not Found,404,146,ueb01bgtn.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ueb01bgtn.dev.oroinc.com,443,https://ueb01bgtn.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
usa-ra.dev.oroinc.com,404 Not Found,404,146,usa-ra.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,usa-ra.dev.oroinc.com,443,https://usa-ra.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
usersstatus-new-apps.dev.oroinc.com,404 Not Found,404,146,usersstatus-new-apps.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,usersstatus-new-apps.dev.oroinc.com,443,https://usersstatus-new-apps.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
v4-apimiembros-tunnel-mx.dev.oroinc.com,404 Not Found,404,146,v4-apimiembros-tunnel-mx.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,v4-apimiembros-tunnel-mx.dev.oroinc.com,443,https://v4-apimiembros-tunnel-mx.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vipcustomerspostmasteruat.dev.oroinc.com,404 Not Found,404,146,vipcustomerspostmasteruat.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,vipcustomerspostmasteruat.dev.oroinc.com,443,https://vipcustomerspostmasteruat.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,443,https://vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vkovalenko-crm-enterprise-mysql.qa.oroinc.com,404 Not Found,404,146,vkovalenko-crm-enterprise-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,vkovalenko-crm-enterprise-mysql.qa.oroinc.com,443,https://vkovalenko-crm-enterprise-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vkovalenko-crm-enterprise-pgsql.qa.oroinc.com,404 Not Found,404,146,vkovalenko-crm-enterprise-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,vkovalenko-crm-enterprise-pgsql.qa.oroinc.com,443,https://vkovalenko-crm-enterprise-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vpn-idp.oroinc.com,Log in to Oroinc,200,3935,vpn-idp.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T12:13:56Z,2023-08-23T13:06:50Z,CN=vpn-idp.oroinc.com,vpn-idp.oroinc.com,vpn-idp.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2bdc7918c779956c5e68df75bf037ff,a1ce804ad88a0e47231bd98927f47ef582c9c278c82bcb06b0701152e83b7f26,,ctls,vpn-idp.oroinc.com,443,https://vpn-idp.oroinc.com:443,https,nginx/1.20.1,text/html,GET,34.98.95.209,/,-1463124301,34.98.95.209,Nginx:1.20.1,56,False,google,True,,,https://vpn-idp.oroinc.com/auth/realms/Oroinc/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fvpn-idp.oroinc.com%2Fauth%2Frealms%2FOroinc%2Faccount%2Flogin-redirect&state=0%2F31119b14-a2d9-4ecf-9949-fce04b0971b1&response_type=code&scope=openid,
vpn-test.dev.oroinc.com,404 Not Found,404,146,vpn-test.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,vpn-test.dev.oroinc.com,443,https://vpn-test.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
vpn.internal.oroinc.com,Log in to Oroinc,200,3935,vpn-idp.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T12:13:56Z,2023-08-23T13:06:50Z,CN=vpn-idp.oroinc.com,vpn-idp.oroinc.com,vpn-idp.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2bdc7918c779956c5e68df75bf037ff,a1ce804ad88a0e47231bd98927f47ef582c9c278c82bcb06b0701152e83b7f26,,ctls,vpn-idp.oroinc.com,80,http://vpn.internal.oroinc.com:80,http,nginx/1.20.1,text/html,GET,35.209.81.95,/,-1463124301,35.209.81.95,Nginx:1.20.1,56,False,google,True,,,https://vpn-idp.oroinc.com/auth/realms/Oroinc/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fvpn-idp.oroinc.com%2Fauth%2Frealms%2FOroinc%2Faccount%2Flogin-redirect&state=0%2Fded8604b-56fa-4345-b674-fad3cea0a7da&response_type=code&scope=openid,
webmail.dev.oroinc.com,Sign in - Google Accounts,200,1351,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,,ctls,www.google.com,80,http://webmail.dev.oroinc.com:80,http,GSE,text/html,GET,142.250.181.243,/,913181490,2a00:1450:4001:806::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=dev.oroinc.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/dev.oroinc.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
webmail.oroinc.com,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,,ctls,www.google.com,80,http://webmail.oroinc.com:80,http,GSE,text/html,GET,216.239.32.21,/,376820072,216.239.38.21,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=oroinc.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/oroinc.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
www-naij-com-0.dev.oroinc.com,404 Not Found,404,146,www-naij-com-0.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,www-naij-com-0.dev.oroinc.com,443,https://www-naij-com-0.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,https://www.achumak-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
www.oroinc.com,,200,744,oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,oroinc.com,443,https://www.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,-1236678515,35.227.210.216,Nginx,1,False,google,True,http://webvisor.com,,https://oroinc.com/,
www.stage.dev.oroinc.com,,200,754,stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T00:20:41Z,2023-09-06T01:14:54Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9667184bb2095c863c945480fea90f7a,24790f777852547614ef530c295ab7872951ead34bc046c472c493b6bb73cafa,,ctls,stage.dev.oroinc.com,443,https://www.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,1,False,google,True,http://webvisor.com,,https://stage.dev.oroinc.com/,
yangc.dev.oroinc.com,404 Not Found,404,146,yangc.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,yangc.dev.oroinc.com,443,https://yangc.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
zoomnye208mmr.dev.oroinc.com,404 Not Found,404,146,zoomnye208mmr.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,zoomnye208mmr.dev.oroinc.com,443,https://zoomnye208mmr.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
