input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
asp01.gms.spe.sony.com,401 Unauthorized,401,381,asp01.pmc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-22T23:59:59Z,"CN=asp01.pmc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",asp01.pmc.spe.sony.com,asp01.pmc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a87d371b92de8554ceaaa323762423b6,cc0921ebe2d8c08e7e95c42a277450d0e7a038ff7e1a4d789cb13fd871d6a8b7,ctls,asp01.pmc.spe.sony.com,443,https://asp01.gms.spe.sony.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,208.84.227.90,/,-392200610,208.84.227.90,13,False,"Sony Pictures Entertainment, Inc.",OpenSSL:1.0.2k,https://asp01.pmc.spe.sony.com/aspera/user,,,,,,
asp01.pmc.spe.sony.com,401 Unauthorized,401,381,asp01.pmc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-22T23:59:59Z,"CN=asp01.pmc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",asp01.pmc.spe.sony.com,asp01.pmc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a87d371b92de8554ceaaa323762423b6,cc0921ebe2d8c08e7e95c42a277450d0e7a038ff7e1a4d789cb13fd871d6a8b7,ctls,asp01.pmc.spe.sony.com,443,https://asp01.pmc.spe.sony.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,208.84.227.90,/,-392200610,208.84.227.90,13,False,"Sony Pictures Entertainment, Inc.",OpenSSL:1.0.2k,https://asp01.pmc.spe.sony.com/aspera/user,,,,,,
auth.id.acm.account.sony.com,,200,13,auth.id.acm.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d0a100c34587ba0c27de925d597f7c1,564cf238978493e4c4106ec29ee0d3043c266c014a1a6f68237646bf89297422,ctls,auth.id.acm.account.sony.com,443,https://auth.id.acm.account.sony.com:443,https,,application/json,GET,23.36.239.196,/,1494302000,23.36.239.196,1,False,"Akamai Technologies, Inc.",HSTS,,,,,,,
aws-sdo-hxd.am.sony.com,,404,,aws-sdo-hxd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=aws-sdo-hxd.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",aws-sdo-hxd.am.sony.com,aws-sdo-hxd.am.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,040f1a34daaf74c64bc71a993cf3ef66,3095791ba55290f0cb25dc64305a42543b569eea472cb4894b8a80bc81f73640,ctls,aws-sdo-hxd.am.sony.com,443,https://aws-sdo-hxd.am.sony.com:443,https,nginx,application/octet-stream,GET,99.83.162.73,/,-1840324437,75.2.44.148,1,False,Sony Corporation Of America,Nginx,,,,,,,
bebanjo-qa.spe.sony.com,,401,176,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://bebanjo-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fbebanjo%2ejsp%3fSPID%3dhttps%3a%2f%2fstaging--id%2ebebanjo%2enet%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d15238fb2--39d1fd5c--0d330da4--44d86537--b077ca24--2e,,,,,,
bebanjo.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://bebanjo.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbebanjo%2ejsp%3fSPID%3dhttps%3a%2f%2fid%2ebebanjo%2enet%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d8bcaae9f--46b575be--99e2fb9e--6c3da13b--7babd597--7aa,,,,,,
benefits.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://benefits.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbSwift%2ejsp%3fSPID%3dsecure%2ebswift%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dcaae0795--442ec27e--aa0f8046--b28dd7cb--315a8346--6b,,,,,,
ber.vpn.sie.sony.com,Ivanti Connect Secure,200,6244,ber.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ber.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",ber.vpn.sie.sony.com,ber.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,481d37efba6b6155f217584e6dcb17f1,7eb592f2ce46e13b9759ad7454180b0116b98ab28fc09c3c472d5a9a06c3e39e,ctls,ber.vpn.sie.sony.com,443,https://ber.vpn.sie.sony.com:443,https,,text/html,GET,185.48.97.3,/,1747572598,185.48.97.3,125,False,Sony Interactive Entertainment LLC,HSTS,https://ber.vpn.sie.sony.com/dana-na/auth/url_default/welcome.cgi,,,,,,
beta.sony.com,Invalid URL,400,209,beta.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-31T05:02:38Z,2022-08-29T05:02:37Z,CN=beta.sony.com,beta.sony.com,beta.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7897db7df9ba5e7c33a94f65a0d2dd6,d148868e6b64778e363052c268471f1351293c5d69f6301142470cc726a30cee,ctls,beta.sony.com,443,https://beta.sony.com:443,https,AkamaiGHost,text/html,GET,23.213.161.212,/,-1413873724,2a02:26f0:1700:11::b856:679a,8,False,,,,,,,,,
bop.spe.sony.com,Single Sign-On,200,5535,bop.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,"CN=bop.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",bop.spe.sony.com,bop.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,59c87a0e00171d493255366896a6367a,486160b364cc9482bbd13cea2419f9c57cc04f32d10eb5250bed5363b50b4e04,ctls,bop.spe.sony.com,443,https://bop.spe.sony.com:443,https,Apache,text/html,GET,52.26.112.71,/,-1767025918,44.229.146.113,151,False,"Sony Pictures Entertainment, Inc.",HSTS,https://bop.spe.sony.com/siteminderagent/forms/1falogin/login.fcc?TYPE=33554433&REALMOID=06-0006ba25-8e1e-123b-954e-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wX0rLgdnFoxjJMfgTa7twLFg2niCEF%2fPhvcvTIlIN8ylLqrCCJkX%2f3xuJtveoQh0&TARGET=-SM-https%3a%2f%2fbop%2espe%2esony%2ecom%2f,,,,,,
c2focus.spe.sony.com,,200,86,c2focus.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,c2focus.spe.sony.com,443,https://c2focus.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,100.21.151.200,3,False,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
c2ust.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://c2ust.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/c2ust2fa/login.fcc?TYPE=33554432&REALMOID=06-000442f7-5401-178f-bc6d-c414adfba0ae&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2ust2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2ec2c%2econcept2alize%2ecom%2fscripttracker%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d1579513b--5891bc70--7dd89271--647f75c1--25b68065--83f,,,,,,
c2ust2dp-qa.spe.sony.com,400 Bad Request,400,226,c2ust2dp-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,c2ust2dp-qa.spe.sony.com,443,https://c2ust2dp-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://c2ust2dp-qa.spe.sony.com:/siteminderagent/forms/c2-ust2dp/login.fcc?TYPE=33554432&REALMOID=06-000e90f4-e7f1-1cf4-890c-002a0ac200e2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust2dp%2ejsp%3fSPID%3dhttps%3a%2f%2fuat2%2espe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3dtKZ6UznNTPnRCJ-%2BKuXT7hvAYUq-%2ByumHe8eQHVwqJ77Nok3rlGd1hLdeuetiYBV5hzMXP8IngEkGpXWDJ6RQx5FlP-%2Bh55QPuY1Zn34qTKI3iLMVIi7LR3YxhsOFH2S85A%26SAMLTRANSACTIONID%3d2775922d--4c1cfe2c--149ee800--688687c6--904acddf--de,,,,,,
c2ust3c2c-qa.spe.sony.com,SiteMinder Password Services,200,15183,c2ust3c2c-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,c2ust3c2c-qa.spe.sony.com,443,https://c2ust3c2c-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1129453836,173.251.241.55,458,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://c2ust3c2c-qa.spe.sony.com/siteminderagent/forms/c2-ust3c2c/login.fcc?TYPE=33554432&REALMOID=06-0009e50a-d0ab-1103-a1d8-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fc2ust3c2c--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust3c2c%2ejsp%3fSPID%3dhttps%3a%2f%2fuat3%2espe%2ec2c%2econcept2alize%2ecom%2fc2c%2fsaml%2fmetadata%26SMPORTALURL%3dv-%2FJaQcXcjv8i0itl6jA1r2S8TfHqIfZQoDq7oEUdb5QFATBYY04pvqJppw-%2Bhp0fYSZJogkCgh4WtuU4h7K-%2BqsRXj1fSiLP1hcEFrVyXJ68piomV2582unvZkwlhmdLov%26SAMLTRANSACTIONID%3de43beb9b--e425ea10--07759082--0cc23ce8--542daf45--d0,,,,,,
c2ust3dp-qa.spe.sony.com,400 Bad Request,400,226,c2ust3dp-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,c2ust3dp-qa.spe.sony.com,443,https://c2ust3dp-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://c2ust3dp-qa.spe.sony.com:/siteminderagent/forms/c2-ust3dp/login.fcc?TYPE=33554432&REALMOID=06-00072a3b-5c94-1a32-af8d-002a0ac2f0d1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fc2ust3dp--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust3dp%2ejsp%3fSPID%3dhttps%3a%2f%2fuat3%2espe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3d2HGGKi9hTnTVyocCgoYQNQaILuxj2T9YyxaVVsyVGpMJYoqJr96K1uIw-%2BXI-%2B1Z57mtVi-%2FaJZyHOrDtvnVzi8K3yrsUJppBrSsotLz5iElFxTdBygfLLXzTlFdVg9l6pa%26SAMLTRANSACTIONID%3da62fce0e--dd245e31--e8fcbd5f--6ec31855--b4001be7--bd,,,,,,
ca.account.sony.com,Access Denied,403,273,ca.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,ca.account.sony.com,443,https://ca.account.sony.com:443,https,AkamaiGHost,text/html,GET,95.101.111.144,/,-748703604,2a02:26f0:480:23::1726:62a3,10,False,SONY INTERACTIVE ENTERTAINMENT LLC,,,,,,,,
ca.community.sony.com,Customer Community,200,136262,ca.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-02-29T23:59:59Z,"CN=ca.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",ca.community.sony.com,ca.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbc70c55e9105081de56c38cc4f637d,18c83bfdaddfc593eb5f0f78ddfbb3c5ec80bd5b4038356d5dd520534656ab49,ctls,ca.community.sony.com,443,https://ca.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,-1756614549,85.222.140.13,2562,False,Sony Corporation Of America,HSTS,https://ca.community.sony.com/s/?language=en_US,,,,,,
call.me.sel.sony.com,403 Forbidden,403,146,call.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-10-16T23:59:59Z,CN=call.me.sel.sony.com,call.me.sel.sony.com,*.call.me.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7195cfce82ec5d9906e8ec3dbf123dd,12e7f957022e02b79332f91b5c11c9c618831467be55f052558991b26045bd76,ctls,call.me.sel.sony.com,443,https://call.me.sel.sony.com:443,https,nginx,text/html,GET,52.38.130.38,/,1494302000,54.186.206.187,8,False,,Nginx,,,,,True,,
careqa.services.sony.com,,404,9,careqa.services.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-17T05:09:33Z,2024-02-12T14:59:00Z,"CN=qa.concierge.support.sony.net, O=Sony Corporation, L=Minato-ku, ST=Tokyo, C=JP",qa.concierge.support.sony.net,www.qa.concierge.support.sony.net,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",3cae59ad7bac7f2c9ce1bde1e251a86e,f731be295390f143fa711d0156a040d94e831ebc95848f0280159d51624a8dc3,ctls,careqa.services.sony.com,443,https://careqa.services.sony.com:443,https,nginx/1.12.2,text/plain,GET,35.160.153.104,/,-738705486,44.235.48.109,1,False,Sony Corporation,Node.js,,,,True,,,
cds.csx.sony.com,,400,,cds.csx.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-10T07:16:05Z,2023-07-12T07:16:04Z,"CN=*.csx.sony.com, O=Sony Group Corporation, L=Minato-ku, ST=Tokyo, C=JP",*.csx.sony.com,csx.sony.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7a9919a10cd0dd94c9452f3aa27abb7a,76600e375fee89a914d73920022c3c72ec484a83a3ef1dce7ca7a9110b92ac1e,ctls,cds.csx.sony.com,443,https://cds.csx.sony.com:443,https,EdgePrism/5.1.0.2,text/plain,GET,178.79.242.119,/,-1840324437,178.79.242.119,1,False,Sony Group Corporation,,,,,,True,,
cebpartner.developer.sony.com,Partner site for Developers,200,3498,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,partner.developer.sony.com,443,https://cebpartner.developer.sony.com:443,https,Apache,text/html,GET,34.213.97.69,/,880069059,34.213.97.69,124,False,,Ruby on Rails,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,,,,,,
