input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
aribacloud-gb.spe.sony.com,400 Bad Request,400,226,,aribacloud-gb.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud-gb.spe.sony.com,443,https://aribacloud-gb.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://aribacloud-gb.spe.sony.com:/siteminderagent/forms/aribacloudgb/login.fcc?TYPE=33554432&REALMOID=06-000f0a06-f41c-1c52-804c-c414adfbf0d1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloudgb%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment--Child%2eprocurement%2eariba%2ecom%2f%3fguidedbuyredirect%3dtrue%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud--gb%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dd64eb9db--92ab9676--b02325aa--1663c658--f5ea99c8--876,,
aribacloud-up.spe.sony.com,400 Bad Request,400,226,,aribacloud-up.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud-up.spe.sony.com,443,https://aribacloud-up.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://aribacloud-up.spe.sony.com:/siteminderagent/forms/aribacloudup/login.fcc?TYPE=33554432&REALMOID=06-00054a87-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud--up%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloudup%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud--up%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d216ac30b--9250e04a--350234f0--5e250fb1--168a2395--988,,
aribacloud.spe.sony.com,400 Bad Request,400,226,,aribacloud.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud.spe.sony.com,443,https://aribacloud.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://aribacloud.spe.sony.com:/siteminderagent/forms/aribacloud/login.fcc?TYPE=33554432&REALMOID=06-000bccbd-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloud%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment--Child%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d256dfbc6--653aa3c6--0f030d0e--a1335887--575a3dfd--bba,,
asap.spe.sony.com,,200,84,,asap.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,asap.spe.sony.com,443,https://asap.spe.sony.com:443,https,Apache,text/html,GET,54.68.31.139,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
asc.sel.sony.com,Partners,200,100613,,asc.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=asc.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",asc.sel.sony.com,asc.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f112b20dc5af9961cf45bf5f1c40ecf,347095d33294e5729bae206ab972823244b3bfd957a2a04dfe1a100212402203,ctls,asc.sel.sony.com,443,https://asc.sel.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,-1756614549,85.222.140.13,388,False,,Sony Corporation Of America,HSTS,,,,,https://asc.sel.sony.com/s/,,
asp01.pmc.spe.sony.com,401 Unauthorized,401,381,,asp01.pmc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-22T23:59:59Z,"CN=asp01.pmc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",asp01.pmc.spe.sony.com,asp01.pmc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a87d371b92de8554ceaaa323762423b6,cc0921ebe2d8c08e7e95c42a277450d0e7a038ff7e1a4d789cb13fd871d6a8b7,ctls,asp01.pmc.spe.sony.com,443,https://asp01.pmc.spe.sony.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,208.84.227.90,/,-392200610,208.84.227.90,13,False,,"Sony Pictures Entertainment, Inc.",OpenSSL:1.0.2k,,,,,https://asp01.pmc.spe.sony.com/aspera/user,,
au.vpn.sie.sony.com,SIE VPN - Sign-In Notification,200,4569,,au.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=au.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",au.vpn.sie.sony.com,au.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,37d21cc0b31cdd4fcd7922a69cfcb501,10b8d3adce2d2f5ce9f12a3ecfeb1cd4cef2b79a4ef8abb5cf313d0a39929ba4,ctls,au.vpn.sie.sony.com,443,https://au.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.162,/,-876248574,69.36.135.162,99,False,,Sony Interactive Entertainment LLC,HSTS,,,,,https://au.vpn.sie.sony.com/dana-na/auth/url_BJ5gqu9Gjx7PxRUc/welcome.cgi,,
auth.id.acm.account.sony.com,,200,13,,auth.id.acm.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d0a100c34587ba0c27de925d597f7c1,564cf238978493e4c4106ec29ee0d3043c266c014a1a6f68237646bf89297422,ctls,auth.id.acm.account.sony.com,443,https://auth.id.acm.account.sony.com:443,https,,application/json,GET,23.201.245.47,/,566218143,23.201.245.47,1,False,,"Akamai Technologies, Inc.",HSTS,,,,,,,
autodiscover.account.sony.com,Sign in to Outlook,200,198772,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.account.sony.com:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:75::8,173,False,,Microsoft Corporation,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=66fc1f4e-853e-d581-2220-35100e070935&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=account.sony.com&nonce=638200595318423991.0492edbe-fb6c-461a-8ae0-e241f83c6bbc&state=DcvLDoMgEEBRqP_SVUFeIixMv2UYxqRJdRJfTf9eFufurhRCdM2jkaZFjNEnZ8yQB29TcD5nq03IjmohNZeIKkQLKgEZRS7YOXmMpaBs76vnH_TvjeC7TIDI53ronde_Rl6eV53gPLh-duSLths,,
aws-preview-production-pdp.sony.com,Access Denied,403,297,,aws-preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T04:43:20Z,2023-07-13T04:43:19Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a8be68130b2a50cf4f5db1088f76e2,e1b9d64778da038c35e8af209bcce5ec4d7e8b53140f4baec834a73933dab21f,ctls,aws-preview-production-pdp.sony.com,443,https://aws-preview-production-pdp.sony.com:443,https,AkamaiGHost,text/html,GET,104.70.80.42,/,1366331806,2a02:26f0:1700:184::3ec6,10,False,,,,,,,,,,
aws-sdo-hxd.am.sony.com,,404,,,aws-sdo-hxd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=aws-sdo-hxd.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",aws-sdo-hxd.am.sony.com,aws-sdo-hxd.am.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,040f1a34daaf74c64bc71a993cf3ef66,3095791ba55290f0cb25dc64305a42543b569eea472cb4894b8a80bc81f73640,ctls,aws-sdo-hxd.am.sony.com,443,https://aws-sdo-hxd.am.sony.com:443,https,nginx,application/octet-stream,GET,75.2.44.148,/,-1840324437,99.83.162.73,1,False,,Sony Corporation Of America,Nginx,,,,,,,
bebanjo-qa.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://bebanjo-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fbebanjo%2ejsp%3fSPID%3dhttps%3a%2f%2fstaging--id%2ebebanjo%2enet%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d29407bf7--7443c7ca--9504e74e--e5f537df--ef531d93--9a,,
bebanjo.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://bebanjo.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbebanjo%2ejsp%3fSPID%3dhttps%3a%2f%2fid%2ebebanjo%2enet%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d72978004--b74cb176--b7792eac--d922997b--ff362a06--ec6,,
benefits.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://benefits.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbSwift%2ejsp%3fSPID%3dsecure%2ebswift%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1ded1664--7d090001--eb323541--4dadce21--5695cf5c--6fa,,
beta.sony.com,Invalid URL,400,209,,beta.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T05:02:38Z,2022-08-29T05:02:37Z,CN=beta.sony.com,beta.sony.com,beta.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7897db7df9ba5e7c33a94f65a0d2dd6,d148868e6b64778e363052c268471f1351293c5d69f6301142470cc726a30cee,ctls,beta.sony.com,443,https://beta.sony.com:443,https,AkamaiGHost,text/html,GET,95.101.111.160,/,-1762169354,2a02:26f0:480:d::210:f157,8,False,True,,,,,,,,,
betarightsline.spe.sony.com,SiteMinder Password Services,200,40712,,betarightsline.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,betarightsline.spe.sony.com,443,https://betarightsline.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,878527636,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://betarightsline.spe.sony.com/siteminderagent/forms/rightsline_2fa/login.fcc?TYPE=33554432&REALMOID=06-000ada91-73c9-100a-895b-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fbetarightsline%2ejsp%3fSPID%3dhttps%3a%2f%2fbeta%2erightsline%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d4b8794fd--8d845fa0--09d5698f--c4b6317f--2429ac41--31,,
bop.spe.sony.com,Single Sign-On,200,5535,,bop.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,"CN=bop.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",bop.spe.sony.com,bop.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,59c87a0e00171d493255366896a6367a,486160b364cc9482bbd13cea2419f9c57cc04f32d10eb5250bed5363b50b4e04,ctls,bop.spe.sony.com,443,https://bop.spe.sony.com:443,https,Apache,text/html,GET,44.229.146.113,/,-1767025918,54.70.71.199,151,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,https://bop.spe.sony.com/siteminderagent/forms/1falogin/login.fcc?TYPE=33554433&REALMOID=06-0006ba25-8e1e-123b-954e-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wX0rLgdnFoxjJMfgTa7twLFg2niCEF%2fPhvcvTIlIN8ylLqrCCJkX%2f3xuJtveoQh0&TARGET=-SM-https%3a%2f%2fbop%2espe%2esony%2ecom%2f,,
c2focus.spe.sony.com,,200,86,,c2focus.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,c2focus.spe.sony.com,443,https://c2focus.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,54.148.153.69,3,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
c2ust.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://c2ust.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com:/siteminderagent/forms/c2ust2fa/login.fcc?TYPE=33554432&REALMOID=06-000442f7-5401-178f-bc6d-c414adfba0ae&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2ust2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2ec2c%2econcept2alize%2ecom%2fscripttracker%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d136621eb--1a9dac01--e7c20c65--4ece8b9e--7fc2dcde--0b4b,,
c2ust2dp-qa.spe.sony.com,400 Bad Request,400,226,,c2ust2dp-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,c2ust2dp-qa.spe.sony.com,443,https://c2ust2dp-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://c2ust2dp-qa.spe.sony.com:/siteminderagent/forms/c2-ust2dp/login.fcc?TYPE=33554432&REALMOID=06-000e90f4-e7f1-1cf4-890c-002a0ac200e2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust2dp%2ejsp%3fSPID%3dhttps%3a%2f%2fuat2%2espe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3dtKZ6UznNTPnRCJ-%2BKuXT7hvAYUq-%2ByumHe8eQHVwqJ77Nok3rlGd1hLdeuetiYBV5hzMXP8IngEkGpXWDJ6RQx5FlP-%2Bh55QPuY1Zn34qTKI3iLMVIi7LR3YxhsOFH2S85A%26SAMLTRANSACTIONID%3dd0bd75e7--e4a1b425--2eda4bac--3e4fce9e--acd26a95--4,,
