new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
[x],dis.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],distribute.me.sony.com,"13.224.189.64, 13.224.189.69, 13.224.189.8, 13.224.189.66","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1687.awsdns-18.co.uk, ns-342.awsdns-42.com, ns-1420.awsdns-49.org, ns-560.awsdns-06.net",d1xih4gk9mgumt.cloudfront.net,,,,True,cloudfront,,,,
[x],dmg-files.spe.sony.com,208.84.227.215,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dmgmobile.spe.sony.com,208.84.227.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dmgstream.spe.sony.com,208.84.227.233,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dmgstreamcontrol.spe.sony.com,208.84.227.213,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dmiplaewh02.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dmiplaewh12.spe.sony.com,54.243.51.61,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dns.smss.sony.com,172.16.18.198,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,True,172.16.18.198,,,,,,,
[x],docs.esupport.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2ddvshwp9k6yo.cloudfront.net,,,,,,,,,
[x],drac-in-1.fw-bc.sony.com,160.33.98.212,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],draft-dev.developer.sony.com,"52.210.134.240, 52.51.212.27, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],draft-stage.developer.sony.com,"54.195.104.5, 34.249.88.230, 52.49.164.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],dropzone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,,
[x],ea.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],eagl-images-qa.spe.sony.com,208.84.227.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eagl-images.spe.sony.com,208.84.227.214,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],eagl-qa.spe.sony.com,208.84.227.80,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ebiz-stage.sel.sony.com,160.33.100.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ebook.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,,mail.global.frontbridge.com,,,
[x],ebooks.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,,mail.global.frontbridge.com,,,
[x],ebookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail.global.frontbridge.com,,,
[x],ebridge-test.sony.com,209.144.71.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebridge.sony.com,,,,,,,,,
[x],edirect-stage.sel.sony.com,160.33.100.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],edirect.sel.sony.com,160.33.196.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],eduqa.sony.com,160.33.128.117,,NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],edustg.sony.com,160.33.128.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],electronics.sony.com,104.73.226.213,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net","www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:3500:2ae::3834, 2a02:26f0:3500:295::3834",,,,,,
[x],electronicsblog.sel.sony.com,184.73.201.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],electronicsblog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],elog-ids.mylog.sony.com,,,NOERROR,,,,,2400:3c00:0:256::30,,,,,,
[x],elog-idstest.mylog.sony.com,146.215.8.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2400:3c00:0:256::29,,,,,,
[x],email.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,
[x],enterprise.sony.com,160.33.129.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],enterpriseqa.sony.com,160.33.128.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],entertainment.store.sony.com,192.12.55.35,"ns3.aent.com, hostmaster.ns3.aent.com",NOERROR,"ns3.aent.com, ns6.aent.com, ns4.aent.com, ns5.aent.com","www.thestore24.com, thestore24.com",,,,,,thestore24-com.mail.protection.outlook.com,"7d687ucgbadt84dvr4q103ja3q, kq8fujtoia9akit98vlrtf4ilf, 350ja9m6sje91rcrrs9kluq276, p8buahgpvvenr1p6h17ihbh0ul, MS=ms36132020, v=spf1 include:spf.protection.outlook.com -all",,
[x],epaystub-stg.spe.sony.com,208.84.224.161,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],erpm-dr.ap.sony.com,146.215.121.165,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],es.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],eumdm.spe.sony.com,213.152.248.146,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],evehicle.electronics.sony.com,"108.138.17.39, 108.138.17.127, 108.138.17.10, 108.138.17.29","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk",d2d68xiqbaj72u.cloudfront.net,,,"2600:9000:2491:8600:4:f708:2580:93a1, 2600:9000:2491:b200:4:f708:2580:93a1, 2600:9000:2491:e000:4:f708:2580:93a1, 2600:9000:2491:1a00:4:f708:2580:93a1, 2600:9000:2491:3800:4:f708:2580:93a1, 2600:9000:2491:5600:4:f708:2580:93a1, 2600:9000:2491:6c00:4:f708:2580:93a1, 2600:9000:2491:6e00:4:f708:2580:93a1",True,cloudfront,,,,
[x],everbridgetest.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exhibitorrelations.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,reply-mx.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],expressnet.sony.com,"99.86.4.89, 99.86.4.51, 99.86.4.25, 99.86.4.16","ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1993.awsdns-57.co.uk, ns-50.awsdns-06.com, ns-731.awsdns-27.net, ns-1257.awsdns-29.org",d3kr7aft9x2dgd.cloudfront.net,,,"2600:9000:2057:8a00:1d:a7f1:6740:93a1, 2600:9000:2057:d600:1d:a7f1:6740:93a1, 2600:9000:2057:9c00:1d:a7f1:6740:93a1, 2600:9000:2057:ee00:1d:a7f1:6740:93a1, 2600:9000:2057:da00:1d:a7f1:6740:93a1, 2600:9000:2057:1c00:1d:a7f1:6740:93a1, 2600:9000:2057:1a00:1d:a7f1:6740:93a1, 2600:9000:2057:e600:1d:a7f1:6740:93a1",True,cloudfront,,,,
[x],expressnetqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],expressnetqanew.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],expressnetstg.sony.com,160.33.178.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],exsmli01.spe.sony.com,64.70.2.50,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exsprd01.spe.sony.com,64.70.2.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exsprd02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exsprd03.spe.sony.com,64.70.2.42,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extedcidm.spe.sony.com,173.251.241.25,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan-qa.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan2.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsanidm.spe.sony.com,208.84.225.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extwlsan.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],fa-dev.spe.sony.com,208.84.224.117,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],familycenter-stage.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-5hwcfxnu3b.mybigcommerce.com,,,,,,,,,
[x],familycenter.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-nslrny6mfu.mybigcommerce.com,,,,,,,,,
[x],fcl.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,,
[x],fed-test.sel.sony.com,160.33.196.141,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],flatpanel.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],flm.systemwatch.sony.com,"23.21.217.122, 35.168.90.83","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,flm.systemwatch.psa.use1.asgardmap.net,,,,,,,,,
[x],fmpemea.spe.sony.com,185.64.36.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],fms.spe.sony.com,"44.230.129.213, 44.229.77.232, 44.231.96.151","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],forum-dev.developer.sony.com,"52.210.134.240, 52.51.212.27, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],forum-stage.developer.sony.com,"54.195.104.5, 34.249.88.230, 52.49.164.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],foundry.sony.com,64.244.122.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],fr.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ftp-out.fw-sj.sony.com,160.33.92.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],ftp-west.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,swiss1.fw-sj.sony.com,,,,,,,v=spf1 -all,,
[x],ftp.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",ftp.fw-sd.sony.com,,,,,,,v=spf1 -all,,
[x],ftp.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ftpdrop.sel.sony.com,198.83.178.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],git-dev.gis.sony.com,"54.173.51.146, 34.203.140.64","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1039.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-726.awsdns-26.net, ns-368.awsdns-46.com",,,,,,,,,,
[x],git.gis.sony.com,"3.220.205.177, 34.205.164.216, 205.251.192.6, 205.251.194.190, 205.251.196.99, 205.251.198.248","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-6.awsdns-00.com, ns-702.awsdns-23.net, ns-1784.awsdns-31.co.uk",,,,,,,,,,
[x],github.snei.sony.com,"162.49.101.166, 162.49.101.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,github.sie.sony.com,,,,,,,,,
[x],globalras.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],go.sony.com,"67.199.248.12, 67.199.248.13","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,cname.bitly.com,,,,,,,,,"letsencrypt.org, ;"
[x],gold.spe.sony.com,208.84.225.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gov.sony.com,160.33.129.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gpas-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,,
[x],gpas-stg.spe.sony.com,208.84.224.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gpas.spe.sony.com,"54.70.104.163, 100.21.151.200, 54.148.153.69","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,,,
[x],gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],grafana.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,lv-grafana.scea.com,,,,,,,,,
[x],grc-portal.sony.com,160.33.196.86,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gsa2.playstation.sony.com,69.36.128.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gsafcdev2.playstation.sony.com,69.36.128.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gsarsprd1.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],gsarsprd2.playstation.sony.com,69.36.128.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gw01.ap.sony.com,121.100.32.20,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],hightail.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],hk.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],hrconnect-test.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],hu.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],hub-dev.gis.sony.com,"13.32.27.95, 13.32.27.116, 13.32.27.93, 13.32.27.119","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1429.awsdns-50.org, ns-1637.awsdns-12.co.uk, ns-50.awsdns-06.com, ns-713.awsdns-25.net",,,,,True,cloudfront,,,,
[x],hub.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedcwaf.spe.sony.com,,,,,,,,,
[x],iam-sso-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iam-sso.sel.sony.com,160.33.196.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iamc-test.sel.sony.com,160.33.178.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iamcfed.sel.sony.com,160.33.177.164,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iampwd.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ics.developer.sony.com,"3.248.2.127, 34.251.28.151, 205.251.193.244, 205.251.195.45, 205.251.197.92, 205.251.198.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1622.awsdns-10.co.uk, ns-500.awsdns-62.com, ns-813.awsdns-37.net, ns-1372.awsdns-43.org",,,,,,,,,,
[x],id-external.spe.sony.com,"100.21.162.54, 44.230.79.195, 44.230.81.11","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],id.spe.sony.com,"44.230.81.11, 100.21.162.54, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],iddxnet.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],idp.sel.sony.com,160.33.196.84,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan.spe.sony.com,,,,,,,,,
[x],imagqc.sel.sony.com,198.83.178.14,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],imagtest.sel.sony.com,198.83.178.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],img.store.sony.com,"23.55.161.18, 23.55.161.7","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,,
[x],inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,inbound.pps.sony.com,,,,,,,,,
[x],indirect.sel.sony.com,198.83.178.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],infoblox.sie.sony.com,172.31.20.62,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.20.62,,,,,,,
[x],infoview-dr.spe.sony.com,208.84.227.36,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],infoview.spe.sony.com,208.84.224.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],inmx.eu.sony.com,"195.2.36.65, 195.2.37.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],insight.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],int.sony.com,160.33.129.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],internaljobs.spe.sony.com,"23.3.88.40, 23.3.88.49","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,,,,
[x],interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],interplan-qa4.spe.sony.com,"44.231.77.194, 44.227.191.128, 44.242.54.107","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],intranet.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,intranet.inside.sel.sony.com,,,,,,sel-sony-com.mail.protection.outlook.com,,,
[x],ipela-partners.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,,ubiquitous.sony-asia.com,,,,,,,,,
[x],iris.spe.sony.com,208.84.225.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],it.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],itafw-db.fw-bc.sony.com,198.83.178.33,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],itps-extsan.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],itpsjss-test.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,itps-extsan.spe.sony.com,,,,,,,,,
[x],itpsjss.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],jira-dev.snei.sony.com,43.148.32.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jira.smss.sony.com,10.237.0.71,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,True,10.237.0.71,,,,jira-smss-sony-com.mail.protection.outlook.com,,,
[x],jira.snei.sony.com,43.148.3.70,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jjs.spe.sony.com,64.70.2.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],jjsqa.spe.sony.com,64.70.2.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],jp.sony.com,146.215.0.32,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,"a3-65.akam.net, a8-65.akam.net, a1-166.akam.net, a13-66.akam.net, a16-67.akam.net, a24-66.akam.net",,,,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","ZgES3f8VncB/q/+7v3UObvnFxNlQsoYmkpOIiBClhnZu4K8wdEJ+k3zFkmjwP9S/4EF9cnOuEGGLD/U+qE5r6w==, j414MvmiwbdzfdMDEpmK0CjNPqRN/WeTdoga9TIzZtV01piVf3KnpUBOMcQsgzRv4x9bcQc65hZkD2Aa7uPIMw==",,
[x],jpjdcaeshxdmz01.am.sony.com,137.153.63.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],keys.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,True,172.16.18.34,,,,,,,
[x],la-vpn.snei.sony.com,209.249.145.1,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],lightbox-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"spelightboxqa-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,,
[x],link.account.sony.com,"2.16.187.104, 2.16.187.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b8b, 2a02:26f0:3100::1725:e268",,,,,,
[x],linkedinlearning.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],linux.sel.sony.com,207.115.90.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],localhost.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],lockit-dev.snei.sony.com,"162.49.101.243, 162.49.101.218","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
