new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],c2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.56,,,,,,,
[x],c2-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.158,,,,,,,
[x],c2focus.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.70.104.163, 100.21.151.200, 54.148.153.69",nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],c2ust.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],c2ust2dp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],c2ust3c2c-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],c2ust3dp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],ca.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.235, 2.17.100.211","wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,"2a02:26f0:7100::210:170, 2a02:26f0:7100::210:179",
[x],ca.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.10, 85.222.140.13, 85.222.140.11","ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ca.en.kb.sony.com,,,,,NOERROR,,,,,,,,
[x],ca01.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],cache-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.102,www-east.fw-bc.sony.com,,,,,,
[x],cache-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,www-west.fw-sj.sony.com,,,,,,
[x],cache1-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.100,,,,,,,
[x],cache1-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache1-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.116,,,,,,,
[x],cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache2-inside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.101,,,,,,,
[x],cache2-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache2-outside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.117,,,,,,,
[x],cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,,NOERROR,,,,,,,,
[x],cache3-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache3-inside-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache3-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.118,,,,,,,
[x],cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache4-inside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.103,,,,,,,
[x],cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cache4-outside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.119,,,,,,,
[x],cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],call.me.sel.sony.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-1487.awsdns-57.org, ns-1881.awsdns-43.co.uk, ns-670.awsdns-19.net, ns-277.awsdns-34.com",,NOERROR,"54.186.206.187, 52.38.130.38",,,,,,,
[x],cardsort.spe.sony.com,,,,,NOERROR,54.144.128.85,,,,,,,
[x],careers.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,63.240.80.166,,,,,,,
[x],careqa.services.sony.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1769.awsdns-29.co.uk, ns-925.awsdns-51.net, ns-333.awsdns-41.com",,NOERROR,"44.235.48.109, 35.160.153.104","qa.concierge.support.sony.net, concierge-qa.net",,,,,,
[x],cbiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.66,,,,,,,
[x],ccpgdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.26,,,,,,,
[x],ccpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.27,,,,,,,
[x],cds.csx.sony.com,,"dns11.llnwd.net, hostmaster.llnwd.net",,,NOERROR,178.79.242.119,sonyjpnpsg-1.hs.llnwd.net,,,,,,
[x],cebpartner.developer.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-84.awsdns-10.com, ns-797.awsdns-35.net, ns-1285.awsdns-32.org, ns-1611.awsdns-09.co.uk",,NOERROR,34.213.97.69,,,,,,,
[x],centerstage.dev.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.214.80.94, 107.22.243.217","us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,
[x],centerstage.qa.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.214.80.94, 107.22.243.217","us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,
[x],centerstage.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"107.22.243.217, 3.214.80.94","us-lb-cust-sie-prod.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,
[x],ces.blog.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.206.238.167, 52.54.61.129","blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],cfs1.colorworks.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,160.33.6.5,,,,,,,
[x],cidealerlocator.electronics.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,67.227.206.72,,,,,,,
[x],cierge.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"store.sony.com, store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,,
[x],cineshareplus.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.220,,,,,,,
[x],cinestor.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.46,,,,,,,
[x],cirus.sde.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,52.42.103.117,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,
[x],citrixportal.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.45,,,,,,,
[x],click.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,NOERROR,13.111.39.174,,,,,,,
[x],click.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],click.email.sel.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,68.232.203.70,click.virt.s6.exacttarget.com,,,,,,
[x],click.exhibitorrelations.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,13.111.216.139,,,,,,,
[x],cloud.ca.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,128.17.80.122,,,,,,,
[x],cloud.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.38.230,,,,,,,
[x],cloud.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,13.111.214.89,,,,,,,
[x],cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cmsqadw.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.48,,,,,,,
[x],cnm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.9,,,,,,,
[x],cnmqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.118,,,,,,,
[x],cnmstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.113,,,,,,,
[x],commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.13, 85.222.140.10, 85.222.140.6","community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],comweb.sdm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.95.24.110,,,,,,,
[x],concur-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],concur.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],conference-3-standalonecluster9b124.ps.am.sony.com,,,,,NOERROR,,,,,,,,
[x],confluence-qa.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.3.186,,,,,,,
[x],confluence-stg.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.3.187,,,,,,,
[x],confluence.am.sony.com,,,,,NOERROR,,,,,,,,
[x],confluence.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.3.193,,,,,,,
[x],console-api.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,,NOERROR,"13.224.245.77, 13.224.245.99, 13.224.245.28, 13.224.245.92",,,,True,cloudfront,,
[x],content.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,121.100.32.154,,,,,,,
[x],core-dev.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.32.125,,,,,,,
[x],core-qa.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.32.132,,,,,,,
[x],corpftp.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.68.76.90,,,,,,,
[x],cppd.sony.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1192.awsdns-21.org, ns-1688.awsdns-19.co.uk, ns-76.awsdns-09.com, ns-975.awsdns-57.net",,NOERROR,"99.86.4.101, 99.86.4.93, 99.86.4.88, 99.86.4.51",d2ws4yw348aigx.cloudfront.net,,,True,cloudfront,"2600:9000:2057:1800:18:cd91:40:93a1, 2600:9000:2057:aa00:18:cd91:40:93a1, 2600:9000:2057:7800:18:cd91:40:93a1, 2600:9000:2057:c600:18:cd91:40:93a1, 2600:9000:2057:e00:18:cd91:40:93a1, 2600:9000:2057:f400:18:cd91:40:93a1, 2600:9000:2057:4a00:18:cd91:40:93a1, 2600:9000:2057:1c00:18:cd91:40:93a1",
[x],cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],cra-sd.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.74.4,,,,,,,
[x],cra-sd.sel.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.74.4,cra-sd.fw-sd.sony.com,,,,,,
[x],cra.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.66.132,,,,,,,
[x],crater-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,3.225.117.177,,,,,,,
[x],crater-sync-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,,,,,,,,
[x],crater-sync.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,10.140.125.42,,True,10.140.125.42,,,,
[x],crater.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,,,,,,,,
[x],crbweb.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.160.97.64, 54.68.31.139, 35.165.155.81",nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],credprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.20,,,,,,,
[x],crm.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.49.101.67, 52.31.85.36, 34.251.101.139",sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],csm.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,160.33.161.116,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-2024.awsdns-61.co.uk, ns-310.awsdns-38.com, ns-705.awsdns-24.net, ns-1127.awsdns-12.org","_globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf, _globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU",NOERROR,"205.251.193.54, 205.251.194.193, 205.251.196.103, 205.251.199.232",,,,,,,
[x],ct.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,
[x],cwa.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.184,,,,,,,
[x],cx-edc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.169,,,,,,,
[x],cx.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,NOERROR,"35.80.194.120, 44.230.127.149, 54.244.206.111",nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,
[x],cxvdi-agdev-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.24,,,,,,,
[x],d1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],d1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],d2-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],d2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],d2-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],d3-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],dash-tdn.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.149,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],dashboard.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,,NOERROR,172.16.18.86,,True,172.16.18.86,,,,
[x],dashdemo-tdn.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.161,,,,,,,
[x],dashdemo.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.161,,,,,,,
[x],dbiz-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.196.142,,,,,,,
[x],dbiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.15,,,,,,,
[x],dctfaspex.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],dctshares.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.171,,,,,,,
[x],de.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.90,,,,,,,
[x],dealersalescentral.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,207.159.86.170,,,,,,,
[x],dealersource.sel.sony.com,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,"18.211.223.106, 3.232.91.213",lb.dealer-source.prod.use1.asgardmap.net,,,,,,
[x],dealersourceqa.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.211.253.59, 52.2.160.24",lb-qa.dealer-source.nonprod.use1.asgardmap.net,,,,,,
[x],dealersourcestage.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,,NOERROR,"34.192.76.108, 3.231.5.127",lb-stg.dealer-source.nonprod.use1.asgardmap.net,,,,,,
[x],dev.ack.me.sony.com,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-681.awsdns-21.net, ns-66.awsdns-08.com, ns-1296.awsdns-34.org",,NOERROR,"54.71.247.97, 44.228.146.160",,,,,,,
[x],dev.cdp.gis.sony.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,"108.156.39.64, 108.156.39.18, 108.156.39.95, 108.156.39.96",,,,True,cloudfront,,
[x],dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.210.134.240, 52.209.34.128, 52.18.172.203",sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],dev.electronics.sony.com,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,52.152.174.130,jsapps.cqiypyix22-sonyelect1-d1-public.model-t.cc.commerce.ondemand.com,,,True,azure,,
[x],dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk, ns-69.awsdns-08.com, ns-863.awsdns-43.net",,NOERROR,,,,,,,,
[x],dev.sumo.me.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1718.awsdns-22.co.uk, ns-640.awsdns-16.net, ns-1.awsdns-00.com, ns-1124.awsdns-12.org",,NOERROR,"143.204.98.70, 143.204.98.23, 143.204.98.26, 143.204.98.49",,,,True,cloudfront,,
[x],dev.vaiooobe.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.49.101.67, 34.251.101.139, 52.31.85.36",sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],devops-dmz.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.236.28.228, 54.68.48.167, 44.231.71.209",nlb-github-prd-6ce8b94390bd31e4.elb.us-west-2.amazonaws.com,,,,,,
[x],devpromotions.sola.sony.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-956.awsdns-55.net, ns-1525.awsdns-62.org, ns-1574.awsdns-04.co.uk, ns-188.awsdns-23.com",,NOERROR,"52.85.242.40, 52.85.242.25, 52.85.242.32, 52.85.242.91",d2txbcbdstd20i.cloudfront.net,,,True,cloudfront,"2600:9000:21c3:b000:5:c2:1c80:93a1, 2600:9000:21c3:a200:5:c2:1c80:93a1, 2600:9000:21c3:b400:5:c2:1c80:93a1, 2600:9000:21c3:7e00:5:c2:1c80:93a1, 2600:9000:21c3:f600:5:c2:1c80:93a1, 2600:9000:21c3:2600:5:c2:1c80:93a1, 2600:9000:21c3:d200:5:c2:1c80:93a1, 2600:9000:21c3:aa00:5:c2:1c80:93a1",
[x],devsuite.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,172.25.5.49,,True,172.25.5.49,,,,
[x],dex-spiritworld-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],dex-spiritworld.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],dialin.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,2400:3c00:0:250::29,
[x],dicer-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.192,,,,,,,
[x],dicer-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.221,,,,,,,
[x],dicer.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,,,,,,,
[x],dicersony.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],digisound.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.139,,,,,,,
[x],direct.ebookstore.sony.com,imh.direct.ebookstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,"64.5.35.153, 64.5.35.154",,,,,,,
[x],direct.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.12,,,,,,,
[x],direct.sony.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,NOERROR,63.141.128.8,store-fe0m7ky1y1.mybigcommerce.com,,,,,,
[x],dis.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.42,,,,,,,
[x],discover.store.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.192.126.109, 18.204.30.51",dealer-locator-ca-684095177.us-east-1.elb.amazonaws.com,,,,,,
[x],distribute.me.sel.sony.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1687.awsdns-18.co.uk, ns-342.awsdns-42.com, ns-1420.awsdns-49.org, ns-560.awsdns-06.net",,NOERROR,"13.224.132.80, 13.224.132.45, 13.224.132.89, 13.224.132.112",d1xih4gk9mgumt.cloudfront.net,,,True,cloudfront,,
