new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],qa-snaplanning.sony.com,"52.222.169.26, 52.222.169.10, 52.222.169.83, 52.222.169.50","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dn0o4i87dgj8l.cloudfront.net,"2600:9000:218f:e000:1f:141b:9940:93a1, 2600:9000:218f:8c00:1f:141b:9940:93a1, 2600:9000:218f:e400:1f:141b:9940:93a1, 2600:9000:218f:4600:1f:141b:9940:93a1, 2600:9000:218f:3e00:1f:141b:9940:93a1, 2600:9000:218f:6e00:1f:141b:9940:93a1, 2600:9000:218f:f400:1f:141b:9940:93a1, 2600:9000:218f:1e00:1f:141b:9940:93a1","ns-1851.awsdns-39.co.uk, ns-794.awsdns-35.net, ns-1445.awsdns-52.org, ns-165.awsdns-20.com",,True,cloudfront,,,
[x],qa.docs.sony.com,"108.138.189.40, 108.138.189.122, 108.138.189.33, 108.138.189.35","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,d2ynnwi29ye80y.cloudfront.net,"2600:9000:248c:ca00:1a:12f9:8880:93a1, 2600:9000:248c:3a00:1a:12f9:8880:93a1, 2600:9000:248c:a200:1a:12f9:8880:93a1, 2600:9000:248c:6a00:1a:12f9:8880:93a1, 2600:9000:248c:7600:1a:12f9:8880:93a1, 2600:9000:248c:ba00:1a:12f9:8880:93a1, 2600:9000:248c:fa00:1a:12f9:8880:93a1, 2600:9000:248c:5400:1a:12f9:8880:93a1","ns-1253.awsdns-28.org, ns-1952.awsdns-52.co.uk, ns-661.awsdns-18.net, ns-83.awsdns-10.com",,True,cloudfront,,,
[x],qa.esupport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],qa.tsr.sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],qagateway.spe.sony.com,"198.212.50.57, 198.212.50.39, 198.212.50.40","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,,,
[x],qc.spe.sony.com,208.84.224.119,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],quarantine.playstation.sony.com,64.68.76.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ra.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail1.fw-sd.sony.com,,,,,,,,,
[x],readerstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,ebookstore.sony.com,,,,,,,,
[x],rebate.api.sony.com,"3.214.74.78, 3.213.95.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,,,
[x],rebate.consumer.channel.sony.com,"143.204.68.10, 143.204.68.119, 143.204.68.60, 143.204.68.92","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,d2d68xiqbaj72u.cloudfront.net,"2600:9000:225d:c200:4:f708:2580:93a1, 2600:9000:225d:7800:4:f708:2580:93a1, 2600:9000:225d:9600:4:f708:2580:93a1, 2600:9000:225d:ba00:4:f708:2580:93a1, 2600:9000:225d:d600:4:f708:2580:93a1, 2600:9000:225d:4e00:4:f708:2580:93a1, 2600:9000:225d:3e00:4:f708:2580:93a1, 2600:9000:225d:d800:4:f708:2580:93a1","ns-37.awsdns-04.com, ns-1599.awsdns-07.co.uk, ns-784.awsdns-34.net, ns-1333.awsdns-38.org",,True,cloudfront,,,
[x],rebate.pro.channel.sony.com,"108.138.17.29, 108.138.17.10, 108.138.17.127, 108.138.17.39","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,d2d68xiqbaj72u.cloudfront.net,"2600:9000:2491:c00:4:f708:2580:93a1, 2600:9000:2491:dc00:4:f708:2580:93a1, 2600:9000:2491:b600:4:f708:2580:93a1, 2600:9000:2491:e00:4:f708:2580:93a1, 2600:9000:2491:c400:4:f708:2580:93a1, 2600:9000:2491:ce00:4:f708:2580:93a1, 2600:9000:2491:9a00:4:f708:2580:93a1, 2600:9000:2491:f000:4:f708:2580:93a1","ns-1599.awsdns-07.co.uk, ns-1333.awsdns-38.org, ns-37.awsdns-04.com, ns-784.awsdns-34.net",,True,cloudfront,,,
[x],rebates.electronics.sony.com,"143.204.231.117, 143.204.231.23, 143.204.231.52, 143.204.231.27","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,d2d68xiqbaj72u.cloudfront.net,"2600:9000:2113:4600:4:f708:2580:93a1, 2600:9000:2113:0:4:f708:2580:93a1, 2600:9000:2113:6800:4:f708:2580:93a1, 2600:9000:2113:5c00:4:f708:2580:93a1, 2600:9000:2113:a200:4:f708:2580:93a1, 2600:9000:2113:dc00:4:f708:2580:93a1, 2600:9000:2113:fa00:4:f708:2580:93a1, 2600:9000:2113:4000:4:f708:2580:93a1","ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk",,True,cloudfront,,,
[x],recycling.sel.sony.com,"18.209.236.169, 52.1.171.153","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.carecycle.sonysnacloud.net,,,,,,,,
[x],register.e-shield.sel.sony.com,129.33.21.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],relativityea-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],reonpocket.sony.com,108.138.217.144,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1354.awsdns-41.org, ns-170.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net",,True,cloudfront,,,
[x],repository.systemwatch.sony.com,"52.55.225.33, 34.206.139.228","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,repository.systemwatch.psa.use1.asgardmap.net,,,,,,,,
[x],resilient.sie.sony.com,160.33.144.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],resource.d04.account.sony.com,173.230.217.85,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],retail.me.sel.sony.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1084.awsdns-07.org, ns-1580.awsdns-05.co.uk, ns-225.awsdns-28.com, ns-858.awsdns-43.net",,,,,,
[x],rewards.sony.com,"104.16.121.32, 104.16.122.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,rewards.sony.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],rightsline.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],rms.sony.com,64.37.182.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],rooms.sie.sony.com,"18.164.68.35, 18.164.68.104, 18.164.68.85, 18.164.68.76","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,d3nfmvqbpxivi8.cloudfront.net,"2600:9000:244f:f600:17:f919:4000:93a1, 2600:9000:244f:8800:17:f919:4000:93a1, 2600:9000:244f:6e00:17:f919:4000:93a1, 2600:9000:244f:dc00:17:f919:4000:93a1, 2600:9000:244f:3c00:17:f919:4000:93a1, 2600:9000:244f:c200:17:f919:4000:93a1, 2600:9000:244f:a200:17:f919:4000:93a1, 2600:9000:244f:8000:17:f919:4000:93a1","ns-1359.awsdns-41.org, ns-1852.awsdns-39.co.uk, ns-226.awsdns-28.com, ns-852.awsdns-42.net",,True,cloudfront,,,
[x],rpmmq10-dev.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],s4globalnppcs.sap.erpapps.sie.sony.com,160.33.152.56,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s4globalnqa.sap.erpapps.sie.sony.com,"160.33.149.103, 160.33.149.43","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sa.sde.sony.com,"52.84.174.14, 52.84.174.62, 52.84.174.53, 52.84.174.102","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d24vh86ip35v9x.cloudfront.net,,"ns-1230.awsdns-25.org, ns-1579.awsdns-05.co.uk, ns-210.awsdns-26.com, ns-726.awsdns-26.net",,True,cloudfront,,,
[x],san.vpn.sie.sony.com,160.33.162.65,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.spe.sony.com,208.84.225.124,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sawebp1.sel.sony.com,216.247.183.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],scea.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],scesh.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,"a1-189.akam.net, a16-67.akam.net, a20-65.akam.net, a14-64.akam.net, a5-64.akam.net, a11-66.akam.net",v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all,,,,,
[x],scimproxy-test.aws.sie.sony.com,"10.201.186.212, 10.201.184.254, 10.201.189.110","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.186.212, 10.201.184.254, 10.201.189.110",
[x],scopetrack-test.wws.sony.com,10.140.125.58,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,10.140.125.58,
[x],sd-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],sdcnexus4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sdm.sony.com,141.255.168.8,"dns2.a1.net, domainadmin.a1.net",NOERROR,,www.sonydadc.com,,,,,,,,
[x],sdmbc22.dadc.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail1.fw-sd.sony.com,,,,,,,,,
[x],sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sdtwiki-ext1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],secure.sony.com,"108.157.229.35, 108.157.229.18, 108.157.229.34, 108.157.229.26","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,d22ehcsfvwm0s0.cloudfront.net,,"ns-15.awsdns-01.com, ns-1804.awsdns-33.co.uk, ns-557.awsdns-05.net, ns-1277.awsdns-31.org",,True,cloudfront,,,
[x],secure.spe.sony.com,"198.212.50.134, 198.212.50.139, 198.212.50.157","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-mftrelay-226cfac98ff4cba8.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],secure2.spe.sony.com,173.251.241.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],sel.sony.com,208.70.138.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,"spf2.0/pra include:na.epidm.net include:spf.global.sprint.com -all, v=spf1 include:na.epidm.net include:spf.global.sprint.com include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms89126163, MS=ms22332424",,,,,
[x],selmfg-test.sel.sony.com,160.33.100.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],selmfg.sel.sony.com,160.33.106.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],service-asc-test.sel.sony.com,160.33.68.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],service-spanprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],service-spanstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],service.sel.sony.com,160.33.68.227,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,www.sdp.sel.sony.com,,,,,,,,
[x],servicenow-dev.spe.sony.com,208.84.224.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],servicenow-qa.spe.sony.com,208.84.224.78,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],servicenow-train.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],servicesplus.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,_globalsign-domain-verification=kA2b7fMyIiEc3pZ10R15N6l3JaLK74rDds9YnSbUdu,,,,,
[x],servicessalesstg.sel.sony.com,160.33.135.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sf02-gpn.vpn.sie.sony.com,69.36.134.48,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxj02pa01.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2600:1f13:9f2:4400:91cb:558e:ac80:67ce,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,
[x],sglxk02pa01.sap.erpapps.sie.sony.com,160.33.149.17,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxk02pa03.sap.erpapps.sie.sony.com,160.33.149.52,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxl02pa01.sap.erpapps.sie.sony.com,10.104.104.204,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.104.204,
[x],sglxl02pa02.sap.erpapps.sie.sony.com,10.104.104.232,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,True,10.104.104.232,
[x],sglxl03pa01.sap.erpapps.sie.sony.com,10.104.104.214,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.104.214,
[x],sglxl06pa01.sap.erpapps.sie.sony.com,10.104.104.219,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.104.219,
[x],sglxm04pa01.sap.erpapps.sie.sony.com,160.33.148.43,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxn02pa01.sap.erpapps.sie.sony.com,160.33.148.137,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,
[x],sglxn03pa01.sap.erpapps.sie.sony.com,160.33.148.171,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxn04pa01.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxn06pa01.sap.erpapps.sie.sony.com,160.33.148.185,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sglxn08pa01.sap.erpapps.sie.sony.com,160.33.148.170,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],share.spe.sony.com,208.84.224.249,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],showmgr-qa.spe.sony.com,208.84.225.144,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],showtime.sony.com,95.211.196.103,"pdns71.ultradns.com, eis_ist.spe.sony.com",NOERROR,,showtimes.sonypictures.com,,,,,,,,
[x],shqmetrics.sony.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sony.com.data.adobedc.net,,,,,,,,
[x],sie-vpn.wws.sony.com,194.5.217.4,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],sip.ap.sony.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,
[x],sip.eu.sony.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,
[x],sip.sm.sony.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,
[x],sipfed.ap.sony.com,160.33.196.33,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],skillsoft.spe.sony.com,208.84.225.77,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sky-srlc.account.sony.com,2.21.79.33,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e71",,,,,,,
[x],smartcheck.cs.sony.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1035.awsdns-01.org, ns-1669.awsdns-16.co.uk, ns-193.awsdns-24.com, ns-996.awsdns-60.net",,,,,,
[x],smartr.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,
[x],smb.sony.com,160.33.129.7,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail1.fw-sd.sony.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],smb.store.sony.com,92.122.107.195,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net","2a02:26f0:6c00:199::321b, 2a02:26f0:6c00:1b5::321b",,,,,,,
[x],smbstg.sony.com,160.33.128.111,,NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],smsweeps.experience.sony.com,108.166.30.137,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],smtp1-rs.playstation.sony.com,204.232.191.169,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],smtp1-xtra.playstation.sony.com,69.36.128.78,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],smtp2-rs.playstation.sony.com,204.232.191.171,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],smtp2-xtra.playstation.sony.com,69.36.128.79,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snap.sel.sony.com,160.33.196.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snapper-a.fw-sd.sony.com,160.33.64.253,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],snapper-ext.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],snyvcwmsa1.eu.sony.com,43.194.6.241,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snyvcwmsa2.eu.sony.com,43.194.6.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snyvvcse1.eu.sony.com,195.2.38.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snyvvcse2.eu.sony.com,195.2.38.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],soar2.spe.sony.com,"35.160.97.64, 35.165.155.81, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],socom3-smtp1.playstation.sony.com,167.216.233.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sony.com,44.193.124.102,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,"pdns1.cscdns.net, pdns2.cscdns.net","0ed1fe018ab8b5050c7c8341b7b8894557d2554815, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, MS=ms30214679, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, fastly-domain-delegation-sony-323730-2020-12-07, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, status-page-domain-verification=t7crx8w5wb4b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f",,,,,
[x],sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],sonycardqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],sonympa.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
