new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,mx,txt,cname,aaaa,ns,cdn,cdn-name,caa
[x],admin.servicesplus.sel.sony.com,300.0,"{'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicesplus.prod.use1.asgardmap.net', 'ns': 'ns-859.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.55.46.248, 34.205.175.96",,,,,serviceplus-prod-lb.servicesplus.prod.use1.asgardmap.net,,,,,
[x],adobesign.spe.sony.com,86400.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,173.251.241.56,,,,,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net, ns16.ultradns2.com, ns16.ultradns2.org",,,
[x],aft.spe.sony.com,86400.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,208.84.227.199,,,,,,,,,,
[x],aft01.spe.sony.com,86400.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,208.84.227.104,,,,,,,,,,
[x],aft02.spe.sony.com,1924.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,208.84.227.105,,,,,,,,,,
[x],aft03.spe.sony.com,1800.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],aft1.spe.sony.com,86400.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,208.84.227.155,,,,,,,,,,
[x],aft3.spe.sony.com,84725.0,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,208.84.227.157,,,,,,,"udns1.ultradns.net, udns2.ultradns.net, ns16.ultradns2.com, ns16.ultradns2.org",,,
[x],agents.sensugo.aws.sie.sony.com,60.0,"{'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.201.183.4, 10.201.182.66, 10.201.182.184",True,"10.201.183.4, 10.201.182.66, 10.201.182.184",,,,,,,,
[x],agents.test.sensugo.aws.sie.sony.com,60.0,"{'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.sie.sony.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.201.185.161, 10.201.186.99",True,"10.201.185.161, 10.201.186.99",,,,,,,,
[x],aiq-in.electronics.sony.com,600.0,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,35.222.20.52,,,,,,,,True,google,
[x],alertspe.spe.sony.com,3600.0,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"198.212.50.129, 198.212.50.137, 198.212.50.143",,,,,nlb-login-aws-prd-4bc789a3f0f00254.elb.us-west-2.amazonaws.com,,,,,
[x],am.sony.com,600.0,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, apple-domain-verification=HBPp89XmNImI9Qwc, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, 7933f4ec-51ea-4d39-b767-8acb147981dc, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms37688021, MS=ms71674250",,,,,,
[x],am.vpn.sie.sony.com,300.0,"{'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,69.36.132.137,,,,,,,,,,
[x],amp.wws.sony.com,900.0,"{'name': 'wws.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 2013022424, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wws.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 2013022424, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wws.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 2013022424, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wws.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 2013022424, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],amswzd-01-02.station.sony.com,895.0,"{'name': 'station.sony.com', 'ns': 'ns1.sonyonline.net', 'mailbox': 'mis.station.sony.com', 'serial': 2022090801, 'refresh': 600, 'retry': 300, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
[x],analytics-dev.nonprod.bis.sie.sony.com,166.0,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889312, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,"analytics-dev.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,
[x],analytics.bis.sie.sony.com,300.0,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889310, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.37.44.167,,,,,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,
[x],analytics.ebridge.sony.com,600.0,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042412, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,160.33.104.118,,,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,
[x],analytics.nonprod.bis.sie.sony.com,300.0,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889312, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889315, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,
