new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],c2-dev.spe.sony.com,208.84.224.60,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],c2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],c2-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],c2.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],c2c-dr.spe.sony.com,,,NOERROR,,,,,,,,,
[x],c2focus.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,
[x],c2ust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],c2ust2dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],c2ust3-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],c2ust3c2c-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],c2ust3dp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,
[x],c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],ca.community.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],ca.esupport.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cache-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,www-east.fw-bc.sony.com,,,,v=spf1 -all,,,
[x],cache1-inside-a.fw-bc.sony.com,160.33.98.100,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache1-outside-a.fw-bc.sony.com,160.33.98.116,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache2-inside-b.fw-bc.sony.com,160.33.98.101,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache2-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache2-outside-b.fw-bc.sony.com,160.33.98.117,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache3-inside-a.fw-sd.sony.com,160.33.66.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache3-outside-a.fw-sd.sony.com,160.33.66.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache4-inside-b.fw-bc.sony.com,160.33.98.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache4-inside-b.fw-sd.sony.com,160.33.66.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache4-outside-b.fw-bc.sony.com,160.33.98.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],cache4-outside-b.fw-sd.sony.com,160.33.66.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],call.me.sel.sony.com,"44.240.235.204, 44.241.71.210, 205.251.193.21, 205.251.194.158","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1881.awsdns-43.co.uk, ns-670.awsdns-19.net, ns-277.awsdns-34.com, ns-1487.awsdns-57.org",,,,2600:9000:5302:9e00::1,,,,
[x],cardinus.spe.sony.com,208.84.225.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],careers.sony.com,63.240.80.166,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],careqa.services.sony.com,"44.236.110.83, 52.35.123.156","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-925.awsdns-51.net, ns-1769.awsdns-29.co.uk, ns-1098.awsdns-09.org, ns-333.awsdns-41.com","qa.concierge.support.sony.net, concierge-qa.net",,,,,,,
[x],cbiz.sel.sony.com,160.33.177.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ccpgdev.sel.sony.com,198.83.178.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],ccpgprod.sel.sony.com,198.83.178.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cebpartner.developer.sony.com,44.240.19.80,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-84.awsdns-10.com, ns-1285.awsdns-32.org, ns-1611.awsdns-09.co.uk, ns-797.awsdns-35.net",,,,,,inbound-smtp.us-west-2.amazonaws.com,,
[x],centerstage.qa.sie.sony.com,"34.194.135.251, 52.73.246.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,
[x],ces.blog.sony.com,"44.210.216.122, 54.85.166.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,
[x],cfs1.colorworks.spe.sony.com,160.33.6.5,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],cfvid.xplabstream.wws.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1917.awsdns-47.co.uk, ns-454.awsdns-56.com, ns-554.awsdns-05.net, ns-1462.awsdns-54.org",d3gag49pys8hey.cloudfront.net,True,cloudfront,,,,,
[x],chameleon.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,
[x],ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 -all,,,
[x],cidealerlocator.electronics.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cineshareplus.spe.sony.com,208.84.227.220,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],cinestor.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],cirus.sde.sony.com,35.85.189.181,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,
[x],ciscweb.sel.sony.com,207.115.81.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],citrixportal.sony.com,160.33.102.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],click.direct.account.sony.com,13.111.39.174,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,,,
[x],click.email.nbg.sel.sony.com,13.111.216.135,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],click.email.sel.sony.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
[x],click.exhibitorrelations.spe.sony.com,13.111.216.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],click.txn-email.account.sony.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
[x],cloud.ca.email.sel.sony.com,128.17.80.122,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,
[x],cloud.direct.account.sony.com,13.111.38.230,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cmqa.store.sony.com,160.33.135.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cmsqadw.spe.sony.com,208.84.224.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],cnm.sony.com,160.33.129.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cnmstg.sony.com,160.33.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],collabedge.eu.sony.com,"195.2.38.113, 195.2.38.114","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],comweb.sdm.sony.com,64.95.24.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],concur.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence-stg.aws.sie.sony.com,43.148.3.187,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence.snei.sony.com,43.148.3.193,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],console-api.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],content.ap.sony.com,121.100.32.154,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],core-dev.snei.sony.com,43.148.32.125,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],core-qa.snei.sony.com,43.148.32.132,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],core-stg.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],corpftp.playstation.sony.com,64.68.76.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cppd.sony.com,"18.160.10.99, 18.160.10.43, 18.160.10.81, 18.160.10.96, 205.251.192.76, 205.251.195.207, 205.251.196.168, 205.251.198.152","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-975.awsdns-57.net, ns-76.awsdns-09.com, ns-1688.awsdns-19.co.uk, ns-1192.awsdns-21.org",d2ws4yw348aigx.cloudfront.net,True,cloudfront,"2600:9000:250a:9a00:18:cd91:40:93a1, 2600:9000:250a:dc00:18:cd91:40:93a1, 2600:9000:250a:3e00:18:cd91:40:93a1, 2600:9000:250a:d400:18:cd91:40:93a1, 2600:9000:250a:1c00:18:cd91:40:93a1, 2600:9000:250a:a800:18:cd91:40:93a1, 2600:9000:250a:a600:18:cd91:40:93a1, 2600:9000:250a:e800:18:cd91:40:93a1",,,,
[x],cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cra-sd.fw-sd.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],cra.fw-sd.sony.com,160.33.66.132,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],crater-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],crater-sync-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],crater-sync.wws.sony.com,10.140.125.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,10.140.125.42
[x],crater-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],crater.wws.sony.com,52.4.26.231,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],crb-dev.spe.sony.com,208.84.224.61,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],crbweb.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],credback.sel.sony.com,198.83.178.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],credprod.sel.sony.com,198.83.178.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],crm-stage.developer.sony.com,"18.200.4.127, 99.80.202.218, 34.248.62.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,
[x],crm.developer.sony.com,"52.215.108.109, 54.194.79.58, 63.34.251.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],csbd.sdp.sel.sony.com,160.33.68.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],csm.vpn.sie.sony.com,160.33.161.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-705.awsdns-24.net, ns-1127.awsdns-12.org, ns-2024.awsdns-61.co.uk, ns-310.awsdns-38.com",,,,,"_globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf, _globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU",,,
[x],ct.spe.sony.com,"52.38.11.166, 52.38.207.89, 52.11.117.224","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,,
[x],cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],cx-dev-ag-int.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],cx-dev.spe.sony.com,,,NOERROR,,,,,,,,,
[x],cx.spe.sony.com,"54.244.206.111, 35.80.194.120, 44.230.127.149","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,
[x],cxemea.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],cxvdi-agdev-ext.spe.sony.com,"54.71.121.154, 35.163.3.218, 54.69.42.193","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,,
[x],cxvdi-agdev-int.spe.sony.com,,,NOERROR,,,,,,,,,
[x],cxvdi-sf.spe.sony.com,,,NOERROR,,,,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,208.84.227.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],d1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d2-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d3-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],d3-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],dash-tdn.dash.sel.sony.com,160.33.177.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],dashboard.smss.sony.com,172.16.18.86,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,True,172.16.18.86
[x],dashdemo-tdn.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],data.spe.sony.com,66.77.63.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],dbiz-staging.sel.sony.com,160.33.196.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],dctelemental4.spe.sony.com,,,NOERROR,,,,,,,,,
[x],dctfaspex.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],dctfaspex2.spe.sony.com,173.251.244.21,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],de.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],dealersource.sel.sony.com,"54.174.206.219, 34.232.82.163","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.dealer-source.prod.use1.asgardmap.net,,,,,,,
[x],dealersourceqa.sel.sony.com,"3.212.163.20, 54.82.49.193","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-qa.dealer-source.nonprod.use1.asgardmap.net,,,,,,,
[x],dev.ack.me.sony.com,"44.227.136.245, 44.231.191.48","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-66.awsdns-08.com, ns-681.awsdns-21.net, ns-1296.awsdns-34.org, ns-1998.awsdns-57.co.uk",,,,,,,,
[x],dev.cdp.gis.sony.com,"99.86.4.5, 99.86.4.30, 99.86.4.29, 99.86.4.119","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dev.collect.me.sony.com,"52.33.150.163, 35.167.102.2","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1050.awsdns-03.org, ns-162.awsdns-20.com, ns-1854.awsdns-39.co.uk, ns-687.awsdns-21.net",,,,,,,,
[x],dev.developer.sony.com,"18.200.188.47, 63.32.50.115, 54.229.161.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,
[x],dev.electronics.sony.com,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,jsapps.cqiypyix22-sonyelect1-d1-public.model-t.cc.commerce.ondemand.com,True,azure,,,,,
[x],dev.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-69.awsdns-08.com, ns-863.awsdns-43.net, ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk",,,,,,,,
[x],dev.sumo.me.sony.com,"13.249.39.10, 13.249.39.80, 13.249.39.7, 13.249.39.40, 205.251.192.1, 205.251.194.128, 205.251.196.100, 205.251.198.182","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1718.awsdns-22.co.uk, ns-1.awsdns-00.com, ns-640.awsdns-16.net, ns-1124.awsdns-12.org",,True,cloudfront,,,inbound-smtp.us-west-2.amazonaws.com,,
[x],dev.vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],developer.sony.com,"54.194.79.58, 63.34.251.80, 52.215.108.109","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,
[x],development.rewards.sony.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,development.rewards.sony.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],devops-dmz.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-github-prd-6ce8b94390bd31e4.elb.us-west-2.amazonaws.com,,,,,,,
[x],devpromotions.sola.sony.com,"18.66.97.95, 18.66.97.113, 18.66.97.3, 18.66.97.23","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1574.awsdns-04.co.uk, ns-188.awsdns-23.com, ns-956.awsdns-55.net, ns-1525.awsdns-62.org",d2txbcbdstd20i.cloudfront.net,True,cloudfront,"2600:9000:223c:2200:5:c2:1c80:93a1, 2600:9000:223c:6600:5:c2:1c80:93a1, 2600:9000:223c:ac00:5:c2:1c80:93a1, 2600:9000:223c:5e00:5:c2:1c80:93a1, 2600:9000:223c:8e00:5:c2:1c80:93a1, 2600:9000:223c:da00:5:c2:1c80:93a1, 2600:9000:223c:7000:5:c2:1c80:93a1, 2600:9000:223c:1e00:5:c2:1c80:93a1",,,,
[x],dex-spiritworld-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],dex-spiritworld.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],dialin.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,
[x],dicer-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,
[x],dicer-qa.spe.sony.com,208.84.224.192,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],dicer-stg.spe.sony.com,208.84.224.221,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],dicer.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],dicersony.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],digisound.spe.sony.com,208.84.225.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
