new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],bpla.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail2.fw-sd.sony.com,,,,,,,
[x],bpp.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,ubiquitous.sony-asia.com,,,,,,,,,,
[x],bssc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],bsscqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],bsscstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],bus.smss.sony.com,173.230.216.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],bwglobalndev.sap.erpapps.sie.sony.com,160.33.152.24,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bwglobalnpp.sap.erpapps.sie.sony.com,160.33.152.54,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bwglobalnqa.sap.erpapps.sie.sony.com,160.33.149.11,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],c2-dev.spe.sony.com,208.84.224.60,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],c2-stg.spe.sony.com,208.84.224.158,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],c2.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],c2focus.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],c2ust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],c2ust2dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ust3-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ust3c2c-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ust3dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],ca.account.sony.com,"23.36.162.199, 23.36.162.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:480:c::210:f19e, 2a02:26f0:480:c::210:f19d",,
[x],ca.esupport.sony.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"ca.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],ca01.sony.com,"216.144.60.73, 216.144.60.6, 216.144.60.52, 216.144.60.94","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cache-east.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,www-east.fw-bc.sony.com,,,,,v=spf1 -all,,,,,
[x],cache-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,www-west.fw-sj.sony.com,,,,,,,,,,
[x],cache1-inside-a.fw-bc.sony.com,160.33.98.100,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache1-outside-a.fw-bc.sony.com,160.33.98.116,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache2-inside-b.fw-bc.sony.com,160.33.98.101,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache2-outside-b.fw-bc.sony.com,160.33.98.117,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-inside-a.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-inside-a.fw-sd.sony.com,160.33.66.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-outside-a.fw-bc.sony.com,160.33.98.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-outside-a.fw-sd.sony.com,160.33.66.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache4-inside-b.fw-bc.sony.com,160.33.98.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache4-inside-b.fw-sd.sony.com,160.33.66.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache4-outside-b.fw-sd.sony.com,160.33.66.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],call.me.sel.sony.com,"54.186.121.235, 52.38.130.38","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-670.awsdns-19.net, ns-1487.awsdns-57.org, ns-277.awsdns-34.com, ns-1881.awsdns-43.co.uk",,,,,,
[x],careers.sony.com,63.240.80.166,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cbiz.sel.sony.com,160.33.177.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ccpgdev.sel.sony.com,198.83.178.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ccpgprod.sel.sony.com,198.83.178.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],cds.csx.sony.com,178.79.232.25,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,sonyjpnpsg-1.hs.llnwd.net,,,,,,,,,,
[x],cebpartner.developer.sony.com,34.213.97.69,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,"ns-84.awsdns-10.com, ns-1285.awsdns-32.org, ns-1611.awsdns-09.co.uk, ns-797.awsdns-35.net",,,,,,
[x],centerstage.dev.sie.sony.com,"54.89.61.163, 3.214.80.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],centerstage.qa.sie.sony.com,"54.89.61.163, 3.214.80.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],centerstage.sie.sony.com,"54.89.61.163, 3.214.80.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-prod.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],ces.blog.sony.com,"52.54.61.129, 34.206.238.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],cfvid.xplabstream.wws.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d3gag49pys8hey.cloudfront.net,True,cloudfront,,"ns-454.awsdns-56.com, ns-1462.awsdns-54.org, ns-554.awsdns-05.net, ns-1917.awsdns-47.co.uk",,,,,,
[x],cgi.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,www.spe.sony.com,,,,,,,,,,
[x],chameleon.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
[x],chat.spe.sony.com,66.77.63.120,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",v=spf1 -all,,,,,
[x],cidealerlocator.electronics.sony.com,67.227.206.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cierge.sony.com,23.67.138.213,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.com, store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:1700:1aa::321b, 2a02:26f0:1700:19f::321b",,
[x],cineshareplus.spe.sony.com,208.84.227.220,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cinestor.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cirus.sde.sony.com,52.42.49.234,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],ciscweb.sel.sony.com,207.115.81.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],citrixportal.sony.com,160.33.102.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],click.direct.account.sony.com,13.111.39.174,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],click.email.nbg.sel.sony.com,13.111.216.135,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],click.exhibitorrelations.spe.sony.com,13.111.216.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cloud.ca.email.sel.sony.com,128.17.80.122,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
[x],cloud.direct.account.sony.com,13.111.38.230,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cmqa.store.sony.com,160.33.135.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cmsqadw.spe.sony.com,208.84.224.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cnm.sony.com,160.33.129.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cnmstg.sony.com,160.33.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],collabedge.eu.sony.com,"195.2.38.114, 195.2.38.113","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],collect.me.sony.com,"52.43.28.43, 54.185.43.200, 205.251.195.153","ns-244.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-921.awsdns-51.net, ns-244.awsdns-30.com, ns-1593.awsdns-07.co.uk, ns-1491.awsdns-58.org",,,,2600:9000:5300:f400::1,,
[x],commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],community.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],comweb.sdm.sony.com,64.95.24.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],concur.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],confluence-qa.aws.sie.sony.com,43.148.3.186,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],confluence-stg.aws.sie.sony.com,43.148.3.187,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],confluence.snei.sony.com,43.148.3.193,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],console-api.dl.sony.com,"18.66.112.84, 18.66.112.109, 18.66.112.46, 18.66.112.66","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],console-dev.techhub.developer.sony.com,"54.228.9.141, 34.249.147.254, 54.171.99.167","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a93799a7f79ce455baf44290445c1285-89fc121ca52d23d6.elb.eu-west-1.amazonaws.com,,,,,,,,,,
[x],contact.spe.sony.com,208.84.225.28,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],contractsportal.sie.sony.com,"54.71.252.185, 34.214.85.80","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conga-external-alb-prod-2072911654.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],core-dev.snei.sony.com,43.148.32.125,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],core-qa.snei.sony.com,43.148.32.132,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],core-stg.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],corpftp.playstation.sony.com,64.68.76.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cppd.sony.com,"99.86.4.101, 99.86.4.88, 99.86.4.51, 99.86.4.93","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2ws4yw348aigx.cloudfront.net,True,cloudfront,,"ns-1688.awsdns-19.co.uk, ns-76.awsdns-09.com, ns-1192.awsdns-21.org, ns-975.awsdns-57.net",,,,"2600:9000:2057:1e00:18:cd91:40:93a1, 2600:9000:2057:8c00:18:cd91:40:93a1, 2600:9000:2057:b200:18:cd91:40:93a1, 2600:9000:2057:5600:18:cd91:40:93a1, 2600:9000:2057:400:18:cd91:40:93a1, 2600:9000:2057:5e00:18:cd91:40:93a1, 2600:9000:2057:4a00:18:cd91:40:93a1, 2600:9000:2057:8000:18:cd91:40:93a1",,
[x],cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cra-sd.fw-sd.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],cra-sd.sel.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,cra-sd.fw-sd.sony.com,,,,,v=spf1 -all,,,,,
[x],cra.fw-sd.sony.com,160.33.66.132,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],crater-stage.wws.sony.com,3.225.117.177,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater-sync.wws.sony.com,10.140.125.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,10.140.125.42,,,
[x],crater-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater.wws.sony.com,52.4.26.231,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crb-dev.spe.sony.com,208.84.224.61,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],crbweb.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],credprod.sel.sony.com,198.83.178.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],crm-dev.developer.sony.com,"52.210.134.240, 52.51.212.27, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],crm-stage.developer.sony.com,"34.249.88.230, 52.49.164.44, 54.195.104.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],crm.developer.sony.com,"18.200.95.158, 52.213.19.91, 34.251.101.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],csm.vpn.sie.sony.com,160.33.161.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],csr.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,reply-mx.s6.exacttarget.com,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
[x],css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-310.awsdns-38.com, ns-705.awsdns-24.net, ns-1127.awsdns-12.org, ns-2024.awsdns-61.co.uk","_globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf, _globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU",,,,,
[x],ct.spe.sony.com,"52.38.207.89, 52.38.11.166, 52.11.117.224","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],cx-edc.spe.sony.com,208.84.225.169,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cx.spe.sony.com,"35.80.194.120, 44.230.127.149, 54.244.206.111","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],cxemea.spe.sony.com,185.64.36.134,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cxvdi-ag-ext.spe.sony.com,"44.237.76.18, 54.244.122.85, 44.226.32.221","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],cxvdi-agdev-ext.spe.sony.com,"35.163.3.218, 54.71.121.154, 54.69.42.193","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,208.84.227.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],cxvmc.spe.sony.com,"54.244.206.111, 35.80.194.120, 44.230.127.149","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],d1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],d1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d3-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],d3-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],dam.sel.sony.com,66.77.21.132,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dash-tdn.dash.sel.sony.com,160.33.177.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dashboard.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],dashdemo-tdn.dash.sel.sony.com,160.33.178.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dashdemo.dash.sel.sony.com,160.33.178.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],data.spe.sony.com,66.77.63.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dbiz-staging.sel.sony.com,160.33.196.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],dbiz.sel.sony.com,160.33.196.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dcs.smss.sony.com,64.37.182.138,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],dctfaspex.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],dctfaspex2.spe.sony.com,173.251.244.21,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],dctshares.spe.sony.com,208.84.227.171,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dcuopromo.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
