new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],build.me.sony.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"52.27.160.242, 44.241.77.242",,,,"ns-951.awsdns-54.net, ns-1332.awsdns-38.org, ns-1725.awsdns-23.co.uk, ns-505.awsdns-63.com",,,,,
[x],bwglobalndev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.24,,,,,,,,,
[x],bwglobalnpp.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.54,,,,,,,,,
[x],bwglobalnqa.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.149.11,,,,,,,,,
[x],bynder-ecs.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.66,,,,,,,,,
[x],c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],c1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],c2-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.60,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],c2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.56,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],c2-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.158,,,,,,,,,
[x],c2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.188,,,,,,,,,
[x],c2focus.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],c2ust.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],c2ust2dp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],c2ust3-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],c2ust3c2c-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],c2ust3dp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],c2ustdp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],ca.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.156, 95.101.74.142",,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a9c",,,,
[x],ca.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.6",,,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ca.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.6, 85.222.140.10",,,"ca.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ca01.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"216.144.60.73, 216.144.60.94, 216.144.60.6, 216.144.60.52",,,,,,,,,
[x],cache-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.102,,,www-east.fw-bc.sony.com,,,,,v=spf1 -all,
[x],cache-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,www-west.fw-sj.sony.com,,,,,v=spf1 -all,
[x],cache1-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.100,,,,,,,,v=spf1 -all,
[x],cache1-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cache1-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.116,,,,,,,,v=spf1 -all,
[x],cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],cache2-inside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.101,,,,,,,,v=spf1 -all,
[x],cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cache3-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.102,,,,,,,,v=spf1 -all,
[x],cache3-inside-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.102,,,,,,,,v=spf1 -all,
[x],cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cache3-outside-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.118,,,,,,,,v=spf1 -all,
[x],cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cache4-inside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.103,,,,,,,,v=spf1 -all,
[x],cache4-inside-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.103,,,,,,,,v=spf1 -all,
[x],cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cache4-outside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.119,,,,,,,,v=spf1 -all,
[x],cache4-outside-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.119,,,,,,,,v=spf1 -all,
[x],cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],call.me.sel.sony.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.241.71.210, 44.238.22.234",,,,"ns-1487.awsdns-57.org, ns-1881.awsdns-43.co.uk, ns-277.awsdns-34.com, ns-670.awsdns-19.net",,,,,
[x],cardinus.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.58,,,,,,,,,
[x],careqa.services.sony.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.218.93.61, 54.187.222.14",,,"qa.concierge.support.sony.net, concierge-qa.net","ns-333.awsdns-41.com, ns-925.awsdns-51.net, ns-1098.awsdns-09.org, ns-1769.awsdns-29.co.uk",,,,,
[x],ccpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.27,,,,,,,,,
[x],cebpartner.developer.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.36.224.110,,,,"ns-797.awsdns-35.net, ns-1611.awsdns-09.co.uk, ns-1285.awsdns-32.org, ns-84.awsdns-10.com",,,,,
[x],centerstage.dev.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.146.105.16, 34.194.135.251",,,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],centerstage.qa.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.194.135.251, 54.146.105.16",,,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,
[x],centerstage.sie.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.146.105.16, 34.194.135.251",,,"us-lb-cust-sie-prod.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,
[x],ces.blog.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.210.216.122, 54.85.166.70",,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],cfvid.xplabstream.wws.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d3gag49pys8hey.cloudfront.net,,,True,cloudfront,,
[x],chameleon.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.24,,,nat.vip.extedc.spe.sony.com,,,,,,
[x],characterservices-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 -all,
[x],cidealerlocator.electronics.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,67.227.206.72,,,,,,,,,
[x],cineshareplus.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],cinestor.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.46,,,,,,,,,
[x],cirus.sde.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,35.85.189.181,,,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,
[x],ciscweb.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,207.115.81.33,,,,,,,,,
[x],citrixportal.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.45,,,,,,,,,
[x],click.exhibitorrelations.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,13.111.216.139,,,,,,,,,
[x],click.txn-email.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,68.232.203.70,,,click.virt.s6.exacttarget.com,,,,,,
[x],cloud.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cmqa.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.135.25,,,,,,,,,
[x],cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],cmsqadw.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.48,,,,,,,,,
[x],cnm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.9,,,,,,,,,
[x],cnmqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.118,,,,,,,,,
[x],commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,,"community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],concur.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-qa.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,43.148.3.186,,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,,
[x],confluence-stg.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,43.148.3.187,,,,,,,,,
[x],console-api.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.46, 18.66.112.66, 18.66.112.109, 18.66.112.84",,,,,,True,cloudfront,,
[x],console-dev.techhub.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.208.144.180, 34.246.43.51, 52.16.230.213",,,k8s-techhuba-apiconso-7178f44166-1881343941.eu-west-1.elb.amazonaws.com,,,,,,
[x],content.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,121.100.32.154,,,,,,,,,
[x],core-dev.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.125,,,,,,,,,
[x],core-qa.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.132,,,,,,,,,
[x],core-stg.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.141,,,,,,,,,
[x],corpftp.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.68.76.90,,,,,,,,,
[x],cppd.sony.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.62, 13.225.34.31, 13.225.34.100, 13.225.34.115",,,d2ws4yw348aigx.cloudfront.net,"ns-1192.awsdns-21.org, ns-1688.awsdns-19.co.uk, ns-76.awsdns-09.com, ns-975.awsdns-57.net","2600:9000:219c:6200:18:cd91:40:93a1, 2600:9000:219c:4400:18:cd91:40:93a1, 2600:9000:219c:3000:18:cd91:40:93a1, 2600:9000:219c:e600:18:cd91:40:93a1, 2600:9000:219c:ac00:18:cd91:40:93a1, 2600:9000:219c:ec00:18:cd91:40:93a1, 2600:9000:219c:8400:18:cd91:40:93a1, 2600:9000:219c:2a00:18:cd91:40:93a1",True,cloudfront,,
[x],cra-sd.fw-sd.sony.com,,,NOERROR,160.33.74.4,,,,,,,,v=spf1 -all,
[x],cra.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.132,,,,,,,,v=spf1 -all,
[x],crater-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,3.225.117.177,,,,,,,,,
[x],crater-sync-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,10.140.125.61,True,10.140.125.61,,,,,,,
[x],crater.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],crb-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.61,,,,,,,,,
[x],crbweb.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.160.97.64, 35.165.155.81, 54.68.31.139",,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],credback.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.21,,,,,,,,,
[x],credprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.20,,,,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],csbd.sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.68.8,,,,,,,,,
[x],csm.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.161.116,,,,,,,,,
[x],css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1127.awsdns-12.org, ns-2024.awsdns-61.co.uk, ns-310.awsdns-38.com, ns-705.awsdns-24.net",,,,"_globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU, _globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf",
[x],ct.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.38.207.89, 52.38.11.166, 52.11.117.224",,,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,
[x],cwa.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.184,,,,,,,,,
[x],cx-edc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.169,,,,,,,,,
[x],cx.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.80.194.120, 44.230.127.149, 54.244.206.111",,,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,
[x],cxemea.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,185.64.36.134,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],cxvdi-ag-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.226.32.221, 54.244.122.85, 44.237.76.18",,,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,
[x],cxvdi-agdev-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.163.3.218, 54.71.121.154, 54.69.42.193",,,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,
[x],cxvdivmc-ag-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.244.122.85, 44.237.76.18, 44.226.32.221",,,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,
[x],d1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],d1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d2-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],d2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],d2-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],da07c7506627e9b375766a8b3b0dc3d634398886.ack.me.sony.com,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"54.185.132.232, 15.254.19.220",,,,,,,,,
[x],dash-tdn.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.149,,,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dashboard.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,172.16.18.86,True,172.16.18.86,,,,,,,
[x],dashdemo-tdn.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.161,,,,,,,,,
[x],data.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,66.77.63.125,,,,,,,,,
[x],dbiz-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.142,,,,,,,,,
[x],dbiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dctfaspex2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.244.21,,,,,,,,,
[x],dctshares.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.171,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],dealersource.sel.sony.com,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"54.174.206.219, 34.232.82.163",,,lb.dealer-source.prod.use1.asgardmap.net,,,,,,
[x],dealersourceqa.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"54.82.49.193, 3.212.163.20",,,lb-qa.dealer-source.nonprod.use1.asgardmap.net,,,,,,
[x],dealersourcestage.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"184.73.135.16, 3.209.139.170",,,lb-stg.dealer-source.nonprod.use1.asgardmap.net,,,,,,
[x],dev.cdp.gis.sony.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"52.84.174.22, 52.84.174.86, 52.84.174.99, 52.84.174.129",,,,"ns-129.awsdns-16.com, ns-1350.awsdns-40.org, ns-1891.awsdns-44.co.uk, ns-997.awsdns-60.net",,True,cloudfront,,
[x],dev.collect.me.sony.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.102.2, 52.10.239.251",,,,"ns-1050.awsdns-03.org, ns-162.awsdns-20.com, ns-1854.awsdns-39.co.uk, ns-687.awsdns-21.net",,,,,
[x],dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.131.48, 54.194.86.42, 52.48.165.72",,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],dev.electronics.sony.com,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,jsapps.cqiypyix22-sonyelect1-d1-public.model-t.cc.commerce.ondemand.com,,,True,azure,,
[x],dev.esupport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,146.215.222.92,,,,,,,,,
[x],dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-69.awsdns-08.com, ns-863.awsdns-43.net, ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk",,,,,
[x],dev.sumo.me.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1.awsdns-00.com, ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-640.awsdns-16.net",,True,cloudfront,,
[x],dev.unlock.me.sony.com,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"44.241.176.215, 54.69.58.103",,,,"ns-1096.awsdns-09.org, ns-1821.awsdns-35.co.uk, ns-321.awsdns-40.com, ns-957.awsdns-55.net",,,,,
[x],dev.vaiooobe.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.28.50, 54.154.82.61, 54.194.79.58",,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],devops-dmz.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.231.71.209, 44.236.28.228, 54.68.48.167",,,nlb-github-prd-6ce8b94390bd31e4.elb.us-west-2.amazonaws.com,,,,,,
[x],devpromotions.sola.sony.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.85.30, 108.138.85.94, 108.138.85.16, 108.138.85.31, 205.251.192.188, 205.251.195.188, 205.251.197.245, 205.251.198.38",,,d2txbcbdstd20i.cloudfront.net,"ns-1574.awsdns-04.co.uk, ns-188.awsdns-23.com, ns-956.awsdns-55.net, ns-1525.awsdns-62.org","2600:9000:2509:de00:5:c2:1c80:93a1, 2600:9000:2509:ba00:5:c2:1c80:93a1, 2600:9000:2509:3c00:5:c2:1c80:93a1, 2600:9000:2509:e400:5:c2:1c80:93a1, 2600:9000:2509:e00:5:c2:1c80:93a1, 2600:9000:2509:3200:5:c2:1c80:93a1, 2600:9000:2509:ae00:5:c2:1c80:93a1, 2600:9000:2509:7c00:5:c2:1c80:93a1",True,cloudfront,,
[x],dex-spiritworld-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],dex-spiritworld.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],dialin.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],dicer-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.192,,,,,,,,,
