new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],c2-qa.spe.sony.com,208.84.224.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],c2-stg.spe.sony.com,208.84.224.158,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],c2focus.spe.sony.com,"100.21.151.200, 54.70.104.163, 54.148.153.69","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],c2ust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],c2ust2dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],c2ust3-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],c2ust3dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],ca.community.sony.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ca01.sony.com,"216.144.60.73, 216.144.60.94, 216.144.60.52, 216.144.60.6","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cache-east.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",,NOERROR,www-east.fw-bc.sony.com,,,,v=spf1 -all,,,,
[x],cache1-inside-a.fw-bc.sony.com,160.33.98.100,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache1-outside-a.fw-bc.sony.com,160.33.98.116,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],cache2-outside-b.fw-bc.sony.com,160.33.98.117,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],cache3-inside-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache3-outside-a.fw-bc.sony.com,160.33.98.118,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache3-outside-a.fw-sd.sony.com,160.33.66.118,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache4-inside-b.fw-sd.sony.com,160.33.66.103,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],cache4-outside-b.fw-sd.sony.com,160.33.66.119,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],car.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cardinus.spe.sony.com,208.84.225.58,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],careers.sony.com,63.240.80.166,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cbiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ccpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cebpartner.developer.sony.com,34.216.132.57,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-84.awsdns-10.com, ns-797.awsdns-35.net, ns-1285.awsdns-32.org, ns-1611.awsdns-09.co.uk",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,,,
[x],cfvid.xplabstream.wws.sony.com,"99.84.108.93, 99.84.108.59, 99.84.108.29, 99.84.108.126, 205.251.193.198, 205.251.194.42, 205.251.197.182, 205.251.199.125","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-454.awsdns-56.com, ns-554.awsdns-05.net, ns-1917.awsdns-47.co.uk",NOERROR,d3gag49pys8hey.cloudfront.net,,,,,,True,cloudfront,
[x],ch.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],chameleon.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,
[x],chat.spe.sony.com,66.77.63.120,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,v=spf1 -all,,,,
[x],cidealerlocator.electronics.sony.com,67.227.206.72,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cineshareplus.spe.sony.com,208.84.227.220,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],cinestor.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cirus.sde.sony.com,35.85.189.181,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,,
[x],citrixportal.sony.com,160.33.102.45,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],click.email.nbg.sel.sony.com,13.111.216.135,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],click.exhibitorrelations.spe.sony.com,13.111.216.139,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],click.txn-email.account.sony.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
[x],cloud.ca.email.sel.sony.com,128.17.80.122,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,,,,,,,,,
[x],cloud.direct.account.sony.com,13.111.38.230,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
[x],cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cmsqa.spe.sony.com,64.70.2.17,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cmsqadw.spe.sony.com,208.84.224.48,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cnm.sony.com,160.33.129.9,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],cnmstg.sony.com,160.33.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],collabedge.eu.sony.com,"195.2.38.114, 195.2.38.113","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],collaboration.spe.sony.com,64.70.2.22,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],comic-qa.station.sony.com,64.37.149.247,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],community.sony.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],comweb.sdm.sony.com,64.95.24.110,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],concur.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],confluence-prd.aws.sie.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],confluence-stg.aws.sie.sony.com,43.148.3.187,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],confluence.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],console-api.dl.sony.com,"18.66.112.109, 18.66.112.84, 18.66.112.66, 18.66.112.46","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
[x],console-dev.techhub.developer.sony.com,"34.246.43.51, 52.16.230.213, 52.19.221.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-techhuba-apiconso-7178f44166-1881343941.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],content.ap.sony.com,121.100.32.154,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],copyright2-edc.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],copyright2-edcstg.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],core-dev.sie.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],core-dev.snei.sony.com,43.148.32.125,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-qa.snei.sony.com,43.148.32.132,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-stg.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],corpftp.playstation.sony.com,64.68.76.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cppd.sony.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1192.awsdns-21.org, ns-1688.awsdns-19.co.uk, ns-76.awsdns-09.com, ns-975.awsdns-57.net",NOERROR,d2ws4yw348aigx.cloudfront.net,,,,,"2600:9000:219c:0:18:cd91:40:93a1, 2600:9000:219c:9a00:18:cd91:40:93a1, 2600:9000:219c:d400:18:cd91:40:93a1, 2600:9000:219c:7a00:18:cd91:40:93a1, 2600:9000:219c:8800:18:cd91:40:93a1, 2600:9000:219c:8400:18:cd91:40:93a1, 2600:9000:219c:a400:18:cd91:40:93a1, 2600:9000:219c:d600:18:cd91:40:93a1",True,cloudfront,
[x],cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cra-sd.fw-sd.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],cra-sd.sel.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",,NOERROR,cra-sd.fw-sd.sony.com,,,,v=spf1 -all,,,,
[x],cra.fw-sd.sony.com,160.33.66.132,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],crater-stage.wws.sony.com,3.225.117.177,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],crater-sync-stage.wws.sony.com,10.140.125.61,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,10.140.125.61,,,,,,
[x],crater-sync.wws.sony.com,10.140.125.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,10.140.125.42,,,,,,
[x],crater-test.wws.sony.com,10.140.125.58,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,10.140.125.58,,,,,,
[x],crb-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],crbweb.spe.sony.com,"54.68.31.139, 35.160.97.64, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],creativestudio-qa.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],credback.sel.sony.com,198.83.178.21,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],credprod.sel.sony.com,198.83.178.20,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],crm-dev.developer.sony.com,"54.229.161.32, 63.32.50.115, 18.200.188.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],crm-stage.developer.sony.com,"52.208.27.255, 52.16.132.16, 54.229.74.171","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],crm.developer.sony.com,"54.194.79.58, 34.248.238.25, 52.214.247.150","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],cs.developer.sony.com,,,,NOERROR,onesonyde-elasticl-14xhvn9oppb1v-1008181183.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],csbd.sdp.sel.sony.com,160.33.68.8,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],csm.vpn.sie.sony.com,160.33.161.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-2024.awsdns-61.co.uk, ns-705.awsdns-24.net, ns-310.awsdns-38.com",NOERROR,,,,,"_globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU, _globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf",,,,
[x],ct.spe.sony.com,"52.38.11.166, 52.38.207.89, 52.11.117.224","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,,,
[x],cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],cx-dev-ag-int.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],cx-edc.spe.sony.com,208.84.225.169,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],cx.spe.sony.com,"54.244.206.111, 44.230.127.149, 35.80.194.120","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,,
[x],cxemea.spe.sony.com,185.64.36.134,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cxvdi-ag-ext.spe.sony.com,"44.226.32.221, 54.244.122.85, 44.237.76.18","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,,,
[x],cxvdi-agdev-ext.spe.sony.com,"54.71.121.154, 54.69.42.193, 35.163.3.218","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,,,
[x],cxvdi-sf-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,208.84.227.24,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],cxvmc.spe.sony.com,"35.80.194.120, 54.244.206.111, 44.230.127.149","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,,
[x],d1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],d1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],d1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],d2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d3-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d3-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],d5.cim.account.sony.com,,,,NOERROR,,,,,,,,,
[x],dash-tdn.dash.sel.sony.com,160.33.177.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dashdemo.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dbcd.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],dbiz-staging.sel.sony.com,160.33.196.142,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dcs.smss.sony.com,64.37.182.138,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,,,,,,,,
[x],dctfaspex.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dctfaspex2.spe.sony.com,173.251.244.21,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dctshares.spe.sony.com,208.84.227.171,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dealersource.sel.sony.com,"54.174.206.219, 34.232.82.163","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,lb.dealer-source.prod.use1.asgardmap.net,,,,,,,,
[x],dealersourceqa.sel.sony.com,"3.212.163.20, 54.82.49.193","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,lb-qa.dealer-source.nonprod.use1.asgardmap.net,,,,,,,,
[x],den-nb1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],dev-contractsportal.sie.sony.com,"44.226.62.213, 35.165.201.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,conga-external-alb-dev-223504844.us-west-2.elb.amazonaws.com,,,,,,,,
[x],dev-myspe.spe.sony.com,"52.42.143.121, 52.89.27.11, 54.190.43.110","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,,,
[x],dev-support.sel.sony.com,67.192.191.178,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dev.cdp.gis.sony.com,"99.86.4.5, 99.86.4.29, 99.86.4.30, 99.86.4.119","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
[x],dev.developer.sony.com,"63.32.50.115, 54.229.161.32, 18.200.188.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],dev.electronics.sony.com,52.152.174.130,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,jsapps.cqiypyix22-sonyelect1-d1-public.model-t.cc.commerce.ondemand.com,,,,,,True,azure,
[x],dev.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],dev.garata.services.sony.com,,,,NOERROR,,,,,,,,,
[x],dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk, ns-69.awsdns-08.com, ns-863.awsdns-43.net",NOERROR,,,,,,,,,
[x],dev.sumo.me.sony.com,"18.66.233.34, 18.66.233.40, 18.66.233.69, 18.66.233.109, 205.251.194.128","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1718.awsdns-22.co.uk, ns-1124.awsdns-12.org, ns-1.awsdns-00.com, ns-640.awsdns-16.net",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,True,cloudfront,
[x],dev.vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],developer.sony.com,"54.194.79.58, 34.248.238.25, 52.214.247.150","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],devops-dev.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],devpromotions.sola.sony.com,"18.66.97.113, 18.66.97.3, 18.66.97.23, 18.66.97.95","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1525.awsdns-62.org, ns-956.awsdns-55.net, ns-188.awsdns-23.com, ns-1574.awsdns-04.co.uk",NOERROR,d2txbcbdstd20i.cloudfront.net,,,,,"2600:9000:223c:2200:5:c2:1c80:93a1, 2600:9000:223c:fe00:5:c2:1c80:93a1, 2600:9000:223c:f000:5:c2:1c80:93a1, 2600:9000:223c:6c00:5:c2:1c80:93a1, 2600:9000:223c:7800:5:c2:1c80:93a1, 2600:9000:223c:6000:5:c2:1c80:93a1, 2600:9000:223c:3200:5:c2:1c80:93a1, 2600:9000:223c:8c00:5:c2:1c80:93a1",True,cloudfront,
[x],dex-spiritworld-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,,,,,
[x],dex-spiritworld.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],dialin.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,2400:3c00:0:250::29,,,
[x],dicer-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,
[x],dicer-qa.spe.sony.com,208.84.224.192,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dicer-stg.spe.sony.com,208.84.224.221,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dicer.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],dicersony.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],digiport.station.sony.com,64.37.152.10,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],digisound.spe.sony.com,208.84.225.139,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
