new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,cname
,upload-ftpmirror-my-oceania.defiant.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uploads-error-2020-beta.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uploads-paginapessoal.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uploads-redirectdbcorporate-gitvpn.dev.elementor.com,"104.16.143.62, 104.16.142.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uploadscomgithub-releases.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,url1454.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,url8520.elementor.com,"104.16.142.62, 104.16.143.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,userhostmeet-clients.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,userprivate-cache-web.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,userresearchtemp-exchangedns.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,usersbeta-authapiproduction.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,userupgradetunnel-backups-www-test.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,usw4-274-grc.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,usw9-200-pda.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uvu.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v1-temp-controller.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v1-www.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v1slave-config.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v1tbs3.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v2dbmsconnect-dns.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v2e-1-1-2.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v2remote-sso-miembros.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v3-remote.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v3-vpnsales.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v4clearcreekhs.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v4production-www01-b2b.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v4system-devel-vpn.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v4v3gcp.dev.elementor.com,"104.16.143.62, 104.16.142.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,verification.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,video-assetstunnelslaveconfig.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,videoredirect-user-cache-lbclients.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vip-cistorebackups-www-test.dev.elementor.com,,,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vippaintballtarget.dev.elementor.com,"104.16.142.62, 104.16.143.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vninvoice.dev.elementor.com,,,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpn-access-cpexamplesbackup-meet-git.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpn-press-uat.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpnconfig-pracc.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vx38.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waip-wsm5.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,warbrokers.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wat-enhanced-rm.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,watxtem01-ext.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-baltlife.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web50.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webdisk.nurittest.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webdisk.staging-2.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webdisk.staging-3.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webdisk.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webinfoplus.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webmail.braintreetest.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webmail.nurittest.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webmail.staging-2.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webmail.staging-3.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webmail.staging.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,whiteconsumer.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,who.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,whoamiz.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wiki-updatetempv3-minervadev.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wineandonly.comtrk.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wordcamp.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wp.stats.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wtie.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www-3-1-9.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www-test-de.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.braintreetest.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.demo.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.gtm.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.my.staging-2.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.my.staging-3.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.my.staging.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.nurittest.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.server.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.staging-2.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www0-my-external-domain.dev.elementor.com,"104.16.143.62, 104.16.142.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
