new,host,ttl,a,soa,txt,status_code,cname,cdn,cdn-name,ns,caa,mx,aaaa,has_internal_ips,internal_ips
[x],a1i102.smtp2go.com,450,43.228.184.102,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i1020.smtp2go.com,384,43.228.187.252,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i1021.smtp2go.com,600,43.228.187.253,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i1022.smtp2go.com,600,43.228.187.254,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,,,
[x],a1i1023.smtp2go.com,600,43.228.187.255,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz",,,,,
[x],a1i102info.smtp2go.com,3600,104.196.201.1,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,,,
[x],a1i103.smtp2go.com,600,43.228.184.103,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i104.smtp2go.com,600,43.228.184.104,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i105.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i105atlas.smtp2go.com,3499,,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,,,
[x],a1i106-prod.smtp2go.com,3600,104.196.201.1,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,,,
[x],a1i106.smtp2go.com,600,43.228.184.106,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i107.smtp2go.com,600,43.228.184.107,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i108.smtp2go.com,600,43.228.184.108,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz",,,,,
[x],a1i108admin.smtp2go.com,3600,,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658221, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342658222, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,"sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,,,
[x],a1i109.smtp2go.com,600,43.228.184.109,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i111.smtp2go.com,440,43.228.184.111,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i112.smtp2go.com,600,43.228.184.112,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i113.smtp2go.com,600,43.228.184.113,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz",,,,,
[x],a1i114.smtp2go.com,600,43.228.184.114,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,"sns3.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz",,,,,
[x],a1i115.smtp2go.com,595,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i116.smtp2go.com,600,43.228.184.116,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
