new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],205-185-200-39.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-200-99.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-12.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-13.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-27.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-39.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-51.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-202-92.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-203-69.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],205-185-203-70.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],21-1-0-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],210zyx.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],215-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],215-72.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],227f.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],23-2-5-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],234-15.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],24-72.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],245-28.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"ns4.smtpcorp.com, sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz",,,,
[x],245-nat.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],255fwevideo-www.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],255fwevidewebdisk.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],26-4-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],261-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],28-courier.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],28.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],288-0.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],2ddc.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],2fgraph4housing.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],2fwww-1-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],2mvqhlxcdcspyztbmssjoohpqxr.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],2wtv.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],30-8-5.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],31-87.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],317-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],325-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],325af3fa.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],33-5-7-6.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],34-68.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],35-73-38.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],35-76-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],355-50.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],357-4-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],357-8-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],359-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],36-0-7-0.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],36-25.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],36-40.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],36-7-6-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],36-7-81.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],361-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],367-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],37-76.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],38-8-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3aapp.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3aconsul.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3ca162d.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3e1a.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3fwww.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3g.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],3glu.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4-09-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4-3-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4-3-4-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4-30-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],41-7-6-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],415-8-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],417-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],41c389ca.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],41f0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],426-6-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],427-0-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],427-9-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],428e871f.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],42fc.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],431-26.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],431-98.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],433-7-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],44-3-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],44e4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],45-0-2-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],45-0-8-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],45-06-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz",,,,
[x],45-4-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],45-71-68.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,,
[x],45-75-0-5.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],45-81-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],455-8-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],458-0-4-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],459-84.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],46-8-5-5.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],46-8-5.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],46-9-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],461-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],462-60.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],47-76.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],48-0-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],48-1-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],48-51-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],48-70-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],480b.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],481-4.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],48fd.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],498-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],49b2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4a58.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4a88.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4ae1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4c6e.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4caabdc0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4eab.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4f93.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4fgraph.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4fwww-6-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4h5a.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4liker.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],4startips.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-3-6-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-4-00.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz",,,,
[x],5-73-96.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-8-24.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-9-49-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-9-6-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-91-0-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],5-91.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],50-6.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],517-9-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],51d9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],53-3-15.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],53-staging.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],535-5-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],54-0-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],54-6-8.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],54-77-6.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],54-79-6.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],54-79.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com",,,,
