new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,caa,aaaa,mx
[x],a1i269.smtp2go.com,43.228.185.13,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i27.smtp2go.com,43.228.184.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i270.smtp2go.com,43.228.185.14,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i271.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],a1i272.smtp2go.com,43.228.185.16,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz",,,
[x],a1i273.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i274.smtp2go.com,43.228.185.18,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i275.smtp2go.com,43.228.185.19,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i276.smtp2go.com,43.228.185.20,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i278.smtp2go.com,43.228.185.22,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i28.smtp2go.com,43.228.184.28,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i280.smtp2go.com,43.228.185.24,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i283.smtp2go.com,43.228.185.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i284.smtp2go.com,43.228.185.28,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i285.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i289.smtp2go.com,43.228.185.33,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i292.smtp2go.com,43.228.185.36,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
[x],a1i293.smtp2go.com,43.228.185.37,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i294.smtp2go.com,43.228.185.38,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i295.smtp2go.com,43.228.185.39,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i296.smtp2go.com,43.228.185.40,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i298.smtp2go.com,43.228.185.42,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i30.smtp2go.com,43.228.184.30,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i300.smtp2go.com,43.228.185.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i301.smtp2go.com,43.228.185.45,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i302.smtp2go.com,43.228.185.46,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i303.smtp2go.com,43.228.185.47,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i305.smtp2go.com,43.228.185.49,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i308.smtp2go.com,43.228.185.52,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i309.smtp2go.com,43.228.185.53,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i31.smtp2go.com,43.228.184.31,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i310.smtp2go.com,43.228.185.54,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i311.smtp2go.com,43.228.185.55,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i312.smtp2go.com,43.228.185.56,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i314.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i315.smtp2go.com,43.228.185.59,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i316.smtp2go.com,43.228.185.60,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i317.smtp2go.com,43.228.185.61,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i319.smtp2go.com,43.228.185.63,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i32.smtp2go.com,43.228.184.32,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i321.smtp2go.com,43.228.185.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i322.smtp2go.com,43.228.185.66,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i323.smtp2go.com,43.228.185.67,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i325.smtp2go.com,43.228.185.69,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i326.smtp2go.com,43.228.185.70,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i327.smtp2go.com,43.228.185.71,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i328.smtp2go.com,43.228.185.72,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i329.smtp2go.com,43.228.185.73,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i33.smtp2go.com,43.228.184.33,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i330.smtp2go.com,43.228.185.74,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i331.smtp2go.com,43.228.185.75,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i332.smtp2go.com,43.228.185.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
[x],a1i335.smtp2go.com,43.228.185.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i338.smtp2go.com,43.228.185.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i339.smtp2go.com,43.228.185.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i34.smtp2go.com,43.228.184.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com",,,
[x],a1i341.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i342.smtp2go.com,43.228.185.86,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i343.smtp2go.com,43.228.185.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i345.smtp2go.com,43.228.185.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i348.smtp2go.com,43.228.185.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i35.smtp2go.com,43.228.184.35,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i351.smtp2go.com,43.228.185.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i352.smtp2go.com,43.228.185.96,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i353.smtp2go.com,43.228.185.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i355.smtp2go.com,43.228.185.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i356.smtp2go.com,43.228.185.100,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i357.smtp2go.com,43.228.185.101,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i358.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",,,
[x],a1i359.smtp2go.com,43.228.185.103,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i36.smtp2go.com,43.228.184.36,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i360.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i363.smtp2go.com,43.228.185.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i364.smtp2go.com,43.228.185.108,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i365.smtp2go.com,43.228.185.109,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i367.smtp2go.com,43.228.185.111,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i368.smtp2go.com,43.228.185.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i370.smtp2go.com,43.228.185.114,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i371.smtp2go.com,43.228.185.115,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i372.smtp2go.com,43.228.185.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i373.smtp2go.com,43.228.185.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i374.smtp2go.com,43.228.185.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i375.smtp2go.com,43.228.185.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i376.smtp2go.com,43.228.185.120,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i377.smtp2go.com,43.228.185.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i379.smtp2go.com,43.228.185.123,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i380.smtp2go.com,43.228.185.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],a1i382.smtp2go.com,43.228.185.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i383.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
[x],a1i385.smtp2go.com,43.228.185.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i386.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i389.smtp2go.com,43.228.185.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i390.smtp2go.com,43.228.185.134,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
[x],a1i391.smtp2go.com,43.228.185.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i392.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz",,,
[x],a1i393.smtp2go.com,43.228.185.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i395.smtp2go.com,43.228.185.139,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i396.smtp2go.com,43.228.185.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i398.smtp2go.com,43.228.185.142,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i40.smtp2go.com,43.228.184.40,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i400.smtp2go.com,43.228.185.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i401.smtp2go.com,43.228.185.145,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i402.smtp2go.com,43.228.185.146,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i403.smtp2go.com,43.228.185.147,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i404.smtp2go.com,43.228.185.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i405.smtp2go.com,43.228.185.149,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i407.smtp2go.com,43.228.185.151,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i408.smtp2go.com,43.228.185.152,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i409.smtp2go.com,43.228.185.153,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i41.smtp2go.com,43.228.184.41,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i410.smtp2go.com,43.228.185.154,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i411.smtp2go.com,43.228.185.155,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i413.smtp2go.com,43.228.185.157,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i414.smtp2go.com,43.228.185.158,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i415.smtp2go.com,43.228.185.159,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i418.smtp2go.com,43.228.185.162,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i419.smtp2go.com,43.228.185.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i420.smtp2go.com,43.228.185.164,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i422.smtp2go.com,43.228.185.166,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i423.smtp2go.com,43.228.185.167,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i425.smtp2go.com,43.228.185.169,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i428.smtp2go.com,43.228.185.172,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i429.smtp2go.com,43.228.185.173,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i43.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i430.smtp2go.com,43.228.185.174,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i433.smtp2go.com,43.228.185.177,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i434.smtp2go.com,43.228.185.178,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i435.smtp2go.com,43.228.185.179,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i437.smtp2go.com,43.228.185.181,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i438.smtp2go.com,43.228.185.182,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
[x],a1i439.smtp2go.com,43.228.185.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i44.smtp2go.com,43.228.184.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i440.smtp2go.com,43.228.185.184,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
[x],a1i441.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
[x],a1i442.smtp2go.com,43.228.185.186,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i445.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
[x],a1i447.smtp2go.com,43.228.185.191,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i448.smtp2go.com,43.228.185.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i449.smtp2go.com,43.228.185.193,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
[x],a1i45.smtp2go.com,43.228.184.45,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i451.smtp2go.com,43.228.185.195,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i453.smtp2go.com,43.228.185.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i455.smtp2go.com,43.228.185.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
[x],a1i458.smtp2go.com,43.228.185.202,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i459.smtp2go.com,43.228.185.203,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i461.smtp2go.com,43.228.185.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i462.smtp2go.com,43.228.185.206,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i463.smtp2go.com,43.228.185.207,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i464.smtp2go.com,43.228.185.208,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
[x],a1i465.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i466.smtp2go.com,43.228.185.210,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i468.smtp2go.com,43.228.185.212,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i469.smtp2go.com,43.228.185.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i47.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i470.smtp2go.com,43.228.185.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i471.smtp2go.com,43.228.185.215,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i473.smtp2go.com,43.228.185.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i475.smtp2go.com,43.228.185.219,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i476.smtp2go.com,43.228.185.220,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i477.smtp2go.com,43.228.185.221,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i478.smtp2go.com,43.228.185.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i479.smtp2go.com,43.228.185.223,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i480.smtp2go.com,43.228.185.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i481.smtp2go.com,43.228.185.225,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i482.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz",,,
[x],a1i483.smtp2go.com,43.228.185.227,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
