input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i175.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i175.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.175,/,286975560,,203.31.36.175,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i178.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i178.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.178,/,-2071003260,,203.31.36.178,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i179.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i179.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.179,/,286975560,,203.31.36.179,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i183.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i183.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.183,/,-2071003260,,203.31.36.183,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i184.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i184.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.184,/,286975560,,203.31.36.184,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i185.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i185.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.185,/,-2071003260,,203.31.36.185,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i186.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i186.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.186,/,-2071003260,,203.31.36.186,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i188.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i188.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.188,/,286975560,,203.31.36.188,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i189.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i189.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.189,/,-2071003260,,203.31.36.189,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i192.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i192.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.192,/,-2071003260,,203.31.36.192,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i193.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i193.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.193,/,286975560,,203.31.36.193,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i194.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i194.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.194,/,-2071003260,,203.31.36.194,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i195.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i195.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.195,/,-2071003260,,203.31.36.195,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i196.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i196.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.196,/,-2071003260,,203.31.36.196,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i197.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i197.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.197,/,-2071003260,,203.31.36.197,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i199.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a3i199.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a3i200.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i200.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.200,/,286975560,,203.31.36.200,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i201.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i201.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.201,/,-2071003260,,203.31.36.201,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i205.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i205.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.205,/,286975560,,203.31.36.205,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i206.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i206.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.206,/,-2071003260,,203.31.36.206,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i207.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i207.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.207,/,-2071003260,,203.31.36.207,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i210.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i210.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.210,/,-2071003260,,203.31.36.210,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i212.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i212.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.212,/,286975560,,203.31.36.212,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i213.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i213.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.213,/,-2071003260,,203.31.36.213,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i214.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i214.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.214,/,-2071003260,,203.31.36.214,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i215.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i215.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.215,/,-2071003260,,203.31.36.215,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i216.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i216.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.216,/,286975560,,203.31.36.216,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i217.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i217.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.217,/,286975560,,203.31.36.217,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i219.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i219.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.219,/,-2071003260,,203.31.36.219,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i220.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i220.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.220,/,-2071003260,,203.31.36.220,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i221.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i221.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.221,/,-2071003260,,203.31.36.221,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i222.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i222.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.222,/,-2071003260,,203.31.36.222,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i223.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i223.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.223,/,286975560,,203.31.36.223,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i224.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i224.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.224,/,286975560,,203.31.36.224,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i225.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i225.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.225,/,-2071003260,,203.31.36.225,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i226.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i226.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.226,/,-2071003260,,203.31.36.226,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i227.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i227.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.227,/,-2071003260,,203.31.36.227,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i228.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i228.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.228,/,-2071003260,,203.31.36.228,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i229.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i229.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.229,/,-2071003260,,203.31.36.229,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i230.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i230.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.230,/,286975560,,203.31.36.230,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i231.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i231.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.231,/,286975560,,203.31.36.231,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i232.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i232.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.232,/,286975560,,203.31.36.232,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i234.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i234.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.234,/,-2071003260,,203.31.36.234,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i236.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i236.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.236,/,-2071003260,,203.31.36.236,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i237.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i237.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.237,/,-2071003260,,203.31.36.237,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i240.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i240.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.240,/,-2071003260,,203.31.36.240,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i243.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i243.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.243,/,-2071003260,,203.31.36.243,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i244.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i244.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.244,/,-2071003260,,203.31.36.244,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i245.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i245.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.245,/,-2071003260,,203.31.36.245,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i246.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,286975560,,203.31.36.246,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i247.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i247.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.247,/,-2071003260,,203.31.36.247,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i251.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i251.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.251,/,-2071003260,,203.31.36.251,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i253.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i253.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.253,/,-2071003260,,203.31.36.253,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,-2071003260,,203.31.36.254,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i255.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i255.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.255,/,286975560,,203.31.36.255,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i32.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i32.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.32,/,-2071003260,,203.31.36.32,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i33.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i33.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.33,/,-2071003260,,203.31.36.33,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i34.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i34.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.34,/,-2071003260,,203.31.36.34,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i35.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i35.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.35,/,-2071003260,,203.31.36.35,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i37.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i37.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.37,/,286975560,,203.31.36.37,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i38.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i38.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.38,/,-2071003260,,203.31.36.38,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i40.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i40.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.40,/,286975560,,203.31.36.40,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i41.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i41.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.41,/,-2071003260,,203.31.36.41,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i42.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i42.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.42,/,286975560,,203.31.36.42,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,-2071003260,,203.31.36.43,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i44.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i44.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.44,/,-2071003260,,203.31.36.44,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i45.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i45.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.45,/,-2071003260,,203.31.36.45,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,-2071003260,,203.31.36.47,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i48.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i48.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.48,/,-2071003260,,203.31.36.48,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i50.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i50.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.50,/,-2071003260,,203.31.36.50,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i51.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i51.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.51,/,-2071003260,,203.31.36.51,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i513.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i513.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.1,/,160714160,,203.31.38.1,Nginx:1.14.2,26,False,,a3i513.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i513.smtp2go.com,True,,
a3i516.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i516.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.4,/,1753499711,,203.31.38.4,Nginx:1.14.2,26,False,,a3i516.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i516.smtp2go.com,True,,
a3i517.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i517.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.5,/,160714160,,203.31.38.5,Nginx:1.14.2,26,False,,a3i517.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i517.smtp2go.com,True,,
a3i518.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i518.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.6,/,1753499711,,203.31.38.6,Nginx:1.14.2,26,False,,a3i518.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i518.smtp2go.com,True,,
a3i52.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i52.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.52,/,-2071003260,,203.31.36.52,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i521.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i521.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.9,/,160714160,,203.31.38.9,Nginx:1.14.2,26,False,,a3i521.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i521.smtp2go.com,True,,
a3i522.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i522.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.10,/,1753499711,,203.31.38.10,Nginx:1.14.2,26,False,,a3i522.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i522.smtp2go.com,True,,
a3i524.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i524.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.12,/,1753499711,,203.31.38.12,Nginx:1.14.2,26,False,,a3i524.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i524.smtp2go.com,True,,
a3i527.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i527.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.15,/,160714160,,203.31.38.15,Nginx:1.14.2,26,False,,a3i527.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i527.smtp2go.com,True,,
a3i528.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i528.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.16,/,1753499711,,203.31.38.16,Nginx:1.14.2,26,False,,a3i528.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i528.smtp2go.com,True,,
a3i53.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i53.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.53,/,-2071003260,,203.31.36.53,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i530.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i530.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.18,/,1753499711,,203.31.38.18,Nginx:1.14.2,26,False,,a3i530.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i530.smtp2go.com,True,,
a3i531.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i531.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.19,/,1753499711,,203.31.38.19,Nginx:1.14.2,26,False,,a3i531.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i531.smtp2go.com,True,,
a3i532.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i532.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.20,/,1753499711,,203.31.38.20,Nginx:1.14.2,26,False,,a3i532.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i532.smtp2go.com,True,,
