input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i134.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i134.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.134,/,286975560,,203.31.36.134,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i137.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i137.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.137,/,-2071003260,,203.31.36.137,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i138.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i138.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.138,/,286975560,,203.31.36.138,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i139.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i139.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.139,/,-2071003260,,203.31.36.139,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i140.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i140.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.140,/,286975560,,203.31.36.140,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i143.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i143.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.143,/,286975560,,203.31.36.143,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i144.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i144.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.144,/,-2071003260,,203.31.36.144,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i145.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i145.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.145,/,-2071003260,,203.31.36.145,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i146.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i146.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.146,/,286975560,,203.31.36.146,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i147.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i147.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.147,/,286975560,,203.31.36.147,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i148.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i148.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.148,/,-2071003260,,203.31.36.148,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i150.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i150.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.150,/,-2071003260,,203.31.36.150,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i151.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i151.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.151,/,-2071003260,,203.31.36.151,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i154.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i154.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.154,/,286975560,,203.31.36.154,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i155.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i155.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.155,/,286975560,,203.31.36.155,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i156.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i156.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.156,/,286975560,,203.31.36.156,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i158.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i158.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.158,/,-2071003260,,203.31.36.158,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i159.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i159.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.159,/,286975560,,203.31.36.159,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i161.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i161.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.161,/,-2071003260,,203.31.36.161,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i163.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i163.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.163,/,286975560,,203.31.36.163,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i166.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i166.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.166,/,286975560,,203.31.36.166,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i167.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i167.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.167,/,286975560,,203.31.36.167,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i168.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i168.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.168,/,-2071003260,,203.31.36.168,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i169.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i169.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.169,/,286975560,,203.31.36.169,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i170.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i170.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.170,/,286975560,,203.31.36.170,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i171.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i171.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.171,/,-2071003260,,203.31.36.171,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i172.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i172.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.172,/,-2071003260,,203.31.36.172,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i173.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i173.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.173,/,286975560,,203.31.36.173,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i174.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i174.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.174,/,286975560,,203.31.36.174,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i175.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i175.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.175,/,-2071003260,,203.31.36.175,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i177.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i177.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.177,/,286975560,,203.31.36.177,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i178.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i178.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.178,/,-2071003260,,203.31.36.178,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i179.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i179.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.179,/,-2071003260,,203.31.36.179,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i180.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i180.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.180,/,-2071003260,,203.31.36.180,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i183.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i183.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.183,/,286975560,,203.31.36.183,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i185.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i185.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.185,/,-2071003260,,203.31.36.185,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i186.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i186.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.186,/,-2071003260,,203.31.36.186,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i187.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i187.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.187,/,-2071003260,,203.31.36.187,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i188.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i188.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.188,/,286975560,,203.31.36.188,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i189.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i189.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.189,/,286975560,,203.31.36.189,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i190.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i190.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.190,/,-2071003260,,203.31.36.190,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i192.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i192.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.192,/,-2071003260,,203.31.36.192,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i193.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i193.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.193,/,286975560,,203.31.36.193,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i196.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i196.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.196,/,-2071003260,,203.31.36.196,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i197.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i197.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.197,/,-2071003260,,203.31.36.197,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i198.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i198.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.198,/,-2071003260,,203.31.36.198,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i199.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a3i199.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a3i200.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i200.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.200,/,-2071003260,,203.31.36.200,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i201.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i201.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.201,/,-2071003260,,203.31.36.201,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i202.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i202.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.202,/,-2071003260,,203.31.36.202,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i205.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i205.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.205,/,286975560,,203.31.36.205,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i206.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i206.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.206,/,-2071003260,,203.31.36.206,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i208.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i208.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.208,/,-2071003260,,203.31.36.208,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i209.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i209.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.209,/,286975560,,203.31.36.209,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i210.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i210.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.210,/,286975560,,203.31.36.210,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i211.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i211.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.211,/,-2071003260,,203.31.36.211,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i212.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i212.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.212,/,-2071003260,,203.31.36.212,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i213.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i213.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.213,/,286975560,,203.31.36.213,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i214.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i214.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.214,/,286975560,,203.31.36.214,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i215.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i215.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.215,/,-2071003260,,203.31.36.215,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i216.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i216.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.216,/,286975560,,203.31.36.216,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i217.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i217.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.217,/,-2071003260,,203.31.36.217,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i218.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i218.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.218,/,-2071003260,,203.31.36.218,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i219.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i219.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.219,/,286975560,,203.31.36.219,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i220.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i220.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.220,/,-2071003260,,203.31.36.220,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i221.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i221.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.221,/,-2071003260,,203.31.36.221,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i222.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i222.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.222,/,-2071003260,,203.31.36.222,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i223.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i223.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.223,/,-2071003260,,203.31.36.223,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i225.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i225.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.225,/,-2071003260,,203.31.36.225,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i228.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i228.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.228,/,-2071003260,,203.31.36.228,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i229.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i229.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.229,/,286975560,,203.31.36.229,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i230.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i230.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.230,/,286975560,,203.31.36.230,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i231.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i231.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.231,/,286975560,,203.31.36.231,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i232.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i232.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.232,/,-2071003260,,203.31.36.232,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i234.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i234.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.234,/,-2071003260,,203.31.36.234,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i235.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i235.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.235,/,-2071003260,,203.31.36.235,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i236.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i236.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.236,/,-2071003260,,203.31.36.236,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i238.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i238.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.238,/,-2071003260,,203.31.36.238,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i241.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i241.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.241,/,286975560,,203.31.36.241,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i243.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i243.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.243,/,286975560,,203.31.36.243,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i245.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i245.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.245,/,286975560,,203.31.36.245,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i246.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,-2071003260,,203.31.36.246,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i249.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i249.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.249,/,286975560,,203.31.36.249,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i250.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i250.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.250,/,-2071003260,,203.31.36.250,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i251.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i251.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.251,/,-2071003260,,203.31.36.251,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i253.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i253.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.253,/,286975560,,203.31.36.253,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,-2071003260,,203.31.36.254,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i255.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i255.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.255,/,286975560,,203.31.36.255,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i35.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i35.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.35,/,286975560,,203.31.36.35,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i37.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i37.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.37,/,286975560,,203.31.36.37,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i39.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i39.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.39,/,286975560,,203.31.36.39,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i40.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i40.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.40,/,-2071003260,,203.31.36.40,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i41.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i41.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.41,/,-2071003260,,203.31.36.41,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i42.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i42.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.42,/,286975560,,203.31.36.42,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,286975560,,203.31.36.43,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i44.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i44.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.44,/,286975560,,203.31.36.44,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i45.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i45.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.45,/,286975560,,203.31.36.45,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,-2071003260,,203.31.36.47,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i48.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i48.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.48,/,-2071003260,,203.31.36.48,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i50.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i50.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.50,/,-2071003260,,203.31.36.50,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i51.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i51.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.51,/,-2071003260,,203.31.36.51,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i513.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i513.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.1,/,160714160,,203.31.38.1,Nginx:1.14.2,26,False,,a3i513.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i513.smtp2go.com,True,,
