input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,location
a3i668.smtp2go.com,Welcome to nginx!,200,617,a3i668.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i668.smtp2go.com,,443,https://a3i668.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.156,/,160714160,,203.31.38.156,Nginx:1.14.2,26,False,,True,,,
a3i669.smtp2go.com,Welcome to nginx!,200,617,a3i669.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i669.smtp2go.com,,443,https://a3i669.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.157,/,160714160,,203.31.38.157,Nginx:1.14.2,26,False,,True,,,
a3i67.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i67.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.67,/,286975560,,203.31.36.67,Nginx:1.18.0,26,False,,,,,
a3i670.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i670.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.158,/,160714160,,203.31.38.158,Nginx:1.14.2,26,False,,,,,
a3i671.smtp2go.com,Welcome to nginx!,200,617,a3i671.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i671.smtp2go.com,,443,https://a3i671.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.159,/,160714160,,203.31.38.159,Nginx:1.14.2,26,False,,True,,,
a3i672.smtp2go.com,Welcome to nginx!,200,617,a3i672.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i672.smtp2go.com,,443,https://a3i672.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.160,/,160714160,,203.31.38.160,Nginx:1.14.2,26,False,,True,,,
a3i674.smtp2go.com,Welcome to nginx!,200,617,a3i674.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i674.smtp2go.com,,443,https://a3i674.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.162,/,160714160,,203.31.38.162,Nginx:1.14.2,26,False,,True,,,
a3i677.smtp2go.com,Welcome to nginx!,200,617,a3i677.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i677.smtp2go.com,,443,https://a3i677.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.165,/,160714160,,203.31.38.165,Nginx:1.14.2,26,False,,True,,,
a3i68.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i68.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.68,/,286975560,,203.31.36.68,Nginx:1.18.0,26,False,,,,,
a3i680.smtp2go.com,Welcome to nginx!,200,617,a3i680.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i680.smtp2go.com,,443,https://a3i680.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.168,/,160714160,,203.31.38.168,Nginx:1.14.2,26,False,,True,,,
a3i682.smtp2go.com,Welcome to nginx!,200,617,a3i682.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i682.smtp2go.com,,443,https://a3i682.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.170,/,160714160,,203.31.38.170,Nginx:1.14.2,26,False,,True,,,
a3i683.smtp2go.com,Welcome to nginx!,200,617,a3i683.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i683.smtp2go.com,,443,https://a3i683.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.171,/,160714160,,203.31.38.171,Nginx:1.14.2,26,False,,True,,,
a3i685.smtp2go.com,Welcome to nginx!,200,617,a3i685.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i685.smtp2go.com,,443,https://a3i685.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.173,/,160714160,,203.31.38.173,Nginx:1.14.2,26,False,,True,,,
a3i686.smtp2go.com,Welcome to nginx!,200,617,a3i686.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i686.smtp2go.com,,443,https://a3i686.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.174,/,160714160,,203.31.38.174,Nginx:1.14.2,26,False,,True,,,
a3i688.smtp2go.com,Welcome to nginx!,200,617,a3i688.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i688.smtp2go.com,,443,https://a3i688.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.176,/,160714160,,203.31.38.176,Nginx:1.14.2,26,False,,True,,,
a3i689.smtp2go.com,Welcome to nginx!,200,617,a3i689.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i689.smtp2go.com,,443,https://a3i689.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.177,/,160714160,,203.31.38.177,Nginx:1.14.2,26,False,,True,,,
a3i69.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i69.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.69,/,286975560,,203.31.36.69,Nginx:1.18.0,26,False,,,,,
a3i690.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i690.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.178,/,160714160,,203.31.38.178,Nginx:1.14.2,26,False,,,,,
a3i693.smtp2go.com,Welcome to nginx!,200,617,a3i693.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i693.smtp2go.com,,443,https://a3i693.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.181,/,160714160,,203.31.38.181,Nginx:1.14.2,26,False,,True,,,
a3i694.smtp2go.com,Welcome to nginx!,200,617,a3i694.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i694.smtp2go.com,,443,https://a3i694.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.182,/,160714160,,203.31.38.182,Nginx:1.14.2,26,False,,True,,,
a3i696.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i696.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.184,/,160714160,,203.31.38.184,Nginx:1.14.2,26,False,,,,,
a3i700.smtp2go.com,Welcome to nginx!,200,617,a3i700.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i700.smtp2go.com,,443,https://a3i700.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.188,/,160714160,,203.31.38.188,Nginx:1.14.2,26,False,,True,,,
a3i701.smtp2go.com,Welcome to nginx!,200,617,a3i701.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i701.smtp2go.com,,443,https://a3i701.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.189,/,160714160,,203.31.38.189,Nginx:1.14.2,26,False,,True,,,
a3i702.smtp2go.com,Welcome to nginx!,200,617,a3i702.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i702.smtp2go.com,,443,https://a3i702.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.190,/,160714160,,203.31.38.190,Nginx:1.14.2,26,False,,True,,,
a3i703.smtp2go.com,Welcome to nginx!,200,617,a3i703.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i703.smtp2go.com,,443,https://a3i703.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.191,/,160714160,,203.31.38.191,Nginx:1.14.2,26,False,,True,,,
a3i704.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i704.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.192,/,160714160,,203.31.38.192,Nginx:1.14.2,26,False,,,,,
a3i707.smtp2go.com,Welcome to nginx!,200,617,a3i707.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i707.smtp2go.com,,443,https://a3i707.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.195,/,160714160,,203.31.38.195,Nginx:1.14.2,26,False,,True,,,
a3i709.smtp2go.com,Welcome to nginx!,200,617,a3i709.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i709.smtp2go.com,,443,https://a3i709.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.197,/,160714160,,203.31.38.197,Nginx:1.14.2,26,False,,True,,,
a3i710.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i710.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.198,/,160714160,,203.31.38.198,Nginx:1.14.2,26,False,,,,,
a3i711.smtp2go.com,Welcome to nginx!,200,617,a3i711.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i711.smtp2go.com,,443,https://a3i711.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.199,/,160714160,,203.31.38.199,Nginx:1.14.2,26,False,,True,,,
a3i712.smtp2go.com,Welcome to nginx!,200,617,a3i712.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i712.smtp2go.com,,443,https://a3i712.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.200,/,160714160,,203.31.38.200,Nginx:1.14.2,26,False,,True,,,
a3i714.smtp2go.com,Welcome to nginx!,200,617,a3i714.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i714.smtp2go.com,,443,https://a3i714.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.202,/,160714160,,203.31.38.202,Nginx:1.14.2,26,False,,True,,,
a3i715.smtp2go.com,Welcome to nginx!,200,617,a3i715.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i715.smtp2go.com,,443,https://a3i715.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.203,/,160714160,,203.31.38.203,Nginx:1.14.2,26,False,,True,,,
a3i716.smtp2go.com,Welcome to nginx!,200,617,a3i716.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i716.smtp2go.com,,443,https://a3i716.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.204,/,160714160,,203.31.38.204,Nginx:1.14.2,26,False,,True,,,
a3i717.smtp2go.com,Welcome to nginx!,200,617,a3i717.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i717.smtp2go.com,,443,https://a3i717.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.205,/,160714160,,203.31.38.205,Nginx:1.14.2,26,False,,True,,,
a3i718.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i718.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.206,/,160714160,,203.31.38.206,Nginx:1.14.2,26,False,,,,,
a3i720.smtp2go.com,Welcome to nginx!,200,617,a3i720.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i720.smtp2go.com,,443,https://a3i720.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.208,/,160714160,,203.31.38.208,Nginx:1.14.2,26,False,,True,,,
a3i721.smtp2go.com,Welcome to nginx!,200,617,a3i721.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i721.smtp2go.com,,443,https://a3i721.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.209,/,160714160,,203.31.38.209,Nginx:1.14.2,26,False,,True,,,
a3i722.smtp2go.com,Welcome to nginx!,200,617,a3i722.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i722.smtp2go.com,,443,https://a3i722.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.210,/,160714160,,203.31.38.210,Nginx:1.14.2,26,False,,True,,,
a3i723.smtp2go.com,Welcome to nginx!,200,617,a3i723.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i723.smtp2go.com,,443,https://a3i723.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.211,/,160714160,,203.31.38.211,Nginx:1.14.2,26,False,,True,,,
a3i725.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i725.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.213,/,160714160,,203.31.38.213,Nginx:1.14.2,26,False,,,,,
a3i726.smtp2go.com,Welcome to nginx!,200,617,a3i726.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i726.smtp2go.com,,443,https://a3i726.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.214,/,160714160,,203.31.38.214,Nginx:1.14.2,26,False,,True,,,
a3i727.smtp2go.com,Welcome to nginx!,200,617,a3i727.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i727.smtp2go.com,,443,https://a3i727.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.215,/,160714160,,203.31.38.215,Nginx:1.14.2,26,False,,True,,,
a3i728.smtp2go.com,Welcome to nginx!,200,617,a3i728.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i728.smtp2go.com,,443,https://a3i728.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.216,/,160714160,,203.31.38.216,Nginx:1.14.2,26,False,,True,,,
a3i730.smtp2go.com,Welcome to nginx!,200,617,a3i730.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i730.smtp2go.com,,443,https://a3i730.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.218,/,160714160,,203.31.38.218,Nginx:1.14.2,26,False,,True,,,
a3i732.smtp2go.com,Welcome to nginx!,200,617,a3i732.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i732.smtp2go.com,,443,https://a3i732.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.220,/,160714160,,203.31.38.220,Nginx:1.14.2,26,False,,True,,,
