input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
a3i246.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,286975560,,203.31.36.246,Nginx:1.18.0,26,False,,,,
a3i247.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i247.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.247,/,286975560,,203.31.36.247,Nginx:1.18.0,26,False,,,,
a3i249.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i249.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.249,/,286975560,,203.31.36.249,Nginx:1.18.0,26,False,,,,
a3i251.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i251.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.251,/,-2071003260,,203.31.36.251,Nginx:1.18.0,26,False,,,,
a3i253.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i253.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.253,/,286975560,,203.31.36.253,Nginx:1.18.0,26,False,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,286975560,,203.31.36.254,Nginx:1.18.0,26,False,,,,
a3i255.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i255.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.255,/,-2071003260,,203.31.36.255,Nginx:1.18.0,26,False,,,,
a3i32.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i32.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.32,/,286975560,,203.31.36.32,Nginx:1.18.0,26,False,,,,
a3i33.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i33.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.33,/,286975560,,203.31.36.33,Nginx:1.18.0,26,False,,,,
a3i34.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i34.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.34,/,-2071003260,,203.31.36.34,Nginx:1.18.0,26,False,,,,
a3i35.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i35.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.35,/,-2071003260,,203.31.36.35,Nginx:1.18.0,26,False,,,,
a3i37.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i37.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.37,/,-2071003260,,203.31.36.37,Nginx:1.18.0,26,False,,,,
a3i38.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i38.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.38,/,-2071003260,,203.31.36.38,Nginx:1.18.0,26,False,,,,
a3i40.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i40.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.40,/,286975560,,203.31.36.40,Nginx:1.18.0,26,False,,,,
a3i42.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i42.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.42,/,-2071003260,,203.31.36.42,Nginx:1.18.0,26,False,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,286975560,,203.31.36.43,Nginx:1.18.0,26,False,,,,
a3i44.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i44.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.44,/,286975560,,203.31.36.44,Nginx:1.18.0,26,False,,,,
a3i45.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i45.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.45,/,286975560,,203.31.36.45,Nginx:1.18.0,26,False,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,-2071003260,,203.31.36.47,Nginx:1.18.0,26,False,,,,
a3i48.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i48.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.48,/,-2071003260,,203.31.36.48,Nginx:1.18.0,26,False,,,,
a3i50.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i50.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.50,/,-2071003260,,203.31.36.50,Nginx:1.18.0,26,False,,,,
a3i51.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i51.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.51,/,-2071003260,,203.31.36.51,Nginx:1.18.0,26,False,,,,
a3i513.smtp2go.com,Welcome to nginx!,200,617,a3i513.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i513.smtp2go.com,,443,https://a3i513.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.1,/,1753499711,,203.31.38.1,Nginx:1.14.2,26,False,,True,,
a3i514.smtp2go.com,Welcome to nginx!,200,617,a3i514.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i514.smtp2go.com,,443,https://a3i514.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.2,/,1753499711,,203.31.38.2,Nginx:1.14.2,26,False,,True,,
a3i516.smtp2go.com,Welcome to nginx!,200,617,a3i516.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i516.smtp2go.com,,443,https://a3i516.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.4,/,1753499711,,203.31.38.4,Nginx:1.14.2,26,False,,True,,
a3i517.smtp2go.com,Welcome to nginx!,200,617,a3i517.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i517.smtp2go.com,,443,https://a3i517.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.5,/,1753499711,,203.31.38.5,Nginx:1.14.2,26,False,,True,,
a3i518.smtp2go.com,Welcome to nginx!,200,617,a3i518.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i518.smtp2go.com,,443,https://a3i518.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.6,/,160714160,,203.31.38.6,Nginx:1.14.2,26,False,,True,,
a3i519.smtp2go.com,Welcome to nginx!,200,617,a3i519.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i519.smtp2go.com,,443,https://a3i519.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.7,/,160714160,,203.31.38.7,Nginx:1.14.2,26,False,,True,,
a3i52.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i52.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.52,/,-2071003260,,203.31.36.52,Nginx:1.18.0,26,False,,,,
a3i520.smtp2go.com,Welcome to nginx!,200,617,a3i520.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i520.smtp2go.com,,443,https://a3i520.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.8,/,1753499711,,203.31.38.8,Nginx:1.14.2,26,False,,True,,
a3i522.smtp2go.com,Welcome to nginx!,200,617,a3i522.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i522.smtp2go.com,,443,https://a3i522.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.10,/,160714160,,203.31.38.10,Nginx:1.14.2,26,False,,True,,
a3i523.smtp2go.com,Welcome to nginx!,200,617,a3i523.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i523.smtp2go.com,,443,https://a3i523.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.11,/,1753499711,,203.31.38.11,Nginx:1.14.2,26,False,,True,,
a3i524.smtp2go.com,Welcome to nginx!,200,617,a3i524.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i524.smtp2go.com,,443,https://a3i524.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.12,/,160714160,,203.31.38.12,Nginx:1.14.2,26,False,,True,,
a3i527.smtp2go.com,Welcome to nginx!,200,617,a3i527.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i527.smtp2go.com,,443,https://a3i527.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.15,/,160714160,,203.31.38.15,Nginx:1.14.2,26,False,,True,,
a3i528.smtp2go.com,Welcome to nginx!,200,617,a3i528.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i528.smtp2go.com,,443,https://a3i528.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.16,/,1753499711,,203.31.38.16,Nginx:1.14.2,26,False,,True,,
a3i529.smtp2go.com,Welcome to nginx!,200,617,a3i529.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i529.smtp2go.com,,443,https://a3i529.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.17,/,1753499711,,203.31.38.17,Nginx:1.14.2,26,False,,True,,
a3i53.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i53.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.53,/,-2071003260,,203.31.36.53,Nginx:1.18.0,26,False,,,,
a3i532.smtp2go.com,Welcome to nginx!,200,617,a3i532.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i532.smtp2go.com,,443,https://a3i532.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.20,/,160714160,,203.31.38.20,Nginx:1.14.2,26,False,,True,,
a3i534.smtp2go.com,Welcome to nginx!,200,617,a3i534.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i534.smtp2go.com,,443,https://a3i534.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.22,/,160714160,,203.31.38.22,Nginx:1.14.2,26,False,,True,,
a3i535.smtp2go.com,Welcome to nginx!,200,617,a3i535.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i535.smtp2go.com,,443,https://a3i535.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.23,/,1753499711,,203.31.38.23,Nginx:1.14.2,26,False,,True,,
a3i537.smtp2go.com,Welcome to nginx!,200,617,a3i537.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i537.smtp2go.com,,443,https://a3i537.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.25,/,1753499711,,203.31.38.25,Nginx:1.14.2,26,False,,True,,
a3i539.smtp2go.com,Welcome to nginx!,200,617,a3i539.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i539.smtp2go.com,,443,https://a3i539.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.27,/,160714160,,203.31.38.27,Nginx:1.14.2,26,False,,True,,
a3i54.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i54.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.54,/,-2071003260,,203.31.36.54,Nginx:1.18.0,26,False,,,,
a3i540.smtp2go.com,Welcome to nginx!,200,617,a3i540.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i540.smtp2go.com,,443,https://a3i540.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.28,/,160714160,,203.31.38.28,Nginx:1.14.2,26,False,,True,,
a3i541.smtp2go.com,Welcome to nginx!,200,617,a3i541.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i541.smtp2go.com,,443,https://a3i541.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.29,/,160714160,,203.31.38.29,Nginx:1.14.2,26,False,,True,,
a3i542.smtp2go.com,Welcome to nginx!,200,617,a3i542.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i542.smtp2go.com,,443,https://a3i542.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.30,/,1753499711,,203.31.38.30,Nginx:1.14.2,26,False,,True,,
a3i543.smtp2go.com,Welcome to nginx!,200,617,a3i543.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i543.smtp2go.com,,443,https://a3i543.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.31,/,160714160,,203.31.38.31,Nginx:1.14.2,26,False,,True,,
a3i544.smtp2go.com,Welcome to nginx!,200,617,a3i544.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i544.smtp2go.com,,443,https://a3i544.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.32,/,160714160,,203.31.38.32,Nginx:1.14.2,26,False,,True,,
a3i545.smtp2go.com,Welcome to nginx!,200,617,a3i545.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i545.smtp2go.com,,443,https://a3i545.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.33,/,1753499711,,203.31.38.33,Nginx:1.14.2,26,False,,True,,
a3i547.smtp2go.com,Welcome to nginx!,200,617,a3i547.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i547.smtp2go.com,,443,https://a3i547.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.35,/,1753499711,,203.31.38.35,Nginx:1.14.2,26,False,,True,,
a3i549.smtp2go.com,Welcome to nginx!,200,617,a3i549.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i549.smtp2go.com,,443,https://a3i549.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.37,/,160714160,,203.31.38.37,Nginx:1.14.2,26,False,,True,,
a3i55.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i55.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.55,/,-2071003260,,203.31.36.55,Nginx:1.18.0,26,False,,,,
a3i550.smtp2go.com,Welcome to nginx!,200,617,a3i550.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i550.smtp2go.com,,443,https://a3i550.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.38,/,1753499711,,203.31.38.38,Nginx:1.14.2,26,False,,True,,
a3i551.smtp2go.com,Welcome to nginx!,200,617,a3i551.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i551.smtp2go.com,,443,https://a3i551.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.39,/,160714160,,203.31.38.39,Nginx:1.14.2,26,False,,True,,
a3i552.smtp2go.com,Welcome to nginx!,200,617,a3i552.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i552.smtp2go.com,,443,https://a3i552.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.40,/,160714160,,203.31.38.40,Nginx:1.14.2,26,False,,True,,
a3i553.smtp2go.com,Welcome to nginx!,200,617,a3i553.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i553.smtp2go.com,,443,https://a3i553.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.41,/,160714160,,203.31.38.41,Nginx:1.14.2,26,False,,True,,
