input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
te.upwork.com,,403,16,te.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,te.upwork.com,cloudflare,443,https://te.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
team.upwork.com,,403,16,team.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,team.upwork.com,cloudflare,443,https://team.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
tip.upwork.com,,403,16,tip.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tip.upwork.com,cloudflare,443,https://tip.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
tl.upwork.com,,403,16,tl.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tl.upwork.com,cloudflare,443,https://tl.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
tourismaustralia.upwork.com,,403,16,tourismaustralia.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tourismaustralia.upwork.com,cloudflare,443,https://tourismaustralia.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
trimble.upwork.com,,403,16,trimble.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,trimble.upwork.com,cloudflare,443,https://trimble.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
twilio.upwork.com,,403,16,twilio.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,twilio.upwork.com,cloudflare,443,https://twilio.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucf.upwork.com,,403,16,ucf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucf.upwork.com,cloudflare,443,https://ucf.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucla.upwork.com,,403,16,ucla.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucla.upwork.com,cloudflare,443,https://ucla.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
upwork-usw2-desktopapp.upwork.com,,403,16,upwork-usw2-desktopapp.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork-usw2-desktopapp.upwork.com,cloudflare,443,https://upwork-usw2-desktopapp.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
upwork.com,,403,16,upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork.com,cloudflare,443,https://upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
upworkcorp-admin.okta.com,Upwork - Sign In,200,17875,upworkcorp.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,upworkcorp.okta.com,,443,https://upworkcorp-admin.okta.com:443,https,nginx,text/html,GET,76.223.59.226,/,-599803935,13.248.168.94,Nginx,460,False,,https://upworkcorp.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=XCbVNCjAwbLioiXAc3HMzYwuSX9sxDHAij0otJ-l1XU,,upworkcorp.okta.com
upworkcorp.mtls.okta.com,Upwork - Sign In,200,17715,upworkcorp.mtls.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.mtls.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.okta.com,"Okta, Inc.",mtls.okta.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8a724995669e9c353f7c7e85b490c04e,6acfd27df36afa368af1ceb3892f54fc6f8291504c4d9c6047e7566b62734e11,True,ctls,upworkcorp.mtls.okta.com,,443,https://upworkcorp.mtls.okta.com:443,https,nginx,text/html,GET,3.33.136.245,/,-599803935,15.197.139.67,Nginx,460,False,,,,login.okta.com
upworkcorp.okta.com,Upwork - Sign In,200,17715,upworkcorp.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,upworkcorp.okta.com,,443,https://upworkcorp.okta.com:443,https,nginx,text/html,GET,13.248.168.94,/,-599803935,76.223.59.226,Nginx,460,False,,,,https://oinmanager.okta.com
viasat.upwork.com,,403,16,viasat.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,viasat.upwork.com,cloudflare,443,https://viasat.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
view.upwork.com,Sign In,200,292030,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,cloudflare,443,https://view.upwork.com:443,https,Apache,text/html,GET,104.18.37.84,/,-1182952389,2606:4700:4400::6812:2554,Apache,2357,False,True,https://app.highspot.com/signin,,
wf-anyhire-stage.upwork.com,Upwork Kickoff Template,200,24107,wf-anyhire-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T16:11:01Z,2023-08-19T16:11:00Z,CN=wf-anyhire-stage.upwork.com,wf-anyhire-stage.upwork.com,,wf-anyhire-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a88ea5aac17df39eb7a00e2818c99e44,b5f1ac4b2ea65202c3dec4c99bb86147f6f03d42eccd273f3fad8cb3bd9835cf,,ctls,wf-anyhire-stage.upwork.com,,443,https://wf-anyhire-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,-876528727,34.251.201.224,Webflow,188,False,,,,
wf-anyhire.upwork.com,Upwork Kickoff Template,200,24101,wf-anyhire.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T15:13:26Z,2023-08-19T15:13:25Z,CN=wf-anyhire.upwork.com,wf-anyhire.upwork.com,,wf-anyhire.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0241ea276c5c36bc1526691ac7181c,0def25adc344ef51cc06875f23e67768928307509a2432a2707bb1975bfb2a81,,ctls,wf-anyhire.upwork.com,,443,https://wf-anyhire.upwork.com:443,https,,text/html,GET,34.253.101.190,/,542113509,54.194.170.100,Webflow,188,False,,,,
wf-careers-stage.upwork.com,Careers | Upwork,200,114704,wf-careers-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:15:13Z,2023-08-02T21:15:12Z,CN=wf-careers-stage.upwork.com,wf-careers-stage.upwork.com,,wf-careers-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d807e02391295edc2f7fe6480e18bd5c,7a75536311cd2e574a1f6430416fd074fe21079bb2547d2b54522f4f1dd607cf,,ctls,wf-careers-stage.upwork.com,,443,https://wf-careers-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,1769615744,54.194.170.100,YouTube,439,False,,,,
wf-community.upwork.com,Grand Central - Upwork Design System,200,13865,wf-community.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:16:03Z,2023-07-31T05:16:02Z,CN=wf-community.upwork.com,wf-community.upwork.com,,wf-community.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1aa9b0a0fe519f144a06c1f49e67059,a45fe51381ace50741b1572a20d4bd89f042235cab1496a560bfac49a57845f9,,ctls,wf-community.upwork.com,,443,https://wf-community.upwork.com:443,https,,text/html,GET,34.253.101.190,/,869394697,34.251.201.224,Webflow,431,False,,,,
wf-info.upwork.com,Upwork Desktop Application,200,39677,wf-info.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T00:14:32Z,2023-08-24T00:14:31Z,CN=wf-info.upwork.com,wf-info.upwork.com,,wf-info.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b80ad3cd8d5c53499b530886e7a2a25,35686573188f2d83ba809cdeb3dea7734cd00f59e2f2e9b7d979f020e15b2576,,ctls,wf-info.upwork.com,,443,https://wf-info.upwork.com:443,https,,text/html,GET,54.194.170.100,/,1680553800,34.251.201.224,Webflow,1028,False,,,,
wf-integrations-stage.upwork.com,Careers | Upwork,200,122197,wf-integrations-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:11:12Z,2023-08-09T18:11:11Z,CN=wf-integrations-stage.upwork.com,wf-integrations-stage.upwork.com,,wf-integrations-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea2fc07cf4e56b835ffcd550f64a035,110bad49160d7ec5dcb0fd149a482be25b6fd186cc29204929ce29f13b8cd949,,ctls,wf-integrations-stage.upwork.com,,443,https://wf-integrations-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,2047285300,34.251.201.224,YouTube,852,False,,,,
wf-integrations.upwork.com,Careers | Upwork,200,121541,wf-integrations.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:10:56Z,2023-08-09T18:10:55Z,CN=wf-integrations.upwork.com,wf-integrations.upwork.com,,wf-integrations.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a884bb66eac7088aaf82a5866388cf15,aba6b83718f94b80253a83fe6f6f1ef12797198b347d12b589b1345a215dbb4d,,ctls,wf-integrations.upwork.com,,443,https://wf-integrations.upwork.com:443,https,,text/html,GET,34.253.101.190,/,915471274,54.194.170.100,YouTube,852,False,,,,
wf-master.upwork.com,Upwork Desktop Application,200,39679,wf-master.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T12:12:28Z,2023-06-25T12:12:27Z,CN=wf-master.upwork.com,wf-master.upwork.com,,wf-master.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,598511f0b524d11008be4efe200617f3,4e97d8404efa57bbc74ba268a0c51a4e002fcff372992c486e184b08235c3b0f,,ctls,wf-master.upwork.com,,443,https://wf-master.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-1207012413,34.251.201.224,Webflow,1028,False,,,,
wf-seo-stage.upwork.com,Webflow and Figma Kickoff Style Guide | Flow Ninja,200,176643,wf-seo-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:10:12Z,2023-08-02T14:10:11Z,CN=wf-seo-stage.upwork.com,wf-seo-stage.upwork.com,,wf-seo-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae60eb76a8391efd6febd78b546ee14a,f46c12e852b3ac5ba8e1867cb014872c91e962cce083903497480b6d478137ff,,ctls,wf-seo-stage.upwork.com,,443,https://wf-seo-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-769933953,54.194.170.100,Webflow,1093,False,,,,
wf-seo.upwork.com,Webflow and Figma Kickoff Style Guide | Flow Ninja,200,176637,wf-seo.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:16:59Z,2023-08-02T14:16:58Z,CN=wf-seo.upwork.com,wf-seo.upwork.com,,wf-seo.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b713d7a59afb5041fd856f8f635bb3,a6c7f9a2a077160d957556d3b1809b06e586deb6a432bba4f4da66d01adb7bff,,ctls,wf-seo.upwork.com,,443,https://wf-seo.upwork.com:443,https,,text/html,GET,34.253.101.190,/,-1930931270,54.194.170.100,Webflow,1093,False,,,,
wf-talent-stage.upwork.com,Grand Central - Upwork Design System,200,17030,wf-talent-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:30:52Z,2023-07-19T10:30:51Z,CN=wf-talent-stage.upwork.com,wf-talent-stage.upwork.com,,wf-talent-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a10aa4d8f10e7de00751e6d2b441a04a,70a2296773b9342e7b2296212a570923b231f2256483e1cd44f21424d1a1afa7,,ctls,wf-talent-stage.upwork.com,,443,https://wf-talent-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,1195584330,34.251.201.224,Webflow,484,False,,,,
wf-upworkshop-stage.upwork.com,The Upwork Workshop,200,84104,wf-upworkshop-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:13:52Z,2023-08-17T11:13:51Z,CN=wf-upworkshop-stage.upwork.com,wf-upworkshop-stage.upwork.com,,wf-upworkshop-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e7a2a6b822d3a154bdaf0d36182d8d6,d51de2845ba139d49225f854e04fb3c44efd821736a7ce29c3fedb5df4caa0d4,,ctls,wf-upworkshop-stage.upwork.com,,443,https://wf-upworkshop-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,1508963163,34.253.101.190,Webflow,1487,False,,,,
wf-upworkshop.upwork.com,The Upwork Workshop,200,84084,wf-upworkshop.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:12:53Z,2023-08-17T11:12:52Z,CN=wf-upworkshop.upwork.com,wf-upworkshop.upwork.com,,wf-upworkshop.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f45546c49c414ab8f6e20a83a842d9c0,799b38893e7067cbf55b2075fc02cbeaa6c6f14e95ce0a30c5cac9b9db13f3dd,,ctls,wf-upworkshop.upwork.com,,443,https://wf-upworkshop.upwork.com:443,https,,text/html,GET,34.253.101.190,/,179988581,34.251.201.224,Webflow,1487,False,,,,
wiser.upwork.com,,403,16,wiser.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wiser.upwork.com,cloudflare,443,https://wiser.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
wonder.upwork.com,,403,16,wonder.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wonder.upwork.com,cloudflare,443,https://wonder.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
www.upwork.com,,403,16,www.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,www.upwork.com,cloudflare,443,https://www.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
zappos.upwork.com,,403,16,zappos.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zappos.upwork.com,cloudflare,443,https://zappos.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
zebra.upwork.com,,403,16,zebra.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zebra.upwork.com,cloudflare,443,https://zebra.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
zendesk1.upwork.com,,403,16,zendesk1.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk1.upwork.com,cloudflare,443,https://zendesk1.upwork.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,HTTP/3,1,False,True,,,
zendesk2.upwork.com,,403,16,zendesk2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk2.upwork.com,cloudflare,443,https://zendesk2.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
