input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
paloaltonetworks.upwork.com,,403,16,paloaltonetworks.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,paloaltonetworks.upwork.com,cloudflare,443,https://paloaltonetworks.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pandora.upwork.com,,403,16,pandora.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pandora.upwork.com,cloudflare,443,https://pandora.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
panopto.upwork.com,,403,16,panopto.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,panopto.upwork.com,cloudflare,443,https://panopto.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pantheon.upwork.com,,403,16,pantheon.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pantheon.upwork.com,cloudflare,443,https://pantheon.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pearson.upwork.com,,403,16,pearson.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pearson.upwork.com,cloudflare,443,https://pearson.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:830::2010,HTTP/3,1,False,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:830::2010,HTTP/3,1,False,,,,
personas.upwork.com,,403,16,personas.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,personas.upwork.com,cloudflare,443,https://personas.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pg.upwork.com,,403,16,pg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pg.upwork.com,cloudflare,443,https://pg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pga.upwork.com,,403,16,pga.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pga.upwork.com,cloudflare,443,https://pga.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
postman.upwork.com,,403,16,postman.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,postman.upwork.com,cloudflare,443,https://postman.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ppd.upwork.com,,403,16,ppd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppd.upwork.com,cloudflare,443,https://ppd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ppg.upwork.com,,403,16,ppg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppg.upwork.com,cloudflare,443,https://ppg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
premium.upwork.com,,403,16,premium.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,premium.upwork.com,cloudflare,443,https://premium.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
project.upwork.com,,403,16,project.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,project.upwork.com,cloudflare,443,https://project.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
promo.upwork.com,,403,16,promo.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,promo.upwork.com,cloudflare,443,https://promo.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ptw.upwork.com,,403,16,ptw.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ptw.upwork.com,cloudflare,443,https://ptw.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
purina.upwork.com,,403,16,purina.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,purina.upwork.com,cloudflare,443,https://purina.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
qlytics.upwork.com,,403,16,qlytics.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,qlytics.upwork.com,cloudflare,443,https://qlytics.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
reputation.upwork.com,,403,16,reputation.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,reputation.upwork.com,cloudflare,443,https://reputation.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
research.upwork.com,,403,16,research.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,research.upwork.com,cloudflare,443,https://research.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
rrd.upwork.com,,403,16,rrd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,rrd.upwork.com,cloudflare,443,https://rrd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ryanair.upwork.com,,403,16,ryanair.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ryanair.upwork.com,cloudflare,443,https://ryanair.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
salesforce.upwork.com,,403,16,salesforce.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,salesforce.upwork.com,cloudflare,443,https://salesforce.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
samsung.upwork.com,,403,16,samsung.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,samsung.upwork.com,cloudflare,443,https://samsung.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
scale.upwork.com,,403,16,scale.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,scale.upwork.com,cloudflare,443,https://scale.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
seagate.upwork.com,,403,16,seagate.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,seagate.upwork.com,cloudflare,443,https://seagate.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
secure.upwork.com,,403,16,secure.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,secure.upwork.com,cloudflare,443,https://secure.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
securitases.upwork.com,,403,16,securitases.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,securitases.upwork.com,cloudflare,443,https://securitases.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
shasta-collector-prod-usw2.upwork.com,,403,16,shasta-collector-prod-usw2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shasta-collector-prod-usw2.upwork.com,cloudflare,443,https://shasta-collector-prod-usw2.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
shasta-collector-staging-usw2.upwork.com,,403,16,shasta-collector-staging-usw2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shasta-collector-staging-usw2.upwork.com,cloudflare,443,https://shasta-collector-staging-usw2.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
shasta-collector-staging.upwork.com,,403,16,shasta-collector-staging.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shasta-collector-staging.upwork.com,cloudflare,443,https://shasta-collector-staging.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
shutterstock.upwork.com,,403,16,shutterstock.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shutterstock.upwork.com,cloudflare,443,https://shutterstock.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
signature.upwork.com,,200,45,signature.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:13:56Z,2023-08-22T19:13:55Z,CN=signature.upwork.com,signature.upwork.com,,signature.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d4d511278a7037b8f3c560ab48a08c0,ea7e6951ccd05588645d3a7a206674ef610e7e723db64b013fdd1cdc559d71a3,,ctls,signature.upwork.com,,443,https://signature.upwork.com:443,https,,text/plain,GET,34.233.65.204,/,1375805447,34.192.12.1,HSTS,1,False,,,,
singularity.upwork.com,,403,16,singularity.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,singularity.upwork.com,cloudflare,443,https://singularity.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
