input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
standard.upwork.com,,403,16,standard.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,standard.upwork.com,cloudflare,443,https://standard.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
status.upwork.com,,403,16,status.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,status.upwork.com,cloudflare,443,https://status.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
stripe.upwork.com,,403,16,stripe.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,stripe.upwork.com,cloudflare,443,https://stripe.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
su.upwork.com,,403,16,su.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,su.upwork.com,cloudflare,443,https://su.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
sunpower.upwork.com,,403,16,sunpower.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,sunpower.upwork.com,cloudflare,443,https://sunpower.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
support.upwork.com,Security check,403,7752,support.upwork.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=support.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",support.upwork.com,Upwork Global Inc.,support.upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53d452e1d59aa50eeb5eb0d412ee73ec,4b33035d7da501471bf05abb56930da96961ce15ce1b3967880ba2fa4a8f8a76,,ctls,support.upwork.com,cloudflare,443,https://support.upwork.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.upwork.com/hc/en-us,
surveymonkey.upwork.com,,403,16,surveymonkey.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,surveymonkey.upwork.com,cloudflare,443,https://surveymonkey.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
t-mobile.upwork.com,,403,16,t-mobile.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,t-mobile.upwork.com,cloudflare,443,https://t-mobile.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
te.upwork.com,,403,16,te.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,te.upwork.com,cloudflare,443,https://te.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
team.upwork.com,,403,16,team.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,team.upwork.com,cloudflare,443,https://team.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
tip.upwork.com,,403,16,tip.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tip.upwork.com,cloudflare,443,https://tip.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
tl.upwork.com,,403,16,tl.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tl.upwork.com,cloudflare,443,https://tl.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
tourismaustralia.upwork.com,,403,16,tourismaustralia.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tourismaustralia.upwork.com,cloudflare,443,https://tourismaustralia.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
tulsa.upwork.com,,403,16,tulsa.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tulsa.upwork.com,cloudflare,443,https://tulsa.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
twitch.upwork.com,,403,16,twitch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,twitch.upwork.com,cloudflare,443,https://twitch.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucc.upwork.com,,403,16,ucc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucc.upwork.com,cloudflare,443,https://ucc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucf.upwork.com,,403,16,ucf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucf.upwork.com,cloudflare,443,https://ucf.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucsd.upwork.com,,403,16,ucsd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucsd.upwork.com,cloudflare,443,https://ucsd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ucsf.upwork.com,,403,16,ucsf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucsf.upwork.com,cloudflare,443,https://ucsf.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
udemy.upwork.com,,403,16,udemy.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,udemy.upwork.com,cloudflare,443,https://udemy.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
upwork-usw2-desktopapp.upwork.com,,403,16,upwork-usw2-desktopapp.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork-usw2-desktopapp.upwork.com,cloudflare,443,https://upwork-usw2-desktopapp.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
upwork.com,,403,16,upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork.com,cloudflare,443,https://upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ustglobal.upwork.com,,403,16,ustglobal.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ustglobal.upwork.com,cloudflare,443,https://ustglobal.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
viasat.upwork.com,,403,16,viasat.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,viasat.upwork.com,cloudflare,443,https://viasat.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
vid.upwork.com,,403,16,vid.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,vid.upwork.com,cloudflare,443,https://vid.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
view.upwork.com,Home | Highspot,200,34448,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,cloudflare,443,https://view.upwork.com:443,https,Apache,text/html,GET,172.64.150.172,/,-1182952389,2606:4700:4400::ac40:96ac,Bootstrap:5,686,False,True,,https://app.highspot.com/unsupported_browser,
wf-anyhire.upwork.com,Upwork Kickoff Template,200,24101,wf-anyhire.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T15:13:26Z,2023-08-19T15:13:25Z,CN=wf-anyhire.upwork.com,wf-anyhire.upwork.com,,wf-anyhire.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0241ea276c5c36bc1526691ac7181c,0def25adc344ef51cc06875f23e67768928307509a2432a2707bb1975bfb2a81,,ctls,wf-anyhire.upwork.com,,443,https://wf-anyhire.upwork.com:443,https,,text/html,GET,34.253.101.190,/,542113509,34.251.201.224,Webflow,188,False,,,,
wf-careers-stage.upwork.com,Careers | Upwork,200,114704,wf-careers-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:15:13Z,2023-08-02T21:15:12Z,CN=wf-careers-stage.upwork.com,wf-careers-stage.upwork.com,,wf-careers-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d807e02391295edc2f7fe6480e18bd5c,7a75536311cd2e574a1f6430416fd074fe21079bb2547d2b54522f4f1dd607cf,,ctls,wf-careers-stage.upwork.com,,443,https://wf-careers-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,1769615744,34.253.101.190,YouTube,439,False,,,,
wf-community-stage.upwork.com,Grand Central - Upwork Design System,200,13871,wf-community-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:11:51Z,2023-07-31T04:11:50Z,CN=wf-community-stage.upwork.com,wf-community-stage.upwork.com,,wf-community-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96736b66f8dbcc062ed9633355db06d6,f5fe4c85dbfd4cf41fc06f103788fa7b27d5e14467209110c62366471dbbd455,,ctls,wf-community-stage.upwork.com,,443,https://wf-community-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-584326897,34.253.101.190,Webflow,431,False,,,,
wf-community.upwork.com,Grand Central - Upwork Design System,200,13865,wf-community.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:16:03Z,2023-07-31T05:16:02Z,CN=wf-community.upwork.com,wf-community.upwork.com,,wf-community.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1aa9b0a0fe519f144a06c1f49e67059,a45fe51381ace50741b1572a20d4bd89f042235cab1496a560bfac49a57845f9,,ctls,wf-community.upwork.com,,443,https://wf-community.upwork.com:443,https,,text/html,GET,54.194.170.100,/,1170311000,34.253.101.190,Webflow,431,False,,,,
wf-creative.upwork.com,Upwork Cook It Up,200,4896,wf-creative.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:11:57Z,2023-07-17T01:11:56Z,CN=wf-creative.upwork.com,wf-creative.upwork.com,,wf-creative.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba8dbf863fddfa899edba6a65abf9b59,6bb0ef3f532ad02a9956cc8eeafb02d162848bff15fd3d30d78575219872b72e,,ctls,wf-creative.upwork.com,,443,https://wf-creative.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-1063136659,34.253.101.190,Webflow,57,False,,,,
wf-info-stage.upwork.com,Upwork Desktop Application,200,39683,wf-info-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:11:43Z,2023-06-07T00:11:42Z,CN=wf-info-stage.upwork.com,wf-info-stage.upwork.com,,wf-info-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d0cdffa3ac9a268d3784a34167e885,9b6fa7a63e79792a8f147cd4604af6bedb22bf8f0b948e07006b8595c9107793,,ctls,wf-info-stage.upwork.com,,443,https://wf-info-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-1225184341,34.251.201.224,Webflow,1028,False,,,,
wf-integrations.upwork.com,Careers | Upwork,200,121541,wf-integrations.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:10:56Z,2023-08-09T18:10:55Z,CN=wf-integrations.upwork.com,wf-integrations.upwork.com,,wf-integrations.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a884bb66eac7088aaf82a5866388cf15,aba6b83718f94b80253a83fe6f6f1ef12797198b347d12b589b1345a215dbb4d,,ctls,wf-integrations.upwork.com,,443,https://wf-integrations.upwork.com:443,https,,text/html,GET,34.251.201.224,/,915471274,54.194.170.100,YouTube,852,False,,,,
wf-master.upwork.com,Upwork Desktop Application,200,39679,wf-master.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T12:12:28Z,2023-06-25T12:12:27Z,CN=wf-master.upwork.com,wf-master.upwork.com,,wf-master.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,598511f0b524d11008be4efe200617f3,4e97d8404efa57bbc74ba268a0c51a4e002fcff372992c486e184b08235c3b0f,,ctls,wf-master.upwork.com,,443,https://wf-master.upwork.com:443,https,,text/html,GET,34.253.101.190,/,431585839,54.194.170.100,Webflow,1028,False,,,,
wf-resources-stage.upwork.com,Business & Freelancer Resources | Upwork,200,106209,wf-resources-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T23:12:12Z,2023-06-06T23:12:11Z,CN=wf-resources-stage.upwork.com,wf-resources-stage.upwork.com,,wf-resources-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7858aba7b09559dbaade0566e17a54,54e9d776e5b8719cbbb2042d1ba1ed1ef5b618c132b210f09c0683eca6e194b6,,ctls,wf-resources-stage.upwork.com,,443,https://wf-resources-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,1737869477,34.253.101.190,Webflow,725,False,,,,
wf-resources.upwork.com,Business & Freelancer Resources | Upwork,200,106203,wf-resources.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T21:19:30Z,2023-07-31T21:19:29Z,CN=wf-resources.upwork.com,wf-resources.upwork.com,,wf-resources.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d61cd59fa3dc3a2f117e590fc67b92bd,6f3c6af090d7e690b822e05ed8218b6ee1343294ca410aea441232a0da568670,,ctls,wf-resources.upwork.com,,443,https://wf-resources.upwork.com:443,https,,text/html,GET,54.194.170.100,/,685497771,34.251.201.224,Webflow,725,False,,,,
wf-seo-stage.upwork.com,Webflow and Figma Kickoff Style Guide | Flow Ninja,200,176643,wf-seo-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:10:12Z,2023-08-02T14:10:11Z,CN=wf-seo-stage.upwork.com,wf-seo-stage.upwork.com,,wf-seo-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae60eb76a8391efd6febd78b546ee14a,f46c12e852b3ac5ba8e1867cb014872c91e962cce083903497480b6d478137ff,,ctls,wf-seo-stage.upwork.com,,443,https://wf-seo-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-769933953,34.251.201.224,Webflow,1093,False,,,,
