input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
oath.upwork.com,Just a moment...,403,6558,oath.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,oath.upwork.com,cloudflare,443,https://oath.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1592021410,104.18.89.237,HTTP/3,82,False,True,,,
origin.upwork.com,Just a moment...,403,6585,origin.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,origin.upwork.com,cloudflare,443,https://origin.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-115630674,104.18.89.237,HTTP/3,82,False,True,,,
pagerduty.upwork.com,Just a moment...,403,6592,pagerduty.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pagerduty.upwork.com,cloudflare,443,https://pagerduty.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1514289139,104.18.90.237,HTTP/3,82,False,True,,,
pages.upwork.com,Just a moment...,403,6663,www.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,www.upwork.com,cloudflare,443,https://pages.upwork.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1791709456,104.17.74.206,HTTP/3,82,False,True,,https://www.upwork.com/enterprise,
paloaltonetworks.upwork.com,Just a moment...,403,6629,paloaltonetworks.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,paloaltonetworks.upwork.com,cloudflare,443,https://paloaltonetworks.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1334191477,104.18.90.237,HTTP/3,82,False,True,,,
pandora.upwork.com,Just a moment...,403,6585,pandora.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pandora.upwork.com,cloudflare,443,https://pandora.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-95013398,104.18.90.237,HTTP/3,82,False,True,,,
panopto.upwork.com,Just a moment...,403,6586,panopto.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,panopto.upwork.com,cloudflare,443,https://panopto.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-730085810,104.18.90.237,HTTP/3,82,False,True,,,
pantheon.upwork.com,Just a moment...,403,6591,pantheon.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pantheon.upwork.com,cloudflare,443,https://pantheon.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1518068391,104.18.90.237,HTTP/3,82,False,True,,,
pcivault.upwork.com,Just a moment...,403,6591,pcivault.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pcivault.upwork.com,cloudflare,443,https://pcivault.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1993178217,104.18.90.237,HTTP/3,82,False,True,,,
pearson.upwork.com,Just a moment...,403,6565,pearson.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pearson.upwork.com,cloudflare,443,https://pearson.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1230229079,104.18.89.237,HTTP/3,82,False,True,,,
pepsico.upwork.com,Just a moment...,403,6565,pepsico.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pepsico.upwork.com,cloudflare,443,https://pepsico.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1759279540,104.18.89.237,HTTP/3,82,False,True,,,
personas.upwork.com,Just a moment...,403,6570,personas.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,personas.upwork.com,cloudflare,443,https://personas.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,430517327,104.18.89.237,HTTP/3,82,False,True,,,
pga.upwork.com,Just a moment...,403,6557,pga.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pga.upwork.com,cloudflare,443,https://pga.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1867885131,104.18.90.237,HTTP/3,82,False,True,,,
postman.upwork.com,Just a moment...,403,6565,postman.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,postman.upwork.com,cloudflare,443,https://postman.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1600169433,104.18.89.237,HTTP/3,82,False,True,,,
ppd.upwork.com,Just a moment...,403,6578,ppd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppd.upwork.com,cloudflare,443,https://ppd.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-760019951,104.18.90.237,HTTP/3,82,False,True,,,
ppg.upwork.com,Just a moment...,403,6557,ppg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppg.upwork.com,cloudflare,443,https://ppg.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-570073225,104.18.90.237,HTTP/3,82,False,True,,,
premium.upwork.com,Just a moment...,403,6586,premium.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,premium.upwork.com,cloudflare,443,https://premium.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1606639630,104.18.89.237,HTTP/3,82,False,True,,,
project.upwork.com,Just a moment...,403,6586,project.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,project.upwork.com,cloudflare,443,https://project.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-573552430,104.18.90.237,HTTP/3,82,False,True,,,
promo.upwork.com,Just a moment...,403,6584,promo.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,promo.upwork.com,cloudflare,443,https://promo.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-917235607,104.18.90.237,HTTP/3,82,False,True,,,
ptw.upwork.com,Just a moment...,403,6577,ptw.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ptw.upwork.com,cloudflare,443,https://ptw.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1707253132,104.18.90.237,HTTP/3,82,False,True,,,
purina.upwork.com,Just a moment...,403,6585,purina.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,purina.upwork.com,cloudflare,443,https://purina.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1124106740,104.18.89.237,HTTP/3,82,False,True,,,
qlytics.upwork.com,Just a moment...,403,6565,qlytics.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,qlytics.upwork.com,cloudflare,443,https://qlytics.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,18564887,104.18.89.237,HTTP/3,82,False,True,,,
quest.upwork.com,Just a moment...,403,6563,quest.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,quest.upwork.com,cloudflare,443,https://quest.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1776576548,104.18.89.237,HTTP/3,82,False,True,,,
quora.upwork.com,Just a moment...,403,6584,quora.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,quora.upwork.com,cloudflare,443,https://quora.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-800509755,104.18.90.237,HTTP/3,82,False,True,,,
redis.upwork.com,Just a moment...,403,6583,redis.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,redis.upwork.com,cloudflare,443,https://redis.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1644841794,104.18.89.237,HTTP/3,82,False,True,,,
reputation.upwork.com,Just a moment...,403,6615,reputation.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,reputation.upwork.com,cloudflare,443,https://reputation.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-29654955,104.18.89.237,HTTP/3,82,False,True,,,
research.upwork.com,Just a moment...,403,6570,research.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,research.upwork.com,cloudflare,443,https://research.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,34579912,104.18.89.237,HTTP/3,82,False,True,,,
revive.upwork.com,Just a moment...,403,6584,revive.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,revive.upwork.com,cloudflare,443,https://revive.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1921084916,104.18.90.237,HTTP/3,82,False,True,,,
ringcentral.upwork.com,Just a moment...,403,6620,ringcentral.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ringcentral.upwork.com,cloudflare,443,https://ringcentral.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-226223656,104.18.89.237,HTTP/3,82,False,True,,,
riotgames.upwork.com,Just a moment...,403,6570,riotgames.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,riotgames.upwork.com,cloudflare,443,https://riotgames.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,829483411,104.18.90.237,HTTP/3,82,False,True,,,
rrd.upwork.com,Just a moment...,403,6577,rrd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,rrd.upwork.com,cloudflare,443,https://rrd.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1658299849,104.18.89.237,HTTP/3,82,False,True,,,
ryanair.upwork.com,Just a moment...,403,6565,ryanair.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ryanair.upwork.com,cloudflare,443,https://ryanair.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-707260764,104.18.89.237,HTTP/3,82,False,True,,,
salesforce.upwork.com,Just a moment...,403,6615,salesforce.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,salesforce.upwork.com,cloudflare,443,https://salesforce.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-942926083,104.18.89.237,HTTP/3,82,False,True,,,
samsung.upwork.com,Just a moment...,403,6565,samsung.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,samsung.upwork.com,cloudflare,443,https://samsung.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1312625020,104.18.89.237,HTTP/3,82,False,True,,,
